更新时间,#genre#
天书黎明09集,http://cjx.999315.xyz/yzzy/20251203/8250_b0d33633/index.m3u8
天地剑心26集,http://cjx.999315.xyz/yzzy/20251105/5397_01daa090/index.m3u8
唐朝诡事录25,http://cjx.999315.xyz/yzzy/20251118/8956_82039d16/index.m3u8
枭起青壤15集,http://cjx.999315.xyz/yzzy/20251128/10043_d30cfe3d/index.m3u8
凤凰台上18集,http://cjx.999315.xyz/yzzy/20251122/124_c8ffe9a5/index.m3u8
山河枕第07集,http://cjx.999315.xyz/yzzy/20251031/7234_44d47238/index.m3u8
天地剑心34集,http://cjx.999315.xyz/yzzy/20251109/5966_95c8f422/index.m3u8
凤凰台上33集,http://cjx.999315.xyz/yzzy/20251202/10542_44e207ae/index.m3u8
年代新聞,http://108.181.20.197/livehttpplay?channel_id=20033
山河枕第24集,http://cjx.999315.xyz/yzzy/20251109/8223_3e91970f/index.m3u8
龙华偶像,http://108.181.20.197/livehttpplay?channel_id=20023
枭起青壤08集,http://cjx.999315.xyz/yzzy/20251124/7598_ba7e36c4/index.m3u8
天地剑心22集,http://cjx.999315.xyz/yzzy/20251103/22188_c1a79e7f/index.m3u8
同一首歌,http://vd3.bdstatic.com/mda-jf1j2af0dji6ju83/mda-jf1j2af0dji6ju83.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
暗河传第31集,http://cjx.999315.xyz/yzzy/20251105/22317_a047670f/index.m3u8
ELTA體育2台,http://108.181.20.197/livehttpplay?channel_id=20107
TVBS精彩,http://108.181.20.197/livehttpplay?channel_id=20136
天地剑心16集,http://cjx.999315.xyz/yzzy/20251031/4517_7109af32/index.m3u8
枭起青壤25集,http://cjx.999315.xyz/yzzy/20251203/1309_4476b929/index.m3u8
水龙吟第15集,http://cjx.999315.xyz/yzzy/20251030/7181_99c83c90/index.m3u8
山河枕第01集,http://cjx.999315.xyz/yzzy/20251030/4389_0d27688c/index.m3u8
水龙吟第10集,http://cjx.999315.xyz/yzzy/20251027/6945_0d98b597/index.m3u8
山河枕第10集,http://cjx.999315.xyz/yzzy/20251102/4760_e7d161ac/index.m3u8
唐朝诡事录32,http://cjx.999315.xyz/yzzy/20251121/9_45c48cce/index.m3u8
暗河传第26集,http://cjx.999315.xyz/yzzy/20251102/7514_2c29d89c/index.m3u8
枭起青壤01集,http://cjx.999315.xyz/yzzy/20251122/110_5f93f983/index.m3u8
有线综合频道,http://cdn.163189.xyz/163189/hoy
壹新闻,http://108.181.20.197/livehttpplay?channel_id=20028
天地剑心07集,http://cjx.999315.xyz/yzzy/20251026/4016_f04cd739/index.m3u8
纬来电影,http://108.181.20.197/livehttpplay?channel_id=20199
澳门莲花,http://php.jdshipin.com:8880/amlh.php
一砖一瓦-杨哲,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzQxMzZfMTU0MDc1NjUwOF8zODg5OTUwODg5MF8yXzM=_b_B41249b6fddaf4b4ef4bb5aee7c4f431c.mp4
雨中相思-龙千玉,http://txmov2.a.yximgs.com/upic/2020/11/25/16/BMjAyMDExMjUxNjAwNDRfMTU0MDc1NjUwOF8zOTc3MTI2OTA2MF8yXzM=_b_B0652e68c50f21d5cb6bdda5dbc7a3c13.mp4
唐朝诡事录28,http://cjx.999315.xyz/yzzy/20251119/6853_f26ecc6e/index.m3u8
AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
最美不过你的笑,https://vd2.bdstatic.com/mda-nb7355pig9f1efq2/fhd/cae_h264_nowatermark_delogo/1644355224144532489/mda-nb7355pig9f1efq2.mp4
屋顶着火宋茜,https://vd3.bdstatic.com/mda-ife08h4xpq85sg65/logo//mda-ife08h4xpq85sg65.mp4?pd=19&vt=1
夜店DJ舞曲张学友一千个伤心的理由,https://vd3.bdstatic.com/mda-kfrcidxb3tsy7qpf/v1-cae/1080p/mda-kfrcidxb3tsy7qpf.mp4
3D-4视觉效果,https://vd2.bdstatic.com/mda-kmtfv6y5gctpa35w/sc/mda-kmtfv6y5gctpa35w.mp4
福到咱家,https://vd4.bdstatic.com/mda-nb8hr4qddntrq82q/cae_h264_nowatermark_delogo/1644410779629055655/mda-nb8hr4qddntrq82q.mp4
夜店伤感DJ舞曲陈瑞爱是你给的愁,https://vd3.bdstatic.com/mda-kgs9czad8rzd4zer/v1-cae/1080p/mda-kgs9czad8rzd4zer.mp4
DJ版《黑街》,https://vd3.bdstatic.com/mda-mk612p9ceppwbgxj/sc/cae_h264/1636246729628620650/mda-mk612p9ceppwbgxj.mp4
夜店伤感DJ舞曲邰正宵找一个字代替,https://vd2.bdstatic.com/mda-kfhgebpy0ayfmrua/v1-cae/1080p/mda-kfhgebpy0ayfmrua.mp4
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
变形金刚_LD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/1080p/cae_h264_delogo/1649341416696755483/mda-nd6k8tnavw6sj0a5.mp4
天公不作美-黄静美,https://vd2.bdstatic.com/mda-mcibj6pxkwe3x1ji/1080p/cae_h264/1616117049/mda-mcibj6pxkwe3x1ji.mp4
两个人-蔡妍-BerryGood,https://vd4.bdstatic.com/mda-ki9ze4v8sw9sj7cb/sc/mda-ki9ze4v8sw9sj7cb.mp4
这首歌最火夜店伤感DJ舞曲孟婆的碗加美女MV 唱得是撕心裂肺,https://vd2.bdstatic.com/mda-kg5pmhyt8e38its6/v1-cae/1080p/mda-kg5pmhyt8e38its6.mp4
高清：车载夜店舞曲DJ龙梅子飞 ,https://vd3.bdstatic.com/mda-kf9sk0gdz2hr1pxp/v1-cae/1080p/mda-kf9sk0gdz2hr1pxp.mp4
学生dj舞曲,https://vd2.bdstatic.com/mda-mkncvdu8w51mdbqw/sc/cae_h264/1637659554429325643/mda-mkncvdu8w51mdbqw.mp4
高清车载DJ舞曲海来阿木为爱止步背景,https://vd3.bdstatic.com/mda-kh0unjadk7jt9y2f/sc/mda-kh0unjadk7jt9y2f.mp4
神拽DJ舞曲李佳时再敬往事一杯酒,https://vd3.bdstatic.com/mda-kfvqebvfvc41dxsr/sc/mda-kfvqebvfvc41dxsr.mp4
夜店伤感DJ舞曲王杰谁明浪子心加美女舞蹈 ,https://vd2.bdstatic.com/mda-kg7sfhdrmvxt9thf/v1-cae/1080p/mda-kg7sfhdrmvxt9thf.mp4
抖音热歌车载夜店DJ舞曲赵雷成都,https://vd3.bdstatic.com/mda-kfhtyfgxv0ebczjm/v1-cae/1080p/mda-kfhtyfgxv0ebczjm.mp4
你潇洒我漂亮,https://vd4.bdstatic.com/mda-nap1xzj997qqcfr8/cae_h264_nowatermark_delogo/1642987657217993390/mda-nap1xzj997qqcfr8.mp4
夜店经典DJ舞曲孙楠你快回来,https://vd2.bdstatic.com/mda-kgqt48aemt5jw6kd/v1-cae/1080p/mda-kgqt48aemt5jw6kd.mp4
变形金刚_2K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/qhd/cae_h264_delogo/1649341416716222901/mda-nd6k8tnavw6sj0a5.mp4
3D投影-2视觉,https://vd4.bdstatic.com/mda-ncuiyrw7qj9x5w3z/720p/h264_delogo/1648560203494563586/mda-ncuiyrw7qj9x5w3z.mp4
经典夜店DJ舞曲曹权权患难见真情,https://vd2.bdstatic.com/mda-ketkesucmbraha7b/sc/mda-ketkesucmbraha7b.mp4
夜店DJ舞曲欧阳俊感谢爸妈,https://vd2.bdstatic.com/mda-kfmk5at23zrww42y/v1-cae/1080p/mda-kfmk5at23zrww42y.mp4
点歌的人-海来阿木,https://vd3.bdstatic.com/mda-maqxxg1hrznsdf1a/v1-cae/1080p/mda-maqxxg1hrznsdf1a.mp4
DJ舞曲笑天苍天不负有情人加美女舞蹈 动感十足很好听,https://vd3.bdstatic.com/mda-kf3vufmfxu7f9jpq/v1-cae/1080p/mda-kf3vufmfxu7f9jpq.mp4
老歌车载夜店DJ舞曲田震执着,https://vd2.bdstatic.com/mda-kgs8f56utxs8th89/sc/mda-kgs8f56utxs8th89.mp4
无损音质DJ舞曲蒲云天赴汤蹈火粤语歌曲更好听,https://vd4.bdstatic.com/mda-khbp8yw5m5tkc00h/sc/mda-khbp8yw5m5tkc00h.mp4
今生最美的遇见,https://vd4.bdstatic.com/mda-ncjf6j5xqwx35wxc/sc/cae_h264_delogo/1647774687601159968/mda-ncjf6j5xqwx35wxc.mp4
表白,https://vd2.bdstatic.com/mda-ncg08dwicq36v88q/1080p/cae_h264_delogo/1647550851787171345/mda-ncg08dwicq36v88q.mp4
高清车载夜店DJ舞曲李袁杰离人愁,https://vd2.bdstatic.com/mda-kffg21r4n35hz1j1/v1-cae/1080p/mda-kffg21r4n35hz1j1.mp4
DJ舞曲孙语赛萧全不仅仅是喜欢,https://vd3.bdstatic.com/mda-kh7m1fy46stc1cu7/sc/mda-kh7m1fy46stc1cu7.mp4
夜店伤感DJ舞曲陈瑞一生的等待 ,https://vd2.bdstatic.com/mda-kggemghvhec4g5f7/v1-cae/1080p/mda-kggemghvhec4g5f7.mp4
夜店DJ舞曲伍佰突然的自我 ,https://vd4.bdstatic.com/mda-kfjur848fex7yf0n/v1-cae/1080p/mda-kfjur848fex7yf0n.mp4
无味 DJ版[1920*1080],https://vd3.bdstatic.com/mda-mgqiagirsmmpuarm/1080p/cae_h264/1627218846577884242/mda-mgqiagirsmmpuarm.mp4
KMEX-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8
怀旧经典车载DJ舞曲王杰红尘有你,https://vd2.bdstatic.com/mda-kge278cjwm4dj52a/v1-cae/1080p/mda-kge278cjwm4dj52a.mp4
平静的水,https://vd4.bdstatic.com/mda-nde64srrkhkar8v1/360p/h264_delogo/1649996963702619181/mda-nde64srrkhkar8v1.mp4
龙飘飘 歌声恋情,https://vd3.bdstatic.com/mda-nbr8qai32badkdf1/sc/cae_h264_delogo/1645933170027877953/mda-nbr8qai32badkdf1.mp4
龙梅子-都说,https://vd3.bdstatic.com:443/mda-ma7cm59x1m4015ip/v2-hknm/1080p/mda-ma7cm59x1m4015ip.mp4
抖音热歌车载DJ舞曲阳雨乔一曲少年加美女舞蹈 非常好听,https://vd3.bdstatic.com/mda-kf3ync3duwxr6hut/v1-cae/1080p/mda-kf3ync3duwxr6hut.mp4
夜店DJ舞曲喝醉以后才明白烟熏嗓女生版 媲美原版帅爆了,https://vd2.bdstatic.com/mda-keru1u1xxjpaibr3/sc/mda-keru1u1xxjpaibr3.mp4
DJ南宫嘉骏彭清回忆总想哭 让人心醉,https://vd4.bdstatic.com/mda-kf7xzpzifwkhap2g/v1-cae/1080p/mda-kf7xzpzifwkhap2g.mp4
夜店DJ舞曲任贤齐心太软 确实很好听,https://vd3.bdstatic.com/mda-kfuufcfxynhvrwuw/v1-cae/1080p/mda-kfuufcfxynhvrwuw.mp4
高音质夜店DJ舞曲鹤勇孤独与烈酒加美女MV背景 动感好听,https://vd3.bdstatic.com/mda-kf1d1fyrk13gvdr0/sc/mda-kf1d1fyrk13gvdr0.mp4
不输萨顶顶的歌手夜店车载DJ左手指月加劲爆舞蹈 ,https://vd2.bdstatic.com/mda-ketdty5620rt1zbv/v1-cae/sc/mda-ketdty5620rt1zbv.mp4
DJ最烈的酒最猛的烟,https://vd4.bdstatic.com/mda-nd3eicnw62x3z3j0/hd/cae_h264_delogo/1649067794176996768/mda-nd3eicnw62x3z3j0.mp4
夜店DJ舞曲邰正宵心要让你听见 ,https://vd4.bdstatic.com/mda-kgg270h85pynuk27/v1-cae/1080p/mda-kgg270h85pynuk27.mp4
