更新时间,#genre#
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
CCTV-13*新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
CCTV-06 电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
江苏卫视,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8
江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8
黑龙江农科,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
CCTV-01*综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
CCTV-15 音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
CCTV-09 纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
黑龙江新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225514/1.m3u8
武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8
山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8
CCTV-10 科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
黑龙江｜少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8
江苏卫视,http://39.134.65.183/PLTV/88888888/224/3221225503/1.m3u8
湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8
黑龙江农业,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
CGTN记录,https://livedoc.cgtn.com/500d/prog_index.m3u8
CCTV-14 少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8
湖南卫视,http://39.134.65.183/PLTV/88888888/224/3221225506/1.m3u8
江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
CCTV-11 戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
CCTV-03 综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8
CCTV-02*财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8
CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
CCTV-12 社会,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
北京卫视,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8
CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/1.m3u8
CCTV-07 国防,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
CCTV-17 农业,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-16 奥林,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
CCTV-01 综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-08 电视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
黑龙江都市,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
江西都市,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv2.m3u8
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
山歌恋,http://em.21dtv.com/songs/60037630.mkv
迟来的爱,http://em.21dtv.com/songs/60012788.mkv
往事只能回味,http://em.21dtv.com/songs/60043466.mkv
是错也再不分,http://em.21dtv.com/songs/60092144.mkv
忆童年,http://em.21dtv.com/songs/60054129.mkv
杵歌,http://em.21dtv.com/songs/60013068.mkv
爱江山更爱美人,http://em.21dtv.com/songs/60007641.mkv
同一首歌,http://vd3.bdstatic.com/mda-jf1j2af0dji6ju83/mda-jf1j2af0dji6ju83.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
陈淑苹离家,http://vd2.bdstatic.com/mda-iftyuk6tjcxrm53p/sc/mda-iftyuk6tjcxrm53p.mp4
张秀卿车站,http://vd2.bdstatic.com/mda-jjmnjgiabtvmy13u/sc/mda-jjmnjgiabtvmy13u.mp4
从来都不知道,http://em.21dtv.com/songs/60013533.mkv
灰色轨迹(演唱会),http://em.21dtv.com/songs/60022041.mkv
男性的本领,http://vd3.bdstatic.com/mda-jesk2p0h96hjvbsd/mda-jesk2p0h96hjvbsd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
李白的酒杜甫的愁,http://em.21dtv.com/songs/720/100015456.mkv
梦里,http://em.21dtv.com/songs/60029587.mkv
和平与爱,http://em.21dtv.com/songs/60020429.mkv
爱拼才会赢,http://vd3.bdstatic.com/mda-jfreugw1pcza8xr1/mda-jfreugw1pcza8xr1.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
芬芳,http://em.21dtv.com/songs/60017147.mkv
东边敲锣西边响,http://em.21dtv.com/songs/60015499.mkv
教坏细路,http://em.21dtv.com/songs/60023534.mkv
爱人跟人走,http://em.21dtv.com/songs/60008565.mkv
爱情总在幻灭时最美,http://em.21dtv.com/songs/60008505.mkv
农家的小女孩,http://em.21dtv.com/songs/60032748.mkv
半斤八两,http://em.21dtv.com/songs/60009876.mkv
amani(演唱会),http://em.21dtv.com/songs/60000215.mkv
AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
缓慢,http://em.21dtv.com/songs/60021808.mkv
只有分离,http://em.21dtv.com/songs/60058582.mkv
樱花草Sweety,http://em.21dtv.com/songs/100005856.mkv
窗外,http://em.21dtv.com/songs/60013186.mkv
新年好(演唱会),http://em.21dtv.com/songs/60050876.mkv
大地,http://em.21dtv.com/songs/60013887.mkv
陈小云爱人跟人走,http://vd4.bdstatic.com/mda-jgvqig36bu4rc0ej/sc/mda-jgvqig36bu4rc0ej.mp4
背心,http://em.21dtv.com/songs/60010260.mkv
阿里山姑娘,http://em.21dtv.com/songs/60006772.mkv
浊水溪的恋情,http://em.21dtv.com/songs/60061966.mkv
依靠,http://em.21dtv.com/songs/60053978.mkv
活着便精彩(演唱会),http://em.21dtv.com/songs/60022392.mkv
打渔的儿郎,http://em.21dtv.com/songs/60013831.mkv
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
冰糖葫芦,http://em.21dtv.com/songs/60010849.mkv
明月,http://em.21dtv.com/songs/60064570.mkv
年代新聞,http://108.181.20.197/livehttpplay?channel_id=20033
凤凰资讯,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
翡翠台,http://api.mg.itv888.cn:8080/hls/4bb8922027c/index.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
ELTA體育2台,http://108.181.20.197/livehttpplay?channel_id=20107
凤凰香港,http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8
敖包相会,http://em.21dtv.com/songs/60009424.mkv
妈妈的吻,http://em.21dtv.com/songs/60028239.mkv
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
凤凰中文,http://108.181.20.197/livehttpplay?channel_id=30014
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
烧酒店,http://em.21dtv.com/songs/60087478.mkv
欢聚一堂_欢聚,http://em.21dtv.com/songs/60087474.mkv
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
民视新闻,http://live4play.uk/livehttpplay?channel_id=20097
请将手放开,http://em.21dtv.com/songs/60035529.mkv
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
心相印手牵手,http://em.21dtv.com/songs/60065244.mkv
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
找一个字代替,http://em.21dtv.com/songs/60057715.mkv
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
龙华日韩,http://108.181.20.197/livehttpplay?channel_id=20081
爱的奉献,http://em.21dtv.com/songs/60007209.mkv
东森综合,http://live4play.uk/livehttpplay?channel_id=20104
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
三立综合,http://live4play.uk/livehttpplay?channel_id=12038
纬来电影,http://108.181.20.197/livehttpplay?channel_id=20199
烛光里的妈妈,http://em.21dtv.com/songs/60059252.mkv
爱你一万年,http://em.21dtv.com/songs/60116608.mkv
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
泷观桥的呼声,http://em.21dtv.com/songs/60027825.mkv
TVBS精彩,http://108.181.20.197/livehttpplay?channel_id=20136
壹新闻,http://108.181.20.197/livehttpplay?channel_id=20028
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
国兴卫视,http://108.181.20.197/livehttpplay?channel_id=20164
龙华偶像,http://108.181.20.197/livehttpplay?channel_id=20023
东森电影,http://live4play.uk/livehttpplay?channel_id=20077
花儿娇媚蝶儿采,http://em.21dtv.com/songs/60021337.mkv
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
緯來體育,http://live4play.uk/livehttpplay?channel_id=20120
化蝶,http://em.21dtv.com/songs/60021593.mkv
翡翠,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
DJ舞曲,https://vd2.bdstatic.com/mda-ncp5ggtppe1c0gw0/720p/h264_delogo/1648094099072851708/mda-ncp5ggtppe1c0gw0.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-b75fb95e3bd44e8af5cc964483db1b1a&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=12262793352915624883&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=2303&split=1993062&dt=0&nt=0&kpdl=1&h265_m=-1&klogid=0000000000000000&kapid=1&psp=1&psk=8&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
爱情的骗子我问你,https://vd4.bdstatic.com:443/mda-me7emge7ku6b7g9h/1080p/cae_h264/1620470361962860122/mda-me7emge7ku6b7g9h.mp4
后果自负,http://em.21dtv.com/songs/60033420.mkv
故乡的原风景,https://vd2.bdstatic.com/mda-kc4eh79vqhm2gyxh/sc/mda-kc4eh79vqhm2gyxh.mp4
杨丽珍_想念你,https://vd2.bdstatic.com/mda-iggwqt9cezpyirjn/sc/mda-iggwqt9cezpyirjn.mp4
初恋的人,https://vd2.bdstatic.com:443/mda-mhwdgysnspnb1nnr/1080p/cae_h264/1630404398162757730/mda-mhwdgysnspnb1nnr.mp4
DJ《醉过多少回》,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4
一点泪水dj,https://vd2.bdstatic.com/mda-mm52zzkus5fqm4xh/sc/cae_h264/1638783595083455661/mda-mm52zzkus5fqm4xh.mp4
dj舞曲金典,https://vd2.bdstatic.com/mda-mkk0g8x89nnx62tm/sc/cae_h264/1637456174213928981/mda-mkk0g8x89nnx62tm.mp4
叶筱萱《爱到最后是孤独》,https://vd4.bdstatic.com/mda-mh9fjm2j86uyymfa/1080p/cae_h264/1628593607912074882/mda-mh9fjm2j86uyymfa.mp4
韩宝仪无聊的游戏,https://vd2.bdstatic.com/mda-nb8j3b6sz77bdvk8/sc/cae_h264_delogo/1644413904258506067/mda-nb8j3b6sz77bdvk8.mp4
支持作者,https://vd4.bdstatic.com/mda-rht8yb8mk7prjpvb/1080p/cae_h264/1756373484708582178/mda-rht8yb8mk7prjpvb.mp4
送给未来的你,https://vd2.bdstatic.com/mda-ma0st3ncw6i2yerr/v1-cae/sc/mda-ma0st3ncw6i2yerr.mp4
你的万水千山-海来阿木,https://vd4.bdstatic.com/mda-ki4i7gfqw6cw6hq0/v1-cae/1080p/mda-ki4i7gfqw6cw6hq0.mp4
爱江山更爱美人金典,https://vd4.bdstatic.com/mda-mm2a18n5jdh6d8bs/sc/cae_h264/1638516147610932793/mda-mm2a18n5jdh6d8bs.mp4
高清车载夜店DJ舞曲郑茜匀离人盼,https://vd2.bdstatic.com/mda-khw9stkrerphv7x3/sc/mda-khw9stkrerphv7x3.mp4
大田后生仔_丫蛋蛋,https://vd2.bdstatic.com/mda-jk0s5kte1btis2ez/sc/mda-jk0s5kte1btis2ez.mp4
同桌的你,https://vd3.bdstatic.com/mda-kkfwqyn6sc4r5579/mda-kkfwqyn6sc4r5579.mp4?pd=19&vt=1
车载夜店DJ舞曲苏谭谭大雪还在下 烟嗓音好听,https://vd3.bdstatic.com/mda-kfnnt9z890gsd2s1/v1-cae/1080p/mda-kfnnt9z890gsd2s1.mp4
新歌上线7首,https://vd2.bdstatic.com/mda-nc4fkdejg6k892tp/720p/h264_delogo/1646478313883739193/mda-nc4fkdejg6k892tp.mp4
最爱的人就是你,https://vd2.bdstatic.com/mda-nb51knnjt0yg7wpp/cae_h264_nowatermark_delogo/1644110199154703503/mda-nb51knnjt0yg7wpp.mp4
7 DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=1028&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
最美不过你的笑,https://vd2.bdstatic.com/mda-nb7355pig9f1efq2/fhd/cae_h264_nowatermark_delogo/1644355224144532489/mda-nb7355pig9f1efq2.mp4
DJ版《一个人挺好》,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4
世界第一等,http://em.21dtv.com/songs/720/100009647.mkv
美亚电影,http://live4play.uk/livehttpplay?channel_id=20197
This Is How We Roll,http://em.21dtv.com/songs/60163624.mkv
火炬手,https://vd3.bdstatic.com/mda-jar0302925j1nwep/hd/mda-jar0302925j1nwep.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
大片3D,https://vd2.bdstatic.com/mda-ki2cvyhz79rw40wg/v1-cae/sc/mda-ki2cvyhz79rw40wg.mp4
昨天今天明天,https://vd3.bdstatic.com/mda-ia4xz7n2s4hxbhby/logo/hd/mda-ia4xz7n2s4hxbhby.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
可可托海的牧羊人伤感凄美车载DJ经典版,https://vd4.bdstatic.com/mda-me70iy8327wyu3gp/720p/h264/1620433827317330462/mda-me70iy8327wyu3gp.mp4
陕北民间,https://vd4.bdstatic.com/mda-ncfk4vpkpbuhnu0s/720p_frame30/h264_cae_delogo/1647440102957240321/mda-ncfk4vpkpbuhnu0s.mp4
车载夜店舞曲花姐挥舞翅膀 歌词入心,https://vd2.bdstatic.com/mda-kfaaqk9mfi9u8s9u/sc/mda-kfaaqk9mfi9u8s9u.mp4
夜店DJ舞曲雪十郎伤过的心背景 这首歌火了,https://vd3.bdstatic.com/mda-kg4yuyxvhtbkt006/v1-cae/1080p/mda-kg4yuyxvhtbkt006.mp4
热歌车载夜店伤感DJ舞曲菲儿情迷心窍加美女舞蹈 快来听听,https://vd4.bdstatic.com/mda-kfvuxxw3wdfy5nrv/v1-cae/1080p/mda-kfvuxxw3wdfy5nrv.mp4
夜店DJ舞曲关剑我有故事谁有酒加美女舞蹈 视听新感觉,https://vd3.bdstatic.com/mda-kg4d8yzfg42mp0kt/v1-cae/1080p/mda-kg4d8yzfg42mp0kt.mp4
DJ情歌爱情迷了路[1920*1080],https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4
无损音质DJ舞曲樊少华喝一杯最烈的酒这首歌太火了,https://vd3.bdstatic.com/mda-khbfe6yu8n9fri2c/sc/mda-khbfe6yu8n9fri2c.mp4
