更新时间,#genre#
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
暗河传第11集,http://cjx.999315.xyz/yzzy/20251024/3674_f35fd567/index.m3u8
新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
暗河传第24集,http://cjx.999315.xyz/yzzy/20251101/4571_bfd2308e/index.m3u8
山河枕第03集,http://cjx.999315.xyz/yzzy/20251030/4391_41bcfd9a/index.m3u8
天地剑心15集,http://cjx.999315.xyz/yzzy/20251030/4388_473803f0/index.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
天地剑心18集,http://cjx.999315.xyz/yzzy/20251101/21994_84106259/index.m3u8
TVBS精彩,http://108.181.20.197/livehttpplay?channel_id=20136
龙华偶像,http://108.181.20.197/livehttpplay?channel_id=20023
有线新闻频道,http://api.mg.itv888.cn:8080/hls/5e12ccd9191/index.m3u8
暗河传第13集,http://cjx.999315.xyz/yzzy/20251025/3825_c24fe9f7/index.m3u8
三立综合,http://live4play.uk/livehttpplay?channel_id=12038
纬来电影,http://108.181.20.197/livehttpplay?channel_id=20199
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0396&tk=b53028476470
八大第一,http://live4play.uk/livehttpplay?channel_id=20073
澳门莲花,http://php.jdshipin.com:8880/amlh.php
壹新闻,http://108.181.20.197/livehttpplay?channel_id=20028
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3135&tk=e640d0a1bf70
上海外语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0017&tk=a0c4f6cfaba3
American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
国兴卫视,http://108.181.20.197/livehttpplay?channel_id=20164
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1828&tk=e640d0a1bf70
ELTA體育2台,http://108.181.20.197/livehttpplay?channel_id=20107
八大综合,http://live4play.uk/livehttpplay?channel_id=20068
年代新聞,http://108.181.20.197/livehttpplay?channel_id=20033
Fgm电影,http://live4play.uk/livehttpplay?channel_id=10123
东森电影,http://live4play.uk/livehttpplay?channel_id=20077
无线新闻,http://vallest.uk/livehttpplay?channel_id=20123
台视闽南,http://live4play.uk/livehttpplay?channel_id=20076
龙华日韩,http://108.181.20.197/livehttpplay?channel_id=20081
博斯运动,http://live4play.uk/livehttpplay?channel_id=10131
闽壹新闻,http://live4play.uk/livehttpplay?channel_id=20028
八大精彩,http://live4play.uk/livehttpplay?channel_id=20052
Now新闻,http://live4play.uk/livehttpplay?channel_id=20041
无线翡翠,http://vallest.uk/livehttpplay?channel_id=30025
靖天电影,http://live4play.uk/livehttpplay?channel_id=12037
tvbs闽南,http://live4play.uk/livehttpplay?channel_id=20085
非凡新闻,http://live4play.uk/livehttpplay?channel_id=20034
龙华偶像,http://live4play.uk/livehttpplay?channel_id=20023
国家地理,http://live4play.uk/livehttpplay?channel_id=20037
緯來體育,http://live4play.uk/livehttpplay?channel_id=20120
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0706&tk=e503191f8e20
月光瞑-蔡秋凤,http://txmov2.a.yximgs.com/upic/2020/11/25/15/BMjAyMDExMjUxNTQxMjRfMTU0MDc1NjUwOF8zOTc3MDYxOTQzOF8yXzM=_b_B5ef50d6b7967ca637b709b0bbd215806.mp4
东森戏剧,http://live4play.uk/livehttpplay?channel_id=20072
东森洋片,http://live4play.uk/livehttpplay?channel_id=20080
三立新闻,http://live4play.uk/livehttpplay?channel_id=10126
一句再会-陈思安,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzM3MTdfMTU0MDc1NjUwOF8zODg5OTQ0NTkxMl8yXzM=_b_B75778f52a4759d91ee9275fffb96812f.mp4
年代新闻,http://live4play.uk/livehttpplay?channel_id=20033
CCTV-05频加,http://vallest.uk/livehttpplay?channel_id=30003
天映电影,http://live4play.uk/livehttpplay?channel_id=10130
BBC地球,http://live4play.uk/livehttpplay?channel_id=20044
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
CRI Hit FM FM88.7,http://sk.cri.cn/887.m3u8
今日新闻,http://live4play.uk/livehttpplay?channel_id=20043
Plus综合频加,http://vallest.uk/livehttpplay?channel_id=20122
天映经典,http://live4play.uk/livehttpplay?channel_id=20063
三立戏剧,http://live4play.uk/livehttpplay?channel_id=10125
cn卡通频道标,http://live4play.uk/livehttpplay?channel_id=20048
东森新闻,http://live4play.uk/livehttpplay?channel_id=20082
东森财经,http://live4play.uk/livehttpplay?channel_id=20078
新加坡-8,http://live4play.uk/livehttpplay?channel_id=10132
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
五星体育,http://live4play.uk/livehttpplay?channel_id=20060
KMEX-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8
中天综合,http://live4play.uk/livehttpplay?channel_id=20064
粤语剧场版37,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4554c07286601037001993eee9d41_258.mp4
三立都会,http://live4play.uk/livehttpplay?channel_id=20100
临潭,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand
好莱坞电影标,http://live4play.uk/livehttpplay?channel_id=20062
凤凰资讯频美,https://cdn6.101.qzz.io/163189/fhzx
维护时间：2025-1-15#佛系维护...,https://epg-1.iill.top/v/301.mp4
无线翡翠频粤,https://smt.1678520.xyz/smt3.2.1.php?id=jade_twn
天映频道频国,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial
无线翡翠频美,https://mytv.cdn.loc.cc/o12.php?id=fct
Amga TV (720p) [Not 24/7],https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8
NBC 11 Baltimore MD (WBAL) (720p),https://livetv-fa.tubi.video/wbal/playlist.m3u8
凤凰中文频国,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd
ABC 5 Cleveland OH (WEWS) (720p),https://livetv-fa.tubi.video/wews2/playlist.m3u8
无线明珠频英,https://smt.1678520.xyz/smt3.2.1.php?id=pearl_twn
Marin TV Community Channel (San Rafael CA) (1080p),http://96.68.164.217/live-13/live/live.m3u8
Fubo Sports Network (1080p) [Geo-blocked],https://livetv-fa.tubi.video/fubo/master.m3u8
免费订阅：请勿贩卖...,https://epg-1.iill.top/v/302.mp4
NBC 8 Lancaster PA (WGAL) (720p),https://livetv-fa.tubi.video/wgal/playlist.m3u8
夏河综合频道,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8
FOX 7 Austin TX (KTBC) (720p),https://livetv-fa.tubi.video/ktbc/index.m3u8
天映经典频粤,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial2
经典Dj嗨歌05,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c64536bc37604f03700199467f7a63_258.mp4
凤凰香港频美,https://cdn6.101.qzz.io/163189/fhhk
Now新聞台,https://cdn.163189.xyz/163189/now
NBC 5 Colorado Springs CO (KOAA) (720p),https://livetv-fa.tubi.video/koaa/playlist.m3u8
粤语剧场版59,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c466c707d9de01037001993f33873d_258.mp4
Now新闻频道,http://cdn.163189.xyz/163189/now
NBC 4 Greenville SC (WYFF) (720p),https://livetv-fa.tubi.video/wyff/playlist.m3u8
tvbs精彩,http://live4play.uk/livehttpplay?channel_id=20136
AABC TV (480p),https://streamer1.connectto.com/AABC_WEB_1201/index.m3u8
一砖一瓦-杨哲,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzQxMzZfMTU0MDc1NjUwOF8zODg5OTUwODg5MF8yXzM=_b_B41249b6fddaf4b4ef4bb5aee7c4f431c.mp4
粤语剧场版60,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4674107391101037001993f34c2c4_258.mp4
Marin TV Government Channel (San Rafael CA) (1080p),http://96.68.164.217/live-14/live/live.m3u8
High Vision (1080p),https://streamer1.connectto.com/HIGHVISION_WEB_1205/index.m3u8
Plus综合频粤,https://smt.1678520.xyz/smt3.2.1.php?id=j2_twn
无线明珠频美,https://mytv.cdn.loc.cc/o12.php?id=mzt
东森电影,http://live4play.uk/livehttpplay?channel_id=20104
经典Dj嗨歌07,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c64721bd88e84f037001994687eb6c_258.mp4
myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
ABC 2 Baltimore MD (WMAR) (720p),https://livetv-fa.tubi.video/wmar/playlist.m3u8
凤凰中文频加,http://vallest.uk/livehttpplay?channel_id=20065
美亚电影频国,https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
Marin TV Educational Channel (San Rafael CA) (1080p),http://96.68.164.217/live-15/live/live.m3u8
Fox Sports en Espanol (720p),https://livetv-fa.tubi.video/fox-sports-espanol2/index.m3u8
粤语剧场版24,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31aa7bbf3364f037001993a21bce4_258.mp4
无线华丽频国,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbjade
四川卫视频加,http://vallest.uk/livehttpplay?channel_id=20038
FOX 2 Detroit MI (WJBK) (720p),https://livetv-fa.tubi.video/wjbk/index.m3u8
五星体育,https://cdn3.163189.xyz/163189/wxty
CGTN,https://0472.org/hls/cgtn.m3u8
博斯无限壹标,http://tlive24.uk/livehttpplay?channel_id=42023
广东戏曲频加,http://vallest.uk/livehttpplay?channel_id=20142
[没出息]_三创,https://sns-video-default.xhscdn.com/stream/79/110/258/01e90225867f602a4f0370019a3064d64e_258.mp4
NBC 8 Salinas CA (KSBW) (720p),https://livetv-fa.tubi.video/ksbw/playlist.m3u8
「电视伴音」宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
粤语dj歌串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be3073073131010370019926f1b6bf_258.mp4
邓紫棋香港站,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c02b2307ec2801037001992eb2cbfb_258.mp4
CCTV-05频加,http://vallest.uk/livehttpplay?channel_id=20005
AKC TV Puppies 24/7,https://install.akctvcontrol.com/speed/broadcast/140/desktop-playlist.m3u8
CCTV11,http://api.kkitv.itv888.cn:8080/hls/og4kq4cnqm/index.m3u8
維護時間：2025-9-15 #佛系維護...,https://epg.iill.top/v/301.mp4
粤语剧场版55,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c462b3072dc001037001993f230c81_258.mp4
ABC 7 Buffalo NY (WKBW) (720p),https://livetv-fa.tubi.video/wkbw/playlist.m3u8
VIUTV'频道粤,https://smt.1678520.xyz/smt3.2.1.php?id=viu1_twn
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
凤凰中文实时,http://vallest.uk/livehttpplay?channel_id=30014
CCTV-05频加,http://vallest.uk/livehttpplay?channel_id=10107
CCTV12,http://api.kkitv.itv888.cn:8080/hls/nwfb31kwc3l/index.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
凤凰香港实时,http://vallest.uk/livehttpplay?channel_id=30016
WBZ-DT1 (720p),http://143.244.60.30/CBSEAST/index.m3u8
无线翡翠频高,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2693&tk=f6cc1e0a0e1a
RTHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
VIUTV粤实时,http://vallest.uk/livehttpplay?channel_id=30032
NFL Sunday Ticket 2,http://fl2.moveonjoy.com/NFL_2/index.m3u8
无线明珠实时,http://vallest.uk/livehttpplay?channel_id=30026
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
心挂意无处用,http://vd3.bdstatic.com/mda-jfkgx7x5gki9xpgs/mda-jfkgx7x5gki9xpgs.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
RTHK-31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
Del Mar TV (720p),https://d25ykpi2vxhoyc.cloudfront.net/delmar-cdn/dmtv/playlist.m3u8
Fun Roads (404p),http://104.143.4.5:2080/funroads.m3u8
贵州汽车广播,http://satellitepull.cnr.cn/live/wx32gzqcgb/playlist.m3u8
醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53/hd/mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9//mda-jb28qp6tauzkzpy9.mp4
大家一起来DJ,http://vd3.bdstatic.com/mda-jf1jfkgj3qte7h96/mda-jf1jfkgj3qte7h96.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
陈淑苹我的伤心谁人知,http://vd3.bdstatic.com/mda-ijjfe3s5z1iyvzgq/sc/mda-ijjfe3s5z1iyvzgq.mp4
张秀卿车站,http://vd2.bdstatic.com/mda-jjmnjgiabtvmy13u/sc/mda-jjmnjgiabtvmy13u.mp4
广东卫视频加,http://vallest.uk/livehttpplay?channel_id=20024
RTHK-32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
NFL Sunday Ticket 4,http://fl2.moveonjoy.com/NFL_4/index.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
