更新时间,#genre#
江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
湖南卫视,http://39.134.65.181/PLTV/88888888/224/3221225506/1.m3u8
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
CCTV-09 纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
全民热练,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
黑龙江农科,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
CCTV-08 电视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
湖南卫视,http://39.134.65.183/PLTV/88888888/224/3221225506/1.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225514/1.m3u8
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
CCTV-01 综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8
CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
江西都市,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv2.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
江西经济生活,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv3_hd.m3u8
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
陈百潭初恋[848*480],http://vd4.bdstatic.com/mda-jk22i7yt5vyjbgwt//mda-jk22i7yt5vyjbgwt.mp4
罗时丰心事,http://vd2.bdstatic.com/mda-jaadiz1rwrtrj7kw/sc/mda-jaadiz1rwrtrj7kw.mp4
摩登兄弟探清水河,http://vd2.bdstatic.com/mda-jg6dffnbt92877h0/sc/mda-jg6dffnbt92877h0.mp4
陈淑苹黄昏之恋[848*480],http://vd4.bdstatic.com/mda-jk0m1rgje4eh01cw//mda-jk0m1rgje4eh01cw.mp4
采红菱,http://vd3.bdstatic.com/mda-jfdvpsg280t986rz/mda-jfdvpsg280t986rz.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
罗时丰爱那么痛,http://vd2.bdstatic.com/mda-jcrjbhmgprhs00c4/sc/mda-jcrjbhmgprhs00c4.mp4
爱情一阵风,http://vd3.bdstatic.com/mda-jf5fre7jvd0q3rfu/mda-jf5fre7jvd0q3rfu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
浪人情歌,http://vd3.bdstatic.com/mda-jetdgjum2nxdvtmu/mda-jetdgjum2nxdvtmu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
李玲玉女儿情,http://vd4.bdstatic.com/mda-jiqh0kcd7kgpwnmb/sc/mda-jiqh0kcd7kgpwnmb.mp4
AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
东森电影,http://live4play.uk/livehttpplay?channel_id=20104
ELTA體育2台,http://108.181.20.197/livehttpplay?channel_id=20107
TVB明珠,http://api.mg.itv888.cn:8080/hls/63e9ea6e5df/index.m3u8
TVB无线新闻,http://api.mg.itv888.cn:8080/hls/e1bb5e8bc4f/index.m3u8
翡翠台,http://api.mg.itv888.cn:8080/hls/4bb8922027c/index.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
国兴卫视,http://108.181.20.197/livehttpplay?channel_id=20164
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
tvbs精彩,http://live4play.uk/livehttpplay?channel_id=20136
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
龙华偶像,http://live4play.uk/livehttpplay?channel_id=20023
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
三立新闻,http://live4play.uk/livehttpplay?channel_id=10126
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
博斯运动,http://live4play.uk/livehttpplay?channel_id=10131
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
Now新闻,http://live4play.uk/livehttpplay?channel_id=20041
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
龙华偶像,http://108.181.20.197/livehttpplay?channel_id=20023
壹新闻,http://108.181.20.197/livehttpplay?channel_id=20028
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
中天综合,http://live4play.uk/livehttpplay?channel_id=20064
龙华日韩,http://108.181.20.197/livehttpplay?channel_id=20081
年代新聞,http://108.181.20.197/livehttpplay?channel_id=20033
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
Fgm电影,http://live4play.uk/livehttpplay?channel_id=10123
tvbs闽南,http://live4play.uk/livehttpplay?channel_id=20085
纬来电影,http://108.181.20.197/livehttpplay?channel_id=20199
tvbs欢乐,http://live4play.uk/livehttpplay?channel_id=20105
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
八大第一,http://live4play.uk/livehttpplay?channel_id=20073
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
八大精彩,http://live4play.uk/livehttpplay?channel_id=20052
天映经典,http://live4play.uk/livehttpplay?channel_id=20063
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
今日新闻,http://live4play.uk/livehttpplay?channel_id=20043
年代新闻,http://live4play.uk/livehttpplay?channel_id=20033
国家地理,http://live4play.uk/livehttpplay?channel_id=20037
陈淑苹我的伤心谁人知,http://vd3.bdstatic.com/mda-ijjfe3s5z1iyvzgq/sc/mda-ijjfe3s5z1iyvzgq.mp4
东森洋片,http://live4play.uk/livehttpplay?channel_id=20080
TVBS精彩,http://108.181.20.197/livehttpplay?channel_id=20136
一句再会-陈思安,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzM3MTdfMTU0MDc1NjUwOF8zODg5OTQ0NTkxMl8yXzM=_b_B75778f52a4759d91ee9275fffb96812f.mp4
东森新闻,http://live4play.uk/livehttpplay?channel_id=20082
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
三立都会,http://live4play.uk/livehttpplay?channel_id=20100
东森戏剧,http://live4play.uk/livehttpplay?channel_id=20072
台视闽南,http://live4play.uk/livehttpplay?channel_id=20076
有线新闻,http://live4play.uk/livehttpplay?channel_id=20191
cn卡通频道标,http://live4play.uk/livehttpplay?channel_id=20048
天映电影,http://live4play.uk/livehttpplay?channel_id=10130
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
好莱坞电影标,http://live4play.uk/livehttpplay?channel_id=20062
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
緯來體育,http://live4play.uk/livehttpplay?channel_id=20120
非凡新闻,http://live4play.uk/livehttpplay?channel_id=20034
无线翡翠,http://vallest.uk/livehttpplay?channel_id=30025
Marin TV Community Channel (San Rafael CA) (1080p),http://96.68.164.217/live-13/live/live.m3u8
八大综合,http://live4play.uk/livehttpplay?channel_id=20068
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
爱情一阵风,https://vd4.bdstatic.com:443/mda-mdkd7yybv4y505qa/1080p/h264_cae/1620480120114753589/mda-mdkd7yybv4y505qa.mp4
三立综合,http://live4play.uk/livehttpplay?channel_id=12038
東森購物60 (480p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
五星体育,http://live4play.uk/livehttpplay?channel_id=20060
高清夜店伤感DJ舞曲小倩言不由衷加美女舞蹈 视听新感觉,https://vd2.bdstatic.com/mda-kf6ae0pnvksjuwqv/v1-cae/1080p/mda-kf6ae0pnvksjuwqv.mp4
DJ舞曲,https://vd2.bdstatic.com/mda-ncp5ggtppe1c0gw0/720p/h264_delogo/1648094099072851708/mda-ncp5ggtppe1c0gw0.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-b75fb95e3bd44e8af5cc964483db1b1a&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=12262793352915624883&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=2303&split=1993062&dt=0&nt=0&kpdl=1&h265_m=-1&klogid=0000000000000000&kapid=1&psp=1&psk=8&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
两个人-蔡妍-BerryGood,https://vd2.bdstatic.com/mda-iffus60ju99vp5kr/sc/mda-iffus60ju99vp5kr.mp4
车载夜店DJ舞曲草蜢失恋阵线联盟加美女舞蹈 难忘的怀旧经典,https://vd4.bdstatic.com/mda-kfnerkvkp7502ux1/v1-cae/1080p/mda-kfnerkvkp7502ux1.mp4
新歌：DJ舞曲靖哥哥你就是我的爱,https://vd2.bdstatic.com/mda-kfeq774n2sed3egu/v1-cae/1080p/mda-kfeq774n2sed3egu.mp4
只能拼自己DJ人不可貌相,https://vd4.bdstatic.com/mda-mmw9fee0n7gtsu2k/480p/h264/1640932948187120706/mda-mmw9fee0n7gtsu2k.mp4
靖天电影,http://live4play.uk/livehttpplay?channel_id=12037
3D电影,https://vd3.bdstatic.com/mda-kj0kfvyty9dk9nk0/v1-cae/sc/mda-kj0kfvyty9dk9nk0.mp4
龙华电影,http://live4play.uk/livehttpplay?channel_id=10129
一点泪水dj,https://vd2.bdstatic.com/mda-mm52zzkus5fqm4xh/sc/cae_h264/1638783595083455661/mda-mm52zzkus5fqm4xh.mp4
香子不爱我就别承诺车载伤感DJ舞曲,https://vd2.bdstatic.com/mda-kffc7c59afzrtyjh/v1-cae/1080p/mda-kffc7c59afzrtyjh.mp4
夜店伤感DJ舞曲王杰谁明浪子心加美女舞蹈 ,https://vd2.bdstatic.com/mda-kg7sfhdrmvxt9thf/v1-cae/1080p/mda-kg7sfhdrmvxt9thf.mp4
花儿笑了DJ,https://vd4.bdstatic.com/mda-ncj7vawq5rnk5v59/hd/cae_h264_delogo/1647759626623363912/mda-ncj7vawq5rnk5v59.mp4
最爱的人就是你,https://vd2.bdstatic.com/mda-nb51knnjt0yg7wpp/cae_h264_nowatermark_delogo/1644110199154703503/mda-nb51knnjt0yg7wpp.mp4
老歌车载夜店DJ舞曲林忆莲爱上一个不回家的人,https://vd4.bdstatic.com/mda-kgbf1nb4kt6a1spi/v1-cae/1080p/mda-kgbf1nb4kt6a1spi.mp4
不要走,https://vd2.bdstatic.com/mda-nca2c98aibytrpp0/cae_h264_delogo/1647633624707386611/mda-nca2c98aibytrpp0.mp4
新歌爆火阿茹娜车载DJ舞曲草原上的小阿妹,https://vd4.bdstatic.com/mda-kgif2j8x0wqdp06p/v1-cae/1080p/mda-kgif2j8x0wqdp06p.mp4
车载夜店DJ舞曲阿悠悠旧梦一场加美女视频背景 节奏强劲好听,https://vd4.bdstatic.com/mda-keuqdjauzgwx1pcx/sc/mda-keuqdjauzgwx1pcx.mp4
3D投影2,https://vd4.bdstatic.com/mda-ncuiyrw7qj9x5w3z/720p/h264_delogo/1648560203494563586/mda-ncuiyrw7qj9x5w3z.mp4
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
夜店DJ舞曲花姐情歌虽老却动听 ,https://vd2.bdstatic.com/mda-kg8djdwh879nzszy/v1-cae/1080p/mda-kg8djdwh879nzszy.mp4
dj舞曲合集,https://vd2.bdstatic.com/mda-mkmeak5hsf7hmguz/sc/cae_h264/1637579072201459045/mda-mkmeak5hsf7hmguz.mp4
高音质怀旧经典车载DJ舞曲张惠妹哭砂,https://vd3.bdstatic.com/mda-kgbk904skbf8rmhv/v1-cae/1080p/mda-kgbk904skbf8rmhv.mp4
《经典老歌》DJ舞曲串烧，70、80、90后,https://vd3.bdstatic.com/mda-ihps4033ktcz7mfq/sc/mda-ihps4033ktcz7mfq.mp4
杨丽珍_想念你,https://vd2.bdstatic.com/mda-iggwqt9cezpyirjn/sc/mda-iggwqt9cezpyirjn.mp4
震撼纯电音Drown,https://vd2.bdstatic.com/mda-mjshcpd847mhnjgj/sc/cae_h264/1635337200637124885/mda-mjshcpd847mhnjgj.mp4
高音质夜店DJ舞曲黄安东南西北风,https://vd4.bdstatic.com/mda-kfkp6cshg8bq8ju8/v1-cae/1080p/mda-kfkp6cshg8bq8ju8.mp4
夜店DJ舞曲姜鹏赢在江湖,https://vd2.bdstatic.com/mda-kfiy27ygfz174emu/v1-cae/1080p/mda-kfiy27ygfz174emu.mp4
夜店伤感DJ舞曲en暗示分离,https://vd2.bdstatic.com/mda-kgrt5kaw5538hp67/v1-cae/1080p/mda-kgrt5kaw5538hp67.mp4
DJ心在跳情在烧[1920*1080],https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4
夜店伤感DJ舞曲梅邦酒醉的男人,https://vd3.bdstatic.com/mda-kfque56ke4vzty9f/sc/cae_h264_nowatermark/mda-kfque56ke4vzty9f.mp4
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
DJ版时间会知道你好不好[1920*1080],https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4
夜店舞曲梅朵你是我最美的风景,https://vd2.bdstatic.com/mda-kgvk9u1h40gktuvt/sc/mda-kgvk9u1h40gktuvt.mp4
高清车载夜店DJ舞曲姚大那一刻是你,https://vd4.bdstatic.com/mda-kfkes736wnevwm7c/v1-cae/1080p/mda-kfkes736wnevwm7c.mp4
夜店DJ舞曲郭富城对你爱不完,https://vd2.bdstatic.com/mda-kfqfsv2rncke139x/v1-cae/1080p/mda-kfqfsv2rncke139x.mp4
夜店DJ舞曲AZ珍珍放不下想又怕 果断收藏,https://vd2.bdstatic.com/mda-kf0penumbvq2spy9/sc/mda-kf0penumbvq2spy9.mp4
DJ版《蜜雪冰城》,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4
无损音质DJ舞曲笑天如果分手那天抱紧你,https://vd4.bdstatic.com/mda-kh9nvwiszfz3gtf5/sc/mda-kh9nvwiszfz3gtf5.mp4
BBC地球,http://live4play.uk/livehttpplay?channel_id=20044
高清夜店经典DJ舞曲落花,https://vd4.bdstatic.com/mda-me42p2149u3w00xa/720p/h264/1620179745210912217/mda-me42p2149u3w00xa.mp4
无损音质DJ舞曲刘奕辰我又想你了视听全新感受,https://vd3.bdstatic.com/mda-khifqizyqxt1wgju/sc/mda-khifqizyqxt1wgju.mp4
DJ13首《经典老歌》,https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4
DJ舞曲央金兰泽遇上你是我的缘,https://vd2.bdstatic.com/mda-kgsyig4tn5enjvnx/v1-cae/1080p/mda-kgsyig4tn5enjvnx.mp4
高清车载夜店DJ舞曲李袁杰离人愁,https://vd2.bdstatic.com/mda-kffg21r4n35hz1j1/v1-cae/1080p/mda-kffg21r4n35hz1j1.mp4
