更新时间,#genre#
天地剑心15集,http://cjx.999315.xyz/yzzy/20251030/4388_473803f0/index.m3u8
枭起青壤24集,http://cjx.999315.xyz/yzzy/20251202/1260_f4573fc7/index.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
凤凰台上14集,http://cjx.999315.xyz/yzzy/20251119/23786_2ad30065/index.m3u8
唐朝诡事录19,http://cjx.999315.xyz/yzzy/20251115/6587_2e2c4bf7/index.m3u8
唐朝诡事录35,http://cjx.999315.xyz/yzzy/20251123/188_9dcb88e0/index.m3u8
山河枕第38集,http://cjx.999315.xyz/yzzy/20251117/6667_8f97d1d7/index.m3u8
天书黎明15集,http://cjx.999315.xyz/yzzy/20251206/2562_dbab2adc/index.m3u8
水龙吟第29集,http://cjx.999315.xyz/yzzy/20251110/8336_32b683d9/index.m3u8
唐朝诡事录24,http://cjx.999315.xyz/yzzy/20251117/6698_ad067202/index.m3u8
唐朝诡事录06,http://cjx.999315.xyz/yzzy/20251108/8068_a7d92770/index.m3u8
他依然单身15,http://cjx.999315.xyz/yzzy/20251122/64_ea5d2f1c/index.m3u8
唐朝诡事录30,http://cjx.999315.xyz/yzzy/20251120/9148_aad5adc3/index.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
唐朝诡事录25,http://cjx.999315.xyz/yzzy/20251118/8956_82039d16/index.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
水龙吟第20集,http://cjx.999315.xyz/yzzy/20251104/22263_832f64b0/index.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
凤凰台上10集,http://cjx.999315.xyz/yzzy/20251117/8913_a2487e89/index.m3u8
凤凰台上24集,http://cjx.999315.xyz/yzzy/20251126/25086_acb3e291/index.m3u8
天地剑心36集,http://cjx.999315.xyz/yzzy/20251109/5968_8c97dbee/index.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
山河枕第23集,http://cjx.999315.xyz/yzzy/20251108/5869_4c26774d/index.m3u8
天地剑心17集,http://cjx.999315.xyz/yzzy/20251031/4518_597c7b40/index.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
大生意人23集,http://cjx.999315.xyz/yzzy/20251205/8368_83004190/index.m3u8
枭起青壤26集,http://cjx.999315.xyz/yzzy/20251204/8319_3941c435/index.m3u8
暗河传第20集,http://cjx.999315.xyz/yzzy/20251029/21682_a819d065/index.m3u8
凤凰台上09集,http://cjx.999315.xyz/yzzy/20251117/8912_fe27f92b/index.m3u8
天地剑心16集,http://cjx.999315.xyz/yzzy/20251031/4517_7109af32/index.m3u8
ELTA體育2台,http://108.181.20.197/livehttpplay?channel_id=20107
大生意人11集,http://cjx.999315.xyz/yzzy/20251129/10285_7e89a835/index.m3u8
山河枕第13集,http://cjx.999315.xyz/yzzy/20251104/7615_5a0c8283/index.m3u8
大生意人09集,http://cjx.999315.xyz/yzzy/20251128/1070_dc58e3a3/index.m3u8
水龙吟第01集,http://cjx.999315.xyz/yzzy/20251024/3680_2122c699/index.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
TVBS精彩,http://108.181.20.197/livehttpplay?channel_id=20136
唐朝诡事录20,http://cjx.999315.xyz/yzzy/20251115/6588_565e8a41/index.m3u8
大生意人13集,http://cjx.999315.xyz/yzzy/20251130/10383_8586b747/index.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
暗河传第16集,http://cjx.999315.xyz/yzzy/20251026/3998_74306eef/index.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
天地剑心34集,http://cjx.999315.xyz/yzzy/20251109/5966_95c8f422/index.m3u8
水龙吟第17集,http://cjx.999315.xyz/yzzy/20251031/21867_8854e852/index.m3u8
暗河传第27集,http://cjx.999315.xyz/yzzy/20251102/7515_a3c36d0c/index.m3u8
天书黎明01集,http://cjx.999315.xyz/yzzy/20251130/1165_a3fb4fbf/index.m3u8
凤凰台上07集,http://cjx.999315.xyz/yzzy/20251116/23384_82748072/index.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5947&tk=a0c4f6cfaba3
天地剑心03集,http://cjx.999315.xyz/yzzy/20251025/3802_d3614f46/index.m3u8
大生意人02集,http://cjx.999315.xyz/yzzy/20251125/7665_d128a956/index.m3u8
山河枕第37集,http://cjx.999315.xyz/yzzy/20251116/8879_d28d296b/index.m3u8
纬来电影,http://108.181.20.197/livehttpplay?channel_id=20199
水龙吟第30集,http://cjx.999315.xyz/yzzy/20251111/8452_a1ada994/index.m3u8
大生意人18集,http://cjx.999315.xyz/yzzy/20251202/10536_3e2500c5/index.m3u8
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
唐朝诡事录33,http://cjx.999315.xyz/yzzy/20251122/95_812b4ba2/index.m3u8
天地剑心11集,http://cjx.999315.xyz/yzzy/20251028/4180_96b250a9/index.m3u8
山河枕第06集,http://cjx.999315.xyz/yzzy/20251031/4520_45e81409/index.m3u8
他依然单身05,http://cjx.999315.xyz/yzzy/20251117/6696_d1ff1ec8/index.m3u8
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3641&tk=b53028476470
他依然单身04,http://cjx.999315.xyz/yzzy/20251117/8886_c165ed49/index.m3u8
龙华偶像,http://108.181.20.197/livehttpplay?channel_id=20023
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8212&tk=f6cc1e0a0e1a
枭起青壤20集,http://cjx.999315.xyz/yzzy/20251130/8119_2ea19e76/index.m3u8
他依然单身10,http://cjx.999315.xyz/yzzy/20251119/6863_53edebc5/index.m3u8
水龙吟第06集,http://cjx.999315.xyz/yzzy/20251025/3904_c09f9caf/index.m3u8
大生意人10集,http://cjx.999315.xyz/yzzy/20251128/1071_1b0114c5/index.m3u8
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0309&tk=b53028476470
大生意人16集,http://cjx.999315.xyz/yzzy/20251201/10417_f15f2020/index.m3u8
凤凰台上16集,http://cjx.999315.xyz/yzzy/20251121/13_c51ce410/index.m3u8
天地剑心21集,http://cjx.999315.xyz/yzzy/20251102/22120_fd03f619/index.m3u8
澳门莲花,http://php.jdshipin.com:8880/amlh.php
水龙吟第07集,http://cjx.999315.xyz/yzzy/20251026/4017_621c090c/index.m3u8
暗河传第26集,http://cjx.999315.xyz/yzzy/20251102/7514_2c29d89c/index.m3u8
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8479&tk=e503191f8e20
凤凰台上03集,http://cjx.999315.xyz/yzzy/20251114/6454_595373f0/index.m3u8
唐朝诡事录12,http://cjx.999315.xyz/yzzy/20251111/6144_197f76fe/index.m3u8
国兴卫视,http://108.181.20.197/livehttpplay?channel_id=20164
大生意人19集,http://cjx.999315.xyz/yzzy/20251203/25751_78e3b5ca/index.m3u8
CCTV老故事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8595&tk=e503191f8e20
山河枕第14集,http://cjx.999315.xyz/yzzy/20251104/5109_7a0c1035/index.m3u8
唐朝诡事录02,http://cjx.999315.xyz/yzzy/20251108/8064_fa40b385/index.m3u8
水龙吟第37集,http://cjx.999315.xyz/yzzy/20251114/8720_39d6530e/index.m3u8
月光瞑-蔡秋凤,http://txmov2.a.yximgs.com/upic/2020/11/25/15/BMjAyMDExMjUxNTQxMjRfMTU0MDc1NjUwOF8zOTc3MDYxOTQzOF8yXzM=_b_B5ef50d6b7967ca637b709b0bbd215806.mp4
天地剑心19集,http://cjx.999315.xyz/yzzy/20251101/21995_6c0ffea2/index.m3u8
罗时丰爱情的路,http://vd4.bdstatic.com/mda-jcrjcp1wy5q2i00n/sc/mda-jcrjcp1wy5q2i00n.mp4
一句再会-陈思安,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzM3MTdfMTU0MDc1NjUwOF8zODg5OTQ0NTkxMl8yXzM=_b_B75778f52a4759d91ee9275fffb96812f.mp4
山河枕第39集,http://cjx.999315.xyz/yzzy/20251117/8892_10a409f7/index.m3u8
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8507&tk=b53028476470
AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
罗时丰无情之梦,http://vd2.bdstatic.com/mda-je1jq1hvgmab08gd/sc/mda-je1jq1hvgmab08gd.mp4
山河枕第05集,http://cjx.999315.xyz/yzzy/20251030/4399_bdbca288/index.m3u8
电竞天堂,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6056&tk=23a9aca1f79f
WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
第一财经,http://cdn3.veryfast.filegear-sg.me/live/dycj/stream.m3u8
TVB无线新闻,http://cdn6.veryfast.filegear-sg.me/live/wxxw/stream.m3u8
蔡丽津月圆情,http://vd3.bdstatic.com/mda-jm53zq7k0b0kbxch/sc/mda-jm53zq7k0b0kbxch.mp4
歹路不通行,http://vd3.bdstatic.com/mda-imigfktdeeseud4j/mda-imigfktdeeseud4j.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
ABC 7 Omaha NE (KETV) (720p),https://livetv-fa.tubi.video/ketv/playlist.m3u8
CBS 6 Richmond VA (WTVR) (720p),https://livetv-fa.tubi.video/wtvr/playlist.m3u8
ABC 4 Pittsburg PA (WTAE) (720p),https://livetv-fa.tubi.video/wtae/playlist.m3u8
陈淑苹我的伤心谁人知,http://vd3.bdstatic.com/mda-ijjfe3s5z1iyvzgq/sc/mda-ijjfe3s5z1iyvzgq.mp4
小凤凤爱情一阵风,http://vd2.bdstatic.com/mda-jjm7vgq1iahz0zpg/mda-jjm7vgq1iahz0zpg.mp4
NBC 11 Baltimore MD (WBAL) (720p),https://livetv-fa.tubi.video/wbal/playlist.m3u8
罗时丰心事,http://vd2.bdstatic.com/mda-jaadiz1rwrtrj7kw/sc/mda-jaadiz1rwrtrj7kw.mp4
NBC 4 Greenville SC (WYFF) (720p),https://livetv-fa.tubi.video/wyff/playlist.m3u8
无线新闻,https://cdn6.101.qzz.io/163189/wxxw
NBC 5 Cincinnati OH (WLWT) (720p),https://livetv-fa.tubi.video/wlwt/playlist.m3u8
ABC 8 Portland ME (WMTW) (720p),https://livetv-fa.tubi.video/wmtw/playlist.m3u8
ABC 22 Savannah GA (WJCL) (720p),https://livetv-fa.tubi.video/wjcl/playlist.m3u8
维护时间：2025-1-15#佛系维护...,https://epg-1.iill.top/v/301.mp4
NBC 2 Tulsa OK (KJRH) (720p),https://livetv-fa.tubi.video/kjrh/playlist.m3u8
庄心妍精选44首(2小时),https://txmov2.a.kwimgs.com/upic/2023/09/29/09/BMjAyMzA5MjkwOTEzMDVfMjE0OTExOTI2N18xMTM3OTU3ODM3NzFfMF8z_b_B1909889bf55e6af6f994b05596fb589f.mp4
Now新聞台,https://cdn.163189.xyz/163189/now
NBC 8 Lancaster PA (WGAL) (720p),https://livetv-fa.tubi.video/wgal/playlist.m3u8
ABC 16 Jackson MS (WAPT) (720p),https://livetv-fa.tubi.video/wapt/playlist.m3u8
周深精选72首(5小时),https://txmov2.a.kwimgs.com/upic/2023/08/07/21/BMjAyMzA4MDcyMTAzMzZfMzYxMjUyNDA3MV8xMDk5Mjc3MDcwMTFfMF8z_b_B707fdf2100370008b57219d4a1dab568.mp4
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
杨丞琳精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/20/20/BMjAyMDA5MjAyMDAyMDdfODI4NTk1NTQ0XzM2MzcyMzIwMzYzXzJfMw==_b_B8aa481540d89fe5ec2b3507f8209c663.mp4?tag=1-1750931214-std-1-wz3snqjkat-8298da1fe959ffc7&clientCacheKey=3x8t5k75nb5mzyc_b.mp4&tt=b&di=739f67b1&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
澳门莲花,http://php.jdshipin.com/amlh.php
☆好想抱着你,https://txmov2.a.kwimgs.com/upic/2023/07/31/15/BMjAyMzA3MzExNTE0NDBfMzM5Njk4MTMyNl8xMDkzMzMzMzIxNzZfMF8z_b_B1948380dbccf0f753597da137aca876b.mp4
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5701&tk=a0c4f6cfaba3
NBC 12 Winston-Salem NC (WXII) (720p),https://livetv-fa.tubi.video/wxii/playlist.m3u8
☆合适,https://txmov2.a.kwimgs.com/upic/2023/08/01/19/BMjAyMzA4MDExOTE5MjZfMzUwMDUzNzE1MV8xMDk0MzQ5MTk4MjNfMl8z_b_B79a9ae8885ed7396e105166ff2a7a4d2.mp4
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
经典Dj嗨歌03,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c6443abd17df4f03700199467cffa5_258.mp4
CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2650&tk=a0c4f6cfaba3
高清舞曲,https://txmov2.a.kwimgs.com/upic/2022/03/25/20/BMjAyMjAzMjUyMDUyNTZfMjM0NDc1MTE5N183MDQ0NzkzMTQxOV8wXzM=_b_B383b34c7a7c97f97b5350f622d8da0a6.mp4?tag=1-1648554367-std-1-puqq96jiry-1167f7fd60758f88&clientCacheKey=3x3qtumzyu5rh6w_b.mp4&tt=b&di=79c43beb&bp=12681
TVB明珠,http://o12.veryfast.filegear-sg.me/hls/mzt/playlist.m3u8
粤语剧场版27,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31c8d071f9801037001993a28db08_258.mp4
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6769&tk=e503191f8e20
新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
无线明珠,https://mytv.cdn.loc.cc/o12.php?id=mzt
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2364&tk=e503191f8e20
虽然不能一起走,https://txmov2.a.kwimgs.com/upic/2022/05/19/08/BMjAyMjA1MTkwODA5NTJfOTU2MzA3MDg4Xzc0NzM4MzkwMDY0XzJfMw==_b_Bccb8fe314de4c46057eaa9100c4e7a96.mp4
花蝴蝶飞,https://txmov2.a.kwimgs.com/upic/2022/05/17/10/BMjAyMjA1MTcxMDA2MjlfOTU2MzA3MDg4Xzc0NjEwMjM1NDQ3XzJfMw==_b_B1c02ebbc02beb90f424cc390d5a2ead3.mp4
我们还能不能回到从前,https://txmov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTQ4MzdfOTU2MzA3MDg4Xzc1NzE0MTM0MTM1XzJfMw==_b_B641a2742bef537476971c811829f3d7d.mp4
你潇洒我漂亮,https://vd4.bdstatic.com/mda-nap1xzj997qqcfr8/cae_h264_nowatermark_delogo/1642987657217993390/mda-nap1xzj997qqcfr8.mp4
纠缠不休,https://txmov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTU4MTJfOTU2MzA3MDg4Xzc1MjYyOTEwMTQ1XzJfMw==_b_B1a1dfbe5517362d8498f2785e658c392.mp4
myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
神仙姑娘,https://vd4.bdstatic.com/mda-nciz5tc8dnbgx932/1080p/cae_h264_delogo/1647810046618895479/mda-nciz5tc8dnbgx932.mp4
深圳财经生活,http://cdn3.veryfast.filegear-sg.me/live/szcjsh/stream.m3u8
高音质夜店DJ舞曲张学友祝福 ,https://vd3.bdstatic.com/mda-kgbbiyrdinb2yryr/v1-cae/1080p/mda-kgbbiyrdinb2yryr.mp4
CBS 8 Missoula MT (KPAX) (720p),https://livetv-fa.tubi.video/kpax/playlist.m3u8
中视新闻4Gtv,http://cmtv.netlib.re/channel/n4840462c.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
DJ酱爆鱿鱼舞曲版》,https://vd4.bdstatic.com/mda-ncidj3kqg98a7ent/360p/h264_delogo/1647683015061569002/mda-ncidj3kqg98a7ent.mp4
粤语剧场版61,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c467a2bc44bc4f037001993f35f84f_258.mp4
干就完了,https://vd3.bdstatic.com/mda-mkpd6xzxe91etw8c/sc/cae_h264/1637766099902911413/mda-mkpd6xzxe91etw8c.mp4
WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
ABC 3 Lafayette LA (KATC) (720p),https://livetv-fa.tubi.video/katc/playlist.m3u8
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2402&tk=b53028476470
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5610&tk=a0c4f6cfaba3
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9035&tk=aa0698566417
香子不爱我就别承诺车载伤感DJ舞曲,https://vd2.bdstatic.com/mda-kffc7c59afzrtyjh/v1-cae/1080p/mda-kffc7c59afzrtyjh.mp4
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
2K夜店伤感DJ孤独诗人渡我不渡她 让人心醉,https://vd3.bdstatic.com/mda-kf59nqvfu8ub2q18/v1-cae/1080p/mda-kf59nqvfu8ub2q18.mp4
初恋的人,https://vd2.bdstatic.com:443/mda-mhwdgysnspnb1nnr/1080p/cae_h264/1630404398162757730/mda-mhwdgysnspnb1nnr.mp4
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1242&tk=b53028476470
高音质夜店DJ舞曲慕容晓晓黄梅戏加美女MV背景,https://vd4.bdstatic.com/mda-kh0dnnp2f2ucm36k/sc/mda-kh0dnnp2f2ucm36k.mp4
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0547&tk=e503191f8e20
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2550&tk=e503191f8e20
民视台湾4Gtv,http://cmtv.netlib.re/channel/n1ad630a5.m3u8
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5946&tk=e640d0a1bf70
Plus综合,https://cdn6.101.qzz.io/163189/tvbp
祝福,https://vd2.bdstatic.com/mda-nd5596fmxhpfqvzy/cae_h264_delogo/1649217745149658831/mda-nd5596fmxhpfqvzy.mp4
