更新时间,#genre#
08-14 16:00-世运会 速度轮滑第三比赛日-速度轮滑第三比赛日-全场回放（二）,http://caonima.pendy.dpdns.org/migu/957180042?token=qCE7lHII47_L5eXMbMMo7KO7HuaitWUYHxsaqjtueiF_U4w-WlY9gQazbmhava00VgH_NC7zVG2nMmKOCxf4Uw&auth=
08-14 19:00:00-男篮亚洲杯1/4决赛-中国vs韩国 王子星 丁彦雨航 殳海 炼炼,http://caonima.pendy.dpdns.org/txevent/160001:125104?token=kZv_guY7gHcgS7rOBqjTg8IGJqGRIh8axKZKMvuu-CAy77NVsiIQepcnKY8Aba50hspoYXFekxpKWV-jcNZRjUv_DBYrU49M1ZP1XuTNZyzBAhii1ghsj8WxfABEjaQO&auth=
08-14 19:20_NBL_湖北文旅vs广西威壮_现场原声,http://one.loiey.top:55488/migu/956932772.m3u8?migutoken=0c009c9316bd3da7f55da1e0a0bccc95758224a3a0020b90be4ff8ad3e63caf9726d6879d57b9c842971edbe381b1c3b928d948499b920075b58b7abdbd9fffb4cd17bc6bc7ca7778f680e42
08-14 19:20_NBL_湖北文旅vs广西威壮_解说,http://one.loiey.top:55488/migu/956932758.m3u8?migutoken=1f5454a33dd09d547061d4fb4e1443f7f3a76a55631f333c28b69f116a527f9e138fea93beca89bcb2a62da1791561a3ab0d944961595f8206a641a3abe3bd32faa5c4f6cef8113bcc0122a0
08-14 19:20_NBL_石家庄翔蓝vs合肥狂风峻茂_现场原声,http://one.loiey.top:55488/migu/956932784.m3u8?migutoken=01492e149531b245653d18de7e965d886723e03b9cc22eca6e05fcaab59be1c6a8b91280b8970cdbd5cf6e763558416ab2b9a21f4d424cfaa1a5d4ca7c38a6eba12e14768fef3d07b4493e69
08-14 19:20_NBL_石家庄翔蓝vs合肥狂风峻茂_解说,http://one.loiey.top:55488/migu/956932780.m3u8?migutoken=bcb1278e5217ad069384abb095572f356164303f4de347c5e600043abbe7340cdaa95d159b3a9c79c08f5aa7b518f9c9695ca3c59e2611a3c0586f857c3b5cd7bf60d351ccacf7134a2692df
08-14 19:20_全运会女篮资格赛A组-四川99:77上海_全运会女篮资格赛A组-四川99:77上海_清流播出,http://one.loiey.top:55488/migu/956991529.m3u8?migutoken=5c6d3d640c56f54c9e01b501e471a468f805dee0e886939a0065e47f7e67fa685212c04dde1c6e0a0288810141b22c9d1c54a973e5c579e754097b480039aad4fd6757175935387ef335dec6
08-14 19:20_全运会女篮资格赛B组-浙江75:78辽宁_全运会女篮资格赛B组-浙江75:78辽宁_清流播出,http://one.loiey.top:55488/migu/956991544.m3u8?migutoken=64d54d74731c7e78ac71f3c228a70abe1a7d5db5c2322b198060a82cb179a27b897b25c5a864287103ea7c09a0282743a3f94da74234d27edce0d3233b8f8a2fb501c014ec14955177114d46
08-14 19:30:00-NBL全国男子篮球联赛-NBL全国男子篮球联赛 石家庄翔蓝vs合肥狂风峻茂,http://caonima.pendy.dpdns.org/txevent/100002:20255585?token=kZv_guY7gHcgS7rOBqjTg8IGJqGRIh8axKZKMvuu-CAy77NVsiIQepcnKY8Aba50hspoYXFekxpKWV-jcNZRjUv_DBYrU49M1ZP1XuTNZyzBAhii1ghsj8WxfABEjaQO&auth=
08-14 20:00_FPX vs WE_FPX vs WE_官方解说,http://one.loiey.top:55488/migu/957001153.m3u8?migutoken=9486cc4a554520cacd76aeeb63eca67e23ab23dc52b6cc792b05dac2a89e79a1e067365cf21ee41454c4af2234ec29b249baf4d88a614298844047d4db10fb6e48262651d66779777b2c2b66
08-14 20:00_北京WB vs 成都AG超玩会_北京WB vs 成都AG超玩会_2025KPL夏季赛常规赛第三轮: 北京WB vs 成都AG超玩会（官方解说）,http://one.loiey.top:55488/migu/957034836.m3u8?migutoken=0a55c1019275e77d6f454e731af617706ba61920e2fecfc521b8a85babc3876f6bb5bcd3552e774daf4ff78172c3c221d26b0947f01a117e5dd096a3a2c90dd7f79a56d98ab2f3a8c395455f
08-14 21:30:00-男篮非洲杯D组小组赛-乌干达vs马里,http://caonima.pendy.dpdns.org/txevent/160016:127937?token=kZv_guY7gHcgS7rOBqjTg8IGJqGRIh8axKZKMvuu-CAy77NVsiIQepcnKY8Aba50hspoYXFekxpKWV-jcNZRjUv_DBYrU49M1ZP1XuTNZyzBAhii1ghsj8WxfABEjaQO&auth=
08-14 23:00:00-男篮非洲杯C组小组赛-利比亚vs南苏丹共和国,http://caonima.pendy.dpdns.org/txevent/160016:127931?token=kZv_guY7gHcgS7rOBqjTg8IGJqGRIh8axKZKMvuu-CAy77NVsiIQepcnKY8Aba50hspoYXFekxpKWV-jcNZRjUv_DBYrU49M1ZP1XuTNZyzBAhii1ghsj8WxfABEjaQO&auth=
08-14 23:00_林依诺力克哈娜 郭勇、吴咏琳轮番亮相_林依诺力克哈娜 郭勇、吴咏琳轮番亮相_2号桌,http://one.loiey.top:55488/migu/957052151.m3u8?migutoken=d0054b66dfd53034fbee4f187afcb5fb2ab4a2861ac5ab471a30df08f302e6746fec0b63b2b0c9f59e36a670f06a13afbd069bd7aad56cb0153b2f4b2a6355362f5dcf39395d7280d484ced2
08-14 23:00_林依诺力克哈娜 郭勇、吴咏琳轮番亮相_林依诺力克哈娜 郭勇、吴咏琳轮番亮相_3号桌,http://one.loiey.top:55488/migu/957052202.m3u8?migutoken=20f11c42a5ac2f733e9ecc52905c5bee802e8afb25f926067c9b5196ada410fe01953ae17d4db45b0dd666c4da4dd310aec658c5f0ec6486829b9d23f96a2a7a8819918a96e89f09d21fb899
08-14 23:00_林依诺力克哈娜 郭勇、吴咏琳轮番亮相_林依诺力克哈娜 郭勇、吴咏琳轮番亮相_4号桌,http://one.loiey.top:55488/migu/957052247.m3u8?migutoken=ab8e3b8d4d2b503e0fd34de8619771d0fedde22fc6244bed221571be0a2bf6017dfdc0eacf6ee1b45316e03c46d965fb028e002d429ce3e40b3023ed4ce29500352b93c139d79001496b38ca
08-14 23:00_高芙迎战布朗泽蒂 保利尼冲八强_高芙迎战布朗泽蒂 保利尼冲八强_英文原声,http://one.loiey.top:55488/migu/956885803.m3u8?migutoken=21f1696ff7daa39f591939e41e2e5bf9ce801db5e069323f01c2b093f9aee339e697e4f42b42f45e0fbbcc6c2f973fe6b676e3f2041763e24cf716b2f7c0e812b364462dee9c392107abfa0f
08-14 23:05:00-WTA1000辛辛那提站1/8决赛-布朗泽蒂vs高芙,http://caonima.pendy.dpdns.org/txevent/100308:31510?token=kZv_guY7gHcgS7rOBqjTg8IGJqGRIh8axKZKMvuu-CAy77NVsiIQepcnKY8Aba50hspoYXFekxpKWV-jcNZRjUv_DBYrU49M1ZP1XuTNZyzBAhii1ghsj8WxfABEjaQO&auth=
08-14 23:50_男篮亚洲杯1/4决赛_新西兰vs黎巴嫩_现场原声,http://one.loiey.top:55488/migu/957130064.m3u8?migutoken=920e398d88799b1e3b2386d509f0dff68e4490032d2bfc76e10f064eeedb0ab178959d1482f3d57b61045b6e7a0bc895e861feb761929e7bcbc9c96beabf118d9d5ffd9b1e811d4b0748309f
08-14 23:50_男篮亚洲杯1/4决赛_新西兰vs黎巴嫩_连睿,http://one.loiey.top:55488/migu/957130069.m3u8?migutoken=bb720ab1491f572931e974eaf443e38a58d9aa13c85a553adfa84e9c5f6d5ef45da0c3ec5e506b33140d969ea26b16a4af80ba6a833d66df82e0a5bcfd709becf25bb0332db0dc56a50ab35e
08-15 00:00:00-男篮亚洲杯1/4决赛-新西兰vs黎巴嫩 英文原声,http://caonima.pendy.dpdns.org/txevent/160001:128100?pid=344381&lid=1773645100&token=kZv_guY7gHcgS7rOBqjTg8IGJqGRIh8axKZKMvuu-CAy77NVsiIQepcnKY8Aba50hspoYXFekxpKWV-jcNZRjUv_DBYrU49M1ZP1XuTNZyzBAhii1ghsj8WxfABEjaQO&auth=
08-15 00:00:00-男篮亚洲杯1/4决赛-新西兰vs黎巴嫩 金浩霆,http://caonima.pendy.dpdns.org/txevent/160001:128100?pid=344381&lid=1773645000&token=kZv_guY7gHcgS7rOBqjTg8IGJqGRIh8axKZKMvuu-CAy77NVsiIQepcnKY8Aba50hspoYXFekxpKWV-jcNZRjUv_DBYrU49M1ZP1XuTNZyzBAhii1ghsj8WxfABEjaQO&auth=
08-15 00:30:00-男篮非洲杯D组小组赛-埃及vs塞内加尔,http://caonima.pendy.dpdns.org/txevent/160016:127936?pid=343436&lid=1388776800&token=kZv_guY7gHcgS7rOBqjTg8IGJqGRIh8axKZKMvuu-CAy77NVsiIQepcnKY8Aba50hspoYXFekxpKWV-jcNZRjUv_DBYrU49M1ZP1XuTNZyzBAhii1ghsj8WxfABEjaQO&auth=
08-15 00:30_奥沙利文大战囧哥 霍金斯PK韦克林_奥沙利文大战囧哥 霍金斯PK韦克林_2号桌,http://one.loiey.top:55488/migu/956889689.m3u8?migutoken=15dfd9d3bcb80046ed477e79e90943100e78c8525aea2314dda467c9bf591c03939891fd4808e1df80dacdd9c61511e530f622f192463945e8fcf6f581a26c5565226cae164160aec2acfa9f
08-15 02:00:00-男篮非洲杯C组小组赛-几内亚vs安哥拉,http://caonima.pendy.dpdns.org/txevent/160016:127930?pid=343437&lid=1388776900&token=kZv_guY7gHcgS7rOBqjTg8IGJqGRIh8axKZKMvuu-CAy77NVsiIQepcnKY8Aba50hspoYXFekxpKWV-jcNZRjUv_DBYrU49M1ZP1XuTNZyzBAhii1ghsj8WxfABEjaQO&auth=
08-15 07:55_速度轮滑第四比赛日_速度轮滑第四比赛日_赛场原声,http://one.loiey.top:55488/migu/957131328.m3u8?migutoken=acf194158815ac806ebd6f430c477f314ffe204576b3ac17df0483974870c5e759886e939893fb199333e6cdf1ef8a1b060b1ab710c6160241e7581a3656f5e9fa87a83c50ef8e8146401465
08-15 07:55_铁人两项第二比赛日_铁人两项第二比赛日_赛场原声,http://one.loiey.top:55488/migu/957131527.m3u8?migutoken=489b110caf29a161fc8801dc3d61e12148370d41f1b7565ad45d277853e150e7ffa853538cc0979a3987ae31455a62f87783864ec2cba687a78ee0992eceac0e5914fae4619f1b7425e59abd
08-15 08:50_腰旗橄榄球第二比赛日女子预赛_腰旗橄榄球第二比赛日女子预赛_赛场原声,http://one.loiey.top:55488/migu/957131133.m3u8?migutoken=172e9a1aeecaccdf86a11d5317ca8da7c038df035c829245758c4f5866b1f8be98532174e09d3a2db8faac469e6cd7cdb818e763f700fc9dbdadd102ab8e6cdf2921be784f1f62f8a498ef7a
08-15 08:55_地掷球第二比赛日男子、混合铜牌赛、决赛_地掷球第二比赛日男子、混合铜牌赛、决赛_赛场原声,http://one.loiey.top:55488/migu/957131049.m3u8?migutoken=185ff937a2b75c8791052cf50250ed284cdfc6f1f67cfb1029d7c00d302ed944cbcade776d0196cb6b810ce6d466de34064f7f05e1400975f9af88311c7cb5fbc109093c8f44a3670ac54ac3
08-15 08:55_射箭第五比赛日_射箭第五比赛日_赛场原声,http://one.loiey.top:55488/migu/957137647.m3u8?migutoken=b208b5d00576000746848de48b82c26fc3523f53ded7296302ae631daa597c831df431c58a0ed6f2b10a782447df3a6f9a0895ccb21588939c58700b9f21492b7a3df30ebcfcc9c95df5300c
08-15 09:00_梁伟铿、雷兰曦领衔出战_梁伟铿、雷兰曦领衔出战_3号场,http://one.loiey.top:55488/migu/957069477.m3u8?migutoken=cad44d85ab82f4e69400c0c60245e2f503ac18b4a4793bb61ad349f7976185176fc4644fa139662339f56df6743ebd03b9412135edc0b566c28c62da67ced87d6ec17802f42bcfc7116c3308
08-15 09:00_梁伟铿、雷兰曦领衔出战_梁伟铿、雷兰曦领衔出战_5号场,http://one.loiey.top:55488/migu/957069507.m3u8?migutoken=10f414afb74ea4b0de0437d67d07b676b5d3a5132df3bcb238f37c36eb45e6ac4a7fa2138188f63c75bd47d346e955eb2c82579fb1de0e8c25dd18d4798928158fa7ac2c3e37c9896d3a1ed4
08-15 09:00_梁伟铿、雷兰曦领衔出战_梁伟铿、雷兰曦领衔出战_解说,http://one.loiey.top:55488/migu/957069455.m3u8?migutoken=dcf89c556089c536387ed9e87752f5ee238e5cc4fdf3ef9a21026271521b023684ffe74107dbf74e579bc3f2c0616e8e4ad271f37dcaf4355be478de192948aa7fa65f0e205f6f5ed7a86b51
08-15 09:50_棒垒球第八比赛日女子预赛_棒垒球第八比赛日女子预赛_赛场原声,http://one.loiey.top:55488/migu/957131791.m3u8?migutoken=d7a5bc355b5d09696c80448ad5a21c7eef3db3b91c12dbded1a2948ac90c86fa52f5a5411610ba9f2c11369e8156180b11400f0b6d389e45c87314f379ee471f669957807594c3e5ed65c3e2
08-15 09:55_速度攀岩第二比赛日女子、男子个人四条道资格赛、决赛_速度攀岩第二比赛日女子、男子个人四条道资格赛、决赛_赛场原声,http://one.loiey.top:55488/migu/957133210.m3u8?migutoken=89cd2397d3263dfb0eb48bd188b48ee4629958eec7811319e4d963887b1176751719d3ee6787aede929676d1e66021f12336033b1c4342c1ec30f5cff1f86d4e376093d5aa7790deaa01eb82
08-15 10:55_动力冲浪板第一比赛日资格赛、半决赛_动力冲浪板第一比赛日资格赛、半决赛_赛场原声,http://one.loiey.top:55488/migu/957132639.m3u8?migutoken=eeb38d2c111e90b5f8a9cdbf40ca1769fe4f6f7872aa161081cb6ea0c147e53664c963804f1de4d7f1da0502345960e484592a7ab46a0c9441665bc22a054e8692042adadf0b35982454a957
08-15 10:55_皮艇球第三比赛日女子、男子1/4决赛_皮艇球第三比赛日女子、男子1/4决赛_赛场原声,http://one.loiey.top:55488/migu/957133011.m3u8?migutoken=ee273e9dc78496977f430f4f38e82695a3aa798d5bc007fddfc957401b8b1b433adfa040785a1a1aa5e0cc2f6c859e92d4b2ce608106eff30fd9f72c2ce279cc96fb0b4e5e6ef5663aef0b1b
08-15 11:55_短柄墙球第三比赛日女子、男子半决赛_短柄墙球第三比赛日女子、男子半决赛_赛场原声,http://one.loiey.top:55488/migu/957130927.m3u8?migutoken=20e965fbdf57fbadf6358f3f4746bed5fd5420b6284aaf51265c4ac46b267e71f8663563eaa386a323023ad0a53082f736803f8ba10afe135a10bed82bacd5732771970d6d9aeab6b7f20387
08-15 12:55_少年CBA·中国人寿全国挑战赛全国总决赛决赛_少年CBA·中国人寿全国挑战赛全国总决赛决赛_清流播出,http://one.loiey.top:55488/migu/957031275.m3u8?migutoken=e5c6ec1920203aa5e08971dfbc041ce2e18d4e504d6d00b11a0790107e22d93b4233935d1723629eaad60317118d161d090c7d1215205521d9d01ee3d9add925ffb30d883ad6e972f94b1f81
08-15 13:00:00-少年CBA总决赛-2025少年CBA全国挑战赛总决赛-季军、冠军争夺战,http://caonima.pendy.dpdns.org/txevent/100002:20255761?pid=344494&lid=1388998500&token=kZv_guY7gHcgS7rOBqjTg8IGJqGRIh8axKZKMvuu-CAy77NVsiIQepcnKY8Aba50hspoYXFekxpKWV-jcNZRjUv_DBYrU49M1ZP1XuTNZyzBAhii1ghsj8WxfABEjaQO&auth=
08-15 13:25_力量举第二比赛日_力量举第二比赛日_赛场原声,http://one.loiey.top:55488/migu/957130987.m3u8?migutoken=063eecd50e1b6177cf21679700e865b4a62c5f2a575c92cbbbaebcaf33e8ebfad6d259efb1c6b67d8d5f4a0e0813f1057828a2e44b141e0c962a618af4452918476b505d7616045d80118618
08-15 13:40_啦啦操第一比赛日双人花球半决赛_啦啦操第一比赛日双人花球半决赛_赛场原声,http://one.loiey.top:55488/migu/957131975.m3u8?migutoken=57804a7dc66ae55e91f49437817bdb73970f33865746adcaeaa9d11b5e20055a04d49183464252ccf86ee2e362e2cb4daf7cf4ac0de8af44294cbe8ab219392abe1b31c51648390ff91a69e8
08-15 13:50_全运会女篮资格赛A组-黑龙江vs山西_全运会女篮资格赛A组-黑龙江vs山西_清流播出,http://one.loiey.top:55488/migu/956991567.m3u8?migutoken=28452df7d0ce7db1ec333139a6c31792aa1ad8a90a69e7a0d51a4f2f2e832c2af415aeb75eda540413b49a38b1b76c79332ea46694d7def195d3e4144dfee94c1be0f40423fb95368a38b8ab
08-15 13:50_全运会女篮资格赛B组-天津vs河南_全运会女篮资格赛B组-天津vs河南_清流播出,http://one.loiey.top:55488/migu/956991608.m3u8?migutoken=9c804ae91b6b5bf66cda2e3bb896ef7a046e6fbaf92dfbdb54c7800617167df4ec34f86f99c15d7f8aa7905b927942e81501a8854d44013aa5ff7339d41c95b816487cf29ae94765301bcac0
08-15 14:25_沙滩荷球第一比赛日预赛_沙滩荷球第一比赛日预赛_赛场原声,http://one.loiey.top:55488/migu/957132838.m3u8?migutoken=21bbc1e51c79eadec22891061729a9df7e9ee912de3c2d614d4318429baccd671239d501f8d8d11c57744581ce6f58d954fd12595e6b43c8f4d2abfcdeca69cc5a0a4f82a6d8af1386c660a0
08-15 14:55_亚冠2小组赛阶段抽签仪式_亚冠2小组赛阶段抽签仪式_涂远,http://one.loiey.top:55488/migu/957121081.m3u8?migutoken=5e5ec1bb48b437f1ceff7e00415ddcdfde8a69eafe23fc806700242af30a411602cdec47c2c8d2cf20f6e6ed4eb6220627ab524aa54374fb66273af1abe8f57869c171afbba08abc78e5b46d
