更新时间,#genre#
20250815 05:07,url


RespoTime,whitelist,#genre#
0.00ms,CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
0.00ms,CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
0.00ms,CCTV-10 科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
0.00ms,东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
0.00ms,CCTV-12 社会,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
0.00ms,海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
0.00ms,CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
0.00ms,贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
0.00ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
0.00ms,湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
0.00ms,CCTV-04 中文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
0.00ms,广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
0.00ms,CCTV-14 少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
0.00ms,湖南卫视,http://39.134.65.183/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
0.00ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
0.00ms,CCTV-16 奥林,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
0.00ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
0.00ms,广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
0.00ms,海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
0.00ms,黑龙江影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
0.00ms,CCTV-13 新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
0.00ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
0.00ms,CCTV+5+ 体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
0.00ms,湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
0.00ms,江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
0.00ms,CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
0.00ms,CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8
0.00ms,全民热练,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
0.00ms,天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
0.00ms,河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
0.00ms,CCTV-02*财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
0.00ms,浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
0.00ms,CCTV-07 国防,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
0.00ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
0.00ms,CCTV-11 戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
0.00ms,CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
0.00ms,贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
0.00ms,黑龙江｜少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
0.00ms,CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
0.00ms,湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8
0.00ms,CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
0.00ms,安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
0.00ms,CCTV-03 综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
0.00ms,湖南卫视,http://39.134.65.181/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
0.00ms,深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
0.00ms,东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
0.00ms,广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
0.00ms,浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
0.00ms,CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
0.00ms,CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
0.00ms,黑龙江农业,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
0.00ms,深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
0.00ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
0.00ms,CCTV-01*综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
0.00ms,内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
0.00ms,北京卫视,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8
0.00ms,CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
0.00ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
0.00ms,山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
0.00ms,CCTV-17 农业,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
0.00ms,江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
0.00ms,重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
0.00ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
0.00ms,CCTV-02 财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
0.00ms,东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8
0.00ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
0.00ms,河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
0.00ms,云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
0.00ms,北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
0.00ms,CCTV-01 综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
0.00ms,吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
0.00ms,湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
0.00ms,CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
0.00ms,浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
0.00ms,哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
0.00ms,黑龙江农科,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
0.00ms,CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
0.00ms,CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
0.00ms,CCTV-06 电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
0.00ms,CGTN记录,https://livedoc.cgtn.com/500d/prog_index.m3u8
0.00ms,CCTV-08 电视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
0.00ms,CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
0.00ms,炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
0.00ms,重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
0.00ms,黑龙江视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
0.00ms,CCTV-13*新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
0.00ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
0.00ms,浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
0.00ms,CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
3.36ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
3.40ms,江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
3.48ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
3.51ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
3.55ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
3.74ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
6.48ms,后果自负,http://em.21dtv.com/songs/60033420.mkv
6.83ms,易看电视,http://em.21dtv.com/songs/60143733.mkv
7.48ms,陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9//mda-jb28qp6tauzkzpy9.mp4
7.72ms,醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53//mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
7.83ms,歌MV7,http://vd4.bdstatic.com/mda-ji3nh9t9qpewj26m/sc/mda-ji3nh9t9qpewj26m.mp4
8.28ms,歌MV3,http://vd4.bdstatic.com/mda-jhid37v9u4vny09j/sc/mda-jhid37v9u4vny09j.mp4
9.16ms,爱拼才会赢,http://vd3.bdstatic.com/mda-jfreugw1pcza8xr1/mda-jfreugw1pcza8xr1.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
10.70ms,迟来的爱,http://em.21dtv.com/songs/60012788.mkv
10.84ms,陈淑苹黄昏之恋[848*480],http://vd4.bdstatic.com/mda-jk0m1rgje4eh01cw//mda-jk0m1rgje4eh01cw.mp4
11.38ms,王彩華爱情的骗子我问你,http://vd4.bdstatic.com/mda-jm4h7v1isxwc660u/sc/mda-jm4h7v1isxwc660u.mp4
11.68ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
11.70ms,心挂意无处用,http://vd3.bdstatic.com/mda-jfkgx7x5gki9xpgs/mda-jfkgx7x5gki9xpgs.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
12.22ms,醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53/hd/mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
12.32ms,同一首歌,http://vd3.bdstatic.com/mda-jf1j2af0dji6ju83/mda-jf1j2af0dji6ju83.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
13.01ms,歌MV5,http://vd4.bdstatic.com/mda-jhtriuc2z5fddtre/sc/mda-jhtriuc2z5fddtre.mp4
16.37ms,只有分离,http://em.21dtv.com/songs/60058582.mkv
17.40ms,妈妈的吻,http://em.21dtv.com/songs/60028239.mkv
17.99ms,鼓舞太空,http://em.21dtv.com/songs/60092148.mkv
18.08ms,角落之歌,http://em.21dtv.com/songs/60086627.mkv
18.75ms,涛声依旧,http://em.21dtv.com/songs/60041530.mkv
18.92ms,杵歌,http://em.21dtv.com/songs/60013068.mkv
20.45ms,光辉岁月,http://em.21dtv.com/songs/60019287.mkv
20.62ms,春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
20.81ms,Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
20.87ms,年代新聞,http://108.181.20.197/livehttpplay?channel_id=20033
21.11ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
21.27ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
21.29ms,放开一点点,http://em.21dtv.com/songs/60016630.mkv
21.32ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
21.50ms,东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
21.51ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
21.53ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
21.53ms,民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
21.59ms,打渔的儿郎,http://em.21dtv.com/songs/60013831.mkv
21.60ms,TVB明珠,http://api.mg.itv888.cn:8080/hls/63e9ea6e5df/index.m3u8
21.64ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
21.64ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
21.68ms,东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
21.75ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
21.76ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
21.88ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
22.17ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
22.21ms,壹新闻,http://108.181.20.197/livehttpplay?channel_id=20028
22.36ms,看星,http://em.21dtv.com/songs/60095243.mkv
22.40ms,找一字代替,http://em.21dtv.com/songs/60087466.mkv
22.68ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
22.75ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
22.80ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
23.01ms,凤凰卫视,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
23.25ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
23.47ms,TVBS精彩,http://108.181.20.197/livehttpplay?channel_id=20136
24.06ms,龙华日韩,http://108.181.20.197/livehttpplay?channel_id=20081
24.07ms,春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
24.10ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
24.27ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
24.40ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
24.47ms,江西都市,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv2.m3u8
24.83ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
24.97ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
25.18ms,American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
25.22ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
25.55ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
25.62ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
25.94ms,ELTA體育2台,http://108.181.20.197/livehttpplay?channel_id=20107
25.99ms,凤凰中文,http://108.181.20.197/livehttpplay?channel_id=30014
26.10ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
26.69ms,国兴卫视,http://108.181.20.197/livehttpplay?channel_id=20164
26.87ms,来生缘,http://em.21dtv.com/songs/60026001.mkv
27.25ms,午夜迷墙,http://em.21dtv.com/songs/60047729.mkv
27.43ms,久别的人,http://em.21dtv.com/songs/60117592.mkv
27.88ms,纬来电影,http://108.181.20.197/livehttpplay?channel_id=20199
28.05ms,雾里看花,http://em.21dtv.com/songs/60047847.mkv
28.24ms,TVBS欢乐,http://live4play.uk/livehttpplay?channel_id=20105
29.21ms,龙华偶像,http://108.181.20.197/livehttpplay?channel_id=20023
30.06ms,半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
30.53ms,靖天电影,http://live4play.uk/livehttpplay?channel_id=12037
30.63ms,一砖一瓦-杨哲,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzQxMzZfMTU0MDc1NjUwOF8zODg5OTUwODg5MF8yXzM=_b_B41249b6fddaf4b4ef4bb5aee7c4f431c.mp4
31.01ms,美亚电影,http://live4play.uk/livehttpplay?channel_id=20197
31.44ms,民视,http://live4play.uk/livehttpplay?channel_id=20074
32.12ms,点燃一根烟,https://vd2.bdstatic.com:443/mda-mdapwdafpsiy63zu/1080p/h264_cae/1620614712517070219/mda-mdapwdafpsiy63zu.mp4
32.22ms,2K高清车载夜店DJ舞曲林俊杰背对背拥抱,https://vd2.bdstatic.com/mda-kfngdtm658094bqv/sc/mda-kfngdtm658094bqv.mp4
32.30ms,緯來體育,http://live4play.uk/livehttpplay?channel_id=20120
32.38ms,CN卡通,http://live4play.uk/livehttpplay?channel_id=20048
32.49ms,2K车载DJ舞曲金久哲爱情伤了多少人的心,https://vd2.bdstatic.com/mda-kfag86qhjrpmnu6t/sc/mda-kfag86qhjrpmnu6t.mp4
32.60ms,看这广场舞跳得真带劲啊,https://vd4.bdstatic.com/mda-kg3m5pdya80vd0jm/sc/cae_h264/1679705959855218826/mda-kg3m5pdya80vd0jm.mp4
32.88ms,DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=68&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
32.94ms,韩宝仪《情人桥》,https://vd4.bdstatic.com/mda-jehka6exkt6va8id/sc/mda-jehka6exkt6va8id.mp4
32.98ms,东森电影,http://live4play.uk/livehttpplay?channel_id=20077
32.99ms,但愿,https://vd4.bdstatic.com/mda-nb47x5b8ywvemmt1/cae_h264_nowatermark_delogo/1644039596232854297/mda-nb47x5b8ywvemmt1.mp4
33.04ms,高清车载DJ舞曲心歌最美的伤口加美女舞蹈 动感十足很好听,https://vd2.bdstatic.com/mda-kevmsr72g04865k6/sc/mda-kevmsr72g04865k6.mp4
33.09ms,酒梦,https://vd4.bdstatic.com/mda-jjbj71ymtth36pvu/sc/mda-jjbj71ymtth36pvu.mp4
33.12ms,DJ舞曲凤凰传奇策马奔腾加美女舞蹈 这首歌太嗨了,https://vd4.bdstatic.com/mda-kianueek7hu6bgvs/sc/mda-kianueek7hu6bgvs.mp4
33.25ms,大片3D,https://vd2.bdstatic.com/mda-ki2cvyhz79rw40wg/v1-cae/sc/mda-ki2cvyhz79rw40wg.mp4
33.30ms,3D0,https://vd2.bdstatic.com/mda-kfhr50vjwtmttwxc/v1-cae/sc/mda-kfhr50vjwtmttwxc.mp4
33.35ms,DJ版原谅你的谎[1920*1080],https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4
33.37ms,刀郎的西海情歌,https://vd2.bdstatic.com/mda-nctex3rji1v42a0w/sc/cae_h264_delogo/1648464135631429287/mda-nctex3rji1v42a0w.mp4
33.39ms,不白活一回,https://vd2.bdstatic.com/mda-ndg02u37v5hn9hqr/cae_h264_delogo/1650154599657309355/mda-ndg02u37v5hn9hqr.mp4
33.40ms,擦干眼泪,http://em.21dtv.com/songs/60011851.mkv
33.42ms,DJ舞曲《拼命的喝酒拼命的抽烟》,https://vd2.bdstatic.com/mda-nd1n5vscnn77rui2/sc/cae_h264_delogo/1648915878369422268/mda-nd1n5vscnn77rui2.mp4
33.51ms,夜店DJ舞曲凤凰传奇全是爱,https://vd3.bdstatic.com/mda-kgt9q8iy9qvjxb6n/v1-cae/1080p/mda-kgt9q8iy9qvjxb6n.mp4
33.52ms,高音质DJ说唱舞曲陈兴瑜男大当婚女大当嫁确实很好听,https://vd3.bdstatic.com/mda-khsk8qaz76e12wa3/sc/mda-khsk8qaz76e12wa3.mp4
33.61ms,AMC电影,http://live4play.uk/livehttpplay?channel_id=12036
33.63ms,2K车载DJ舞曲大张伟倍儿爽 随着音乐嗨起来,https://vd3.bdstatic.com/mda-kfaf4fmj6pkrr6p6/v1-cae/1080p/mda-kfaf4fmj6pkrr6p6.mp4
33.64ms,火热新歌王莎莎车载DJ舞曲复制一个你爱我,https://vd4.bdstatic.com/mda-kgfzedcjsy7avxi8/v1-cae/1080p/mda-kgfzedcjsy7avxi8.mp4
33.64ms,黄玫瑰,https://vd2.bdstatic.com/mda-nde3cc36crert6na/cae_h264_delogo/1650057387868564028/mda-nde3cc36crert6na.mp4
33.65ms,夜店伤感DJ舞曲祁隆叹情缘,https://vd3.bdstatic.com/mda-kg8mfv9xdkujacad/v1-cae/1080p/mda-kg8mfv9xdkujacad.mp4
33.67ms,冬天里的一把火,https://vd4.bdstatic.com/mda-nd3kzdfeij9pzv40/cae_h264_delogo/1649213587964506259/mda-nd3kzdfeij9pzv40.mp4
33.68ms,夜店DJ舞曲苏谭谭改写人生 烟嗓音好听,https://vd2.bdstatic.com/mda-kgnpu0zmjkrkdfp6/v1-cae/1080p/mda-kgnpu0zmjkrkdfp6.mp4
33.70ms,高音质DJ舞曲司徒兰芳干了这杯酒加美女MV背景,https://vd3.bdstatic.com/mda-kfja94x64wyb0tc2/v1-cae/1080p/mda-kfja94x64wyb0tc2.mp4
33.71ms,很好听的车载夜店DJ伤感舞曲廖晶爱情小丑加MV背景,https://vd3.bdstatic.com/mda-kg7mcgntus5dv8ef/v1-cae/1080p/mda-kg7mcgntus5dv8ef.mp4
