更新时间,#genre#
20260113 04:38,url


RespoTime,whitelist,#genre#
0.00ms,湖南卫视,http://39.134.65.183/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
0.00ms,CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
0.00ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
0.00ms,西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
0.00ms,广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
0.00ms,东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8
0.00ms,深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
0.00ms,CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
0.00ms,北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8
0.00ms,北京卫视,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8
41.20ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
41.92ms,临潭,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand
53.34ms,六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8
54.80ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
55.64ms,澳门莲花,http://php.jdshipin.com:8880/amlh.php
60.77ms,WBMA-LD1 (720p),http://143.244.60.30/AL_BIRMINGHAM_ABC/index.m3u8
60.82ms,WTVY-DT1 (720p),http://143.244.60.30/AL_DOTHAN_CBS/index.m3u8
61.14ms,WDHN-DT1 (720p),http://143.244.60.30/AL_DOTHAN_ABC/index.m3u8
61.24ms,WBRC-DT1 (720p),http://143.244.60.30/AL_BIRMINGHAM_FOX/index.m3u8
61.31ms,NickToons (720p),http://143.244.60.30/NICKTOONS/index.m3u8
61.49ms,CCTV12,http://69.30.246.194/live/cctv12.m3u8
61.70ms,CCTV11,http://69.30.246.194/live/cctv11.m3u8
61.82ms,WALA-DT1 (720p),http://143.244.60.30/AL_MOBILE_FOX/index.m3u8
62.00ms,WKRG-DT1 (720p),http://143.244.60.30/AL_MOBILE_CBS/index.m3u8
62.02ms,湖南卫视,http://69.30.246.194/live/hnws.m3u8
62.17ms,WDFX-DT1 (720p),http://143.244.60.30/AL_DOTHAN_FOX/index.m3u8
62.18ms,WRGX-LD1 (720p),http://143.244.60.30/AL_DOTHAN_NBC/index.m3u8
62.21ms,CCTV16,http://69.30.246.194/live/cctv16.m3u8
62.56ms,江苏卫视,http://69.30.246.194/live/jsws.m3u8
62.87ms,东方卫视,http://69.30.246.194/live/dfws.m3u8
63.37ms,浙江卫视,http://69.30.246.194/live/zjws.m3u8
64.50ms,WEAR-DT1 (720p),http://143.244.60.30/AL_MOBILE_ABC/index.m3u8
64.55ms,SEC Network,http://fl1.moveonjoy.com/SEC_NETWORK/index.m3u8
65.27ms,TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
65.33ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
65.58ms,东森新闻美洲台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
65.69ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
65.78ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
65.81ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
65.92ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
65.97ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
66.15ms,台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
66.68ms,民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
66.69ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
66.71ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
66.90ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
67.09ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
68.10ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
71.66ms,青海卫视,http://23.237.228.134/live8/shandong.m3u8
71.80ms,CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8
71.86ms,黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8
71.87ms,湖南卫视,http://23.237.228.134/live6/hunan.m3u8
71.87ms,浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
71.96ms,山西卫视,http://23.237.228.134/live8/shanxi.m3u8
71.99ms,深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
72.19ms,东南卫视,http://23.237.228.134/live8/gansu.m3u8
72.34ms,吉林卫视,http://23.237.228.134/live8/jilin.m3u8
72.72ms,长安二十四23,http://cjx.999315.xyz/yzzy/20251222/27577_7d0344ae/index.m3u8
72.74ms,逍遥之第14集,http://cjx.999315.xyz/yzzy/20251230/12327_bf15e9bb/index.m3u8
72.97ms,CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
73.06ms,辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
73.25ms,玉茗茶骨03集,http://cjx.999315.xyz/yzzy/20251229/28377_36677a1d/index.m3u8
73.27ms,内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
73.30ms,轧戏之第01集,http://cjx.999315.xyz/yzzy/20260109/10939_5a678411/index.m3u8
73.72ms,长安二十四04,http://cjx.999315.xyz/yzzy/20251212/1939_f22e4747/index.m3u8
73.73ms,双轨之第04集,http://cjx.999315.xyz/yzzy/20251212/8759_ab22e28b/index.m3u8
73.88ms,骄阳似我14集,http://cjx.999315.xyz/yzzy/20251227/28162_89fb52e6/index.m3u8
73.94ms,双轨之第24集,http://cjx.999315.xyz/yzzy/20251221/27440_3af6ea30/index.m3u8
74.06ms,暗河传第34集,http://cjx.999315.xyz/yzzy/20251107/7949_5fedcaff/index.m3u8
74.13ms,大生意人27集,http://cjx.999315.xyz/yzzy/20251208/2648_eb06b9db/index.m3u8
74.16ms,天书黎明03集,http://cjx.999315.xyz/yzzy/20251130/1167_9da187a7/index.m3u8
74.21ms,天书黎明01集,http://cjx.999315.xyz/yzzy/20251130/1165_a3fb4fbf/index.m3u8
74.27ms,骄阳似我12集,http://cjx.999315.xyz/yzzy/20251226/27951_1899267a/index.m3u8
74.31ms,暗河传第24集,http://cjx.999315.xyz/yzzy/20251101/4571_bfd2308e/index.m3u8
74.37ms,凤凰台上02集,http://cjx.999315.xyz/yzzy/20251114/6453_a160a01c/index.m3u8
74.40ms,大生意人15集,http://cjx.999315.xyz/yzzy/20251201/10416_cf3d273a/index.m3u8
74.44ms,骄阳似我33集,http://cjx.999315.xyz/yzzy/20260106/10702_e2c2ff9c/index.m3u8
74.45ms,水龙吟第30集,http://cjx.999315.xyz/yzzy/20251111/8452_a1ada994/index.m3u8
74.77ms,双轨之第27集,http://cjx.999315.xyz/yzzy/20251222/9549_6a21bd02/index.m3u8
74.79ms,贵州卫视,http://23.237.228.134/live6/hainan.m3u8
74.91ms,天书黎明08集,http://cjx.999315.xyz/yzzy/20251202/10523_737eb13c/index.m3u8
74.98ms,山河枕第37集,http://cjx.999315.xyz/yzzy/20251116/8879_d28d296b/index.m3u8
75.09ms,双轨之第18集,http://cjx.999315.xyz/yzzy/20251219/27256_2b436d08/index.m3u8
75.14ms,玉茗茶骨21集,http://cjx.999315.xyz/yzzy/20260108/13602_d7419ae0/index.m3u8
75.16ms,广西卫视,http://23.237.228.134/live6/guangxi.m3u8
75.16ms,枭起青壤11集,http://cjx.999315.xyz/yzzy/20251126/868_dd45045f/index.m3u8
75.18ms,凤凰台上21集,http://cjx.999315.xyz/yzzy/20251124/7596_1796a48f/index.m3u8
75.24ms,枭起青壤18集,http://cjx.999315.xyz/yzzy/20251129/8071_82138b11/index.m3u8
75.28ms,玉茗茶骨10集,http://cjx.999315.xyz/yzzy/20260101/9937_ad80947c/index.m3u8
75.30ms,长安二十四12,http://cjx.999315.xyz/yzzy/20251216/27141_ab0e8f1a/index.m3u8
75.46ms,骄阳似我15集,http://cjx.999315.xyz/yzzy/20251227/28199_58ae64f0/index.m3u8
75.47ms,逍遥之第13集,http://cjx.999315.xyz/yzzy/20251230/12326_0b896b55/index.m3u8
75.51ms,玉茗茶骨19集,http://cjx.999315.xyz/yzzy/20260107/13420_ae97cad2/index.m3u8
75.52ms,长安二十四22,http://cjx.999315.xyz/yzzy/20251222/27576_2c64be03/index.m3u8
75.58ms,凤凰台上03集,http://cjx.999315.xyz/yzzy/20251114/6454_595373f0/index.m3u8
75.70ms,长安二十四21,http://cjx.999315.xyz/yzzy/20251221/12000_831bb3dd/index.m3u8
75.71ms,逍遥之第12集,http://cjx.999315.xyz/yzzy/20251230/12328_0b2978ae/index.m3u8
75.72ms,长安二十四17,http://cjx.999315.xyz/yzzy/20251219/11896_7818e42b/index.m3u8
75.74ms,陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
75.74ms,山河枕第04集,http://cjx.999315.xyz/yzzy/20251030/4392_086af6e4/index.m3u8
75.75ms,大生意人23集,http://cjx.999315.xyz/yzzy/20251205/8368_83004190/index.m3u8
75.76ms,暗河传第12集,http://cjx.999315.xyz/yzzy/20251024/3675_845f3cb4/index.m3u8
75.80ms,唐朝诡事录37,http://cjx.999315.xyz/yzzy/20251123/9477_d7f6db68/index.m3u8
75.90ms,唐朝诡事录04,http://cjx.999315.xyz/yzzy/20251108/8066_8b519f19/index.m3u8
75.91ms,长安二十四01,http://cjx.999315.xyz/yzzy/20251212/26612_2ebb3462/index.m3u8
75.99ms,双轨之第21集,http://cjx.999315.xyz/yzzy/20251220/9422_e9d36f80/index.m3u8
76.00ms,水龙吟第24集,http://cjx.999315.xyz/yzzy/20251107/7972_b5507f51/index.m3u8
76.01ms,天书黎明07集,http://cjx.999315.xyz/yzzy/20251202/10522_00c9f07b/index.m3u8
76.06ms,双轨之第25集,http://cjx.999315.xyz/yzzy/20251222/12186_e530eb36/index.m3u8
76.07ms,骄阳似我21集,http://cjx.999315.xyz/yzzy/20260101/28790_8381d2a3/index.m3u8
76.08ms,唐朝诡事录14,http://cjx.999315.xyz/yzzy/20251112/6251_9ac1382f/index.m3u8
76.22ms,天书黎明09集,http://cjx.999315.xyz/yzzy/20251203/8250_b0d33633/index.m3u8
76.24ms,逍遥之第38集,http://cjx.999315.xyz/yzzy/20260106/3743_0937fb58/index.m3u8
76.30ms,唐朝诡事录21,http://cjx.999315.xyz/yzzy/20251116/6645_b8fd7211/index.m3u8
76.33ms,天地剑心19集,http://cjx.999315.xyz/yzzy/20251101/21995_6c0ffea2/index.m3u8
76.38ms,大生意人33集,http://cjx.999315.xyz/yzzy/20251210/8663_1f9702db/index.m3u8
76.41ms,山河枕第13集,http://cjx.999315.xyz/yzzy/20251104/7615_5a0c8283/index.m3u8
76.46ms,水龙吟第18集,http://cjx.999315.xyz/yzzy/20251031/21868_c05a343d/index.m3u8
76.55ms,唐朝诡事录07,http://cjx.999315.xyz/yzzy/20251109/8220_7c0e0e8d/index.m3u8
76.60ms,枭起青壤04集,http://cjx.999315.xyz/yzzy/20251122/142_a8baa565/index.m3u8
76.67ms,大生意人17集,http://cjx.999315.xyz/yzzy/20251202/10535_d3e6cd9f/index.m3u8
76.81ms,水龙吟第08集,http://cjx.999315.xyz/yzzy/20251026/4018_455cb265/index.m3u8
76.81ms,天地剑心18集,http://cjx.999315.xyz/yzzy/20251101/21994_84106259/index.m3u8
76.81ms,凤凰台上06集,http://cjx.999315.xyz/yzzy/20251115/8792_dc91d6e2/index.m3u8
76.83ms,入青云第31集,http://cjx.999315.xyz/yzzy/20251025/3827_b5b8c484/index.m3u8
76.89ms,大生意人30集,http://cjx.999315.xyz/yzzy/20251209/2805_564645fb/index.m3u8
76.91ms,骄阳似我23集,http://cjx.999315.xyz/yzzy/20260102/2993_58aaee7a/index.m3u8
76.94ms,逍遥之第01集,http://cjx.999315.xyz/yzzy/20251227/28032_e4160531/index.m3u8
76.96ms,水龙吟第05集,http://cjx.999315.xyz/yzzy/20251025/3903_9d949c3d/index.m3u8
76.98ms,骄阳似我35集,http://cjx.999315.xyz/yzzy/20260106/13411_728c1ca9/index.m3u8
77.01ms,玉茗茶骨02集,http://cjx.999315.xyz/yzzy/20251229/28376_9b72f364/index.m3u8
77.02ms,双轨之第01集,http://cjx.999315.xyz/yzzy/20251212/8755_c6663e68/index.m3u8
77.03ms,骄阳似我27集,http://cjx.999315.xyz/yzzy/20260104/10542_44e207ae/index.m3u8
77.05ms,水龙吟第03集,http://cjx.999315.xyz/yzzy/20251024/3682_898aef09/index.m3u8
77.07ms,山河枕第34集,http://cjx.999315.xyz/yzzy/20251115/23265_1ded5b4a/index.m3u8
77.17ms,大生意人29集,http://cjx.999315.xyz/yzzy/20251209/2804_4ab52371/index.m3u8
77.18ms,唐朝诡事录31,http://cjx.999315.xyz/yzzy/20251121/8_c9f0f895/index.m3u8
77.29ms,玉茗茶骨14集,http://cjx.999315.xyz/yzzy/20260105/13214_46cf7456/index.m3u8
77.30ms,大生意人01集,http://cjx.999315.xyz/yzzy/20251125/7664_22cdb13a/index.m3u8
77.32ms,天书黎明11集,http://cjx.999315.xyz/yzzy/20251204/8303_b0c2b4c9/index.m3u8
77.32ms,骄阳似我31集,http://cjx.999315.xyz/yzzy/20260106/10681_b70d15bf/index.m3u8
77.34ms,枭起青壤19集,http://cjx.999315.xyz/yzzy/20251130/8116_8f624279/index.m3u8
77.39ms,水龙吟第28集,http://cjx.999315.xyz/yzzy/20251109/8224_ecd1b059/index.m3u8
77.41ms,凤凰台上13集,http://cjx.999315.xyz/yzzy/20251119/23785_6953aa78/index.m3u8
77.43ms,骄阳似我07集,http://cjx.999315.xyz/yzzy/20251223/12228_9f667326/index.m3u8
77.45ms,入青云第35集,http://cjx.999315.xyz/yzzy/20251026/4008_21b5680d/index.m3u8
77.47ms,他依然单身15,http://cjx.999315.xyz/yzzy/20251122/64_ea5d2f1c/index.m3u8
77.48ms,天书黎明12集,http://cjx.999315.xyz/yzzy/20251204/1340_4f87658e/index.m3u8
77.49ms,骄阳似我30集,http://cjx.999315.xyz/yzzy/20260105/3666_1ea97de8/index.m3u8
77.50ms,大生意人07集,http://cjx.999315.xyz/yzzy/20251127/25167_25485df2/index.m3u8
77.52ms,水龙吟第04集,http://cjx.999315.xyz/yzzy/20251024/3683_acb5d112/index.m3u8
77.52ms,水龙吟第13集,http://cjx.999315.xyz/yzzy/20251029/7124_64986d86/index.m3u8
77.54ms,长安二十四18,http://cjx.999315.xyz/yzzy/20251219/27252_71d1f887/index.m3u8
77.60ms,逍遥之第18集,http://cjx.999315.xyz/yzzy/20260101/28630_6ce9f61e/index.m3u8
77.60ms,水龙吟第15集,http://cjx.999315.xyz/yzzy/20251030/7181_99c83c90/index.m3u8
77.62ms,大生意人25集,http://cjx.999315.xyz/yzzy/20251206/8463_c8194823/index.m3u8
77.63ms,逍遥之第32集,http://cjx.999315.xyz/yzzy/20260105/3654_cf88118a/index.m3u8
77.71ms,唐朝诡事录20,http://cjx.999315.xyz/yzzy/20251115/6588_565e8a41/index.m3u8
77.75ms,水龙吟第29集,http://cjx.999315.xyz/yzzy/20251110/8336_32b683d9/index.m3u8
77.77ms,逍遥之第15集,http://cjx.999315.xyz/yzzy/20251231/28453_8e9f2243/index.m3u8
77.86ms,逍遥之第36集,http://cjx.999315.xyz/yzzy/20260106/3741_63ce12dc/index.m3u8
77.87ms,逍遥之第29集,http://cjx.999315.xyz/yzzy/20260104/13156_f72a2385/index.m3u8
77.95ms,大生意人35集,http://cjx.999315.xyz/yzzy/20251212/3104_75b9b6dc/index.m3u8
77.97ms,他依然单身01,http://cjx.999315.xyz/yzzy/20251116/6647_8ce8b102/index.m3u8
78.00ms,他依然单身16,http://cjx.999315.xyz/yzzy/20251122/65_fc490ca4/index.m3u8
78.06ms,骄阳似我20集,http://cjx.999315.xyz/yzzy/20251231/12439_5f221386/index.m3u8
78.09ms,长安二十四19,http://cjx.999315.xyz/yzzy/20251220/2698_fb4ab556/index.m3u8
78.14ms,天地剑心14集,http://cjx.999315.xyz/yzzy/20251030/4387_6b4e2b93/index.m3u8
78.17ms,逍遥之第08集,http://cjx.999315.xyz/yzzy/20251228/28258_61deee96/index.m3u8
78.21ms,骄阳似我05集,http://cjx.999315.xyz/yzzy/20251222/12195_b259a593/index.m3u8
78.25ms,玉茗茶骨05集,http://cjx.999315.xyz/yzzy/20251230/9808_f5b2aa92/index.m3u8
78.25ms,骄阳似我08集,http://cjx.999315.xyz/yzzy/20251224/27759_b54daf1b/index.m3u8
78.25ms,凤凰台上08集,http://cjx.999315.xyz/yzzy/20251116/23385_2d9c2192/index.m3u8
78.26ms,他依然单身09,http://cjx.999315.xyz/yzzy/20251119/6851_478d0444/index.m3u8
78.26ms,逍遥之第39集,http://cjx.999315.xyz/yzzy/20260106/3744_56517f19/index.m3u8
78.30ms,他依然单身13,http://cjx.999315.xyz/yzzy/20251122/62_44f683a8/index.m3u8
78.32ms,枭起青壤06集,http://cjx.999315.xyz/yzzy/20251123/7252_201d5469/index.m3u8
78.37ms,唐朝诡事录26,http://cjx.999315.xyz/yzzy/20251118/8957_90a82bf9/index.m3u8
78.41ms,大生意人14集,http://cjx.999315.xyz/yzzy/20251130/10384_c77409b2/index.m3u8
78.45ms,逍遥之第07集,http://cjx.999315.xyz/yzzy/20251228/28259_f60ce135/index.m3u8
78.59ms,玉茗茶骨13集,http://cjx.999315.xyz/yzzy/20260104/29111_ad041f9b/index.m3u8
78.64ms,他依然单身14,http://cjx.999315.xyz/yzzy/20251122/63_03afdbd6/index.m3u8
78.71ms,骄阳似我16集,http://cjx.999315.xyz/yzzy/20251228/28298_2e668e3f/index.m3u8
78.75ms,凤凰台上05集,http://cjx.999315.xyz/yzzy/20251115/8791_c9bc734c/index.m3u8
78.77ms,水龙吟第02集,http://cjx.999315.xyz/yzzy/20251024/3681_9426c311/index.m3u8
78.82ms,凤凰台上07集,http://cjx.999315.xyz/yzzy/20251116/23384_82748072/index.m3u8
79.00ms,粤语家驹串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8dfc99be7c5690103700199aa2ed5b3_258.mp4
79.09ms,轧戏之第08集,http://cjx.999315.xyz/yzzy/20260111/11080_3f13cf4d/index.m3u8
79.27ms,他依然单身10,http://cjx.999315.xyz/yzzy/20251119/6863_53edebc5/index.m3u8
79.29ms,唐朝诡事录30,http://cjx.999315.xyz/yzzy/20251120/9148_aad5adc3/index.m3u8
79.36ms,轧戏之第04集,http://cjx.999315.xyz/yzzy/20260109/4076_a3147b88/index.m3u8
79.45ms,凤凰台上28集,http://cjx.999315.xyz/yzzy/20251129/1145_feab05aa/index.m3u8
79.55ms,唐朝诡事录15,http://cjx.999315.xyz/yzzy/20251113/6342_adad9e1c/index.m3u8
79.72ms,凤凰台上31集,http://cjx.999315.xyz/yzzy/20251201/8172_86f2fbb6/index.m3u8
79.89ms,粤语剧场版63,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c468bb071d7d01037001993f3c4e28_258.mp4
79.90ms,粤语剧场版24,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31aa7bbf3364f037001993a21bce4_258.mp4
79.96ms,天地剑心27集,http://cjx.999315.xyz/yzzy/20251105/5398_faefec47/index.m3u8
79.97ms,水龙吟第35集,http://cjx.999315.xyz/yzzy/20251114/8718_e7a561a2/index.m3u8
80.09ms,粤语剧场版02,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c1bc1e070e9d010370019934c98cdd_258.mp4
80.12ms,双轨之第11集,http://cjx.999315.xyz/yzzy/20251215/9003_532435c4/index.m3u8
80.34ms,唐朝诡事录29,http://cjx.999315.xyz/yzzy/20251120/9147_16475e51/index.m3u8
80.44ms,粤语剧场版28,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31d0907eb2b01037001993a2ad77c_258.mp4
80.90ms,粤语说唱版04,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16502bc27294f03700199337327e3_258.mp4
80.90ms,粤语剧场版50,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c46063bcc53c4f037001993f19d33b_258.mp4
80.92ms,玉茗茶骨01集,http://cjx.999315.xyz/yzzy/20251229/28375_61204932/index.m3u8
80.93ms,天地剑心28集,http://cjx.999315.xyz/yzzy/20251106/7862_a6b964c0/index.m3u8
81.13ms,入青云第34集,http://cjx.999315.xyz/yzzy/20251026/4007_ab8df9f7/index.m3u8
81.29ms,粤语说唱版12,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c167a707cf370103700199337e0687_258.mp4
81.38ms,粤语剧场版39,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4562e07db1601037001993ef22950_258.mp4
81.51ms,粤语_FK迷幻1,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8dd43a2346c1f4f03700199a05404d2_258.mp4
82.00ms,粤语剧场版05,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1c000bbf0574f0370019934d826ce_258.mp4
82.28ms,月光瞑-蔡秋凤,http://txmov2.a.yximgs.com/upic/2020/11/25/15/BMjAyMDExMjUxNTQxMjRfMTU0MDc1NjUwOF8zOTc3MDYxOTQzOF8yXzM=_b_B5ef50d6b7967ca637b709b0bbd215806.mp4
82.60ms,入青云第32集,http://cjx.999315.xyz/yzzy/20251025/3828_46d3f602/index.m3u8
82.77ms,粤语剧场版49,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45f2ebd97434f037001993f1842d5_258.mp4
82.83ms,山河枕第28集,http://cjx.999315.xyz/yzzy/20251112/22963_712711c4/index.m3u8
83.13ms,一砖一瓦-杨哲,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzQxMzZfMTU0MDc1NjUwOF8zODg5OTUwODg5MF8yXzM=_b_B41249b6fddaf4b4ef4bb5aee7c4f431c.mp4
83.28ms,粤语说唱版10,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c1669207c4f801037001993379ed55_258.mp4
83.36ms,粤语说唱版15,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c169230728170103700199338a69d7_258.mp4
