更新时间,#genre#
20251128 05:07,url


RespoTime,whitelist,#genre#
29.36ms,无助(演唱会),http://em.21dtv.com/songs/60047595.mkv
42.73ms,RTHK-31频道,http://cdn.163189.xyz/163189/rthk31
43.14ms,临潭综合频道,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8
44.83ms,澳门莲花,http://php.jdshipin.com:8880/amlh.php
45.43ms,吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
45.45ms,北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
49.36ms,张秀卿车站,http://vd2.bdstatic.com/mda-jjmnjgiabtvmy13u/sc/mda-jjmnjgiabtvmy13u.mp4
49.39ms,醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53/hd/mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
49.84ms,同一首歌,http://vd3.bdstatic.com/mda-jf1j2af0dji6ju83/mda-jf1j2af0dji6ju83.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
50.01ms,罗时丰爱情的路,http://vd4.bdstatic.com/mda-jcrjcp1wy5q2i00n/sc/mda-jcrjcp1wy5q2i00n.mp4
50.25ms,陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9/hd/mda-jb28qp6tauzkzpy9.mp4
50.42ms,李玲玉女儿情,http://vd4.bdstatic.com/mda-jiqh0kcd7kgpwnmb/sc/mda-jiqh0kcd7kgpwnmb.mp4
50.44ms,陈小云爱人跟人走,http://vd4.bdstatic.com/mda-jgvqig36bu4rc0ej/sc/mda-jgvqig36bu4rc0ej.mp4
50.98ms,陈淑苹我的伤心谁人知,http://vd3.bdstatic.com/mda-ijjfe3s5z1iyvzgq/sc/mda-ijjfe3s5z1iyvzgq.mp4
51.77ms,梦中情人-林乔安,http://txmov2.a.yximgs.com/upic/2020/11/08/21/BMjAyMDExMDgyMTAwMTNfMTU0MDc1NjUwOF8zODk0OTg4ODcxN18yXzM=_b_B5faf49255e0be7fc042ea521c28a458e.mp4
51.87ms,大家一起来DJ,http://vd3.bdstatic.com/mda-jf1jfkgj3qte7h96/mda-jf1jfkgj3qte7h96.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
52.00ms,爱拼才会赢,http://vd3.bdstatic.com/mda-jfreugw1pcza8xr1/mda-jfreugw1pcza8xr1.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
52.08ms,北京财经,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv5&videoTVChannel=btv5&P2PChannelID=pd://cctv_p2p_hdbtv5&tai=btv5&VideoName=btv5&channelID=btv5
52.39ms,歌MV5,http://vd4.bdstatic.com/mda-jhtriuc2z5fddtre/sc/mda-jhtriuc2z5fddtre.mp4
55.95ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
61.25ms,American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
63.66ms,NickToons (720p),http://143.244.60.30/NICKTOONS/index.m3u8
63.84ms,SEC Network,http://fl1.moveonjoy.com/SEC_NETWORK/index.m3u8
65.06ms,WBZ-DT1 (720p),http://143.244.60.30/CBSEAST/index.m3u8
66.03ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
66.17ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
66.39ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
66.83ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
67.17ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
67.24ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
67.25ms,东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
67.43ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
67.72ms,水龙吟第25集,http://cjx.999315.xyz/yzzy/20251107/7971_cc225865/index.m3u8
67.73ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
67.75ms,唐朝诡事录25,http://cjx.999315.xyz/yzzy/20251118/8956_82039d16/index.m3u8
67.76ms,枭起青壤14集,http://cjx.999315.xyz/yzzy/20251127/7889_9a093d72/index.m3u8
67.79ms,山河枕第32集,http://cjx.999315.xyz/yzzy/20251114/6460_5fd0245f/index.m3u8
67.81ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
67.83ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
67.86ms,凤凰台上16集,http://cjx.999315.xyz/yzzy/20251121/13_c51ce410/index.m3u8
67.92ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
68.04ms,凤凰台上03集,http://cjx.999315.xyz/yzzy/20251114/6454_595373f0/index.m3u8
68.05ms,枭起青壤02集,http://cjx.999315.xyz/yzzy/20251122/111_698d51a1/index.m3u8
68.10ms,天地剑心02集,http://cjx.999315.xyz/yzzy/20251025/3801_95323660/index.m3u8
68.10ms,山河枕第21集,http://cjx.999315.xyz/yzzy/20251107/7981_7f2111cb/index.m3u8
68.13ms,入青云第33集,http://cjx.999315.xyz/yzzy/20251026/4006_671d8d05/index.m3u8
68.17ms,唐朝诡事录04,http://cjx.999315.xyz/yzzy/20251108/8066_8b519f19/index.m3u8
68.20ms,唐朝诡事录20,http://cjx.999315.xyz/yzzy/20251115/6588_565e8a41/index.m3u8
68.25ms,唐朝诡事录05,http://cjx.999315.xyz/yzzy/20251108/8067_53253027/index.m3u8
68.25ms,凤凰台上05集,http://cjx.999315.xyz/yzzy/20251115/8791_c9bc734c/index.m3u8
68.26ms,他依然单身10,http://cjx.999315.xyz/yzzy/20251119/6863_53edebc5/index.m3u8
68.38ms,天地剑心08集,http://cjx.999315.xyz/yzzy/20251027/21516_e64860da/index.m3u8
68.39ms,山河枕第25集,http://cjx.999315.xyz/yzzy/20251110/5989_1ae6464c/index.m3u8
68.40ms,天地剑心24集,http://cjx.999315.xyz/yzzy/20251104/7661_2ec0274c/index.m3u8
68.41ms,水龙吟第38集,http://cjx.999315.xyz/yzzy/20251114/23158_321f53d2/index.m3u8
68.42ms,入青云第36集,http://cjx.999315.xyz/yzzy/20251026/4009_cb5f9844/index.m3u8
68.43ms,唐朝诡事录01,http://cjx.999315.xyz/yzzy/20251108/8063_8d1f1aac/index.m3u8
68.45ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
68.45ms,山河枕第10集,http://cjx.999315.xyz/yzzy/20251102/4760_e7d161ac/index.m3u8
68.48ms,凤凰台上15集,http://cjx.999315.xyz/yzzy/20251120/9156_16fa2b02/index.m3u8
68.49ms,山河枕第12集,http://cjx.999315.xyz/yzzy/20251103/7593_3261769b/index.m3u8
68.49ms,山河枕第03集,http://cjx.999315.xyz/yzzy/20251030/4391_41bcfd9a/index.m3u8
68.51ms,他依然单身02,http://cjx.999315.xyz/yzzy/20251116/6649_0baf163c/index.m3u8
68.52ms,唐朝诡事录09,http://cjx.999315.xyz/yzzy/20251110/6034_78421a2e/index.m3u8
68.59ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
68.63ms,水龙吟第28集,http://cjx.999315.xyz/yzzy/20251109/8224_ecd1b059/index.m3u8
68.64ms,暗河传第34集,http://cjx.999315.xyz/yzzy/20251107/7949_5fedcaff/index.m3u8
68.65ms,凤凰台上26集,http://cjx.999315.xyz/yzzy/20251127/25169_8de251fe/index.m3u8
68.65ms,暗河传第22集,http://cjx.999315.xyz/yzzy/20251030/21730_0c8fc7ad/index.m3u8
68.66ms,水龙吟第13集,http://cjx.999315.xyz/yzzy/20251029/7124_64986d86/index.m3u8
68.69ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
68.72ms,枭起青壤09集,http://cjx.999315.xyz/yzzy/20251125/814_96b9bff0/index.m3u8
68.74ms,唐朝诡事录18,http://cjx.999315.xyz/yzzy/20251114/6445_59139a91/index.m3u8
68.76ms,水龙吟第24集,http://cjx.999315.xyz/yzzy/20251107/7972_b5507f51/index.m3u8
68.77ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
68.77ms,天地剑心28集,http://cjx.999315.xyz/yzzy/20251106/7862_a6b964c0/index.m3u8
68.78ms,天地剑心31集,http://cjx.999315.xyz/yzzy/20251107/22596_745b601f/index.m3u8
68.80ms,山河枕第11集,http://cjx.999315.xyz/yzzy/20251102/22127_19fadb25/index.m3u8
68.80ms,水龙吟第14集,http://cjx.999315.xyz/yzzy/20251029/7125_80f7325f/index.m3u8
68.83ms,水龙吟第27集,http://cjx.999315.xyz/yzzy/20251108/5841_5fc34ed3/index.m3u8
68.84ms,大生意人02集,http://cjx.999315.xyz/yzzy/20251125/7665_d128a956/index.m3u8
68.88ms,凤凰台上07集,http://cjx.999315.xyz/yzzy/20251116/23384_82748072/index.m3u8
68.88ms,水龙吟第07集,http://cjx.999315.xyz/yzzy/20251026/4017_621c090c/index.m3u8
68.90ms,天地剑心19集,http://cjx.999315.xyz/yzzy/20251101/21995_6c0ffea2/index.m3u8
68.92ms,水龙吟第16集,http://cjx.999315.xyz/yzzy/20251031/21866_86f48b1d/index.m3u8
68.93ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
68.99ms,水龙吟第15集,http://cjx.999315.xyz/yzzy/20251030/7181_99c83c90/index.m3u8
69.01ms,凤凰台上20集,http://cjx.999315.xyz/yzzy/20251123/7253_7900770a/index.m3u8
69.01ms,山河枕第30集,http://cjx.999315.xyz/yzzy/20251113/8632_5c8cb735/index.m3u8
69.02ms,天地剑心06集,http://cjx.999315.xyz/yzzy/20251026/4015_58752483/index.m3u8
69.04ms,暗河传第16集,http://cjx.999315.xyz/yzzy/20251026/3998_74306eef/index.m3u8
69.06ms,水龙吟第04集,http://cjx.999315.xyz/yzzy/20251024/3683_acb5d112/index.m3u8
69.09ms,唐朝诡事录07,http://cjx.999315.xyz/yzzy/20251109/8220_7c0e0e8d/index.m3u8
69.12ms,水龙吟第40集,http://cjx.999315.xyz/yzzy/20251114/23160_74d14200/index.m3u8
69.20ms,山河枕第23集,http://cjx.999315.xyz/yzzy/20251108/5869_4c26774d/index.m3u8
69.23ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
69.26ms,民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
69.30ms,天地剑心13集,http://cjx.999315.xyz/yzzy/20251029/21691_006b9646/index.m3u8
69.32ms,唐朝诡事录22,http://cjx.999315.xyz/yzzy/20251116/6646_510f2318/index.m3u8
69.38ms,凤凰台上25集,http://cjx.999315.xyz/yzzy/20251127/9845_ce064f30/index.m3u8
69.47ms,唐朝诡事录14,http://cjx.999315.xyz/yzzy/20251112/6251_9ac1382f/index.m3u8
69.53ms,唐朝诡事录26,http://cjx.999315.xyz/yzzy/20251118/8957_90a82bf9/index.m3u8
69.58ms,唐朝诡事录40,http://cjx.999315.xyz/yzzy/20251123/200_3644a684/index.m3u8
69.59ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
69.63ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
69.92ms,东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
70.34ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
70.41ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
70.66ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
72.37ms,山河枕第17集,http://cjx.999315.xyz/yzzy/20251106/7789_f7e4dd63/index.m3u8
73.76ms,国兴卫视,http://108.181.20.197/livehttpplay?channel_id=20164
75.32ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7872&tk=e640d0a1bf70
75.57ms,夏河综合频道,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8
75.77ms,延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8721&tk=e640d0a1bf70
75.84ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8953&tk=a0c4f6cfaba3
76.21ms,迎春接福,http://em.21dtv.com/songs/60054501.mkv
76.38ms,有线综合频道,http://cdn.163189.xyz/163189/hoy
76.46ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6172&tk=b53028476470
76.61ms,纬来电影,http://108.181.20.197/livehttpplay?channel_id=20199
76.98ms,湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7153&tk=f6cc1e0a0e1a
77.38ms,龙华偶像,http://108.181.20.197/livehttpplay?channel_id=20023
77.65ms,重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3965&tk=e503191f8e20
77.69ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8342&tk=b53028476470
77.71ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3678&tk=a0c4f6cfaba3
77.96ms,CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7156&tk=a0c4f6cfaba3
77.99ms,粤语剧场版59,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c466c707d9de01037001993f33873d_258.mp4
78.01ms,往日少年家驹,https://sns-video-default.xhscdn.com/stream/1/110/258/01e927e7581658b7010370019ac3e18182_258.mp4
78.26ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20
