更新时间,#genre#
20250907 04:58,url


RespoTime,whitelist,#genre#
25.45ms,春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
25.47ms,龙华日韩,http://108.181.20.197/livehttpplay?channel_id=20081
25.54ms,爱的奉献,http://em.21dtv.com/songs/60007209.mkv
25.63ms,东森综合,http://live4play.uk/livehttpplay?channel_id=20104
25.82ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
25.93ms,三立综合,http://live4play.uk/livehttpplay?channel_id=12038
26.02ms,纬来电影,http://108.181.20.197/livehttpplay?channel_id=20199
26.11ms,烛光里的妈妈,http://em.21dtv.com/songs/60059252.mkv
26.12ms,爱你一万年,http://em.21dtv.com/songs/60116608.mkv
26.22ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
26.32ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
26.39ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
27.06ms,泷观桥的呼声,http://em.21dtv.com/songs/60027825.mkv
27.37ms,TVBS精彩,http://108.181.20.197/livehttpplay?channel_id=20136
27.37ms,壹新闻,http://108.181.20.197/livehttpplay?channel_id=20028
28.12ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
29.10ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
29.26ms,国兴卫视,http://108.181.20.197/livehttpplay?channel_id=20164
29.99ms,龙华偶像,http://108.181.20.197/livehttpplay?channel_id=20023
30.40ms,东森电影,http://live4play.uk/livehttpplay?channel_id=20077
30.61ms,花儿娇媚蝶儿采,http://em.21dtv.com/songs/60021337.mkv
30.61ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
30.81ms,緯來體育,http://live4play.uk/livehttpplay?channel_id=20120
31.16ms,化蝶,http://em.21dtv.com/songs/60021593.mkv
31.44ms,翡翠,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
33.00ms,DJ舞曲,https://vd2.bdstatic.com/mda-ncp5ggtppe1c0gw0/720p/h264_delogo/1648094099072851708/mda-ncp5ggtppe1c0gw0.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-b75fb95e3bd44e8af5cc964483db1b1a&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=12262793352915624883&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=2303&split=1993062&dt=0&nt=0&kpdl=1&h265_m=-1&klogid=0000000000000000&kapid=1&psp=1&psk=8&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
33.44ms,爱情的骗子我问你,https://vd4.bdstatic.com:443/mda-me7emge7ku6b7g9h/1080p/cae_h264/1620470361962860122/mda-me7emge7ku6b7g9h.mp4
33.65ms,后果自负,http://em.21dtv.com/songs/60033420.mkv
33.66ms,故乡的原风景,https://vd2.bdstatic.com/mda-kc4eh79vqhm2gyxh/sc/mda-kc4eh79vqhm2gyxh.mp4
33.98ms,杨丽珍_想念你,https://vd2.bdstatic.com/mda-iggwqt9cezpyirjn/sc/mda-iggwqt9cezpyirjn.mp4
34.14ms,初恋的人,https://vd2.bdstatic.com:443/mda-mhwdgysnspnb1nnr/1080p/cae_h264/1630404398162757730/mda-mhwdgysnspnb1nnr.mp4
34.21ms,DJ《醉过多少回》,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4
34.48ms,一点泪水dj,https://vd2.bdstatic.com/mda-mm52zzkus5fqm4xh/sc/cae_h264/1638783595083455661/mda-mm52zzkus5fqm4xh.mp4
34.65ms,dj舞曲金典,https://vd2.bdstatic.com/mda-mkk0g8x89nnx62tm/sc/cae_h264/1637456174213928981/mda-mkk0g8x89nnx62tm.mp4
34.82ms,叶筱萱《爱到最后是孤独》,https://vd4.bdstatic.com/mda-mh9fjm2j86uyymfa/1080p/cae_h264/1628593607912074882/mda-mh9fjm2j86uyymfa.mp4
34.87ms,韩宝仪无聊的游戏,https://vd2.bdstatic.com/mda-nb8j3b6sz77bdvk8/sc/cae_h264_delogo/1644413904258506067/mda-nb8j3b6sz77bdvk8.mp4
35.09ms,支持作者,https://vd4.bdstatic.com/mda-rht8yb8mk7prjpvb/1080p/cae_h264/1756373484708582178/mda-rht8yb8mk7prjpvb.mp4
35.18ms,送给未来的你,https://vd2.bdstatic.com/mda-ma0st3ncw6i2yerr/v1-cae/sc/mda-ma0st3ncw6i2yerr.mp4
35.59ms,你的万水千山-海来阿木,https://vd4.bdstatic.com/mda-ki4i7gfqw6cw6hq0/v1-cae/1080p/mda-ki4i7gfqw6cw6hq0.mp4
35.63ms,爱江山更爱美人金典,https://vd4.bdstatic.com/mda-mm2a18n5jdh6d8bs/sc/cae_h264/1638516147610932793/mda-mm2a18n5jdh6d8bs.mp4
35.69ms,高清车载夜店DJ舞曲郑茜匀离人盼,https://vd2.bdstatic.com/mda-khw9stkrerphv7x3/sc/mda-khw9stkrerphv7x3.mp4
35.87ms,大田后生仔_丫蛋蛋,https://vd2.bdstatic.com/mda-jk0s5kte1btis2ez/sc/mda-jk0s5kte1btis2ez.mp4
35.95ms,同桌的你,https://vd3.bdstatic.com/mda-kkfwqyn6sc4r5579/mda-kkfwqyn6sc4r5579.mp4?pd=19&vt=1
36.08ms,车载夜店DJ舞曲苏谭谭大雪还在下 烟嗓音好听,https://vd3.bdstatic.com/mda-kfnnt9z890gsd2s1/v1-cae/1080p/mda-kfnnt9z890gsd2s1.mp4
36.10ms,新歌上线7首,https://vd2.bdstatic.com/mda-nc4fkdejg6k892tp/720p/h264_delogo/1646478313883739193/mda-nc4fkdejg6k892tp.mp4
36.18ms,最爱的人就是你,https://vd2.bdstatic.com/mda-nb51knnjt0yg7wpp/cae_h264_nowatermark_delogo/1644110199154703503/mda-nb51knnjt0yg7wpp.mp4
