更新时间,#genre#
20251103 05:05,url


RespoTime,whitelist,#genre#
57.78ms,维护时间：2025-1-15#佛系维护...,https://epg-1.iill.top/v/301.mp4
58.25ms,无线翡翠频粤,https://smt.1678520.xyz/smt3.2.1.php?id=jade_twn
58.31ms,天映频道频国,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial
58.76ms,无线翡翠频美,https://mytv.cdn.loc.cc/o12.php?id=fct
59.47ms,Amga TV (720p) [Not 24/7],https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8
59.77ms,NBC 11 Baltimore MD (WBAL) (720p),https://livetv-fa.tubi.video/wbal/playlist.m3u8
59.91ms,凤凰中文频国,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd
60.12ms,ABC 5 Cleveland OH (WEWS) (720p),https://livetv-fa.tubi.video/wews2/playlist.m3u8
60.60ms,无线明珠频英,https://smt.1678520.xyz/smt3.2.1.php?id=pearl_twn
60.64ms,Marin TV Community Channel (San Rafael CA) (1080p),http://96.68.164.217/live-13/live/live.m3u8
61.01ms,Fubo Sports Network (1080p) [Geo-blocked],https://livetv-fa.tubi.video/fubo/master.m3u8
61.05ms,免费订阅：请勿贩卖...,https://epg-1.iill.top/v/302.mp4
61.05ms,NBC 8 Lancaster PA (WGAL) (720p),https://livetv-fa.tubi.video/wgal/playlist.m3u8
61.23ms,夏河综合频道,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8
61.37ms,FOX 7 Austin TX (KTBC) (720p),https://livetv-fa.tubi.video/ktbc/index.m3u8
61.85ms,天映经典频粤,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial2
62.06ms,经典Dj嗨歌05,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c64536bc37604f03700199467f7a63_258.mp4
62.11ms,凤凰香港频美,https://cdn6.101.qzz.io/163189/fhhk
62.75ms,Now新聞台,https://cdn.163189.xyz/163189/now
63.69ms,NBC 5 Colorado Springs CO (KOAA) (720p),https://livetv-fa.tubi.video/koaa/playlist.m3u8
63.70ms,粤语剧场版59,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c466c707d9de01037001993f33873d_258.mp4
64.40ms,Now新闻频道,http://cdn.163189.xyz/163189/now
64.75ms,NBC 4 Greenville SC (WYFF) (720p),https://livetv-fa.tubi.video/wyff/playlist.m3u8
64.80ms,tvbs精彩,http://live4play.uk/livehttpplay?channel_id=20136
64.88ms,AABC TV (480p),https://streamer1.connectto.com/AABC_WEB_1201/index.m3u8
65.46ms,一砖一瓦-杨哲,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzQxMzZfMTU0MDc1NjUwOF8zODg5OTUwODg5MF8yXzM=_b_B41249b6fddaf4b4ef4bb5aee7c4f431c.mp4
65.86ms,粤语剧场版60,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4674107391101037001993f34c2c4_258.mp4
65.94ms,Marin TV Government Channel (San Rafael CA) (1080p),http://96.68.164.217/live-14/live/live.m3u8
66.28ms,High Vision (1080p),https://streamer1.connectto.com/HIGHVISION_WEB_1205/index.m3u8
66.34ms,Plus综合频粤,https://smt.1678520.xyz/smt3.2.1.php?id=j2_twn
66.83ms,无线明珠频美,https://mytv.cdn.loc.cc/o12.php?id=mzt
66.95ms,东森电影,http://live4play.uk/livehttpplay?channel_id=20104
67.48ms,经典Dj嗨歌07,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c64721bd88e84f037001994687eb6c_258.mp4
69.31ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
69.51ms,ABC 2 Baltimore MD (WMAR) (720p),https://livetv-fa.tubi.video/wmar/playlist.m3u8
69.65ms,凤凰中文频加,http://vallest.uk/livehttpplay?channel_id=20065
70.18ms,美亚电影频国,https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
71.52ms,Marin TV Educational Channel (San Rafael CA) (1080p),http://96.68.164.217/live-15/live/live.m3u8
71.80ms,Fox Sports en Espanol (720p),https://livetv-fa.tubi.video/fox-sports-espanol2/index.m3u8
72.50ms,粤语剧场版24,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31aa7bbf3364f037001993a21bce4_258.mp4
73.20ms,无线华丽频国,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbjade
77.57ms,四川卫视频加,http://vallest.uk/livehttpplay?channel_id=20038
78.08ms,FOX 2 Detroit MI (WJBK) (720p),https://livetv-fa.tubi.video/wjbk/index.m3u8
78.61ms,五星体育,https://cdn3.163189.xyz/163189/wxty
78.78ms,CGTN,https://0472.org/hls/cgtn.m3u8
79.10ms,博斯无限壹标,http://tlive24.uk/livehttpplay?channel_id=42023
79.22ms,广东戏曲频加,http://vallest.uk/livehttpplay?channel_id=20142
79.67ms,[没出息]_三创,https://sns-video-default.xhscdn.com/stream/79/110/258/01e90225867f602a4f0370019a3064d64e_258.mp4
80.46ms,NBC 8 Salinas CA (KSBW) (720p),https://livetv-fa.tubi.video/ksbw/playlist.m3u8
82.23ms,「电视伴音」宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
82.65ms,1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
85.47ms,粤语dj歌串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be3073073131010370019926f1b6bf_258.mp4
86.37ms,邓紫棋香港站,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c02b2307ec2801037001992eb2cbfb_258.mp4
