更新时间,#genre#
20251210 05:06,url


RespoTime,whitelist,#genre#
0.00ms,内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
0.00ms,CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
0.00ms,浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
0.00ms,CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
0.00ms,黑龙江少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
0.00ms,东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8
0.00ms,浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
0.00ms,湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
0.00ms,CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
0.00ms,湖南卫视,http://39.134.65.183/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,黑龙江农科,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
0.00ms,CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
0.00ms,河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
0.00ms,CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
0.00ms,湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,湖南卫视,http://39.134.65.181/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
0.00ms,吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
0.00ms,东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8
0.00ms,CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
0.00ms,湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8
0.00ms,CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
0.00ms,江苏卫视,http://39.134.65.183/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
0.00ms,贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8
0.00ms,四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
16.80ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
17.53ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
18.46ms,龙华日韩,http://108.181.20.197/livehttpplay?channel_id=20081
18.97ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
19.32ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
20.09ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
20.30ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
20.34ms,天地剑心04集,http://cjx.999315.xyz/yzzy/20251025/3803_e9739927/index.m3u8
20.55ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
20.65ms,天地剑心05集,http://cjx.999315.xyz/yzzy/20251025/3804_37968ad1/index.m3u8
20.76ms,唐朝诡事录04,http://cjx.999315.xyz/yzzy/20251108/8066_8b519f19/index.m3u8
20.89ms,枭起青壤21集,http://cjx.999315.xyz/yzzy/20251201/8161_64dafb11/index.m3u8
20.95ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
20.95ms,唐朝诡事录18,http://cjx.999315.xyz/yzzy/20251114/6445_59139a91/index.m3u8
21.16ms,壹新闻,http://108.181.20.197/livehttpplay?channel_id=20028
21.19ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
21.32ms,年代新聞,http://108.181.20.197/livehttpplay?channel_id=20033
21.33ms,山河枕第27集,http://cjx.999315.xyz/yzzy/20251111/6157_26d4b431/index.m3u8
21.59ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
21.78ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
22.01ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
22.31ms,广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9258&tk=a0c4f6cfaba3
22.31ms,唐朝诡事录32,http://cjx.999315.xyz/yzzy/20251121/9_45c48cce/index.m3u8
22.32ms,枭起青壤29集,http://cjx.999315.xyz/yzzy/20251207/2620_8bd39eae/index.m3u8
22.58ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
22.59ms,水龙吟第31集,http://cjx.999315.xyz/yzzy/20251112/8548_832688ff/index.m3u8
22.61ms,天地剑心22集,http://cjx.999315.xyz/yzzy/20251103/22188_c1a79e7f/index.m3u8
22.65ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
22.70ms,大生意人01集,http://cjx.999315.xyz/yzzy/20251125/7664_22cdb13a/index.m3u8
22.75ms,大生意人12集,http://cjx.999315.xyz/yzzy/20251129/10286_41869b81/index.m3u8
22.75ms,入青云第34集,http://cjx.999315.xyz/yzzy/20251026/4007_ab8df9f7/index.m3u8
22.76ms,水龙吟第08集,http://cjx.999315.xyz/yzzy/20251026/4018_455cb265/index.m3u8
22.83ms,枭起青壤04集,http://cjx.999315.xyz/yzzy/20251122/142_a8baa565/index.m3u8
22.84ms,暗河传第21集,http://cjx.999315.xyz/yzzy/20251030/21729_21b64b53/index.m3u8
22.92ms,天地剑心15集,http://cjx.999315.xyz/yzzy/20251030/4388_473803f0/index.m3u8
22.95ms,枭起青壤24集,http://cjx.999315.xyz/yzzy/20251202/1260_f4573fc7/index.m3u8
22.96ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
22.97ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
23.10ms,凤凰台上14集,http://cjx.999315.xyz/yzzy/20251119/23786_2ad30065/index.m3u8
23.10ms,唐朝诡事录19,http://cjx.999315.xyz/yzzy/20251115/6587_2e2c4bf7/index.m3u8
23.13ms,唐朝诡事录35,http://cjx.999315.xyz/yzzy/20251123/188_9dcb88e0/index.m3u8
23.17ms,山河枕第38集,http://cjx.999315.xyz/yzzy/20251117/6667_8f97d1d7/index.m3u8
23.31ms,天书黎明15集,http://cjx.999315.xyz/yzzy/20251206/2562_dbab2adc/index.m3u8
23.32ms,水龙吟第29集,http://cjx.999315.xyz/yzzy/20251110/8336_32b683d9/index.m3u8
23.36ms,唐朝诡事录24,http://cjx.999315.xyz/yzzy/20251117/6698_ad067202/index.m3u8
23.36ms,唐朝诡事录06,http://cjx.999315.xyz/yzzy/20251108/8068_a7d92770/index.m3u8
23.39ms,他依然单身15,http://cjx.999315.xyz/yzzy/20251122/64_ea5d2f1c/index.m3u8
23.41ms,唐朝诡事录30,http://cjx.999315.xyz/yzzy/20251120/9148_aad5adc3/index.m3u8
23.44ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
23.48ms,唐朝诡事录25,http://cjx.999315.xyz/yzzy/20251118/8956_82039d16/index.m3u8
23.55ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
23.56ms,水龙吟第20集,http://cjx.999315.xyz/yzzy/20251104/22263_832f64b0/index.m3u8
23.60ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
23.68ms,凤凰台上10集,http://cjx.999315.xyz/yzzy/20251117/8913_a2487e89/index.m3u8
23.71ms,凤凰台上24集,http://cjx.999315.xyz/yzzy/20251126/25086_acb3e291/index.m3u8
23.72ms,天地剑心36集,http://cjx.999315.xyz/yzzy/20251109/5968_8c97dbee/index.m3u8
23.76ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
23.89ms,山河枕第23集,http://cjx.999315.xyz/yzzy/20251108/5869_4c26774d/index.m3u8
24.09ms,天地剑心17集,http://cjx.999315.xyz/yzzy/20251031/4518_597c7b40/index.m3u8
24.33ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
24.42ms,大生意人23集,http://cjx.999315.xyz/yzzy/20251205/8368_83004190/index.m3u8
24.50ms,枭起青壤26集,http://cjx.999315.xyz/yzzy/20251204/8319_3941c435/index.m3u8
24.51ms,暗河传第20集,http://cjx.999315.xyz/yzzy/20251029/21682_a819d065/index.m3u8
24.59ms,凤凰台上09集,http://cjx.999315.xyz/yzzy/20251117/8912_fe27f92b/index.m3u8
24.60ms,天地剑心16集,http://cjx.999315.xyz/yzzy/20251031/4517_7109af32/index.m3u8
24.70ms,ELTA體育2台,http://108.181.20.197/livehttpplay?channel_id=20107
24.73ms,大生意人11集,http://cjx.999315.xyz/yzzy/20251129/10285_7e89a835/index.m3u8
24.78ms,山河枕第13集,http://cjx.999315.xyz/yzzy/20251104/7615_5a0c8283/index.m3u8
25.05ms,大生意人09集,http://cjx.999315.xyz/yzzy/20251128/1070_dc58e3a3/index.m3u8
25.14ms,水龙吟第01集,http://cjx.999315.xyz/yzzy/20251024/3680_2122c699/index.m3u8
25.14ms,东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
25.17ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
25.20ms,TVBS精彩,http://108.181.20.197/livehttpplay?channel_id=20136
25.33ms,唐朝诡事录20,http://cjx.999315.xyz/yzzy/20251115/6588_565e8a41/index.m3u8
25.38ms,大生意人13集,http://cjx.999315.xyz/yzzy/20251130/10383_8586b747/index.m3u8
25.42ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
25.49ms,暗河传第16集,http://cjx.999315.xyz/yzzy/20251026/3998_74306eef/index.m3u8
25.50ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
25.51ms,天地剑心34集,http://cjx.999315.xyz/yzzy/20251109/5966_95c8f422/index.m3u8
25.59ms,水龙吟第17集,http://cjx.999315.xyz/yzzy/20251031/21867_8854e852/index.m3u8
25.72ms,暗河传第27集,http://cjx.999315.xyz/yzzy/20251102/7515_a3c36d0c/index.m3u8
25.73ms,天书黎明01集,http://cjx.999315.xyz/yzzy/20251130/1165_a3fb4fbf/index.m3u8
25.76ms,凤凰台上07集,http://cjx.999315.xyz/yzzy/20251116/23384_82748072/index.m3u8
25.83ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
25.94ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5947&tk=a0c4f6cfaba3
25.95ms,天地剑心03集,http://cjx.999315.xyz/yzzy/20251025/3802_d3614f46/index.m3u8
25.96ms,大生意人02集,http://cjx.999315.xyz/yzzy/20251125/7665_d128a956/index.m3u8
26.03ms,山河枕第37集,http://cjx.999315.xyz/yzzy/20251116/8879_d28d296b/index.m3u8
26.06ms,纬来电影,http://108.181.20.197/livehttpplay?channel_id=20199
26.17ms,水龙吟第30集,http://cjx.999315.xyz/yzzy/20251111/8452_a1ada994/index.m3u8
26.52ms,大生意人18集,http://cjx.999315.xyz/yzzy/20251202/10536_3e2500c5/index.m3u8
26.52ms,民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
26.87ms,唐朝诡事录33,http://cjx.999315.xyz/yzzy/20251122/95_812b4ba2/index.m3u8
26.91ms,天地剑心11集,http://cjx.999315.xyz/yzzy/20251028/4180_96b250a9/index.m3u8
27.11ms,山河枕第06集,http://cjx.999315.xyz/yzzy/20251031/4520_45e81409/index.m3u8
27.17ms,他依然单身05,http://cjx.999315.xyz/yzzy/20251117/6696_d1ff1ec8/index.m3u8
27.27ms,兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3641&tk=b53028476470
27.36ms,他依然单身04,http://cjx.999315.xyz/yzzy/20251117/8886_c165ed49/index.m3u8
27.52ms,龙华偶像,http://108.181.20.197/livehttpplay?channel_id=20023
28.02ms,河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8212&tk=f6cc1e0a0e1a
28.05ms,枭起青壤20集,http://cjx.999315.xyz/yzzy/20251130/8119_2ea19e76/index.m3u8
28.42ms,他依然单身10,http://cjx.999315.xyz/yzzy/20251119/6863_53edebc5/index.m3u8
28.74ms,水龙吟第06集,http://cjx.999315.xyz/yzzy/20251025/3904_c09f9caf/index.m3u8
29.15ms,大生意人10集,http://cjx.999315.xyz/yzzy/20251128/1071_1b0114c5/index.m3u8
29.71ms,青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0309&tk=b53028476470
29.74ms,大生意人16集,http://cjx.999315.xyz/yzzy/20251201/10417_f15f2020/index.m3u8
29.86ms,凤凰台上16集,http://cjx.999315.xyz/yzzy/20251121/13_c51ce410/index.m3u8
30.14ms,天地剑心21集,http://cjx.999315.xyz/yzzy/20251102/22120_fd03f619/index.m3u8
30.80ms,澳门莲花,http://php.jdshipin.com:8880/amlh.php
30.91ms,水龙吟第07集,http://cjx.999315.xyz/yzzy/20251026/4017_621c090c/index.m3u8
31.17ms,暗河传第26集,http://cjx.999315.xyz/yzzy/20251102/7514_2c29d89c/index.m3u8
32.24ms,湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8479&tk=e503191f8e20
32.25ms,凤凰台上03集,http://cjx.999315.xyz/yzzy/20251114/6454_595373f0/index.m3u8
32.48ms,唐朝诡事录12,http://cjx.999315.xyz/yzzy/20251111/6144_197f76fe/index.m3u8
32.82ms,国兴卫视,http://108.181.20.197/livehttpplay?channel_id=20164
33.20ms,大生意人19集,http://cjx.999315.xyz/yzzy/20251203/25751_78e3b5ca/index.m3u8
33.31ms,CCTV老故事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8595&tk=e503191f8e20
33.38ms,山河枕第14集,http://cjx.999315.xyz/yzzy/20251104/5109_7a0c1035/index.m3u8
33.46ms,唐朝诡事录02,http://cjx.999315.xyz/yzzy/20251108/8064_fa40b385/index.m3u8
34.61ms,水龙吟第37集,http://cjx.999315.xyz/yzzy/20251114/8720_39d6530e/index.m3u8
37.42ms,月光瞑-蔡秋凤,http://txmov2.a.yximgs.com/upic/2020/11/25/15/BMjAyMDExMjUxNTQxMjRfMTU0MDc1NjUwOF8zOTc3MDYxOTQzOF8yXzM=_b_B5ef50d6b7967ca637b709b0bbd215806.mp4
37.59ms,天地剑心19集,http://cjx.999315.xyz/yzzy/20251101/21995_6c0ffea2/index.m3u8
40.98ms,罗时丰爱情的路,http://vd4.bdstatic.com/mda-jcrjcp1wy5q2i00n/sc/mda-jcrjcp1wy5q2i00n.mp4
41.63ms,一句再会-陈思安,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzM3MTdfMTU0MDc1NjUwOF8zODg5OTQ0NTkxMl8yXzM=_b_B75778f52a4759d91ee9275fffb96812f.mp4
43.22ms,山河枕第39集,http://cjx.999315.xyz/yzzy/20251117/8892_10a409f7/index.m3u8
44.32ms,湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8507&tk=b53028476470
44.46ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
45.33ms,罗时丰无情之梦,http://vd2.bdstatic.com/mda-je1jq1hvgmab08gd/sc/mda-je1jq1hvgmab08gd.mp4
46.67ms,山河枕第05集,http://cjx.999315.xyz/yzzy/20251030/4399_bdbca288/index.m3u8
47.16ms,电竞天堂,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6056&tk=23a9aca1f79f
52.09ms,WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8
53.76ms,RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
54.13ms,第一财经,http://cdn3.veryfast.filegear-sg.me/live/dycj/stream.m3u8
54.44ms,TVB无线新闻,http://cdn6.veryfast.filegear-sg.me/live/wxxw/stream.m3u8
54.78ms,蔡丽津月圆情,http://vd3.bdstatic.com/mda-jm53zq7k0b0kbxch/sc/mda-jm53zq7k0b0kbxch.mp4
56.65ms,歹路不通行,http://vd3.bdstatic.com/mda-imigfktdeeseud4j/mda-imigfktdeeseud4j.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
58.08ms,ABC 7 Omaha NE (KETV) (720p),https://livetv-fa.tubi.video/ketv/playlist.m3u8
58.14ms,CBS 6 Richmond VA (WTVR) (720p),https://livetv-fa.tubi.video/wtvr/playlist.m3u8
58.38ms,ABC 4 Pittsburg PA (WTAE) (720p),https://livetv-fa.tubi.video/wtae/playlist.m3u8
58.77ms,陈淑苹我的伤心谁人知,http://vd3.bdstatic.com/mda-ijjfe3s5z1iyvzgq/sc/mda-ijjfe3s5z1iyvzgq.mp4
58.90ms,小凤凤爱情一阵风,http://vd2.bdstatic.com/mda-jjm7vgq1iahz0zpg/mda-jjm7vgq1iahz0zpg.mp4
59.40ms,NBC 11 Baltimore MD (WBAL) (720p),https://livetv-fa.tubi.video/wbal/playlist.m3u8
59.95ms,罗时丰心事,http://vd2.bdstatic.com/mda-jaadiz1rwrtrj7kw/sc/mda-jaadiz1rwrtrj7kw.mp4
61.18ms,NBC 4 Greenville SC (WYFF) (720p),https://livetv-fa.tubi.video/wyff/playlist.m3u8
61.19ms,无线新闻,https://cdn6.101.qzz.io/163189/wxxw
61.40ms,NBC 5 Cincinnati OH (WLWT) (720p),https://livetv-fa.tubi.video/wlwt/playlist.m3u8
63.70ms,ABC 8 Portland ME (WMTW) (720p),https://livetv-fa.tubi.video/wmtw/playlist.m3u8
63.81ms,ABC 22 Savannah GA (WJCL) (720p),https://livetv-fa.tubi.video/wjcl/playlist.m3u8
64.64ms,维护时间：2025-1-15#佛系维护...,https://epg-1.iill.top/v/301.mp4
65.76ms,NBC 2 Tulsa OK (KJRH) (720p),https://livetv-fa.tubi.video/kjrh/playlist.m3u8
65.80ms,庄心妍精选44首(2小时),https://txmov2.a.kwimgs.com/upic/2023/09/29/09/BMjAyMzA5MjkwOTEzMDVfMjE0OTExOTI2N18xMTM3OTU3ODM3NzFfMF8z_b_B1909889bf55e6af6f994b05596fb589f.mp4
66.34ms,Now新聞台,https://cdn.163189.xyz/163189/now
66.35ms,NBC 8 Lancaster PA (WGAL) (720p),https://livetv-fa.tubi.video/wgal/playlist.m3u8
66.54ms,ABC 16 Jackson MS (WAPT) (720p),https://livetv-fa.tubi.video/wapt/playlist.m3u8
67.15ms,周深精选72首(5小时),https://txmov2.a.kwimgs.com/upic/2023/08/07/21/BMjAyMzA4MDcyMTAzMzZfMzYxMjUyNDA3MV8xMDk5Mjc3MDcwMTFfMF8z_b_B707fdf2100370008b57219d4a1dab568.mp4
67.44ms,湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
67.61ms,凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
68.13ms,杨丞琳精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/20/20/BMjAyMDA5MjAyMDAyMDdfODI4NTk1NTQ0XzM2MzcyMzIwMzYzXzJfMw==_b_B8aa481540d89fe5ec2b3507f8209c663.mp4?tag=1-1750931214-std-1-wz3snqjkat-8298da1fe959ffc7&clientCacheKey=3x8t5k75nb5mzyc_b.mp4&tt=b&di=739f67b1&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
68.23ms,澳门莲花,http://php.jdshipin.com/amlh.php
69.07ms,☆好想抱着你,https://txmov2.a.kwimgs.com/upic/2023/07/31/15/BMjAyMzA3MzExNTE0NDBfMzM5Njk4MTMyNl8xMDkzMzMzMzIxNzZfMF8z_b_B1948380dbccf0f753597da137aca876b.mp4
69.68ms,湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5701&tk=a0c4f6cfaba3
69.90ms,NBC 12 Winston-Salem NC (WXII) (720p),https://livetv-fa.tubi.video/wxii/playlist.m3u8
69.91ms,☆合适,https://txmov2.a.kwimgs.com/upic/2023/08/01/19/BMjAyMzA4MDExOTE5MjZfMzUwMDUzNzE1MV8xMDk0MzQ5MTk4MjNfMl8z_b_B79a9ae8885ed7396e105166ff2a7a4d2.mp4
71.54ms,凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
72.10ms,经典Dj嗨歌03,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c6443abd17df4f03700199467cffa5_258.mp4
72.29ms,CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2650&tk=a0c4f6cfaba3
73.14ms,高清舞曲,https://txmov2.a.kwimgs.com/upic/2022/03/25/20/BMjAyMjAzMjUyMDUyNTZfMjM0NDc1MTE5N183MDQ0NzkzMTQxOV8wXzM=_b_B383b34c7a7c97f97b5350f622d8da0a6.mp4?tag=1-1648554367-std-1-puqq96jiry-1167f7fd60758f88&clientCacheKey=3x3qtumzyu5rh6w_b.mp4&tt=b&di=79c43beb&bp=12681
73.33ms,TVB明珠,http://o12.veryfast.filegear-sg.me/hls/mzt/playlist.m3u8
73.85ms,粤语剧场版27,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31c8d071f9801037001993a28db08_258.mp4
73.87ms,河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6769&tk=e503191f8e20
74.04ms,新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
74.06ms,无线明珠,https://mytv.cdn.loc.cc/o12.php?id=mzt
75.04ms,CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2364&tk=e503191f8e20
75.42ms,虽然不能一起走,https://txmov2.a.kwimgs.com/upic/2022/05/19/08/BMjAyMjA1MTkwODA5NTJfOTU2MzA3MDg4Xzc0NzM4MzkwMDY0XzJfMw==_b_Bccb8fe314de4c46057eaa9100c4e7a96.mp4
76.05ms,花蝴蝶飞,https://txmov2.a.kwimgs.com/upic/2022/05/17/10/BMjAyMjA1MTcxMDA2MjlfOTU2MzA3MDg4Xzc0NjEwMjM1NDQ3XzJfMw==_b_B1c02ebbc02beb90f424cc390d5a2ead3.mp4
76.06ms,我们还能不能回到从前,https://txmov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTQ4MzdfOTU2MzA3MDg4Xzc1NzE0MTM0MTM1XzJfMw==_b_B641a2742bef537476971c811829f3d7d.mp4
76.57ms,你潇洒我漂亮,https://vd4.bdstatic.com/mda-nap1xzj997qqcfr8/cae_h264_nowatermark_delogo/1642987657217993390/mda-nap1xzj997qqcfr8.mp4
76.78ms,纠缠不休,https://txmov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTU4MTJfOTU2MzA3MDg4Xzc1MjYyOTEwMTQ1XzJfMw==_b_B1a1dfbe5517362d8498f2785e658c392.mp4
76.98ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
77.82ms,神仙姑娘,https://vd4.bdstatic.com/mda-nciz5tc8dnbgx932/1080p/cae_h264_delogo/1647810046618895479/mda-nciz5tc8dnbgx932.mp4
