更新时间,#genre#
20251219 04:35,url


RespoTime,whitelist,#genre#
0.00ms,CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
0.00ms,CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
0.00ms,北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
0.00ms,湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
0.00ms,江苏卫视,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
0.00ms,海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
0.00ms,CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
0.00ms,山东卫视,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8
0.00ms,贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8
0.00ms,浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8
0.00ms,东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8
0.00ms,北京卫视,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8
0.00ms,湖南卫视,http://39.134.65.183/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
0.00ms,江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
0.00ms,CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
0.00ms,浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
0.00ms,贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
0.00ms,CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
0.00ms,CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
0.00ms,湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8
0.00ms,江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
0.00ms,CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
0.00ms,CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
0.00ms,CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
0.00ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
0.00ms,东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8
10.90ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
18.30ms,天书黎明07集,http://cjx.999315.xyz/yzzy/20251202/10522_00c9f07b/index.m3u8
18.44ms,凤凰台上11集,http://cjx.999315.xyz/yzzy/20251118/6766_1819fb90/index.m3u8
18.49ms,天书黎明01集,http://cjx.999315.xyz/yzzy/20251130/1165_a3fb4fbf/index.m3u8
18.50ms,水龙吟第06集,http://cjx.999315.xyz/yzzy/20251025/3904_c09f9caf/index.m3u8
18.61ms,枭起青壤04集,http://cjx.999315.xyz/yzzy/20251122/142_a8baa565/index.m3u8
18.62ms,天地剑心03集,http://cjx.999315.xyz/yzzy/20251025/3802_d3614f46/index.m3u8
18.65ms,凤凰台上23集,http://cjx.999315.xyz/yzzy/20251125/7669_9c16f660/index.m3u8
18.66ms,大生意人13集,http://cjx.999315.xyz/yzzy/20251130/10383_8586b747/index.m3u8
18.72ms,枭起青壤23集,http://cjx.999315.xyz/yzzy/20251202/10532_6e289439/index.m3u8
18.72ms,天书黎明08集,http://cjx.999315.xyz/yzzy/20251202/10523_737eb13c/index.m3u8
18.72ms,双轨之第13集,http://cjx.999315.xyz/yzzy/20251216/9047_84562f43/index.m3u8
18.78ms,大生意人34集,http://cjx.999315.xyz/yzzy/20251210/8664_6562a2c4/index.m3u8
18.78ms,大生意人01集,http://cjx.999315.xyz/yzzy/20251125/7664_22cdb13a/index.m3u8
18.79ms,大生意人35集,http://cjx.999315.xyz/yzzy/20251212/3104_75b9b6dc/index.m3u8
18.79ms,唐朝诡事录40,http://cjx.999315.xyz/yzzy/20251123/200_3644a684/index.m3u8
18.81ms,凤凰台上35集,http://cjx.999315.xyz/yzzy/20251202/8226_abcc5329/index.m3u8
18.82ms,唐朝诡事录18,http://cjx.999315.xyz/yzzy/20251114/6445_59139a91/index.m3u8
18.83ms,天书黎明28集,http://cjx.999315.xyz/yzzy/20251214/2001_d0fb963f/index.m3u8
18.86ms,他依然单身10,http://cjx.999315.xyz/yzzy/20251119/6863_53edebc5/index.m3u8
18.90ms,大生意人03集,http://cjx.999315.xyz/yzzy/20251125/817_31839b03/index.m3u8
18.95ms,天地剑心23集,http://cjx.999315.xyz/yzzy/20251103/22189_56f1b961/index.m3u8
18.97ms,枭起青壤09集,http://cjx.999315.xyz/yzzy/20251125/814_96b9bff0/index.m3u8
19.01ms,水龙吟第01集,http://cjx.999315.xyz/yzzy/20251024/3680_2122c699/index.m3u8
19.02ms,凤凰台上24集,http://cjx.999315.xyz/yzzy/20251126/25086_acb3e291/index.m3u8
19.02ms,长安二十四03,http://cjx.999315.xyz/yzzy/20251212/8754_fa733611/index.m3u8
19.05ms,双轨之第06集,http://cjx.999315.xyz/yzzy/20251212/8761_7690dd4d/index.m3u8
19.05ms,枭起青壤18集,http://cjx.999315.xyz/yzzy/20251129/8071_82138b11/index.m3u8
19.06ms,水龙吟第24集,http://cjx.999315.xyz/yzzy/20251107/7972_b5507f51/index.m3u8
19.07ms,山河枕第23集,http://cjx.999315.xyz/yzzy/20251108/5869_4c26774d/index.m3u8
19.07ms,大生意人27集,http://cjx.999315.xyz/yzzy/20251208/2648_eb06b9db/index.m3u8
19.09ms,大生意人29集,http://cjx.999315.xyz/yzzy/20251209/2804_4ab52371/index.m3u8
19.10ms,山河枕第32集,http://cjx.999315.xyz/yzzy/20251114/6460_5fd0245f/index.m3u8
19.10ms,枭起青壤22集,http://cjx.999315.xyz/yzzy/20251201/1217_6a61d423/index.m3u8
19.11ms,双轨之第07集,http://cjx.999315.xyz/yzzy/20251213/8822_1074cf6d/index.m3u8
19.15ms,大生意人24集,http://cjx.999315.xyz/yzzy/20251205/8369_3d9f8ee1/index.m3u8
19.16ms,山河枕第28集,http://cjx.999315.xyz/yzzy/20251112/22963_712711c4/index.m3u8
19.21ms,天书黎明05集,http://cjx.999315.xyz/yzzy/20251201/1191_b20bb95a/index.m3u8
19.21ms,天地剑心15集,http://cjx.999315.xyz/yzzy/20251030/4388_473803f0/index.m3u8
19.21ms,水龙吟第05集,http://cjx.999315.xyz/yzzy/20251025/3903_9d949c3d/index.m3u8
19.22ms,暗河传第13集,http://cjx.999315.xyz/yzzy/20251025/3825_c24fe9f7/index.m3u8
19.23ms,他依然单身07,http://cjx.999315.xyz/yzzy/20251118/8955_1c824be2/index.m3u8
19.25ms,水龙吟第02集,http://cjx.999315.xyz/yzzy/20251024/3681_9426c311/index.m3u8
19.26ms,大生意人11集,http://cjx.999315.xyz/yzzy/20251129/10285_7e89a835/index.m3u8
19.26ms,双轨之第08集,http://cjx.999315.xyz/yzzy/20251213/8823_6c752ceb/index.m3u8
19.28ms,暗河传第24集,http://cjx.999315.xyz/yzzy/20251101/4571_bfd2308e/index.m3u8
19.30ms,唐朝诡事录11,http://cjx.999315.xyz/yzzy/20251111/6143_de9621d4/index.m3u8
19.31ms,双轨之第09集,http://cjx.999315.xyz/yzzy/20251214/2040_4c144c47/index.m3u8
19.40ms,山河枕第04集,http://cjx.999315.xyz/yzzy/20251030/4392_086af6e4/index.m3u8
19.44ms,大生意人22集,http://cjx.999315.xyz/yzzy/20251204/10653_4bf9cd0c/index.m3u8
19.45ms,唐朝诡事录04,http://cjx.999315.xyz/yzzy/20251108/8066_8b519f19/index.m3u8
19.45ms,枭起青壤16集,http://cjx.999315.xyz/yzzy/20251128/10047_eccd9f7d/index.m3u8
19.46ms,天地剑心05集,http://cjx.999315.xyz/yzzy/20251025/3804_37968ad1/index.m3u8
19.47ms,水龙吟第15集,http://cjx.999315.xyz/yzzy/20251030/7181_99c83c90/index.m3u8
19.47ms,长安二十四08,http://cjx.999315.xyz/yzzy/20251214/2044_d8330f85/index.m3u8
19.48ms,长安二十四07,http://cjx.999315.xyz/yzzy/20251214/2043_d79c6256/index.m3u8
19.52ms,入青云第30集,http://cjx.999315.xyz/yzzy/20251024/3676_11338326/index.m3u8
19.53ms,凤凰台上01集,http://cjx.999315.xyz/yzzy/20251114/6452_2fcd5cf1/index.m3u8
19.54ms,大生意人39集,http://cjx.999315.xyz/yzzy/20251211/8703_212ab20d/index.m3u8
19.55ms,天书黎明19集,http://cjx.999315.xyz/yzzy/20251208/8536_2c2dc474/index.m3u8
19.57ms,他依然单身16,http://cjx.999315.xyz/yzzy/20251122/65_fc490ca4/index.m3u8
19.59ms,入青云第32集,http://cjx.999315.xyz/yzzy/20251025/3828_46d3f602/index.m3u8
19.59ms,唐朝诡事录32,http://cjx.999315.xyz/yzzy/20251121/9_45c48cce/index.m3u8
19.63ms,天地剑心36集,http://cjx.999315.xyz/yzzy/20251109/5968_8c97dbee/index.m3u8
19.63ms,水龙吟第23集,http://cjx.999315.xyz/yzzy/20251106/7866_1963bd51/index.m3u8
19.64ms,大生意人07集,http://cjx.999315.xyz/yzzy/20251127/25167_25485df2/index.m3u8
19.67ms,凤凰台上12集,http://cjx.999315.xyz/yzzy/20251118/6767_8aa903e4/index.m3u8
19.67ms,山河枕第24集,http://cjx.999315.xyz/yzzy/20251109/8223_3e91970f/index.m3u8
19.76ms,大生意人37集,http://cjx.999315.xyz/yzzy/20251211/1875_7e9e346d/index.m3u8
19.77ms,大生意人12集,http://cjx.999315.xyz/yzzy/20251129/10286_41869b81/index.m3u8
19.83ms,山河枕第15集,http://cjx.999315.xyz/yzzy/20251104/22269_ff123d85/index.m3u8
19.87ms,水龙吟第21集,http://cjx.999315.xyz/yzzy/20251105/7775_412decf7/index.m3u8
19.93ms,天书黎明13集,http://cjx.999315.xyz/yzzy/20251205/10721_9012aff7/index.m3u8
20.12ms,天地剑心28集,http://cjx.999315.xyz/yzzy/20251106/7862_a6b964c0/index.m3u8
20.13ms,他依然单身01,http://cjx.999315.xyz/yzzy/20251116/6647_8ce8b102/index.m3u8
20.23ms,大生意人17集,http://cjx.999315.xyz/yzzy/20251202/10535_d3e6cd9f/index.m3u8
20.34ms,天地剑心30集,http://cjx.999315.xyz/yzzy/20251107/22595_e0132a0c/index.m3u8
20.41ms,山河枕第40集,http://cjx.999315.xyz/yzzy/20251117/8893_17f5e6db/index.m3u8
20.63ms,枭起青壤19集,http://cjx.999315.xyz/yzzy/20251130/8116_8f624279/index.m3u8
20.66ms,唐朝诡事录17,http://cjx.999315.xyz/yzzy/20251114/6444_8a36dfc6/index.m3u8
20.66ms,枭起青壤15集,http://cjx.999315.xyz/yzzy/20251128/10043_d30cfe3d/index.m3u8
20.77ms,入青云第31集,http://cjx.999315.xyz/yzzy/20251025/3827_b5b8c484/index.m3u8
20.77ms,大生意人18集,http://cjx.999315.xyz/yzzy/20251202/10536_3e2500c5/index.m3u8
20.79ms,他依然单身04,http://cjx.999315.xyz/yzzy/20251117/8886_c165ed49/index.m3u8
20.95ms,枭起青壤14集,http://cjx.999315.xyz/yzzy/20251127/7889_9a093d72/index.m3u8
20.96ms,水龙吟第22集,http://cjx.999315.xyz/yzzy/20251106/7865_4d1a65f1/index.m3u8
20.99ms,他依然单身03,http://cjx.999315.xyz/yzzy/20251116/6650_126c2da1/index.m3u8
21.00ms,暗河传第20集,http://cjx.999315.xyz/yzzy/20251029/21682_a819d065/index.m3u8
21.02ms,暗河传第38集,http://cjx.999315.xyz/yzzy/20251108/5773_7e448ed9/index.m3u8
21.07ms,山河枕第05集,http://cjx.999315.xyz/yzzy/20251030/4399_bdbca288/index.m3u8
21.08ms,水龙吟第26集,http://cjx.999315.xyz/yzzy/20251108/5840_61d009da/index.m3u8
21.10ms,唐朝诡事录15,http://cjx.999315.xyz/yzzy/20251113/6342_adad9e1c/index.m3u8
21.17ms,他依然单身15,http://cjx.999315.xyz/yzzy/20251122/64_ea5d2f1c/index.m3u8
21.22ms,暗河传第29集,http://cjx.999315.xyz/yzzy/20251104/22257_c95cb8f9/index.m3u8
21.23ms,水龙吟第39集,http://cjx.999315.xyz/yzzy/20251114/23159_089d388e/index.m3u8
21.27ms,天地剑心11集,http://cjx.999315.xyz/yzzy/20251028/4180_96b250a9/index.m3u8
21.27ms,凤凰台上34集,http://cjx.999315.xyz/yzzy/20251202/10543_0169cf88/index.m3u8
21.41ms,暗河传第34集,http://cjx.999315.xyz/yzzy/20251107/7949_5fedcaff/index.m3u8
21.50ms,暗河传第28集,http://cjx.999315.xyz/yzzy/20251103/22180_422be4bc/index.m3u8
21.51ms,枭起青壤03集,http://cjx.999315.xyz/yzzy/20251122/112_7f6ffaa6/index.m3u8
21.55ms,天书黎明02集,http://cjx.999315.xyz/yzzy/20251130/1166_0f2c9a93/index.m3u8
21.56ms,天书黎明14集,http://cjx.999315.xyz/yzzy/20251205/10722_9e9aa9cf/index.m3u8
21.62ms,罗时丰男人的汗[848*480],http://vd4.bdstatic.com/mda-jm491avwdp96qg02//mda-jm491avwdp96qg02.mp4
21.79ms,天地剑心18集,http://cjx.999315.xyz/yzzy/20251101/21994_84106259/index.m3u8
21.80ms,水龙吟第36集,http://cjx.999315.xyz/yzzy/20251114/8719_9b1fc5df/index.m3u8
21.80ms,歌MV3,http://vd4.bdstatic.com/mda-jhid37v9u4vny09j/sc/mda-jhid37v9u4vny09j.mp4
21.93ms,陈淑苹离家,http://vd2.bdstatic.com/mda-iftyuk6tjcxrm53p/sc/mda-iftyuk6tjcxrm53p.mp4
22.15ms,山河枕第18集,http://cjx.999315.xyz/yzzy/20251106/22436_fa3395b2/index.m3u8
22.25ms,唐朝诡事录12,http://cjx.999315.xyz/yzzy/20251111/6144_197f76fe/index.m3u8
22.37ms,山河枕第39集,http://cjx.999315.xyz/yzzy/20251117/8892_10a409f7/index.m3u8
22.51ms,凤凰台上14集,http://cjx.999315.xyz/yzzy/20251119/23786_2ad30065/index.m3u8
22.51ms,民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
22.56ms,唐朝诡事录16,http://cjx.999315.xyz/yzzy/20251113/6343_a3a3e8b3/index.m3u8
22.58ms,东森新闻美洲台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
22.91ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
22.97ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
22.98ms,Skysports Mix,http://zb.hpc.tw/smtv.php?id=tiankongmix
23.01ms,大生意人33集,http://cjx.999315.xyz/yzzy/20251210/8663_1f9702db/index.m3u8
23.10ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
23.26ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
23.33ms,山河枕第22集,http://cjx.999315.xyz/yzzy/20251108/22653_cfda59a6/index.m3u8
23.34ms,天地剑心20集,http://cjx.999315.xyz/yzzy/20251102/22119_6ed94d74/index.m3u8
23.64ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
23.73ms,Astrol Kplus,http://zb.hpc.tw/smtv.php?id=Kplus
23.75ms,台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
23.92ms,Music TV,http://zb.hpc.tw/smtv.php?id=MusicTV
24.05ms,Picture HD,http://zb.hpc.tw/smtv.php?id=Npicture
24.15ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
24.19ms,History,http://zb.hpc.tw/smtv.php?id=History
24.25ms,天书黎明23集,http://cjx.999315.xyz/yzzy/20251211/8696_4e0ccd2b/index.m3u8
24.32ms,CRI 英语环球广播 China Plus Radio,http://sk.cri.cn/am846.m3u8
24.59ms,张秀卿车站,http://vd2.bdstatic.com/mda-jjmnjgiabtvmy13u/sc/mda-jjmnjgiabtvmy13u.mp4
24.76ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
24.94ms,陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9//mda-jb28qp6tauzkzpy9.mp4
24.99ms,凤凰台上32集,http://cjx.999315.xyz/yzzy/20251202/1259_68a83eeb/index.m3u8
25.40ms,陈百潭初恋[848*480],http://vd4.bdstatic.com/mda-jk22i7yt5vyjbgwt//mda-jk22i7yt5vyjbgwt.mp4
25.45ms,TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
25.53ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
25.78ms,山河枕第03集,http://cjx.999315.xyz/yzzy/20251030/4391_41bcfd9a/index.m3u8
25.85ms,小凤凤爱情一阵风,http://vd2.bdstatic.com/mda-jjm7vgq1iahz0zpg/mda-jjm7vgq1iahz0zpg.mp4
25.87ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
25.89ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
26.00ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
26.04ms,爱拼才会赢,http://vd3.bdstatic.com/mda-jfreugw1pcza8xr1/mda-jfreugw1pcza8xr1.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
26.08ms,TVRI National,http://zb.hpc.tw/smtv.php?id=TVRI
26.08ms,采红菱,http://vd3.bdstatic.com/mda-jfdvpsg280t986rz/mda-jfdvpsg280t986rz.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
26.59ms,陈小云爱人跟人走,http://vd4.bdstatic.com/mda-jgvqig36bu4rc0ej/sc/mda-jgvqig36bu4rc0ej.mp4
26.60ms,凤凰台上17集,http://cjx.999315.xyz/yzzy/20251121/20_98f13708/index.m3u8
26.85ms,长安二十四11,http://cjx.999315.xyz/yzzy/20251216/27140_03fbe3c1/index.m3u8
27.48ms,罗时丰无情之梦,http://vd2.bdstatic.com/mda-je1jq1hvgmab08gd/sc/mda-je1jq1hvgmab08gd.mp4
28.15ms,歌MV2,http://vd4.bdstatic.com/mda-ihkwerpgqm1v3ehy/sc/mda-ihkwerpgqm1v3ehy.mp4
30.60ms,陈淑苹黄昏之恋[848*480],http://vd4.bdstatic.com/mda-jk0m1rgje4eh01cw//mda-jk0m1rgje4eh01cw.mp4
30.76ms,筷子兄弟小苹果,http://vd1.bdstatic.com/mda-hc2rwgemn6yrnvw2/mda-hc2rwgemn6yrnvw2.mp4
31.06ms,雨中相思-龙千玉,http://txmov2.a.yximgs.com/upic/2020/11/25/16/BMjAyMDExMjUxNjAwNDRfMTU0MDc1NjUwOF8zOTc3MTI2OTA2MF8yXzM=_b_B0652e68c50f21d5cb6bdda5dbc7a3c13.mp4
31.80ms,大生意人19集,http://cjx.999315.xyz/yzzy/20251203/25751_78e3b5ca/index.m3u8
33.90ms,双轨之第01集,http://cjx.999315.xyz/yzzy/20251212/8755_c6663e68/index.m3u8
34.29ms,枭起青壤13集,http://cjx.999315.xyz/yzzy/20251127/25145_be419cdf/index.m3u8
34.38ms,梦中情人-林乔安,http://txmov2.a.yximgs.com/upic/2020/11/08/21/BMjAyMDExMDgyMTAwMTNfMTU0MDc1NjUwOF8zODk0OTg4ODcxN18yXzM=_b_B5faf49255e0be7fc042ea521c28a458e.mp4
34.79ms,水龙吟第10集,http://cjx.999315.xyz/yzzy/20251027/6945_0d98b597/index.m3u8
34.93ms,旧情也绵绵,http://vd3.bdstatic.com/mda-jfje0s0z33b0c9vf/mda-jfje0s0z33b0c9vf.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
34.98ms,凤凰台上07集,http://cjx.999315.xyz/yzzy/20251116/23384_82748072/index.m3u8
35.02ms,无线星河,https://cdn6.101.qzz.io/163189/tvbxh
35.31ms,枭起青壤26集,http://cjx.999315.xyz/yzzy/20251204/8319_3941c435/index.m3u8
36.71ms,维护时间：2025-1-15#佛系维护...,https://epg-1.iill.top/v/301.mp4
36.83ms,天书黎明12集,http://cjx.999315.xyz/yzzy/20251204/1340_4f87658e/index.m3u8
38.79ms,粤国精选串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c03260bd23944f037001992ec72dba_258.mp4
39.33ms,免费订阅：请勿贩卖...,https://epg-1.iill.top/v/302.mp4
40.91ms,NTD TV Canada,https://live.ntdtv.com/mllive860/playlist.m3u8
42.55ms,五星体育,https://cdn3.163189.xyz/163189/wxty
43.07ms,KMEX-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8
44.45ms,meWATCH LIVE 1 (1080p),https://tglmp04.akamaized.net/out/v1/898b1cbac7c747e3b1f3deb460e9b67e/manifest.mpd
44.89ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
46.80ms,翡翠台,http://r.jdshipin.com/62WM7
47.91ms,維護時間：2025-11-11 #佛系維護...,https://epg.iill.top/v/301.mp4
48.09ms,NTD TV,https://live.ntdtv.com/live900/playlist.m3u8
48.24ms,翡翠台「字幕」,https://mytv.cdn.loc.cc/o12.php?id=fct
48.83ms,CGTN,https://0472.org/hls/cgtn.m3u8
50.10ms,免費訂閲：請勿販賣...,https://epg.iill.top/v/302.mp4
52.71ms,第一财经,https://cdn3.163189.xyz/163189/dycj
53.90ms,不该把爱情想得太美,https://vd4.bdstatic.com/mda-ncgdq9gggmsrt6hs/cae_h264_delogo/1647554458547225376/mda-ncgdq9gggmsrt6hs.mp4
55.02ms,经典车载夜店老歌经典DJ那英征服背景,https://vd4.bdstatic.com/mda-kgen4cub8hp1whm5/v1-cae/1080p/mda-kgen4cub8hp1whm5.mp4
55.25ms,网红热歌车载夜店DJ舞曲王贰浪像鱼加美女舞蹈,https://vd2.bdstatic.com/mda-kg5jzpv8kgkzixwp/v1-cae/1080p/mda-kg5jzpv8kgkzixwp.mp4
55.30ms,无损音质DJ舞曲蒲云天赴汤蹈火粤语歌曲更好听,https://vd4.bdstatic.com/mda-khbp8yw5m5tkc00h/sc/mda-khbp8yw5m5tkc00h.mp4
55.83ms,经典夜店DJ舞曲张宇用心良苦,https://vd4.bdstatic.com/mda-kf8sx80cgsddghyu/v1-cae/1080p/mda-kf8sx80cgsddghyu.mp4
56.05ms,痴心是我犯的错,https://vd2.bdstatic.com/mda-ncpa1ziw0urtvsuy/720p/h264_delogo/1648105627756677310/mda-ncpa1ziw0urtvsuy.mp4
56.93ms,无损音质DJ舞曲王琪为你放弃全世界视听新感觉,https://vd2.bdstatic.com/mda-khqxk2ribry0pp46/sc/mda-khqxk2ribry0pp46.mp4
57.17ms,高清车载DJ舞曲纪伟一起撸串喝啤酒,https://vd2.bdstatic.com/mda-khvxn3m28f82zr1t/sc/mda-khvxn3m28f82zr1t.mp4
57.46ms,送给未来的你,https://vd2.bdstatic.com/mda-ma0st3ncw6i2yerr/v1-cae/sc/mda-ma0st3ncw6i2yerr.mp4
57.71ms,DJ舞曲黄家驹BEYOND光辉岁月 不愧为经典,https://vd3.bdstatic.com/mda-kfvm9f4ms3268ytw/v1-cae/1080p/mda-kfvm9f4ms3268ytw.mp4
58.70ms,伤感DJ串烧为爱流泪,https://vd3.bdstatic.com/mda-nci8jqpzeyqkhdxe/720p/h264_delogo/1647670097763149460/mda-nci8jqpzeyqkhdxe.mp4
58.95ms,Cruz TV,https://reflect-communitytv.cablecast.tv/live-4/live/stream-2/live.m3u8
59.33ms,高音质怀旧经典车载DJ舞曲张惠妹哭砂,https://vd3.bdstatic.com/mda-kgbk904skbf8rmhv/v1-cae/1080p/mda-kgbk904skbf8rmhv.mp4
59.40ms,Amga TV (720p) [Not 24/7],https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8
