更新时间,#genre#
20251016 05:06,url


RespoTime,whitelist,#genre#
0.00ms,河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
0.00ms,黑龙江都市,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
0.00ms,北京卫视,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
0.00ms,CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
0.00ms,安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
0.00ms,黑龙江｜少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
0.00ms,东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
0.00ms,江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
0.00ms,CCTV-11 戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
0.00ms,江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
0.00ms,CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
0.00ms,精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
0.00ms,海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
0.00ms,炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
0.00ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
0.00ms,黑龙江视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
0.00ms,CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
0.00ms,东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8
0.00ms,CCTV-04 中文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
0.00ms,重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
0.00ms,CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
0.00ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
0.00ms,CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
0.00ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
0.00ms,山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
0.00ms,CCTV-06 电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
0.00ms,贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
0.00ms,山东卫视,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8
0.00ms,安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
0.00ms,CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
0.00ms,四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
0.00ms,CCTV-01*综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
0.00ms,CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
0.00ms,吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
0.00ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
0.00ms,北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
0.00ms,内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
0.00ms,江苏卫视,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8
3.28ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
3.38ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
3.51ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
3.56ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
3.80ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
6.70ms,情深路迢迢(演唱会),http://em.21dtv.com/songs/60035292.mkv
8.34ms,忘记你,http://em.21dtv.com/songs/60043536.mkv
8.50ms,蔡丽津月圆情,http://vd3.bdstatic.com/mda-jm53zq7k0b0kbxch/sc/mda-jm53zq7k0b0kbxch.mp4
9.01ms,无助(演唱会),http://em.21dtv.com/songs/60047595.mkv
9.09ms,爱拼才会赢,http://vd3.bdstatic.com/mda-jfreugw1pcza8xr1/mda-jfreugw1pcza8xr1.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
9.30ms,小凤凤爱情一阵风,http://vd2.bdstatic.com/mda-jjm7vgq1iahz0zpg/mda-jjm7vgq1iahz0zpg.mp4
9.68ms,罗时丰无情之梦,http://vd2.bdstatic.com/mda-je1jq1hvgmab08gd/sc/mda-je1jq1hvgmab08gd.mp4
11.76ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
12.13ms,醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53/hd/mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
12.76ms,歌MV,http://vd4.bdstatic.com/mda-ickhjq8gkcxz55i1/sc/mda-ickhjq8gkcxz55i1.mp4
12.92ms,陈淑苹离家,http://vd2.bdstatic.com/mda-iftyuk6tjcxrm53p/sc/mda-iftyuk6tjcxrm53p.mp4
14.15ms,陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9/hd/mda-jb28qp6tauzkzpy9.mp4
15.91ms,陈淑苹黄昏之恋[848*480],http://vd4.bdstatic.com/mda-jk0m1rgje4eh01cw//mda-jk0m1rgje4eh01cw.mp4
16.36ms,歌MV7,http://vd4.bdstatic.com/mda-ji3nh9t9qpewj26m/sc/mda-ji3nh9t9qpewj26m.mp4
17.10ms,歌MV5,http://vd4.bdstatic.com/mda-jhtriuc2z5fddtre/sc/mda-jhtriuc2z5fddtre.mp4
20.06ms,无线新闻频道,http://api.mg.itv888.cn:8080/hls/e1bb5e8bc4f/index.m3u8
20.25ms,失踪,http://em.21dtv.com/songs/60095242.mkv
21.58ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
21.72ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
21.73ms,东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
21.81ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
21.88ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
21.90ms,American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
21.91ms,东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
21.92ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
22.00ms,老婆有交代,http://em.21dtv.com/songs/60089699.mkv
22.11ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
22.22ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
22.26ms,纬来电影,http://108.181.20.197/livehttpplay?channel_id=20199
22.45ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
22.94ms,民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
22.96ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
22.97ms,龙华偶像,http://108.181.20.197/livehttpplay?channel_id=20023
23.33ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
23.38ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
23.48ms,TVBS精彩,http://108.181.20.197/livehttpplay?channel_id=20136
23.49ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
23.77ms,ELTA體育2台,http://108.181.20.197/livehttpplay?channel_id=20107
24.05ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
24.13ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
24.43ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
24.95ms,国兴卫视,http://108.181.20.197/livehttpplay?channel_id=20164
25.09ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
25.18ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
25.22ms,壹新闻,http://108.181.20.197/livehttpplay?channel_id=20028
25.79ms,无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
26.05ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
26.21ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
26.29ms,早班火车,http://em.21dtv.com/songs/60057292.mkv
26.32ms,三立综合,http://live4play.uk/livehttpplay?channel_id=12038
26.46ms,龙华日韩,http://108.181.20.197/livehttpplay?channel_id=20081
26.74ms,Marin TV Government Channel (San Rafael CA) (1080p),http://96.68.164.217/live-14/live/live.m3u8
27.00ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
27.13ms,緯來體育,http://live4play.uk/livehttpplay?channel_id=20120
28.57ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
28.75ms,亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
30.58ms,ABC 8 Portland ME (WMTW) (720p),https://livetv-fa.tubi.video/wmtw/playlist.m3u8
30.74ms,Marin TV Educational Channel (San Rafael CA) (1080p),http://96.68.164.217/live-15/live/live.m3u8
30.91ms,Marin TV Community Channel (San Rafael CA) (1080p),http://96.68.164.217/live-13/live/live.m3u8
31.00ms,NBC 5 Cincinnati OH (WLWT) (720p),https://livetv-fa.tubi.video/wlwt/playlist.m3u8
31.30ms,NBC 5 Plattsburgh NY (WPTZ) (720p),https://livetv-fa.tubi.video/wptz/playlist.m3u8
31.35ms,ABC 25 West Palm Beach FL (WPBF) (720p),https://livetv-fa.tubi.video/wpbf/playlist.m3u8
31.40ms,FOX 29 Philadelphia PA (WTXF-TV) (720p),https://livetv-fa.tubi.video/wtxf/index.m3u8
31.69ms,FOX 10 Phoenix AZ (KSAZ) (720p),https://livetv-fa.tubi.video/ksaz/index.m3u8
31.78ms,FOX 7 Austin TX (KTBC) (720p),https://livetv-fa.tubi.video/ktbc/index.m3u8
31.96ms,ABC 5 Boston MA (WCVB) (720p),https://livetv-fa.tubi.video/wcvb/playlist.m3u8
31.97ms,中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
32.04ms,NBC 12 Winston-Salem NC (WXII) (720p),https://livetv-fa.tubi.video/wxii/playlist.m3u8
32.16ms,NBC 8 Salinas CA (KSBW) (720p),https://livetv-fa.tubi.video/ksbw/playlist.m3u8
32.26ms,FOX 13 Salt Lake City UT (KSTU) (720p),https://livetv-fa.tubi.video/kstu2/playlist.m3u8
32.50ms,FOX 32 Chicago IL (WFLD) (720p),https://livetv-fa.tubi.video/wfld/index.m3u8
32.73ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
32.90ms,CBS 8 Des Moines IA (KCCI) (720p),https://livetv-fa.tubi.video/kcci/playlist.m3u8
33.11ms,ABC 7 Buffalo NY (WKBW) (720p),https://livetv-fa.tubi.video/wkbw/playlist.m3u8
33.14ms,Global News (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
33.27ms,ABC 9 Manchester NH (WMUR-TV) (720p),https://livetv-fa.tubi.video/wmur/playlist.m3u8
33.35ms,CBS 5 Nashville TN (WTVF) (720p),https://livetv-fa.tubi.video/wtvf2/playlist.m3u8
33.55ms,三立都会,http://live4play.uk/livehttpplay?channel_id=20100
33.87ms,想你的时候问月亮,https://vd2.bdstatic.com/mda-nciay9hz6tq4ji14/cae_h264_delogo/1647725422391790006/mda-nciay9hz6tq4ji14.mp4
34.26ms,ABC 9 Cincinnati OH (WCPO) (720p),https://livetv-fa.tubi.video/wcpo/playlist.m3u8
34.41ms,民视新闻,http://live4play.uk/livehttpplay?channel_id=20097
34.49ms,Now新闻频道,http://cdn.163189.xyz/163189/now
34.53ms,变形金刚_2K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/qhd/cae_h264_delogo/1649341416716222901/mda-nd6k8tnavw6sj0a5.mp4
34.61ms,FOX 6 Milwaukee WI (WITI) (720p),https://livetv-fa.tubi.video/witi/index.m3u8
34.83ms,夜店DJ舞曲任贤齐心太软 确实很好听,https://vd3.bdstatic.com/mda-kfuufcfxynhvrwuw/v1-cae/1080p/mda-kfuufcfxynhvrwuw.mp4
34.85ms,无损音质DJ舞曲笑天如果分手那天抱紧你,https://vd4.bdstatic.com/mda-kh9nvwiszfz3gtf5/sc/mda-kh9nvwiszfz3gtf5.mp4
34.86ms,Fort Lauderdale FLTV (Fort Lauderdale FL) (720p),https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/fortlauderdale/G1118_002/playlist.m3u8
34.86ms,龙梅子-都说,https://vd3.bdstatic.com:443/mda-ma7cm59x1m4015ip/v2-hknm/1080p/mda-ma7cm59x1m4015ip.mp4
34.94ms,想思夜难眠,https://vd2.bdstatic.com/mda-ndg84kfxx8jv728z/cae_h264_delogo/1650174763615734481/mda-ndg84kfxx8jv728z.mp4
35.00ms,澳门莲花,http://php.jdshipin.com:8880/amlh.php
35.17ms,经典夜店DJ舞曲王心雅一剪梅 声音甜美好听,https://vd2.bdstatic.com/mda-kf0fsajdcvedhi7m/sc/mda-kf0fsajdcvedhi7m.mp4
35.18ms,我曾,https://vd3.bdstatic.com/mda-jjm8i93paakzz8yj/hd/mda-jjm8i93paakzz8yj.mp4?pd=20&vt=1
35.22ms,CBS 7 Bozeman MT (KBZK) (720p),https://livetv-fa.tubi.video/kbzk/playlist.m3u8
35.24ms,阿国哥_暂别离,https://vd2.bdstatic.com/mda-na0gq1qdvtc7dn21/sc/cae_h264/1641053414585020942/mda-na0gq1qdvtc7dn21.mp4
35.35ms,年代新聞,http://108.181.20.197/livehttpplay?channel_id=20033
35.37ms,网红热歌车载DJ舞曲王大毛去年夏天 真是很火,https://vd2.bdstatic.com/mda-kf1rjar4u2hwcar5/sc/mda-kf1rjar4u2hwcar5.mp4
35.37ms,ABC 40/29 Fort Smith AR (KHBS) (720p),https://livetv-fa.tubi.video/khbs/playlist.m3u8
35.42ms,高音质夜店DJ舞曲娜美醉仙美,https://vd2.bdstatic.com/mda-kf0ivmj9w9jcxqwk/v1-cae/sc/mda-kf0ivmj9w9jcxqwk.mp4
35.44ms,CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
35.48ms,DJ《醉过多少回》,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4
35.55ms,高清车载DJ舞曲心歌最美的伤口加美女舞蹈 动感十足很好听,https://vd2.bdstatic.com/mda-kevmsr72g04865k6/sc/mda-kevmsr72g04865k6.mp4
35.60ms,让我爱你到永远,https://vd2.bdstatic.com/mda-nd84i81jy4hmwjqp/cae_h264_delogo/1649476127048784853/mda-nd84i81jy4hmwjqp.mp4
35.61ms,Filmrise Forensic Files (720p),https://livetv-fa.tubi.video/forensic-files/index.m3u8
35.74ms,夜店舞曲梅朵你是我最美的风景,https://vd2.bdstatic.com/mda-kgvk9u1h40gktuvt/sc/mda-kgvk9u1h40gktuvt.mp4
35.94ms,韩国DJ Soda Remix 2021 电音[1920*1080],https://vd3.bdstatic.com/mda-mev3hw0htz28h5wn/1080p/cae_h264/1622343504467773766/mda-mev3hw0htz28h5wn.mp4
35.95ms,桑吉卓玛,https://vd2.bdstatic.com/mda-nbdxwm6gm3y7nt9x/cae_h264_nowatermark_delogo/1644879104808683090/mda-nbdxwm6gm3y7nt9x.mp4
35.95ms,高清夜店伤感DJ舞曲小倩言不由衷加美女舞蹈 视听新感觉,https://vd2.bdstatic.com/mda-kf6ae0pnvksjuwqv/v1-cae/1080p/mda-kf6ae0pnvksjuwqv.mp4
35.97ms,靖天电影,http://live4play.uk/livehttpplay?channel_id=12037
36.46ms,变形金刚_LD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/1080p/cae_h264_delogo/1649341416696755483/mda-nd6k8tnavw6sj0a5.mp4
36.59ms,DJ舞曲龙翼刘晓龙多想抱抱你,https://vd2.bdstatic.com/mda-khuy6rfz4a4dabgh/sc/mda-khuy6rfz4a4dabgh.mp4
36.66ms,高清泽旺多吉一曲天路男生版听过吗？这才是真正的天籁之音,https://vd3.bdstatic.com/mda-kekjuc6865ed3hut/v1-cae/sc/mda-kekjuc6865ed3hut.mp4
36.73ms,FOX 2 Detroit MI (WJBK) (720p),https://livetv-fa.tubi.video/wjbk/index.m3u8
36.77ms,经典车载夜店老歌经典DJ那英征服背景,https://vd4.bdstatic.com/mda-kgen4cub8hp1whm5/v1-cae/1080p/mda-kgen4cub8hp1whm5.mp4
36.80ms,经典车载夜店DJ舞曲勾辉放不下的情缘,https://vd3.bdstatic.com/mda-kg9p8hsnmasfhqrv/v1-cae/1080p/mda-kg9p8hsnmasfhqrv.mp4
36.89ms,故乡的原风景,https://vd2.bdstatic.com/mda-kc4eh79vqhm2gyxh/sc/mda-kc4eh79vqhm2gyxh.mp4
