更新时间,#genre#
20260111 04:35,url


RespoTime,whitelist,#genre#
0.00ms,CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
0.00ms,CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
0.00ms,CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
0.00ms,东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8
0.00ms,江苏卫视,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
0.00ms,湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
0.00ms,西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
0.00ms,CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
0.00ms,湖南卫视,http://39.134.65.181/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
0.00ms,CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
0.00ms,浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
0.00ms,贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
0.00ms,北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
0.00ms,CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
0.00ms,CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
0.00ms,山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
0.00ms,广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
0.00ms,浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,山东卫视,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8
0.00ms,东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8
0.00ms,CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
0.00ms,东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
17.11ms,TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
17.17ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
17.49ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
18.00ms,东森新闻美洲台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
18.19ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
18.35ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
19.05ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
19.42ms,逍遥之第26集,http://cjx.999315.xyz/yzzy/20260103/3176_59dfa2df/index.m3u8
19.77ms,轧戏之第01集,http://cjx.999315.xyz/yzzy/20260109/10939_5a678411/index.m3u8
19.81ms,轧戏之第04集,http://cjx.999315.xyz/yzzy/20260109/4076_a3147b88/index.m3u8
20.11ms,双轨之第13集,http://cjx.999315.xyz/yzzy/20251216/9047_84562f43/index.m3u8
20.22ms,大生意人16集,http://cjx.999315.xyz/yzzy/20251201/10417_f15f2020/index.m3u8
20.51ms,唐朝诡事录37,http://cjx.999315.xyz/yzzy/20251123/9477_d7f6db68/index.m3u8
20.77ms,大生意人36集,http://cjx.999315.xyz/yzzy/20251212/3105_37e7897f/index.m3u8
20.79ms,骄阳似我25集,http://cjx.999315.xyz/yzzy/20260103/3192_766e428d/index.m3u8
20.82ms,天书黎明16集,http://cjx.999315.xyz/yzzy/20251206/2563_dbd22ba3/index.m3u8
20.83ms,水龙吟第17集,http://cjx.999315.xyz/yzzy/20251031/21867_8854e852/index.m3u8
20.86ms,双轨之第07集,http://cjx.999315.xyz/yzzy/20251213/8822_1074cf6d/index.m3u8
20.94ms,他依然单身02,http://cjx.999315.xyz/yzzy/20251116/6649_0baf163c/index.m3u8
21.03ms,逍遥之第17集,http://cjx.999315.xyz/yzzy/20251231/28452_8ce72432/index.m3u8
21.06ms,山河枕第08集,http://cjx.999315.xyz/yzzy/20251101/7365_95c8ba44/index.m3u8
21.13ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
21.16ms,逍遥之第23集,http://cjx.999315.xyz/yzzy/20260102/2954_dc20d121/index.m3u8
21.16ms,轧戏之第03集,http://cjx.999315.xyz/yzzy/20260109/4075_e3b21256/index.m3u8
21.23ms,暗河传第30集,http://cjx.999315.xyz/yzzy/20251104/22258_dd7d6462/index.m3u8
21.68ms,轧戏之第06集,http://cjx.999315.xyz/yzzy/20260110/11002_30777b47/index.m3u8
21.78ms,天书黎明27集,http://cjx.999315.xyz/yzzy/20251214/3282_a495eebb/index.m3u8
21.83ms,唐朝诡事录17,http://cjx.999315.xyz/yzzy/20251114/6444_8a36dfc6/index.m3u8
21.90ms,天地剑心06集,http://cjx.999315.xyz/yzzy/20251026/4015_58752483/index.m3u8
21.94ms,长安二十四05,http://cjx.999315.xyz/yzzy/20251213/1981_b3b4d2db/index.m3u8
22.02ms,双轨之第06集,http://cjx.999315.xyz/yzzy/20251212/8761_7690dd4d/index.m3u8
22.19ms,水龙吟第21集,http://cjx.999315.xyz/yzzy/20251105/7775_412decf7/index.m3u8
22.19ms,天地剑心34集,http://cjx.999315.xyz/yzzy/20251109/5966_95c8f422/index.m3u8
22.20ms,入青云第36集,http://cjx.999315.xyz/yzzy/20251026/4009_cb5f9844/index.m3u8
22.25ms,水龙吟第18集,http://cjx.999315.xyz/yzzy/20251031/21868_c05a343d/index.m3u8
22.25ms,大生意人02集,http://cjx.999315.xyz/yzzy/20251125/7665_d128a956/index.m3u8
22.27ms,水龙吟第03集,http://cjx.999315.xyz/yzzy/20251024/3682_898aef09/index.m3u8
22.29ms,玉茗茶骨10集,http://cjx.999315.xyz/yzzy/20260101/9937_ad80947c/index.m3u8
22.31ms,水龙吟第04集,http://cjx.999315.xyz/yzzy/20251024/3683_acb5d112/index.m3u8
22.34ms,山河枕第36集,http://cjx.999315.xyz/yzzy/20251116/23389_79289305/index.m3u8
22.34ms,双轨之第21集,http://cjx.999315.xyz/yzzy/20251220/9422_e9d36f80/index.m3u8
22.34ms,双轨之第03集,http://cjx.999315.xyz/yzzy/20251212/8757_d728587f/index.m3u8
22.38ms,天地剑心08集,http://cjx.999315.xyz/yzzy/20251027/21516_e64860da/index.m3u8
22.44ms,山河枕第32集,http://cjx.999315.xyz/yzzy/20251114/6460_5fd0245f/index.m3u8
22.44ms,天书黎明11集,http://cjx.999315.xyz/yzzy/20251204/8303_b0c2b4c9/index.m3u8
22.48ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
22.54ms,逍遥之第02集,http://cjx.999315.xyz/yzzy/20251227/28034_1e5afce2/index.m3u8
22.54ms,骄阳似我23集,http://cjx.999315.xyz/yzzy/20260102/2993_58aaee7a/index.m3u8
22.55ms,他依然单身01,http://cjx.999315.xyz/yzzy/20251116/6647_8ce8b102/index.m3u8
22.55ms,天书黎明20集,http://cjx.999315.xyz/yzzy/20251209/11068_aa5fb316/index.m3u8
22.57ms,天书黎明02集,http://cjx.999315.xyz/yzzy/20251130/1166_0f2c9a93/index.m3u8
22.57ms,枭起青壤24集,http://cjx.999315.xyz/yzzy/20251202/1260_f4573fc7/index.m3u8
22.62ms,天地剑心19集,http://cjx.999315.xyz/yzzy/20251101/21995_6c0ffea2/index.m3u8
22.64ms,大生意人40集,http://cjx.999315.xyz/yzzy/20251211/8704_b8703970/index.m3u8
22.75ms,水龙吟第30集,http://cjx.999315.xyz/yzzy/20251111/8452_a1ada994/index.m3u8
22.79ms,逍遥之第08集,http://cjx.999315.xyz/yzzy/20251228/28258_61deee96/index.m3u8
22.82ms,天书黎明12集,http://cjx.999315.xyz/yzzy/20251204/1340_4f87658e/index.m3u8
22.82ms,水龙吟第38集,http://cjx.999315.xyz/yzzy/20251114/23158_321f53d2/index.m3u8
22.83ms,枭起青壤05集,http://cjx.999315.xyz/yzzy/20251123/223_115f8950/index.m3u8
22.84ms,大生意人01集,http://cjx.999315.xyz/yzzy/20251125/7664_22cdb13a/index.m3u8
22.86ms,唐朝诡事录35,http://cjx.999315.xyz/yzzy/20251123/188_9dcb88e0/index.m3u8
22.87ms,唐朝诡事录32,http://cjx.999315.xyz/yzzy/20251121/9_45c48cce/index.m3u8
22.88ms,山河枕第35集,http://cjx.999315.xyz/yzzy/20251116/6644_16bda725/index.m3u8
22.93ms,唐朝诡事录25,http://cjx.999315.xyz/yzzy/20251118/8956_82039d16/index.m3u8
22.94ms,暗河传第28集,http://cjx.999315.xyz/yzzy/20251103/22180_422be4bc/index.m3u8
22.95ms,凤凰台上04集,http://cjx.999315.xyz/yzzy/20251114/6462_dca49d1a/index.m3u8
22.95ms,唐朝诡事录03,http://cjx.999315.xyz/yzzy/20251108/8065_320e4df8/index.m3u8
22.98ms,大生意人35集,http://cjx.999315.xyz/yzzy/20251212/3104_75b9b6dc/index.m3u8
22.99ms,双轨之第18集,http://cjx.999315.xyz/yzzy/20251219/27256_2b436d08/index.m3u8
23.00ms,玉茗茶骨07集,http://cjx.999315.xyz/yzzy/20251231/12387_73eae46e/index.m3u8
23.05ms,天书黎明05集,http://cjx.999315.xyz/yzzy/20251201/1191_b20bb95a/index.m3u8
23.07ms,唐朝诡事录31,http://cjx.999315.xyz/yzzy/20251121/8_c9f0f895/index.m3u8
23.07ms,骄阳似我24集,http://cjx.999315.xyz/yzzy/20260102/3000_e93028bd/index.m3u8
23.17ms,民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
23.18ms,凤凰台上30集,http://cjx.999315.xyz/yzzy/20251130/8118_1ddfa4cc/index.m3u8
23.21ms,大生意人12集,http://cjx.999315.xyz/yzzy/20251129/10286_41869b81/index.m3u8
23.24ms,凤凰台上02集,http://cjx.999315.xyz/yzzy/20251114/6453_a160a01c/index.m3u8
23.24ms,天地剑心18集,http://cjx.999315.xyz/yzzy/20251101/21994_84106259/index.m3u8
23.25ms,山河枕第05集,http://cjx.999315.xyz/yzzy/20251030/4399_bdbca288/index.m3u8
23.25ms,唐朝诡事录18,http://cjx.999315.xyz/yzzy/20251114/6445_59139a91/index.m3u8
23.28ms,骄阳似我27集,http://cjx.999315.xyz/yzzy/20260104/10542_44e207ae/index.m3u8
23.29ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
23.33ms,入青云第34集,http://cjx.999315.xyz/yzzy/20251026/4007_ab8df9f7/index.m3u8
23.36ms,凤凰台上03集,http://cjx.999315.xyz/yzzy/20251114/6454_595373f0/index.m3u8
23.37ms,他依然单身13,http://cjx.999315.xyz/yzzy/20251122/62_44f683a8/index.m3u8
23.45ms,凤凰台上11集,http://cjx.999315.xyz/yzzy/20251118/6766_1819fb90/index.m3u8
23.47ms,大生意人37集,http://cjx.999315.xyz/yzzy/20251211/1875_7e9e346d/index.m3u8
23.47ms,天地剑心07集,http://cjx.999315.xyz/yzzy/20251026/4016_f04cd739/index.m3u8
23.50ms,暗河传第22集,http://cjx.999315.xyz/yzzy/20251030/21730_0c8fc7ad/index.m3u8
23.53ms,台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
23.53ms,天地剑心10集,http://cjx.999315.xyz/yzzy/20251028/4179_91f5738a/index.m3u8
23.54ms,长安二十四12,http://cjx.999315.xyz/yzzy/20251216/27141_ab0e8f1a/index.m3u8
23.59ms,逍遥之第40集,http://cjx.999315.xyz/yzzy/20260106/3745_6d3a2d24/index.m3u8
23.62ms,唐朝诡事录38,http://cjx.999315.xyz/yzzy/20251123/9478_0527b1b4/index.m3u8
23.63ms,骄阳似我20集,http://cjx.999315.xyz/yzzy/20251231/12439_5f221386/index.m3u8
23.63ms,凤凰台上06集,http://cjx.999315.xyz/yzzy/20251115/8792_dc91d6e2/index.m3u8
23.68ms,大生意人11集,http://cjx.999315.xyz/yzzy/20251129/10285_7e89a835/index.m3u8
23.69ms,天书黎明04集,http://cjx.999315.xyz/yzzy/20251130/1168_2f29b6e3/index.m3u8
23.73ms,长安二十四09,http://cjx.999315.xyz/yzzy/20251215/9006_831da40e/index.m3u8
23.79ms,长安二十四27,http://cjx.999315.xyz/yzzy/20251225/9604_30235b7b/index.m3u8
23.81ms,天书黎明26集,http://cjx.999315.xyz/yzzy/20251213/8811_3f9e3767/index.m3u8
23.81ms,山河枕第07集,http://cjx.999315.xyz/yzzy/20251031/7234_44d47238/index.m3u8
23.85ms,天地剑心13集,http://cjx.999315.xyz/yzzy/20251029/21691_006b9646/index.m3u8
23.87ms,水龙吟第07集,http://cjx.999315.xyz/yzzy/20251026/4017_621c090c/index.m3u8
23.88ms,唐朝诡事录09,http://cjx.999315.xyz/yzzy/20251110/6034_78421a2e/index.m3u8
23.89ms,唐朝诡事录12,http://cjx.999315.xyz/yzzy/20251111/6144_197f76fe/index.m3u8
23.92ms,唐朝诡事录23,http://cjx.999315.xyz/yzzy/20251117/6697_ad554d8c/index.m3u8
23.93ms,长安二十四04,http://cjx.999315.xyz/yzzy/20251212/1939_f22e4747/index.m3u8
23.93ms,长安二十四02,http://cjx.999315.xyz/yzzy/20251212/8753_48c8c396/index.m3u8
23.95ms,大生意人08集,http://cjx.999315.xyz/yzzy/20251127/25168_2eed4999/index.m3u8
23.96ms,天地剑心23集,http://cjx.999315.xyz/yzzy/20251103/22189_56f1b961/index.m3u8
24.02ms,暗河传第23集,http://cjx.999315.xyz/yzzy/20251031/4509_f8ea2e84/index.m3u8
24.02ms,逍遥之第07集,http://cjx.999315.xyz/yzzy/20251228/28259_f60ce135/index.m3u8
24.08ms,枭起青壤21集,http://cjx.999315.xyz/yzzy/20251201/8161_64dafb11/index.m3u8
24.12ms,山河枕第02集,http://cjx.999315.xyz/yzzy/20251030/4390_8fc983a9/index.m3u8
24.18ms,长安二十四20,http://cjx.999315.xyz/yzzy/20251220/27370_6d55a62e/index.m3u8
24.21ms,长安二十四24,http://cjx.999315.xyz/yzzy/20251222/27578_66ad4c25/index.m3u8
24.22ms,唐朝诡事录05,http://cjx.999315.xyz/yzzy/20251108/8067_53253027/index.m3u8
24.26ms,大生意人18集,http://cjx.999315.xyz/yzzy/20251202/10536_3e2500c5/index.m3u8
24.29ms,逍遥之第38集,http://cjx.999315.xyz/yzzy/20260106/3743_0937fb58/index.m3u8
24.30ms,骄阳似我10集,http://cjx.999315.xyz/yzzy/20251225/27862_0ba41b0d/index.m3u8
24.30ms,入青云第35集,http://cjx.999315.xyz/yzzy/20251026/4008_21b5680d/index.m3u8
24.35ms,双轨之第12集,http://cjx.999315.xyz/yzzy/20251215/9004_3799b2e8/index.m3u8
24.36ms,入青云第33集,http://cjx.999315.xyz/yzzy/20251026/4006_671d8d05/index.m3u8
24.37ms,天地剑心02集,http://cjx.999315.xyz/yzzy/20251025/3801_95323660/index.m3u8
24.37ms,他依然单身16,http://cjx.999315.xyz/yzzy/20251122/65_fc490ca4/index.m3u8
24.37ms,天书黎明15集,http://cjx.999315.xyz/yzzy/20251206/2562_dbab2adc/index.m3u8
24.38ms,天书黎明29集,http://cjx.999315.xyz/yzzy/20251214/2002_4ba29b9f/index.m3u8
24.38ms,山河枕第39集,http://cjx.999315.xyz/yzzy/20251117/8892_10a409f7/index.m3u8
24.40ms,逍遥之第06集,http://cjx.999315.xyz/yzzy/20251228/28260_5596542f/index.m3u8
24.42ms,逍遥之第25集,http://cjx.999315.xyz/yzzy/20260103/3175_ce47be4a/index.m3u8
24.44ms,大生意人25集,http://cjx.999315.xyz/yzzy/20251206/8463_c8194823/index.m3u8
24.50ms,玉茗茶骨23集,http://cjx.999315.xyz/yzzy/20260110/4119_1b69ebed/index.m3u8
24.50ms,玉茗茶骨20集,http://cjx.999315.xyz/yzzy/20260108/13601_b7ead1d0/index.m3u8
24.57ms,大生意人26集,http://cjx.999315.xyz/yzzy/20251206/8464_9079ea52/index.m3u8
24.59ms,山河枕第27集,http://cjx.999315.xyz/yzzy/20251111/6157_26d4b431/index.m3u8
24.60ms,双轨之第01集,http://cjx.999315.xyz/yzzy/20251212/8755_c6663e68/index.m3u8
24.64ms,长安二十四22,http://cjx.999315.xyz/yzzy/20251222/27576_2c64be03/index.m3u8
24.68ms,凤凰台上25集,http://cjx.999315.xyz/yzzy/20251127/9845_ce064f30/index.m3u8
24.70ms,山河枕第22集,http://cjx.999315.xyz/yzzy/20251108/22653_cfda59a6/index.m3u8
24.75ms,山河枕第01集,http://cjx.999315.xyz/yzzy/20251030/4389_0d27688c/index.m3u8
24.76ms,双轨之第24集,http://cjx.999315.xyz/yzzy/20251221/27440_3af6ea30/index.m3u8
24.83ms,骄阳似我31集,http://cjx.999315.xyz/yzzy/20260106/10681_b70d15bf/index.m3u8
24.84ms,唐朝诡事录39,http://cjx.999315.xyz/yzzy/20251123/199_84d9ee44/index.m3u8
24.86ms,水龙吟第20集,http://cjx.999315.xyz/yzzy/20251104/22263_832f64b0/index.m3u8
24.94ms,CRI 英语环球广播 China Plus Radio,http://sk.cri.cn/am846.m3u8
24.94ms,逍遥之第29集,http://cjx.999315.xyz/yzzy/20260104/13156_f72a2385/index.m3u8
24.97ms,长安二十四07,http://cjx.999315.xyz/yzzy/20251214/2043_d79c6256/index.m3u8
24.99ms,大生意人27集,http://cjx.999315.xyz/yzzy/20251208/2648_eb06b9db/index.m3u8
24.99ms,唐朝诡事录08,http://cjx.999315.xyz/yzzy/20251109/8221_d4ca950d/index.m3u8
25.01ms,枭起青壤16集,http://cjx.999315.xyz/yzzy/20251128/10047_eccd9f7d/index.m3u8
25.02ms,唐朝诡事录20,http://cjx.999315.xyz/yzzy/20251115/6588_565e8a41/index.m3u8
25.14ms,天地剑心03集,http://cjx.999315.xyz/yzzy/20251025/3802_d3614f46/index.m3u8
25.16ms,逍遥之第12集,http://cjx.999315.xyz/yzzy/20251230/12328_0b2978ae/index.m3u8
25.26ms,骄阳似我14集,http://cjx.999315.xyz/yzzy/20251227/28162_89fb52e6/index.m3u8
25.31ms,凤凰台上32集,http://cjx.999315.xyz/yzzy/20251202/1259_68a83eeb/index.m3u8
25.33ms,骄阳似我13集,http://cjx.999315.xyz/yzzy/20251226/27967_3db0c81b/index.m3u8
25.34ms,暗河传第16集,http://cjx.999315.xyz/yzzy/20251026/3998_74306eef/index.m3u8
25.38ms,他依然单身04,http://cjx.999315.xyz/yzzy/20251117/8886_c165ed49/index.m3u8
25.40ms,山河枕第09集,http://cjx.999315.xyz/yzzy/20251101/22004_c4976295/index.m3u8
25.40ms,骄阳似我30集,http://cjx.999315.xyz/yzzy/20260105/3666_1ea97de8/index.m3u8
25.41ms,大生意人23集,http://cjx.999315.xyz/yzzy/20251205/8368_83004190/index.m3u8
25.46ms,天书黎明30集,http://cjx.999315.xyz/yzzy/20251214/2003_a5910243/index.m3u8
25.50ms,玉茗茶骨02集,http://cjx.999315.xyz/yzzy/20251229/28376_9b72f364/index.m3u8
25.61ms,山河枕第23集,http://cjx.999315.xyz/yzzy/20251108/5869_4c26774d/index.m3u8
25.64ms,凤凰台上17集,http://cjx.999315.xyz/yzzy/20251121/20_98f13708/index.m3u8
25.75ms,山河枕第37集,http://cjx.999315.xyz/yzzy/20251116/8879_d28d296b/index.m3u8
25.86ms,枭起青壤30集,http://cjx.999315.xyz/yzzy/20251207/2621_cc709032/index.m3u8
25.89ms,水龙吟第34集,http://cjx.999315.xyz/yzzy/20251114/8717_9fb2c3bd/index.m3u8
26.67ms,长安二十四14,http://cjx.999315.xyz/yzzy/20251217/11826_0758c993/index.m3u8
27.06ms,骄阳似我21集,http://cjx.999315.xyz/yzzy/20260101/28790_8381d2a3/index.m3u8
27.09ms,天地剑心31集,http://cjx.999315.xyz/yzzy/20251107/22596_745b601f/index.m3u8
27.28ms,天书黎明09集,http://cjx.999315.xyz/yzzy/20251203/8250_b0d33633/index.m3u8
27.34ms,凤凰台上24集,http://cjx.999315.xyz/yzzy/20251126/25086_acb3e291/index.m3u8
27.67ms,骄阳似我09集,http://cjx.999315.xyz/yzzy/20251224/27765_e6a75be3/index.m3u8
28.05ms,长安二十四26,http://cjx.999315.xyz/yzzy/20251225/9606_13816390/index.m3u8
30.17ms,长安二十四18,http://cjx.999315.xyz/yzzy/20251219/27252_71d1f887/index.m3u8
31.54ms,长安二十四19,http://cjx.999315.xyz/yzzy/20251220/2698_fb4ab556/index.m3u8
31.60ms,CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
31.66ms,CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8
31.84ms,辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
31.85ms,广东卫视,http://23.237.228.134/live6/guangdong.m3u8
31.86ms,澳门莲花,http://php.jdshipin.com:8880/amlh.php
31.94ms,陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
31.99ms,河南卫视,http://23.237.228.134/live6/henan.m3u8
32.04ms,青海卫视,http://23.237.228.134/live8/shandong.m3u8
32.05ms,东南卫视,http://23.237.228.134/live8/gansu.m3u8
32.14ms,深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
32.33ms,雨中相思-龙千玉,http://txmov2.a.yximgs.com/upic/2020/11/25/16/BMjAyMDExMjUxNjAwNDRfMTU0MDc1NjUwOF8zOTc3MTI2OTA2MF8yXzM=_b_B0652e68c50f21d5cb6bdda5dbc7a3c13.mp4
32.44ms,黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8
32.53ms,山西卫视,http://23.237.228.134/live8/shanxiws.m3u8
32.71ms,浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
33.49ms,暗河传第38集,http://cjx.999315.xyz/yzzy/20251108/5773_7e448ed9/index.m3u8
34.73ms,水龙吟第16集,http://cjx.999315.xyz/yzzy/20251031/21866_86f48b1d/index.m3u8
34.85ms,内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
35.14ms,玉茗茶骨17集,http://cjx.999315.xyz/yzzy/20260106/10671_ea4c796c/index.m3u8
37.58ms,青海卫视,http://23.237.228.134/live8/qinghai.m3u8
38.33ms,CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
40.34ms,云南卫视,http://23.237.228.134/live8/yunnan.m3u8
40.84ms,一砖一瓦-杨哲,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzQxMzZfMTU0MDc1NjUwOF8zODg5OTUwODg5MF8yXzM=_b_B41249b6fddaf4b4ef4bb5aee7c4f431c.mp4
41.04ms,梦中情人-林乔安,http://txmov2.a.yximgs.com/upic/2020/11/08/21/BMjAyMDExMDgyMTAwMTNfMTU0MDc1NjUwOF8zODk0OTg4ODcxN18yXzM=_b_B5faf49255e0be7fc042ea521c28a458e.mp4
48.59ms,湖南卫视,http://23.237.228.134/live6/hunan.m3u8
48.95ms,天津卫视,http://23.237.228.134/live8/tianjing.m3u8
49.07ms,山西卫视,http://23.237.228.134/live8/shanxi.m3u8
49.10ms,江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
49.28ms,河北卫视,http://23.237.228.134/live8/hebei.m3u8
49.46ms,贵州卫视,http://23.237.228.134/live6/hainan.m3u8
49.55ms,东方卫视,http://23.237.228.134/live6/dongnan.m3u8
49.93ms,广西卫视,http://23.237.228.134/live6/guizhou.m3u8
50.43ms,广西卫视,http://23.237.228.134/live6/guangxi.m3u8
50.91ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
