更新时间,#genre#
20251125 05:07,url


RespoTime,whitelist,#genre#
0.00ms,东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8
0.00ms,广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
0.00ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
0.00ms,浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
0.00ms,CCTV-10 科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
0.00ms,CCTV-07 国防,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
0.00ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
0.00ms,湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
0.00ms,河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
0.00ms,广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
0.00ms,CCTV-01*综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
0.00ms,CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
0.00ms,黑龙江农业,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
0.00ms,CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
0.00ms,CCTV-16 奥林,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
0.00ms,北京卫视,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8
0.00ms,CCTV-08 电视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
0.00ms,江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
0.00ms,湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8
0.00ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
0.00ms,四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
0.00ms,CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
0.00ms,CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
0.00ms,山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
0.00ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
0.00ms,CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
0.00ms,CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
0.00ms,安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
0.00ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
0.00ms,CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
0.00ms,山东卫视,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8
0.00ms,黑龙江文体,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
0.00ms,四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
0.00ms,黑龙江｜少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
0.00ms,CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
0.00ms,浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
0.00ms,甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
0.00ms,CCTV-12 社会,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
0.00ms,CCTV-04 中文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
0.00ms,湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,CCTV-03 综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
0.00ms,精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
0.00ms,北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8
0.00ms,贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8
0.00ms,CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
0.00ms,全民热练,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
0.00ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
0.00ms,CCTV-09 纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
0.00ms,黑龙江农科,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
0.00ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
0.00ms,CCTV-15 音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
0.00ms,CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
0.00ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
0.00ms,炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
0.00ms,湖南卫视,http://39.134.65.183/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,江苏卫视,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
0.00ms,西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
0.00ms,东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
0.00ms,吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
0.00ms,山西｜卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
0.00ms,贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
0.00ms,东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8
12.21ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
18.67ms,水龙吟第12集,http://cjx.999315.xyz/yzzy/20251028/7008_decc2e06/index.m3u8
18.91ms,山河枕第04集,http://cjx.999315.xyz/yzzy/20251030/4392_086af6e4/index.m3u8
19.15ms,暗河传第37集,http://cjx.999315.xyz/yzzy/20251108/5772_f6a8dd1c/index.m3u8
19.39ms,天地剑心25集,http://cjx.999315.xyz/yzzy/20251104/7662_de8aa43e/index.m3u8
19.52ms,水龙吟第24集,http://cjx.999315.xyz/yzzy/20251107/7972_b5507f51/index.m3u8
19.57ms,凤凰台上18集,http://cjx.999315.xyz/yzzy/20251122/124_c8ffe9a5/index.m3u8
19.58ms,水龙吟第19集,http://cjx.999315.xyz/yzzy/20251103/5016_7e3315fe/index.m3u8
19.61ms,暗河传第25集,http://cjx.999315.xyz/yzzy/20251101/4572_df6c9756/index.m3u8
19.62ms,山河枕第02集,http://cjx.999315.xyz/yzzy/20251030/4390_8fc983a9/index.m3u8
19.63ms,山河枕第13集,http://cjx.999315.xyz/yzzy/20251104/7615_5a0c8283/index.m3u8
19.64ms,凤凰台上15集,http://cjx.999315.xyz/yzzy/20251120/9156_16fa2b02/index.m3u8
19.71ms,暗河传第17集,http://cjx.999315.xyz/yzzy/20251027/6936_4a300d3a/index.m3u8
19.77ms,他依然单身05,http://cjx.999315.xyz/yzzy/20251117/6696_d1ff1ec8/index.m3u8
19.77ms,山河枕第05集,http://cjx.999315.xyz/yzzy/20251030/4399_bdbca288/index.m3u8
19.80ms,天地剑心17集,http://cjx.999315.xyz/yzzy/20251031/4518_597c7b40/index.m3u8
19.85ms,水龙吟第34集,http://cjx.999315.xyz/yzzy/20251114/8717_9fb2c3bd/index.m3u8
19.87ms,凤凰台上11集,http://cjx.999315.xyz/yzzy/20251118/6766_1819fb90/index.m3u8
19.92ms,他依然单身08,http://cjx.999315.xyz/yzzy/20251119/6826_0ec04cb3/index.m3u8
19.93ms,他依然单身16,http://cjx.999315.xyz/yzzy/20251122/65_fc490ca4/index.m3u8
19.94ms,水龙吟第30集,http://cjx.999315.xyz/yzzy/20251111/8452_a1ada994/index.m3u8
19.94ms,水龙吟第04集,http://cjx.999315.xyz/yzzy/20251024/3683_acb5d112/index.m3u8
19.99ms,天地剑心05集,http://cjx.999315.xyz/yzzy/20251025/3804_37968ad1/index.m3u8
20.00ms,纬来电影,http://108.181.20.197/livehttpplay?channel_id=20199
20.00ms,天地剑心32集,http://cjx.999315.xyz/yzzy/20251108/22654_a5e48462/index.m3u8
20.00ms,天地剑心36集,http://cjx.999315.xyz/yzzy/20251109/5968_8c97dbee/index.m3u8
20.08ms,山河枕第01集,http://cjx.999315.xyz/yzzy/20251030/4389_0d27688c/index.m3u8
20.10ms,山河枕第29集,http://cjx.999315.xyz/yzzy/20251113/8617_4e681ae9/index.m3u8
20.10ms,Now新闻频道,http://cdn.163189.xyz/163189/now
20.11ms,天地剑心24集,http://cjx.999315.xyz/yzzy/20251104/7661_2ec0274c/index.m3u8
20.20ms,水龙吟第27集,http://cjx.999315.xyz/yzzy/20251108/5841_5fc34ed3/index.m3u8
20.26ms,他依然单身15,http://cjx.999315.xyz/yzzy/20251122/64_ea5d2f1c/index.m3u8
20.27ms,天地剑心33集,http://cjx.999315.xyz/yzzy/20251109/8222_532923f1/index.m3u8
20.29ms,天地剑心14集,http://cjx.999315.xyz/yzzy/20251030/4387_6b4e2b93/index.m3u8
20.31ms,山河枕第31集,http://cjx.999315.xyz/yzzy/20251114/6443_c03afab5/index.m3u8
20.31ms,凤凰台上04集,http://cjx.999315.xyz/yzzy/20251114/6462_dca49d1a/index.m3u8
20.40ms,唐朝诡事录23,http://cjx.999315.xyz/yzzy/20251117/6697_ad554d8c/index.m3u8
20.41ms,天地剑心26集,http://cjx.999315.xyz/yzzy/20251105/5397_01daa090/index.m3u8
20.43ms,唐朝诡事录27,http://cjx.999315.xyz/yzzy/20251119/6852_6e96be83/index.m3u8
20.64ms,天地剑心15集,http://cjx.999315.xyz/yzzy/20251030/4388_473803f0/index.m3u8
20.93ms,夜来香,http://vd3.bdstatic.com/mda-jfai9k0sxf0nisvq/mda-jfai9k0sxf0nisvq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
20.98ms,天地剑心07集,http://cjx.999315.xyz/yzzy/20251026/4016_f04cd739/index.m3u8
21.01ms,龙华偶像,http://108.181.20.197/livehttpplay?channel_id=20023
21.07ms,天地剑心31集,http://cjx.999315.xyz/yzzy/20251107/22596_745b601f/index.m3u8
21.60ms,天地剑心30集,http://cjx.999315.xyz/yzzy/20251107/22595_e0132a0c/index.m3u8
21.66ms,歌MV7,http://vd4.bdstatic.com/mda-ji3nh9t9qpewj26m/sc/mda-ji3nh9t9qpewj26m.mp4
22.43ms,罗时丰爱情的路,http://vd4.bdstatic.com/mda-jcrjcp1wy5q2i00n/sc/mda-jcrjcp1wy5q2i00n.mp4
22.44ms,爱拼才会赢,http://vd3.bdstatic.com/mda-jfreugw1pcza8xr1/mda-jfreugw1pcza8xr1.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
22.55ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
22.60ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
23.05ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
23.13ms,春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
23.17ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
23.30ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
23.30ms,凤凰台上01集,http://cjx.999315.xyz/yzzy/20251114/6452_2fcd5cf1/index.m3u8
23.42ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
23.51ms,龙华日韩,http://108.181.20.197/livehttpplay?channel_id=20081
23.70ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
23.74ms,东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
23.88ms,亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
24.03ms,一砖一瓦-杨哲,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzQxMzZfMTU0MDc1NjUwOF8zODg5OTUwODg5MF8yXzM=_b_B41249b6fddaf4b4ef4bb5aee7c4f431c.mp4
24.09ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
24.10ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
24.26ms,民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
24.31ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
24.63ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
24.74ms,水龙吟第10集,http://cjx.999315.xyz/yzzy/20251027/6945_0d98b597/index.m3u8
25.05ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
25.13ms,ELTA體育2台,http://108.181.20.197/livehttpplay?channel_id=20107
25.45ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
25.50ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
25.76ms,壹新闻,http://108.181.20.197/livehttpplay?channel_id=20028
25.79ms,唐朝诡事录32,http://cjx.999315.xyz/yzzy/20251121/9_45c48cce/index.m3u8
25.88ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
25.89ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
25.92ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
25.94ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
26.09ms,天地剑心21集,http://cjx.999315.xyz/yzzy/20251102/22120_fd03f619/index.m3u8
26.13ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
26.14ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
26.28ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
26.77ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
26.77ms,东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
27.32ms,Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
28.59ms,年代新聞,http://108.181.20.197/livehttpplay?channel_id=20033
28.61ms,民视新闻,http://live4play.uk/livehttpplay?channel_id=20097
28.68ms,东森电影,http://live4play.uk/livehttpplay?channel_id=20077
28.78ms,三立综合,http://live4play.uk/livehttpplay?channel_id=12038
28.86ms,龙华电影,http://cdn8.163189.xyz/163189/lhdy
29.54ms,国兴卫视,http://108.181.20.197/livehttpplay?channel_id=20164
30.33ms,TVBS精彩,http://108.181.20.197/livehttpplay?channel_id=20136
30.67ms,Racing America (720p),https://livetv-fa.tubi.video/racing-america/playlist.m3u8
30.74ms,NBC 4 Milwaukee WI (WTMJ) (720p),https://livetv-fa.tubi.video/wtmj/playlist.m3u8
31.17ms,靖天电影,http://live4play.uk/livehttpplay?channel_id=12037
32.05ms,NBC 6 New Orleans LA (WDSU) (720p),https://livetv-fa.tubi.video/wdsu/playlist.m3u8
32.11ms,东森电影,http://live4play.uk/livehttpplay?channel_id=20104
32.21ms,ABC 10 San Diego CA (KGTV) (720p),https://livetv-fa.tubi.video/kgtv2/playlist.m3u8
32.48ms,ABC 25 West Palm Beach FL (WPBF) (720p),https://livetv-fa.tubi.video/wpbf/playlist.m3u8
32.59ms,CBS 3 Norfolk VA (WTKR) (720p),https://livetv-fa.tubi.video/wtkr/playlist.m3u8
34.01ms,Caught in Providence (720p),https://livetv-fa.tubi.video/caught-in-providence2/playlist.m3u8
34.01ms,余生只爱一个你,https://txmov2.a.kwimgs.com/upic/2022/06/04/06/BMjAyMjA2MDQwNjA3NDdfOTU2MzA3MDg4Xzc1OTY4NjYwNDEzXzJfMw==_b_B97126a09fb97d88184b49ebe2b9a1be8.mp4
34.08ms,要爱你就来,https://txmov2.a.kwimgs.com/upic/2022/06/02/07/BMjAyMjA2MDIwNzI3MDZfOTU2MzA3MDg4Xzc1NzkzOTYxOTg4XzJfMw==_b_Bd233855057f07f1f3a843aa2d9750fb8.mp4
34.42ms,ABC 2 Baltimore MD (WMAR) (720p),https://livetv-fa.tubi.video/wmar/playlist.m3u8
34.96ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4898&tk=b53028476470
35.21ms,林俊杰精选81首(5小时),https://txmov2.a.kwimgs.com/upic/2024/01/09/12/BMjAyNDAxMDkxMjA2MDdfMzQ4MzI0MjA1OF8xMjE2Nzg4Mjk4NTZfMF8z_b_Bc9f7d3b0c4b69136e61d8328a8538bd2.mp4?clientCacheKey=3xajh8b4u5j6uva_b.mp4
35.69ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5317&tk=e640d0a1bf70
35.91ms,CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4654&tk=23a9aca1f79f
36.19ms,CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6193&tk=e503191f8e20
37.01ms,广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2277&tk=e640d0a1bf70
37.51ms,緯來體育,http://live4play.uk/livehttpplay?channel_id=20120
38.05ms,言不由衷,https://txmov2.a.kwimgs.com/upic/2023/10/27/15/BMjAyMzEwMjcxNTM2NThfMzM5Njk4MTMyNl8xMTU4NjA1Nzk2MTNfMF8z_b_B43ae4ec817beb9429a9adf274f43eb6a.mp4
38.71ms,三立都会,http://live4play.uk/livehttpplay?channel_id=20100
38.98ms,NBC 8 Lancaster PA (WGAL) (720p),https://livetv-fa.tubi.video/wgal/playlist.m3u8
39.20ms,凤凰中文频美,https://cdn6.101.qzz.io/163189/fhzw
41.16ms,FOX 47 Lansing MI (WSYM) (720p),https://livetv-fa.tubi.video/wsym/playlist.m3u8
41.32ms,凤凰香港频美,https://cdn6.101.qzz.io/163189/fhhk
41.55ms,NBC 18 Lexington KY (WLEX) (720p),https://livetv-fa.tubi.video/wlex/playlist.m3u8
41.79ms,ABC 12 Milwaukee WI (WISN) (720p),https://livetv-fa.tubi.video/wisn/playlist.m3u8
42.58ms,VIUTV'频道粤,https://smt.1678520.xyz/smt3.2.1.php?id=viu1_twn
43.39ms,NBC 12 Winston-Salem NC (WXII) (720p),https://livetv-fa.tubi.video/wxii/playlist.m3u8
44.44ms,维护时间：2025-1-15#佛系维护...,https://epg-1.iill.top/v/301.mp4
46.27ms,无线星河频美,https://cdn6.101.qzz.io/163189/tvbxh
46.49ms,CCTV-05频加,http://vallest.uk/livehttpplay?channel_id=20005
46.96ms,1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
47.00ms,新唐人中国台,https://live.ntdtv.com/cnlive900/playlist.m3u8
47.10ms,☆你的样子,https://txmov2.a.kwimgs.com/upic/2023/08/02/02/BMjAyMzA4MDIwMjM1MDVfMzUwMDUzNzE1MV8xMDk0NjI4NTI5NDhfMl8z_b_B180ec84c183f378933a11512d162f1c4.mp4
47.30ms,☆燕无歇,https://txmov2.a.kwimgs.com/upic/2023/07/19/01/BMjAyMzA3MTkwMTQ2NTdfMzUwMDUzNzE1MV8xMDgzMTEwMDE2NjRfMF8z_b_Be38462e17823715ea71e499ed818d1c5.mp4
