更新时间,#genre#
20260116 04:39,url


RespoTime,whitelist,#genre#
0.00ms,海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
0.00ms,CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
0.00ms,CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
0.00ms,浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
0.00ms,天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
0.00ms,山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
0.00ms,贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
0.00ms,北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
0.00ms,湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8
0.00ms,黑龙江农科,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
0.00ms,安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
0.00ms,江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
0.00ms,北京卫视,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8
0.00ms,江苏卫视,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8
0.00ms,重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
0.00ms,CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
0.00ms,江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
0.00ms,CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
0.00ms,CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
0.00ms,浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
0.00ms,深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
0.00ms,CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
0.00ms,CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
0.00ms,湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
0.00ms,东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
0.00ms,西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
0.00ms,浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
0.00ms,山东卫视,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8
0.00ms,CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
0.00ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
0.00ms,广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
0.00ms,江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8
0.00ms,CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
42.21ms,澳门莲花,http://php.jdshipin.com:8880/amlh.php
50.13ms,临潭综合频道,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8
56.00ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
58.66ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
61.11ms,WDFX-DT1 (720p),http://143.244.60.30/AL_DOTHAN_FOX/index.m3u8
61.15ms,WRGX-LD1 (720p),http://143.244.60.30/AL_DOTHAN_NBC/index.m3u8
61.19ms,WBMA-LD1 (720p),http://143.244.60.30/AL_BIRMINGHAM_ABC/index.m3u8
61.29ms,WBRC-DT1 (720p),http://143.244.60.30/AL_BIRMINGHAM_FOX/index.m3u8
61.39ms,WTVY-DT1 (720p),http://143.244.60.30/AL_DOTHAN_CBS/index.m3u8
61.51ms,WALA-DT1 (720p),http://143.244.60.30/AL_MOBILE_FOX/index.m3u8
62.10ms,WEAR-DT1 (720p),http://143.244.60.30/AL_MOBILE_ABC/index.m3u8
62.36ms,WDHN-DT1 (720p),http://143.244.60.30/AL_DOTHAN_ABC/index.m3u8
62.36ms,江苏卫视,http://69.30.246.194/live/jsws.m3u8
62.44ms,NickToons (720p),http://143.244.60.30/NICKTOONS/index.m3u8
62.65ms,WKRG-DT1 (720p),http://143.244.60.30/AL_MOBILE_CBS/index.m3u8
63.01ms,东方卫视,http://69.30.246.194/live/dfws.m3u8
63.03ms,SEC Network,http://fl1.moveonjoy.com/SEC_NETWORK/index.m3u8
63.25ms,CCTV16,http://69.30.246.194/live/cctv16.m3u8
63.49ms,湖南卫视,http://69.30.246.194/live/hnws.m3u8
63.90ms,CCTV11,http://69.30.246.194/live/cctv11.m3u8
64.03ms,CCTV12,http://69.30.246.194/live/cctv12.m3u8
65.63ms,东森新闻美洲台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
65.76ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
65.92ms,民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
66.35ms,台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
66.38ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
66.42ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
66.68ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
66.74ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
66.95ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
67.46ms,TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
67.68ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
68.11ms,CCTV14,http://69.30.246.194/live/cctv14.m3u8
68.15ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
68.34ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
68.67ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
68.77ms,CCTV15,http://69.30.246.194/live/cctv15.m3u8
71.47ms,CCTV9,http://23.237.228.134/live5/CCTV9.m3u8
72.02ms,浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
72.05ms,天津卫视,http://23.237.228.134/live8/tianjing.m3u8
72.12ms,青海卫视,http://23.237.228.134/live8/shandong.m3u8
72.25ms,广西卫视,http://23.237.228.134/live6/guangxi.m3u8
72.32ms,CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
72.37ms,CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
72.58ms,广西卫视,http://23.237.228.134/live6/guizhou.m3u8
72.62ms,东方卫视,http://23.237.228.134/live6/dongnan.m3u8
72.68ms,CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
72.72ms,CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
72.78ms,山西卫视,http://23.237.228.134/live8/shanxi.m3u8
72.83ms,吉林卫视,http://23.237.228.134/live8/jilin.m3u8
72.93ms,深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
73.04ms,黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8
73.07ms,辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
73.10ms,CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
73.11ms,贵州卫视,http://23.237.228.134/live6/hainan.m3u8
73.14ms,陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
73.20ms,天地剑心19集,http://cjx.999315.xyz/yzzy/20251101/21995_6c0ffea2/index.m3u8
73.32ms,轧戏之第13集,http://cjx.999315.xyz/yzzy/20260114/4501_1a15d419/index.m3u8
73.42ms,大生意人39集,http://cjx.999315.xyz/yzzy/20251211/8703_212ab20d/index.m3u8
73.44ms,东南卫视,http://23.237.228.134/live8/gansu.m3u8
73.45ms,骄阳似我25集,http://cjx.999315.xyz/yzzy/20260103/3192_766e428d/index.m3u8
73.46ms,暗河传第25集,http://cjx.999315.xyz/yzzy/20251101/4572_df6c9756/index.m3u8
73.50ms,骄阳似我23集,http://cjx.999315.xyz/yzzy/20260102/2993_58aaee7a/index.m3u8
73.54ms,CCTV8,http://23.237.228.134/live5/CCTV8.m3u8
73.58ms,枭起青壤25集,http://cjx.999315.xyz/yzzy/20251203/1309_4476b929/index.m3u8
73.92ms,水龙吟第09集,http://cjx.999315.xyz/yzzy/20251027/6944_ba51e615/index.m3u8
73.95ms,轧戏之第06集,http://cjx.999315.xyz/yzzy/20260110/11002_30777b47/index.m3u8
74.00ms,双轨之第26集,http://cjx.999315.xyz/yzzy/20251222/12187_c5374add/index.m3u8
74.02ms,轧戏之第05集,http://cjx.999315.xyz/yzzy/20260110/11001_64254db8/index.m3u8
74.04ms,水龙吟第21集,http://cjx.999315.xyz/yzzy/20251105/7775_412decf7/index.m3u8
74.14ms,轧戏之第08集,http://cjx.999315.xyz/yzzy/20260111/11080_3f13cf4d/index.m3u8
74.17ms,大生意人27集,http://cjx.999315.xyz/yzzy/20251208/2648_eb06b9db/index.m3u8
74.19ms,玉茗茶骨34集,http://cjx.999315.xyz/yzzy/20260115/4541_2f3c6a4c/index.m3u8
74.33ms,双轨之第19集,http://cjx.999315.xyz/yzzy/20251219/9372_d0b9a6a5/index.m3u8
74.36ms,唐朝诡事录08,http://cjx.999315.xyz/yzzy/20251109/8221_d4ca950d/index.m3u8
74.44ms,天书黎明07集,http://cjx.999315.xyz/yzzy/20251202/10522_00c9f07b/index.m3u8
74.57ms,天书黎明12集,http://cjx.999315.xyz/yzzy/20251204/1340_4f87658e/index.m3u8
74.80ms,他依然单身10,http://cjx.999315.xyz/yzzy/20251119/6863_53edebc5/index.m3u8
74.81ms,轧戏之第07集,http://cjx.999315.xyz/yzzy/20260111/11079_21f2a5c3/index.m3u8
74.84ms,玉茗茶骨09集,http://cjx.999315.xyz/yzzy/20260101/9936_482b31ee/index.m3u8
74.90ms,凤凰台上22集,http://cjx.999315.xyz/yzzy/20251125/24847_0743832a/index.m3u8
74.91ms,大生意人33集,http://cjx.999315.xyz/yzzy/20251210/8663_1f9702db/index.m3u8
74.95ms,玉茗茶骨35集,http://cjx.999315.xyz/yzzy/20260115/4542_7c33e57e/index.m3u8
74.97ms,轧戏之第15集,http://cjx.999315.xyz/yzzy/20260115/11402_49c2694a/index.m3u8
75.03ms,他依然单身13,http://cjx.999315.xyz/yzzy/20251122/62_44f683a8/index.m3u8
75.03ms,CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8
75.06ms,双轨之第21集,http://cjx.999315.xyz/yzzy/20251220/9422_e9d36f80/index.m3u8
75.15ms,大生意人13集,http://cjx.999315.xyz/yzzy/20251130/10383_8586b747/index.m3u8
75.16ms,水龙吟第04集,http://cjx.999315.xyz/yzzy/20251024/3683_acb5d112/index.m3u8
75.16ms,双轨之第20集,http://cjx.999315.xyz/yzzy/20251219/9373_357cfba1/index.m3u8
75.20ms,玉茗茶骨23集,http://cjx.999315.xyz/yzzy/20260110/4119_1b69ebed/index.m3u8
75.21ms,暗河传第23集,http://cjx.999315.xyz/yzzy/20251031/4509_f8ea2e84/index.m3u8
75.29ms,玉茗茶骨15集,http://cjx.999315.xyz/yzzy/20260105/13215_e6c19a87/index.m3u8
75.30ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
75.41ms,轧戏之第16集,http://cjx.999315.xyz/yzzy/20260115/11403_09859012/index.m3u8
75.43ms,骄阳似我30集,http://cjx.999315.xyz/yzzy/20260105/3666_1ea97de8/index.m3u8
75.45ms,凤凰台上20集,http://cjx.999315.xyz/yzzy/20251123/7253_7900770a/index.m3u8
75.49ms,逍遥之第36集,http://cjx.999315.xyz/yzzy/20260106/3741_63ce12dc/index.m3u8
75.51ms,枭起青壤30集,http://cjx.999315.xyz/yzzy/20251207/2621_cc709032/index.m3u8
75.54ms,天书黎明20集,http://cjx.999315.xyz/yzzy/20251209/11068_aa5fb316/index.m3u8
75.54ms,枭起青壤27集,http://cjx.999315.xyz/yzzy/20251206/2469_57bafb2c/index.m3u8
75.55ms,逍遥之第28集,http://cjx.999315.xyz/yzzy/20260104/13155_afd208b1/index.m3u8
75.67ms,山河枕第06集,http://cjx.999315.xyz/yzzy/20251031/4520_45e81409/index.m3u8
75.67ms,轧戏之第04集,http://cjx.999315.xyz/yzzy/20260109/4076_a3147b88/index.m3u8
75.68ms,长安二十四09,http://cjx.999315.xyz/yzzy/20251215/9006_831da40e/index.m3u8
75.70ms,凤凰台上11集,http://cjx.999315.xyz/yzzy/20251118/6766_1819fb90/index.m3u8
75.74ms,长安二十四08,http://cjx.999315.xyz/yzzy/20251214/2044_d8330f85/index.m3u8
75.78ms,山河枕第21集,http://cjx.999315.xyz/yzzy/20251107/7981_7f2111cb/index.m3u8
75.79ms,枭起青壤24集,http://cjx.999315.xyz/yzzy/20251202/1260_f4573fc7/index.m3u8
75.86ms,玉茗茶骨21集,http://cjx.999315.xyz/yzzy/20260108/13602_d7419ae0/index.m3u8
75.87ms,双轨之第02集,http://cjx.999315.xyz/yzzy/20251212/8756_62d90d22/index.m3u8
75.91ms,暗河传第11集,http://cjx.999315.xyz/yzzy/20251024/3674_f35fd567/index.m3u8
75.94ms,大生意人26集,http://cjx.999315.xyz/yzzy/20251206/8464_9079ea52/index.m3u8
75.97ms,大生意人03集,http://cjx.999315.xyz/yzzy/20251125/817_31839b03/index.m3u8
75.98ms,天书黎明18集,http://cjx.999315.xyz/yzzy/20251207/10817_dac4a67b/index.m3u8
75.98ms,水龙吟第40集,http://cjx.999315.xyz/yzzy/20251114/23160_74d14200/index.m3u8
76.00ms,山河枕第36集,http://cjx.999315.xyz/yzzy/20251116/23389_79289305/index.m3u8
76.01ms,凤凰台上17集,http://cjx.999315.xyz/yzzy/20251121/20_98f13708/index.m3u8
76.01ms,逍遥之第38集,http://cjx.999315.xyz/yzzy/20260106/3743_0937fb58/index.m3u8
76.04ms,山河枕第20集,http://cjx.999315.xyz/yzzy/20251107/22593_bee591b8/index.m3u8
76.08ms,天书黎明09集,http://cjx.999315.xyz/yzzy/20251203/8250_b0d33633/index.m3u8
76.10ms,山河枕第07集,http://cjx.999315.xyz/yzzy/20251031/7234_44d47238/index.m3u8
76.23ms,凤凰台上13集,http://cjx.999315.xyz/yzzy/20251119/23785_6953aa78/index.m3u8
76.24ms,天书黎明24集,http://cjx.999315.xyz/yzzy/20251211/8697_e834cb11/index.m3u8
76.25ms,天书黎明22集,http://cjx.999315.xyz/yzzy/20251210/1782_4a2ddf14/index.m3u8
76.26ms,山河枕第27集,http://cjx.999315.xyz/yzzy/20251111/6157_26d4b431/index.m3u8
76.26ms,大生意人32集,http://cjx.999315.xyz/yzzy/20251209/1744_418ef612/index.m3u8
76.29ms,水龙吟第33集,http://cjx.999315.xyz/yzzy/20251113/23017_1a3bdfab/index.m3u8
76.30ms,江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
76.30ms,长安二十四22,http://cjx.999315.xyz/yzzy/20251222/27576_2c64be03/index.m3u8
76.32ms,枭起青壤11集,http://cjx.999315.xyz/yzzy/20251126/868_dd45045f/index.m3u8
76.32ms,逍遥之第04集,http://cjx.999315.xyz/yzzy/20251227/28033_59089496/index.m3u8
76.35ms,凤凰台上34集,http://cjx.999315.xyz/yzzy/20251202/10543_0169cf88/index.m3u8
76.35ms,大生意人11集,http://cjx.999315.xyz/yzzy/20251129/10285_7e89a835/index.m3u8
76.36ms,大生意人05集,http://cjx.999315.xyz/yzzy/20251126/870_22fb0cee/index.m3u8
76.38ms,双轨之第18集,http://cjx.999315.xyz/yzzy/20251219/27256_2b436d08/index.m3u8
76.40ms,玉茗茶骨24集,http://cjx.999315.xyz/yzzy/20260111/13761_0e78a1b0/index.m3u8
76.40ms,天书黎明30集,http://cjx.999315.xyz/yzzy/20251214/2003_a5910243/index.m3u8
76.43ms,山河枕第28集,http://cjx.999315.xyz/yzzy/20251112/22963_712711c4/index.m3u8
76.45ms,大生意人09集,http://cjx.999315.xyz/yzzy/20251128/1070_dc58e3a3/index.m3u8
76.51ms,天书黎明04集,http://cjx.999315.xyz/yzzy/20251130/1168_2f29b6e3/index.m3u8
76.61ms,水龙吟第14集,http://cjx.999315.xyz/yzzy/20251029/7125_80f7325f/index.m3u8
76.61ms,山河枕第24集,http://cjx.999315.xyz/yzzy/20251109/8223_3e91970f/index.m3u8
76.61ms,天地剑心01集,http://cjx.999315.xyz/yzzy/20251025/3800_63c6598e/index.m3u8
76.61ms,唐朝诡事录19,http://cjx.999315.xyz/yzzy/20251115/6587_2e2c4bf7/index.m3u8
76.62ms,枭起青壤15集,http://cjx.999315.xyz/yzzy/20251128/10043_d30cfe3d/index.m3u8
76.63ms,天书黎明01集,http://cjx.999315.xyz/yzzy/20251130/1165_a3fb4fbf/index.m3u8
76.70ms,骄阳似我12集,http://cjx.999315.xyz/yzzy/20251226/27951_1899267a/index.m3u8
76.71ms,骄阳似我08集,http://cjx.999315.xyz/yzzy/20251224/27759_b54daf1b/index.m3u8
76.82ms,天地剑心29集,http://cjx.999315.xyz/yzzy/20251106/7863_0ef037ce/index.m3u8
76.83ms,山河枕第40集,http://cjx.999315.xyz/yzzy/20251117/8893_17f5e6db/index.m3u8
76.84ms,山河枕第35集,http://cjx.999315.xyz/yzzy/20251116/6644_16bda725/index.m3u8
76.86ms,他依然单身14,http://cjx.999315.xyz/yzzy/20251122/63_03afdbd6/index.m3u8
76.89ms,长安二十四07,http://cjx.999315.xyz/yzzy/20251214/2043_d79c6256/index.m3u8
76.91ms,天地剑心09集,http://cjx.999315.xyz/yzzy/20251027/21517_4496bd92/index.m3u8
76.92ms,凤凰台上30集,http://cjx.999315.xyz/yzzy/20251130/8118_1ddfa4cc/index.m3u8
76.95ms,逍遥之第07集,http://cjx.999315.xyz/yzzy/20251228/28259_f60ce135/index.m3u8
76.99ms,山河枕第29集,http://cjx.999315.xyz/yzzy/20251113/8617_4e681ae9/index.m3u8
77.00ms,大生意人30集,http://cjx.999315.xyz/yzzy/20251209/2805_564645fb/index.m3u8
77.05ms,唐朝诡事录15,http://cjx.999315.xyz/yzzy/20251113/6342_adad9e1c/index.m3u8
77.23ms,大生意人15集,http://cjx.999315.xyz/yzzy/20251201/10416_cf3d273a/index.m3u8
77.25ms,长安二十四05,http://cjx.999315.xyz/yzzy/20251213/1981_b3b4d2db/index.m3u8
77.29ms,枭起青壤29集,http://cjx.999315.xyz/yzzy/20251207/2620_8bd39eae/index.m3u8
77.29ms,双轨之第12集,http://cjx.999315.xyz/yzzy/20251215/9004_3799b2e8/index.m3u8
77.31ms,逍遥之第21集,http://cjx.999315.xyz/yzzy/20260102/2952_1b79b52d/index.m3u8
77.37ms,唐朝诡事录02,http://cjx.999315.xyz/yzzy/20251108/8064_fa40b385/index.m3u8
77.45ms,骄阳似我14集,http://cjx.999315.xyz/yzzy/20251227/28162_89fb52e6/index.m3u8
77.46ms,长安二十四12,http://cjx.999315.xyz/yzzy/20251216/27141_ab0e8f1a/index.m3u8
77.48ms,天地剑心16集,http://cjx.999315.xyz/yzzy/20251031/4517_7109af32/index.m3u8
77.48ms,天书黎明28集,http://cjx.999315.xyz/yzzy/20251214/2001_d0fb963f/index.m3u8
77.48ms,天书黎明15集,http://cjx.999315.xyz/yzzy/20251206/2562_dbab2adc/index.m3u8
77.50ms,天书黎明21集,http://cjx.999315.xyz/yzzy/20251209/11069_2bc4cdc1/index.m3u8
77.52ms,长安二十四11,http://cjx.999315.xyz/yzzy/20251216/27140_03fbe3c1/index.m3u8
77.59ms,暗河传第37集,http://cjx.999315.xyz/yzzy/20251108/5772_f6a8dd1c/index.m3u8
77.60ms,凤凰台上26集,http://cjx.999315.xyz/yzzy/20251127/25169_8de251fe/index.m3u8
77.65ms,唐朝诡事录04,http://cjx.999315.xyz/yzzy/20251108/8066_8b519f19/index.m3u8
77.67ms,水龙吟第28集,http://cjx.999315.xyz/yzzy/20251109/8224_ecd1b059/index.m3u8
77.71ms,山河枕第03集,http://cjx.999315.xyz/yzzy/20251030/4391_41bcfd9a/index.m3u8
77.71ms,凤凰台上31集,http://cjx.999315.xyz/yzzy/20251201/8172_86f2fbb6/index.m3u8
77.87ms,他依然单身04,http://cjx.999315.xyz/yzzy/20251117/8886_c165ed49/index.m3u8
77.88ms,水龙吟第22集,http://cjx.999315.xyz/yzzy/20251106/7865_4d1a65f1/index.m3u8
77.89ms,他依然单身03,http://cjx.999315.xyz/yzzy/20251116/6650_126c2da1/index.m3u8
77.93ms,暗河传第27集,http://cjx.999315.xyz/yzzy/20251102/7515_a3c36d0c/index.m3u8
77.99ms,大生意人08集,http://cjx.999315.xyz/yzzy/20251127/25168_2eed4999/index.m3u8
78.00ms,枭起青壤26集,http://cjx.999315.xyz/yzzy/20251204/8319_3941c435/index.m3u8
78.00ms,山河枕第39集,http://cjx.999315.xyz/yzzy/20251117/8892_10a409f7/index.m3u8
78.04ms,水龙吟第27集,http://cjx.999315.xyz/yzzy/20251108/5841_5fc34ed3/index.m3u8
78.05ms,暗河传第20集,http://cjx.999315.xyz/yzzy/20251029/21682_a819d065/index.m3u8
78.06ms,玉茗茶骨13集,http://cjx.999315.xyz/yzzy/20260104/29111_ad041f9b/index.m3u8
78.11ms,暗河传第17集,http://cjx.999315.xyz/yzzy/20251027/6936_4a300d3a/index.m3u8
78.14ms,水龙吟第36集,http://cjx.999315.xyz/yzzy/20251114/8719_9b1fc5df/index.m3u8
78.16ms,骄阳似我32集,http://cjx.999315.xyz/yzzy/20260106/10693_a8fbbd3b/index.m3u8
78.31ms,玉茗茶骨08集,http://cjx.999315.xyz/yzzy/20251231/12384_20d534ef/index.m3u8
78.45ms,凤凰台上18集,http://cjx.999315.xyz/yzzy/20251122/124_c8ffe9a5/index.m3u8
78.59ms,天地剑心33集,http://cjx.999315.xyz/yzzy/20251109/8222_532923f1/index.m3u8
78.60ms,他依然单身12,http://cjx.999315.xyz/yzzy/20251121/46_d9d4f495/index.m3u8
78.60ms,逍遥之第18集,http://cjx.999315.xyz/yzzy/20260101/28630_6ce9f61e/index.m3u8
78.69ms,凤凰台上12集,http://cjx.999315.xyz/yzzy/20251118/6767_8aa903e4/index.m3u8
78.79ms,水龙吟第35集,http://cjx.999315.xyz/yzzy/20251114/8718_e7a561a2/index.m3u8
79.06ms,逍遥之第14集,http://cjx.999315.xyz/yzzy/20251230/12327_bf15e9bb/index.m3u8
79.12ms,唐朝诡事录07,http://cjx.999315.xyz/yzzy/20251109/8220_7c0e0e8d/index.m3u8
79.41ms,唐朝诡事录13,http://cjx.999315.xyz/yzzy/20251112/6250_94701864/index.m3u8
79.53ms,山河枕第37集,http://cjx.999315.xyz/yzzy/20251116/8879_d28d296b/index.m3u8
79.55ms,骄阳似我13集,http://cjx.999315.xyz/yzzy/20251226/27967_3db0c81b/index.m3u8
79.58ms,山河枕第34集,http://cjx.999315.xyz/yzzy/20251115/23265_1ded5b4a/index.m3u8
79.58ms,暗河传第22集,http://cjx.999315.xyz/yzzy/20251030/21730_0c8fc7ad/index.m3u8
79.72ms,青海卫视,http://23.237.228.134/live8/qinghai.m3u8
79.73ms,大生意人04集,http://cjx.999315.xyz/yzzy/20251125/818_f0adc883/index.m3u8
80.01ms,枭起青壤19集,http://cjx.999315.xyz/yzzy/20251130/8116_8f624279/index.m3u8
80.23ms,水龙吟第11集,http://cjx.999315.xyz/yzzy/20251028/7007_78efce20/index.m3u8
80.71ms,骄阳似我10集,http://cjx.999315.xyz/yzzy/20251225/27862_0ba41b0d/index.m3u8
81.04ms,唐朝诡事录34,http://cjx.999315.xyz/yzzy/20251122/96_26657d5f/index.m3u8
81.15ms,枭起青壤16集,http://cjx.999315.xyz/yzzy/20251128/10047_eccd9f7d/index.m3u8
81.34ms,唐朝诡事录18,http://cjx.999315.xyz/yzzy/20251114/6445_59139a91/index.m3u8
82.10ms,骄阳似我28集,http://cjx.999315.xyz/yzzy/20260104/3580_630b7d8d/index.m3u8
82.48ms,梦中情人-林乔安,http://txmov2.a.yximgs.com/upic/2020/11/08/21/BMjAyMDExMDgyMTAwMTNfMTU0MDc1NjUwOF8zODk0OTg4ODcxN18yXzM=_b_B5faf49255e0be7fc042ea521c28a458e.mp4
82.64ms,骄阳似我18集,http://cjx.999315.xyz/yzzy/20251229/28413_20f3d998/index.m3u8
