更新时间,#genre#
20260123 04:36,url


RespoTime,whitelist,#genre#
0.00ms,CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
0.00ms,北京卫视,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8
0.00ms,CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
0.00ms,CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
0.00ms,湖南卫视,http://39.134.65.183/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
0.00ms,CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
0.00ms,海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
0.00ms,湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
0.00ms,广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
0.00ms,CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
0.00ms,湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8
0.00ms,北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8
0.00ms,湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
0.00ms,江苏卫视,http://39.134.65.183/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
0.00ms,CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
0.00ms,东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
0.00ms,CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
0.00ms,CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
0.00ms,黑龙江农科,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
0.00ms,江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
0.00ms,浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
0.00ms,CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
0.00ms,天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
0.00ms,吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
0.00ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
0.00ms,CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
0.00ms,重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
0.00ms,贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8
0.00ms,湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8
0.00ms,东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8
0.00ms,山东卫视,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
0.00ms,江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
12.10ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
12.98ms,澳门莲花,http://php.jdshipin.com:8880/amlh.php
17.56ms,CCTV17,http://23.237.228.134/live3/CCTV17.m3u8
17.60ms,CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
17.74ms,湖北卫视,http://23.237.228.134/live6/hubei.m3u8
17.76ms,CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8
17.78ms,陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
17.80ms,重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
17.85ms,安徽卫视,http://23.237.228.134/live8/anhui.m3u8
17.86ms,CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
17.89ms,CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
17.90ms,CCTV9,http://23.237.228.134/live5/CCTV9.m3u8
17.91ms,广西卫视,http://23.237.228.134/live6/guizhou.m3u8
17.92ms,CCTV10,http://23.237.228.134/live5/CCTV10.m3u8
17.94ms,辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
17.95ms,云南卫视,http://23.237.228.134/live8/yunnan.m3u8
18.06ms,江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
18.09ms,CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
18.10ms,重温经典,http://cdn3.163189.xyz/live/cwjd/stream.m3u8
18.25ms,CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
18.29ms,CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
18.57ms,CCTV15,http://23.237.228.134/live3/CCTV15.m3u8
18.67ms,青海卫视,http://23.237.228.134/live8/qinghai.m3u8
18.88ms,山西卫视,http://23.237.228.134/live8/shanxi.m3u8
18.89ms,东方卫视,http://23.237.228.134/live6/dongnan.m3u8
19.10ms,CCTV14,http://23.237.228.134/live3/CCTV14.m3u8
19.38ms,大生意人26集,http://cjx.999315.xyz/yzzy/20251206/8464_9079ea52/index.m3u8
19.78ms,水龙吟第40集,http://cjx.999315.xyz/yzzy/20251114/23160_74d14200/index.m3u8
19.83ms,双轨之第19集,http://cjx.999315.xyz/yzzy/20251219/9372_d0b9a6a5/index.m3u8
20.00ms,长安二十四18,http://cjx.999315.xyz/yzzy/20251219/27252_71d1f887/index.m3u8
20.08ms,大生意人12集,http://cjx.999315.xyz/yzzy/20251129/10286_41869b81/index.m3u8
20.31ms,突然的喜欢02,http://cjx.999315.xyz/yzzy/20260122/12006_ef126722/index.m3u8
20.40ms,长安二十四01,http://cjx.999315.xyz/yzzy/20251212/26612_2ebb3462/index.m3u8
20.47ms,长安二十四27,http://cjx.999315.xyz/yzzy/20251225/9604_30235b7b/index.m3u8
20.62ms,唐朝诡事录33,http://cjx.999315.xyz/yzzy/20251122/95_812b4ba2/index.m3u8
20.91ms,玉茗茶骨24集,http://cjx.999315.xyz/yzzy/20260111/13761_0e78a1b0/index.m3u8
21.14ms,双轨之第16集,http://cjx.999315.xyz/yzzy/20251217/9105_4cea2358/index.m3u8
21.15ms,天地剑心17集,http://cjx.999315.xyz/yzzy/20251031/4518_597c7b40/index.m3u8
21.16ms,双轨之第21集,http://cjx.999315.xyz/yzzy/20251220/9422_e9d36f80/index.m3u8
21.52ms,暗河传第15集,http://cjx.999315.xyz/yzzy/20251026/3997_abec16f4/index.m3u8
21.72ms,天书黎明02集,http://cjx.999315.xyz/yzzy/20251130/1166_0f2c9a93/index.m3u8
21.78ms,山河枕第27集,http://cjx.999315.xyz/yzzy/20251111/6157_26d4b431/index.m3u8
21.90ms,逍遥之第34集,http://cjx.999315.xyz/yzzy/20260106/3738_16738419/index.m3u8
21.91ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
21.91ms,山河枕第34集,http://cjx.999315.xyz/yzzy/20251115/23265_1ded5b4a/index.m3u8
21.93ms,凤凰台上11集,http://cjx.999315.xyz/yzzy/20251118/6766_1819fb90/index.m3u8
21.96ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
22.00ms,暗河传第25集,http://cjx.999315.xyz/yzzy/20251101/4572_df6c9756/index.m3u8
22.02ms,凤凰台上22集,http://cjx.999315.xyz/yzzy/20251125/24847_0743832a/index.m3u8
22.03ms,轧戏之第22集,http://cjx.999315.xyz/yzzy/20260119/4917_cf8d8c66/index.m3u8
22.16ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
22.24ms,长安二十四14,http://cjx.999315.xyz/yzzy/20251217/11826_0758c993/index.m3u8
22.25ms,水龙吟第38集,http://cjx.999315.xyz/yzzy/20251114/23158_321f53d2/index.m3u8
22.32ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
22.37ms,逍遥之第29集,http://cjx.999315.xyz/yzzy/20260104/13156_f72a2385/index.m3u8
22.41ms,TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
22.46ms,山河枕第06集,http://cjx.999315.xyz/yzzy/20251031/4520_45e81409/index.m3u8
22.57ms,唐朝诡事录35,http://cjx.999315.xyz/yzzy/20251123/188_9dcb88e0/index.m3u8
22.59ms,玉茗茶骨01集,http://cjx.999315.xyz/yzzy/20251229/28375_61204932/index.m3u8
22.60ms,逍遥之第18集,http://cjx.999315.xyz/yzzy/20260101/28630_6ce9f61e/index.m3u8
22.66ms,天书黎明10集,http://cjx.999315.xyz/yzzy/20251203/1300_6f3e29a3/index.m3u8
22.66ms,凤凰台上08集,http://cjx.999315.xyz/yzzy/20251116/23385_2d9c2192/index.m3u8
22.67ms,双轨之第10集,http://cjx.999315.xyz/yzzy/20251214/2041_89885ff2/index.m3u8
22.68ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
22.70ms,长安二十四05,http://cjx.999315.xyz/yzzy/20251213/1981_b3b4d2db/index.m3u8
22.79ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
22.79ms,轧戏之第16集,http://cjx.999315.xyz/yzzy/20260115/11403_09859012/index.m3u8
22.83ms,枭起青壤07集,http://cjx.999315.xyz/yzzy/20251124/660_68264bdb/index.m3u8
22.92ms,轧戏之第02集,http://cjx.999315.xyz/yzzy/20260109/10940_4f3fcf17/index.m3u8
23.12ms,水龙吟第34集,http://cjx.999315.xyz/yzzy/20251114/8717_9fb2c3bd/index.m3u8
23.15ms,骄阳似我09集,http://cjx.999315.xyz/yzzy/20251224/27765_e6a75be3/index.m3u8
23.23ms,凤凰台上01集,http://cjx.999315.xyz/yzzy/20251114/6452_2fcd5cf1/index.m3u8
23.24ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
23.28ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
23.30ms,玉茗茶骨09集,http://cjx.999315.xyz/yzzy/20260101/9936_482b31ee/index.m3u8
23.30ms,长安二十四23,http://cjx.999315.xyz/yzzy/20251222/27577_7d0344ae/index.m3u8
23.41ms,枭起青壤05集,http://cjx.999315.xyz/yzzy/20251123/223_115f8950/index.m3u8
23.45ms,他依然单身08,http://cjx.999315.xyz/yzzy/20251119/6826_0ec04cb3/index.m3u8
23.46ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
23.48ms,凤凰台上25集,http://cjx.999315.xyz/yzzy/20251127/9845_ce064f30/index.m3u8
23.52ms,枭起青壤02集,http://cjx.999315.xyz/yzzy/20251122/111_698d51a1/index.m3u8
23.53ms,水龙吟第31集,http://cjx.999315.xyz/yzzy/20251112/8548_832688ff/index.m3u8
23.54ms,长安二十四12,http://cjx.999315.xyz/yzzy/20251216/27141_ab0e8f1a/index.m3u8
23.55ms,唐朝诡事录08,http://cjx.999315.xyz/yzzy/20251109/8221_d4ca950d/index.m3u8
23.56ms,凤凰台上20集,http://cjx.999315.xyz/yzzy/20251123/7253_7900770a/index.m3u8
23.56ms,天地剑心11集,http://cjx.999315.xyz/yzzy/20251028/4180_96b250a9/index.m3u8
23.59ms,双轨之第28集,http://cjx.999315.xyz/yzzy/20251222/9550_32b9e74c/index.m3u8
23.62ms,山河枕第24集,http://cjx.999315.xyz/yzzy/20251109/8223_3e91970f/index.m3u8
23.64ms,玉茗茶骨14集,http://cjx.999315.xyz/yzzy/20260105/13214_46cf7456/index.m3u8
23.69ms,大生意人40集,http://cjx.999315.xyz/yzzy/20251211/8704_b8703970/index.m3u8
23.72ms,凤凰台上28集,http://cjx.999315.xyz/yzzy/20251129/1145_feab05aa/index.m3u8
23.73ms,唐朝诡事录24,http://cjx.999315.xyz/yzzy/20251117/6698_ad067202/index.m3u8
23.78ms,骄阳似我28集,http://cjx.999315.xyz/yzzy/20260104/3580_630b7d8d/index.m3u8
23.79ms,轧戏之第05集,http://cjx.999315.xyz/yzzy/20260110/11001_64254db8/index.m3u8
23.83ms,长安二十四21,http://cjx.999315.xyz/yzzy/20251221/12000_831bb3dd/index.m3u8
23.89ms,民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
23.92ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
23.96ms,山河枕第22集,http://cjx.999315.xyz/yzzy/20251108/22653_cfda59a6/index.m3u8
24.00ms,唐朝诡事录21,http://cjx.999315.xyz/yzzy/20251116/6645_b8fd7211/index.m3u8
24.16ms,唐朝诡事录34,http://cjx.999315.xyz/yzzy/20251122/96_26657d5f/index.m3u8
24.17ms,枭起青壤08集,http://cjx.999315.xyz/yzzy/20251124/7598_ba7e36c4/index.m3u8
24.21ms,天书黎明29集,http://cjx.999315.xyz/yzzy/20251214/2002_4ba29b9f/index.m3u8
24.21ms,唐朝诡事录10,http://cjx.999315.xyz/yzzy/20251110/6035_4639475d/index.m3u8
24.24ms,天书黎明25集,http://cjx.999315.xyz/yzzy/20251212/1916_65fc52ed/index.m3u8
24.39ms,大生意人35集,http://cjx.999315.xyz/yzzy/20251212/3104_75b9b6dc/index.m3u8
24.46ms,水龙吟第15集,http://cjx.999315.xyz/yzzy/20251030/7181_99c83c90/index.m3u8
24.52ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
24.54ms,长安二十四17,http://cjx.999315.xyz/yzzy/20251219/11896_7818e42b/index.m3u8
24.76ms,暗河传第38集,http://cjx.999315.xyz/yzzy/20251108/5773_7e448ed9/index.m3u8
25.03ms,唐朝诡事录18,http://cjx.999315.xyz/yzzy/20251114/6445_59139a91/index.m3u8
25.14ms,山河枕第36集,http://cjx.999315.xyz/yzzy/20251116/23389_79289305/index.m3u8
25.30ms,天书黎明23集,http://cjx.999315.xyz/yzzy/20251211/8696_4e0ccd2b/index.m3u8
25.36ms,暗河传第29集,http://cjx.999315.xyz/yzzy/20251104/22257_c95cb8f9/index.m3u8
25.71ms,暗河传第26集,http://cjx.999315.xyz/yzzy/20251102/7514_2c29d89c/index.m3u8
25.73ms,唐朝诡事录06,http://cjx.999315.xyz/yzzy/20251108/8068_a7d92770/index.m3u8
25.77ms,水龙吟第03集,http://cjx.999315.xyz/yzzy/20251024/3682_898aef09/index.m3u8
25.87ms,TVB Plus,http://r.jdshipin.com/ndGgS
26.07ms,月光瞑-蔡秋凤,http://txmov2.a.yximgs.com/upic/2020/11/25/15/BMjAyMDExMjUxNTQxMjRfMTU0MDc1NjUwOF8zOTc3MDYxOTQzOF8yXzM=_b_B5ef50d6b7967ca637b709b0bbd215806.mp4
26.26ms,逍遥之第31集,http://cjx.999315.xyz/yzzy/20260105/3653_2da6cc4a/index.m3u8
26.29ms,山河枕第31集,http://cjx.999315.xyz/yzzy/20251114/6443_c03afab5/index.m3u8
26.83ms,轧戏之第13集,http://cjx.999315.xyz/yzzy/20260114/4501_1a15d419/index.m3u8
26.89ms,天地剑心19集,http://cjx.999315.xyz/yzzy/20251101/21995_6c0ffea2/index.m3u8
27.13ms,水龙吟第10集,http://cjx.999315.xyz/yzzy/20251027/6945_0d98b597/index.m3u8
27.21ms,山河枕第01集,http://cjx.999315.xyz/yzzy/20251030/4389_0d27688c/index.m3u8
27.21ms,玉茗茶骨25集,http://cjx.999315.xyz/yzzy/20260112/4255_87db7e71/index.m3u8
27.41ms,天地剑心18集,http://cjx.999315.xyz/yzzy/20251101/21994_84106259/index.m3u8
27.41ms,唐朝诡事录36,http://cjx.999315.xyz/yzzy/20251123/189_a2557a7b/index.m3u8
27.46ms,凤凰台上06集,http://cjx.999315.xyz/yzzy/20251115/8792_dc91d6e2/index.m3u8
27.55ms,东森新闻美洲台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
27.60ms,骄阳似我17集,http://cjx.999315.xyz/yzzy/20251228/28303_4e901913/index.m3u8
27.95ms,大生意人23集,http://cjx.999315.xyz/yzzy/20251205/8368_83004190/index.m3u8
28.13ms,双轨之第23集,http://cjx.999315.xyz/yzzy/20251221/27441_400c8d3d/index.m3u8
28.25ms,逍遥之第21集,http://cjx.999315.xyz/yzzy/20260102/2952_1b79b52d/index.m3u8
28.29ms,水龙吟第02集,http://cjx.999315.xyz/yzzy/20251024/3681_9426c311/index.m3u8
28.52ms,逍遥之第06集,http://cjx.999315.xyz/yzzy/20251228/28260_5596542f/index.m3u8
29.19ms,枭起青壤06集,http://cjx.999315.xyz/yzzy/20251123/7252_201d5469/index.m3u8
29.51ms,玉茗茶骨18集,http://cjx.999315.xyz/yzzy/20260107/13419_7436b0dc/index.m3u8
30.69ms,梦中情人-林乔安,http://txmov2.a.yximgs.com/upic/2020/11/08/21/BMjAyMDExMDgyMTAwMTNfMTU0MDc1NjUwOF8zODk0OTg4ODcxN18yXzM=_b_B5faf49255e0be7fc042ea521c28a458e.mp4
30.73ms,大生意人11集,http://cjx.999315.xyz/yzzy/20251129/10285_7e89a835/index.m3u8
30.76ms,WLTV-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8
30.85ms,轧戏之第08集,http://cjx.999315.xyz/yzzy/20260111/11080_3f13cf4d/index.m3u8
30.99ms,雨中相思-龙千玉,http://txmov2.a.yximgs.com/upic/2020/11/25/16/BMjAyMDExMjUxNjAwNDRfMTU0MDc1NjUwOF8zOTc3MTI2OTA2MF8yXzM=_b_B0652e68c50f21d5cb6bdda5dbc7a3c13.mp4
31.59ms,轧戏之第23集,http://cjx.999315.xyz/yzzy/20260120/5446_3d3d286a/index.m3u8
34.95ms,东南卫视,http://23.237.228.134/live8/gansu.m3u8
35.04ms,深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
35.19ms,广东卫视,http://23.237.228.134/live6/guangdong.m3u8
35.19ms,吉林卫视,http://23.237.228.134/live8/jilin.m3u8
35.22ms,广西卫视,http://23.237.228.134/live6/guangxi.m3u8
35.26ms,贵州卫视,http://23.237.228.134/live6/hainan.m3u8
35.71ms,凤凰台上35集,http://cjx.999315.xyz/yzzy/20251202/8226_abcc5329/index.m3u8
35.74ms,天津卫视,http://23.237.228.134/live8/tianjing.m3u8
36.78ms,浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
36.94ms,翡翠台「字幕」,https://mytv.cdn.loc.cc/o12.php?id=fct
37.09ms,VIUTV'粤玛特,http://free.cnlive.club/channel/78204936.m3u8
37.12ms,东森电影玛特,http://free.cnlive.club/channel/n5502f4.m3u8
37.23ms,AstrQJ国玛特,http://free.cnlive.club/channel/n2d0f5476.m3u8
37.24ms,一句再会-陈思安,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzM3MTdfMTU0MDc1NjUwOF8zODg5OTQ0NTkxMl8yXzM=_b_B75778f52a4759d91ee9275fffb96812f.mp4
37.26ms,三立综合玛特,http://free.cnlive.club/channel/6e155cc.m3u8
37.26ms,凤凰香港玛特,http://free.cnlive.club/channel/n49654430.m3u8
37.36ms,东森超视玛特,http://free.cnlive.club/channel/4210df69.m3u8
37.37ms,双轨之第27集,http://cjx.999315.xyz/yzzy/20251222/9549_6a21bd02/index.m3u8
37.54ms,明珠台「字幕」,https://mytv.cdn.loc.cc/o12.php?id=mzt
37.54ms,龙华经典玛特,http://free.cnlive.club/channel/66c892d4.m3u8
37.60ms,中天娱乐玛特,http://free.cnlive.club/channel/41d6f491.m3u8
37.60ms,民视台湾玛特,http://free.cnlive.club/channel/n4bbbe8c9.m3u8
37.68ms,EYE-旅游玛特,http://free.cnlive.club/channel/28efa38.m3u8
37.78ms,八大娱乐玛特,http://free.cnlive.club/channel/26b73cff.m3u8
37.81ms,内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
37.85ms,台视综合玛特,http://free.cnlive.club/channel/45306b98.m3u8
37.91ms,博斯运动壹斯,http://free.cnlive.club/channel/n3a1a5ced.m3u8
37.95ms,Now新聞台,https://cdn.163189.xyz/163189/now
37.97ms,三立都会玛特,http://free.cnlive.club/channel/72452bb.m3u8
37.98ms,龙祥电影玛特,http://free.cnlive.club/channel/67548a4f.m3u8
38.19ms,AXN电影玛特,http://free.cnlive.club/channel/n4e27c899.m3u8
38.54ms,有线新闻玛特,http://free.cnlive.club/channel/7289243e.m3u8
38.56ms,寰宇新闻玛特,http://free.cnlive.club/channel/n43c34be8.m3u8
38.71ms,东森新闻玛特,http://free.cnlive.club/channel/n88aa83.m3u8
39.00ms,翡翠台,http://r.jdshipin.com/62WM7
39.63ms,五星体育,https://cdn3.163189.xyz/163189/wxty
40.12ms,TVB J1,https://cdn3.163189.xyz/live/j1/stream.m3u8
40.63ms,三立闽南玛特,http://free.cnlive.club/channel/642f20a.m3u8
41.46ms,天映经典玛特,http://free.cnlive.club/channel/n7e49c99a.m3u8
42.07ms,[BD]无线新闻,https://stream1.freetv.fun/ac251cfa2842fa2be9c70e0f852ca810ccfcaada7d0c4a67c41b1b9dd2621412.m3u8
42.10ms,建議使用：請保持 个人觀看 請勿頻繁切換,https://epg-1.iill.top/v/301.mp4
42.22ms,广州影视,http://r.jdshipin.com/sFw4S
42.43ms,NTD TV,https://live.ntdtv.com/live900/playlist.m3u8
42.47ms,NTD TV West,https://live.ntdtv.com/uwlive990/playlist.m3u8
44.29ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
44.41ms,VIUTV,http://r.jdshipin.com/vSJvl
44.95ms,无线娱乐玛特,http://free.cnlive.club/channel/nac85e88.m3u8
45.59ms,NTD TV Canada West,https://live.ntdtv.com/cwlive220/playlist.m3u8
45.81ms,第一财经,https://cdn3.163189.xyz/163189/dycj
46.35ms,河北卫视,http://23.237.228.134/live8/hebei.m3u8
47.36ms,凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
47.89ms,維護時間：2026-1-6 #佛系維護...,https://epg.iill.top/v/301.mp4
48.60ms,免費訂閲：請勿販賣...,https://epg.iill.top/v/302.mp4
50.30ms,新唐人中国台,https://live.ntdtv.com/cnlive900/playlist.m3u8
50.84ms,NTD TV Canada,https://live.ntdtv.com/mllive860/playlist.m3u8
51.55ms,Love Nature en Espanol [Geo-blocked],https://amg01515-amg01515c17-xumo-us-2489.playouts.now.amagi.tv/bamus-lovenaturespanish-roku/playlist.m3u8
52.83ms,免费订阅：请勿贩卖...,https://epg-1.iill.top/v/302.mp4
53.24ms,TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
53.29ms,翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
56.18ms,Supreme Master TV (720p),https://lbs-us1.suprememastertv.com/720p.m3u8
56.20ms,Royal Time Television (1080p),https://tixbolt.com/royaltv/index.fmp4.m3u8
56.72ms,Amga TV (720p) [Not 24/7],https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8
56.74ms,鳳凰衛視·香港,http://r.jdshipin.com/yDoTN
56.83ms,High Vision (1080p) [Not 24/7],https://streamer1.connectto.com/HIGHVISION_WEB_1205/index.m3u8
58.64ms,翡翠台,http://r.jdshipin.com/n90gt
58.78ms,凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw
61.07ms,翡翠台,http://r.jdshipin.com/qClQf
61.39ms,ARTN TV (1080p) [Not 24/7],https://streamer1.connectto.com/ARTN_mobile/index.m3u8
61.97ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
62.42ms,你是恩赐也是劫,https://txmov2.a.kwimgs.com/upic/2022/05/27/06/BMjAyMjA1MjcwNjAxMTNfOTU2MzA3MDg4Xzc1MzI5OTYyMzUyXzJfMw==_b_B6da528d43caa536f6825e0ac42f4ccf3.mp4
62.48ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
62.50ms,问自己,https://txmov2.a.kwimgs.com/upic/2022/05/23/07/BMjAyMjA1MjMwNzQ1MzJfOTU2MzA3MDg4Xzc1MDY3NjU5MzgwXzJfMw==_b_B48871de847641fd3b1c0005ec4edfa6e.mp4
63.16ms,旧梦,https://txmov2.a.kwimgs.com/upic/2022/05/13/05/BMjAyMjA1MTMwNTQzNTdfOTU2MzA3MDg4Xzc0MjcyMzg1NTY3XzJfMw==_b_B2dc0a00dda9afcecc75926fd06788fc8.mp4
63.33ms,The Young Turks (1080p) [Geo-blocked],https://amg01220-amg01220c1-firetv-us-5111.playouts.now.amagi.tv/playlist.m3u8
63.62ms,☆向云端,https://txmov2.a.kwimgs.com/upic/2023/07/15/23/BMjAyMzA3MTUyMzA4MTJfMzUwMDUzNzE1MV8xMDgwNTU2MzcxNzJfMF8z_b_B4495a19eefa94ff40d651b48e6810cdb.mp4
