更新时间,#genre#
20250909 05:08,url


RespoTime,whitelist,#genre#
0.00ms,全民热练,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
0.00ms,CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
0.00ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
0.00ms,黑龙江都市,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
0.00ms,CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
0.00ms,CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
0.00ms,CCTV-03 综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
0.00ms,CCTV+5+ 体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
0.00ms,广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
0.00ms,CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
0.00ms,CCTV-02*财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
0.00ms,浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
0.00ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
0.00ms,CCTV-01 综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
0.00ms,CGTN记录,https://livedoc.cgtn.com/500d/prog_index.m3u8
0.00ms,CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
0.00ms,湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
0.00ms,CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
0.00ms,炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
0.00ms,精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
0.00ms,贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8
0.00ms,河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
0.00ms,湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
0.00ms,山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
0.00ms,云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
0.00ms,CCTV-09 纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
0.00ms,安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
0.00ms,重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
0.00ms,北京卫视,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8
0.00ms,CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
0.00ms,黑龙江新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
0.00ms,江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
0.00ms,北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
0.00ms,CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
0.00ms,CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
0.00ms,广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
0.00ms,山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
0.00ms,CCTV-08 电视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
0.00ms,CCTV-01*综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
0.00ms,CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
0.00ms,湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,CCTV-15 音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
0.00ms,山东卫视,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8
0.00ms,黑龙江农科,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
0.00ms,浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
0.00ms,河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
0.00ms,西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
0.00ms,东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
0.00ms,CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
0.00ms,黑龙江文体,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
0.00ms,CCTV-10 科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
0.00ms,CCTV-17 农业,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
0.00ms,CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
0.00ms,湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8
0.00ms,四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
0.00ms,CCTV-11 戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
0.00ms,吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
0.00ms,CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
0.00ms,黑龙江影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
0.00ms,贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
0.00ms,CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
0.00ms,江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
0.00ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
0.00ms,湖南卫视,http://39.134.65.183/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
0.00ms,山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
0.00ms,内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
0.00ms,吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
0.00ms,黑龙江农业,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
0.00ms,江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
0.00ms,黑龙江视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
0.00ms,安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
0.00ms,东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
0.00ms,CCTV-13 新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
0.00ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
0.00ms,海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
0.00ms,贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
0.00ms,湖南卫视,http://39.134.65.181/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
0.00ms,江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
0.00ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
0.00ms,山西｜卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
0.00ms,CCTV-16 奥林,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
0.00ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
0.00ms,CCTV-12 社会,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
0.00ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
0.00ms,河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
0.00ms,CCTV-02 财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
0.00ms,CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
0.00ms,CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
0.00ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
0.00ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
0.00ms,深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
0.00ms,CCTV-07 国防,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
0.00ms,CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
0.00ms,东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8
0.00ms,CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
12.82ms,后果自负,http://em.21dtv.com/songs/60033420.mkv
13.99ms,请将手放开,http://em.21dtv.com/songs/60035529.mkv
37.76ms,河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1599&tk=e640d0a1bf70
38.22ms,深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7162&tk=aa0698566417
38.26ms,山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6140&tk=b53028476470
38.53ms,黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2575&tk=aa0698566417
39.50ms,从来都不知道,http://em.21dtv.com/songs/60013533.mkv
40.30ms,活着便精彩,http://em.21dtv.com/songs/60022393.mkv
40.42ms,爱情总在幻灭时最美,http://em.21dtv.com/songs/60008505.mkv
40.67ms,背心,http://em.21dtv.com/songs/60010260.mkv
40.68ms,报答一生,http://em.21dtv.com/songs/60010041.mkv
40.86ms,半斤八两,http://em.21dtv.com/songs/60009876.mkv
40.86ms,教坏细路,http://em.21dtv.com/songs/60023534.mkv
41.04ms,灰色轨迹(演唱会),http://em.21dtv.com/songs/60022041.mkv
41.41ms,阿里山姑娘,http://em.21dtv.com/songs/60006772.mkv
41.57ms,窗外,http://em.21dtv.com/songs/60013186.mkv
41.60ms,amani(演唱会),http://em.21dtv.com/songs/60000215.mkv
41.68ms,爱人跟人走,http://em.21dtv.com/songs/60008565.mkv
41.79ms,海阔天空,http://em.21dtv.com/songs/60019755.mkv
41.89ms,祝愿歌,http://em.21dtv.com/songs/60070263.mkv
41.90ms,海阔天空(演唱会),http://em.21dtv.com/songs/60019748.mkv
41.97ms,good time,http://em.21dtv.com/songs/60001959.mkv
42.04ms,找一字代替,http://em.21dtv.com/songs/60087466.mkv
42.08ms,爱你一万年,http://em.21dtv.com/songs/60116608.mkv
42.20ms,爱的奉献,http://em.21dtv.com/songs/60007209.mkv
42.74ms,新年好(演唱会),http://em.21dtv.com/songs/60050876.mkv
42.78ms,是错也再不分,http://em.21dtv.com/songs/60092144.mkv
42.94ms,梦里,http://em.21dtv.com/songs/60029587.mkv
43.02ms,山歌恋,http://em.21dtv.com/songs/60037630.mkv
43.04ms,浊水溪的恋情,http://em.21dtv.com/songs/60061966.mkv
43.06ms,往事只能回味,http://em.21dtv.com/songs/60043466.mkv
43.15ms,花儿娇媚蝶儿采,http://em.21dtv.com/songs/60021337.mkv
43.18ms,明月,http://em.21dtv.com/songs/60064570.mkv
43.21ms,烧酒店,http://em.21dtv.com/songs/60087478.mkv
43.38ms,芬芳,http://em.21dtv.com/songs/60017147.mkv
43.65ms,东边敲锣西边响,http://em.21dtv.com/songs/60015499.mkv
43.79ms,化蝶,http://em.21dtv.com/songs/60021593.mkv
43.91ms,欢聚一堂_欢聚,http://em.21dtv.com/songs/60087474.mkv
44.25ms,缓慢,http://em.21dtv.com/songs/60021808.mkv
44.42ms,冰糖葫芦,http://em.21dtv.com/songs/60010849.mkv
44.85ms,农家的小女孩,http://em.21dtv.com/songs/60032748.mkv
44.93ms,逍遥说,http://em.21dtv.com/songs/60157233.mkv
45.33ms,大地,http://em.21dtv.com/songs/60013887.mkv
45.51ms,妈妈的吻,http://em.21dtv.com/songs/60028239.mkv
46.45ms,李白的酒杜甫的愁,http://em.21dtv.com/songs/720/100015456.mkv
46.91ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
47.08ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
47.21ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
47.47ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
47.47ms,敖包相会,http://em.21dtv.com/songs/60009424.mkv
47.65ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
48.17ms,迟来的爱,http://em.21dtv.com/songs/60012788.mkv
48.79ms,只有分离,http://em.21dtv.com/songs/60058582.mkv
48.85ms,易看电视,http://em.21dtv.com/songs/60143733.mkv
49.34ms,打渔的儿郎,http://em.21dtv.com/songs/60013831.mkv
53.29ms,春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
56.25ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
56.36ms,正月初一过新年,http://em.21dtv.com/songs/60058359.mkv
60.67ms,WBZ-DT1 (720p),http://143.244.60.30/CBSEAST/index.m3u8
60.94ms,WOLO-DT1 ABC 25 (Columbia SC) (720p),http://143.244.60.30/ABC_EAST/index.m3u8
61.06ms,TVB无线新闻,http://api.mg.itv888.cn:8080/hls/e1bb5e8bc4f/index.m3u8
61.60ms,浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2732&tk=aa0698566417
61.98ms,翡翠台,http://api.mg.itv888.cn:8080/hls/4bb8922027c/index.m3u8
65.10ms,临潭综合频道,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8
65.23ms,American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
65.44ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
65.83ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
66.19ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
66.34ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
66.47ms,东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
66.65ms,赤红热血,http://em.21dtv.com/songs/60092147.mkv
66.67ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
66.76ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
66.91ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
66.91ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
66.93ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
67.23ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
67.58ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
67.82ms,东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
68.39ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
68.64ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
68.75ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
68.80ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
68.99ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
69.09ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
69.23ms,民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
69.36ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
69.86ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
70.90ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
71.06ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
73.51ms,壹新闻,http://108.181.20.197/livehttpplay?channel_id=20028
75.23ms,国兴卫视,http://108.181.20.197/livehttpplay?channel_id=20164
75.92ms,Marin TV Community Channel (San Rafael CA) (1080p),http://96.68.164.217/live-13/live/live.m3u8
77.97ms,TVBS精彩,http://108.181.20.197/livehttpplay?channel_id=20136
78.14ms,年代新聞,http://108.181.20.197/livehttpplay?channel_id=20033
78.33ms,Marin TV Government Channel (San Rafael CA) (1080p),http://96.68.164.217/live-14/live/live.m3u8
78.69ms,ELTA體育2台,http://108.181.20.197/livehttpplay?channel_id=20107
80.29ms,纬来电影,http://108.181.20.197/livehttpplay?channel_id=20199
80.38ms,龙华偶像,http://108.181.20.197/livehttpplay?channel_id=20023
81.87ms,龙华日韩,http://108.181.20.197/livehttpplay?channel_id=20081
84.19ms,Marin TV Educational Channel (San Rafael CA) (1080p),http://96.68.164.217/live-15/live/live.m3u8
85.77ms,Pluto TV Pranks,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60f86f539f03cd00070c503a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b1456-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3413fbb5-74bd-4dcd-b965-f1001d8bcc0b
86.05ms,烛光里的妈妈,http://em.21dtv.com/songs/60059252.mkv
86.66ms,文武英杰宣言,http://em.21dtv.com/songs/60072508.mkv
86.91ms,望一望,http://em.21dtv.com/songs/60043722.mkv
88.63ms,The Bob Ross Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64b82075e4391c0008c3c1fe/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c5071-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7b163328-7998-4aee-803b-e7321d13cbf9
88.97ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
89.21ms,BBC Food,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fb5844bf5514d0007945bda/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c26f5a0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c628f2e9-ff30-4bd0-9ff6-99fb1649f628
89.94ms,CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8907&tk=b53028476470
90.04ms,广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5592&tk=e640d0a1bf70
90.11ms,八大戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2887&tk=e640d0a1bf70
90.14ms,歌MV2,http://vd4.bdstatic.com/mda-ihkwerpgqm1v3ehy/sc/mda-ihkwerpgqm1v3ehy.mp4
90.33ms,陈淑苹我的伤心谁人知,http://vd3.bdstatic.com/mda-ijjfe3s5z1iyvzgq/sc/mda-ijjfe3s5z1iyvzgq.mp4
90.34ms,兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6734&tk=a0c4f6cfaba3
90.38ms,张秀卿车站,http://vd2.bdstatic.com/mda-jjmnjgiabtvmy13u/sc/mda-jjmnjgiabtvmy13u.mp4
90.39ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2659&tk=e640d0a1bf70
90.41ms,无聊的爱情,http://vd3.bdstatic.com/mda-jfkhu7bksxcqjq2z/mda-jfkhu7bksxcqjq2z.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
90.49ms,采红菱,http://vd3.bdstatic.com/mda-jfdvpsg280t986rz/mda-jfdvpsg280t986rz.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
90.71ms,内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4736&tk=e640d0a1bf70
90.71ms,陈百潭初恋[848*480],http://vd4.bdstatic.com/mda-jk22i7yt5vyjbgwt//mda-jk22i7yt5vyjbgwt.mp4
90.72ms,小凤凤爱情一阵风,http://vd2.bdstatic.com/mda-jjm7vgq1iahz0zpg/mda-jjm7vgq1iahz0zpg.mp4
90.78ms,歌MV5,http://vd4.bdstatic.com/mda-jhtriuc2z5fddtre/sc/mda-jhtriuc2z5fddtre.mp4
90.87ms,西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9874&tk=a0c4f6cfaba3
90.87ms,陈淑苹黄昏之恋[848*480],http://vd4.bdstatic.com/mda-jk0m1rgje4eh01cw//mda-jk0m1rgje4eh01cw.mp4
90.95ms,陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9/hd/mda-jb28qp6tauzkzpy9.mp4
90.96ms,CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1353&tk=f6cc1e0a0e1a
90.98ms,蔡丽津月圆情,http://vd3.bdstatic.com/mda-jm53zq7k0b0kbxch/sc/mda-jm53zq7k0b0kbxch.mp4
91.01ms,CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5207&tk=b53028476470
91.05ms,陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9//mda-jb28qp6tauzkzpy9.mp4
91.09ms,王彩華爱情的骗子我问你,http://vd4.bdstatic.com/mda-jm4h7v1isxwc660u/sc/mda-jm4h7v1isxwc660u.mp4
91.12ms,澳门莲花,http://php.jdshipin.com:8880/amlh.php
91.14ms,Grande-ish,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60fafef7c2440500071266e0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c291883-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=cee74994-231a-4a51-b141-e2e69c070aee
91.20ms,歹路不通行,http://vd3.bdstatic.com/mda-imigfktdeeseud4j/mda-imigfktdeeseud4j.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
91.20ms,原版大鱼海棠,http://vd3.bdstatic.com/mda-jm9x2pw13gpb4d82/sc/mda-jm9x2pw13gpb4d82.mp4
91.24ms,哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5412&tk=e503191f8e20
