更新时间,#genre#
20260202 04:36,url


RespoTime,whitelist,#genre#
18.79ms,水龙吟第13集,http://cjx.999315.xyz/yzzy/20251029/7124_64986d86/index.m3u8
18.88ms,太平年第15集,http://cjx.999315.xyz/yzzy/20260129/12830_eaf90ea9/index.m3u8
18.91ms,水龙吟第34集,http://cjx.999315.xyz/yzzy/20251114/8717_9fb2c3bd/index.m3u8
18.91ms,CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8
18.98ms,枭起青壤19集,http://cjx.999315.xyz/yzzy/20251130/8116_8f624279/index.m3u8
19.04ms,逍遥之第24集,http://cjx.999315.xyz/yzzy/20260103/3174_45c166d6/index.m3u8
19.08ms,凤凰台上17集,http://cjx.999315.xyz/yzzy/20251121/20_98f13708/index.m3u8
19.12ms,太平年第18集,http://cjx.999315.xyz/yzzy/20260130/6443_c03afab5/index.m3u8
19.14ms,年少有为01集,http://cjx.999315.xyz/yzzy/20260131/12975_3b63d1d6/index.m3u8
19.19ms,唐朝诡事录21,http://cjx.999315.xyz/yzzy/20251116/6645_b8fd7211/index.m3u8
19.24ms,太平年第14集,http://cjx.999315.xyz/yzzy/20260128/12706_785a4b39/index.m3u8
19.24ms,突然的喜欢22,http://cjx.999315.xyz/yzzy/20260201/16366_53b1ab0f/index.m3u8
19.26ms,玉茗茶骨36集,http://cjx.999315.xyz/yzzy/20260115/4543_da974f5e/index.m3u8
19.28ms,骄阳似我05集,http://cjx.999315.xyz/yzzy/20251222/12195_b259a593/index.m3u8
19.29ms,轧戏之第15集,http://cjx.999315.xyz/yzzy/20260115/11402_49c2694a/index.m3u8
19.31ms,突然的喜欢08,http://cjx.999315.xyz/yzzy/20260124/12371_3b153deb/index.m3u8
19.32ms,暗河传第12集,http://cjx.999315.xyz/yzzy/20251024/3675_845f3cb4/index.m3u8
19.33ms,枭起青壤25集,http://cjx.999315.xyz/yzzy/20251203/1309_4476b929/index.m3u8
19.38ms,轧戏之第02集,http://cjx.999315.xyz/yzzy/20260109/10940_4f3fcf17/index.m3u8
19.40ms,水龙吟第27集,http://cjx.999315.xyz/yzzy/20251108/5841_5fc34ed3/index.m3u8
19.40ms,太平年第20集,http://cjx.999315.xyz/yzzy/20260130/6445_59139a91/index.m3u8
19.40ms,骄阳似我17集,http://cjx.999315.xyz/yzzy/20251228/28303_4e901913/index.m3u8
19.41ms,夜色正浓07集,http://cjx.999315.xyz/yzzy/20260130/16182_2194506f/index.m3u8
19.43ms,玉茗茶骨19集,http://cjx.999315.xyz/yzzy/20260107/13420_ae97cad2/index.m3u8
19.46ms,山河枕第02集,http://cjx.999315.xyz/yzzy/20251030/4390_8fc983a9/index.m3u8
19.47ms,水龙吟第12集,http://cjx.999315.xyz/yzzy/20251028/7008_decc2e06/index.m3u8
19.49ms,山河枕第17集,http://cjx.999315.xyz/yzzy/20251106/7789_f7e4dd63/index.m3u8
19.54ms,玉茗茶骨05集,http://cjx.999315.xyz/yzzy/20251230/9808_f5b2aa92/index.m3u8
19.55ms,骄阳似我25集,http://cjx.999315.xyz/yzzy/20260103/3192_766e428d/index.m3u8
19.59ms,玉茗茶骨32集,http://cjx.999315.xyz/yzzy/20260115/11344_2e87d147/index.m3u8
19.64ms,枭起青壤21集,http://cjx.999315.xyz/yzzy/20251201/8161_64dafb11/index.m3u8
19.67ms,太平年第09集,http://cjx.999315.xyz/yzzy/20260126/6152_92ae5cfe/index.m3u8
19.69ms,凤凰台上11集,http://cjx.999315.xyz/yzzy/20251118/6766_1819fb90/index.m3u8
19.85ms,逍遥之第26集,http://cjx.999315.xyz/yzzy/20260103/3176_59dfa2df/index.m3u8
19.86ms,天地剑心09集,http://cjx.999315.xyz/yzzy/20251027/21517_4496bd92/index.m3u8
19.86ms,山河枕第03集,http://cjx.999315.xyz/yzzy/20251030/4391_41bcfd9a/index.m3u8
19.91ms,入青云第31集,http://cjx.999315.xyz/yzzy/20251025/3827_b5b8c484/index.m3u8
20.10ms,突然的喜欢14,http://cjx.999315.xyz/yzzy/20260128/15794_fc133194/index.m3u8
20.12ms,逍遥之第29集,http://cjx.999315.xyz/yzzy/20260104/13156_f72a2385/index.m3u8
20.42ms,天书黎明14集,http://cjx.999315.xyz/yzzy/20251205/10722_9e9aa9cf/index.m3u8
20.45ms,玉茗茶骨06集,http://cjx.999315.xyz/yzzy/20251230/9807_a3fefe83/index.m3u8
20.50ms,有罪之身13集,http://cjx.999315.xyz/yzzy/20260201/13124_7d3599b5/index.m3u8
20.54ms,玉茗茶骨29集,http://cjx.999315.xyz/yzzy/20260114/14026_f3f22264/index.m3u8
20.66ms,他依然单身07,http://cjx.999315.xyz/yzzy/20251118/8955_1c824be2/index.m3u8
20.66ms,逍遥之第12集,http://cjx.999315.xyz/yzzy/20251230/12328_0b2978ae/index.m3u8
20.82ms,入青云第33集,http://cjx.999315.xyz/yzzy/20251026/4006_671d8d05/index.m3u8
20.90ms,暗河传第22集,http://cjx.999315.xyz/yzzy/20251030/21730_0c8fc7ad/index.m3u8
20.97ms,长安二十四05,http://cjx.999315.xyz/yzzy/20251213/1981_b3b4d2db/index.m3u8
21.06ms,大生意人01集,http://cjx.999315.xyz/yzzy/20251125/7664_22cdb13a/index.m3u8
21.10ms,凤凰台上14集,http://cjx.999315.xyz/yzzy/20251119/23786_2ad30065/index.m3u8
21.20ms,天地剑心30集,http://cjx.999315.xyz/yzzy/20251107/22595_e0132a0c/index.m3u8
21.23ms,民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
21.29ms,逍遥之第08集,http://cjx.999315.xyz/yzzy/20251228/28258_61deee96/index.m3u8
21.30ms,唐朝诡事录33,http://cjx.999315.xyz/yzzy/20251122/95_812b4ba2/index.m3u8
21.33ms,长安二十四14,http://cjx.999315.xyz/yzzy/20251217/11826_0758c993/index.m3u8
21.39ms,双轨之第12集,http://cjx.999315.xyz/yzzy/20251215/9004_3799b2e8/index.m3u8
21.42ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
21.44ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
21.44ms,枭起青壤11集,http://cjx.999315.xyz/yzzy/20251126/868_dd45045f/index.m3u8
21.51ms,凤凰台上09集,http://cjx.999315.xyz/yzzy/20251117/8912_fe27f92b/index.m3u8
21.63ms,唐朝诡事录06,http://cjx.999315.xyz/yzzy/20251108/8068_a7d92770/index.m3u8
21.64ms,枭起青壤10集,http://cjx.999315.xyz/yzzy/20251125/9629_d3a03b46/index.m3u8
21.65ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
21.66ms,天书黎明18集,http://cjx.999315.xyz/yzzy/20251207/10817_dac4a67b/index.m3u8
21.67ms,双轨之第01集,http://cjx.999315.xyz/yzzy/20251212/8755_c6663e68/index.m3u8
21.72ms,轧戏之第14集,http://cjx.999315.xyz/yzzy/20260114/4502_767b2cc8/index.m3u8
21.74ms,唐朝诡事录05,http://cjx.999315.xyz/yzzy/20251108/8067_53253027/index.m3u8
21.79ms,水龙吟第33集,http://cjx.999315.xyz/yzzy/20251113/23017_1a3bdfab/index.m3u8
21.89ms,一砖一瓦-杨哲,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzQxMzZfMTU0MDc1NjUwOF8zODg5OTUwODg5MF8yXzM=_b_B41249b6fddaf4b4ef4bb5aee7c4f431c.mp4
21.93ms,骄阳似我26集,http://cjx.999315.xyz/yzzy/20260103/10399_e9bcd1b0/index.m3u8
21.96ms,唐朝诡事录38,http://cjx.999315.xyz/yzzy/20251123/9478_0527b1b4/index.m3u8
21.98ms,骄阳似我23集,http://cjx.999315.xyz/yzzy/20260102/2993_58aaee7a/index.m3u8
22.06ms,长安二十四28,http://cjx.999315.xyz/yzzy/20251225/9607_b0da9d8d/index.m3u8
22.08ms,大生意人04集,http://cjx.999315.xyz/yzzy/20251125/818_f0adc883/index.m3u8
22.11ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
22.16ms,天地剑心06集,http://cjx.999315.xyz/yzzy/20251026/4015_58752483/index.m3u8
22.17ms,逍遥之第25集,http://cjx.999315.xyz/yzzy/20260103/3175_ce47be4a/index.m3u8
22.19ms,暗河传第25集,http://cjx.999315.xyz/yzzy/20251101/4572_df6c9756/index.m3u8
22.29ms,台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
22.38ms,东森新闻美洲台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
22.39ms,水龙吟第31集,http://cjx.999315.xyz/yzzy/20251112/8548_832688ff/index.m3u8
22.41ms,水龙吟第21集,http://cjx.999315.xyz/yzzy/20251105/7775_412decf7/index.m3u8
22.42ms,骄阳似我09集,http://cjx.999315.xyz/yzzy/20251224/27765_e6a75be3/index.m3u8
22.45ms,天书黎明19集,http://cjx.999315.xyz/yzzy/20251208/8536_2c2dc474/index.m3u8
22.52ms,山河枕第10集,http://cjx.999315.xyz/yzzy/20251102/4760_e7d161ac/index.m3u8
22.79ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
22.83ms,天地剑心17集,http://cjx.999315.xyz/yzzy/20251031/4518_597c7b40/index.m3u8
22.92ms,TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
22.95ms,唐朝诡事录20,http://cjx.999315.xyz/yzzy/20251115/6588_565e8a41/index.m3u8
22.98ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
23.10ms,他依然单身12,http://cjx.999315.xyz/yzzy/20251121/46_d9d4f495/index.m3u8
23.34ms,大生意人25集,http://cjx.999315.xyz/yzzy/20251206/8463_c8194823/index.m3u8
23.41ms,夜色正浓06集,http://cjx.999315.xyz/yzzy/20260129/6345_5fde4054/index.m3u8
23.48ms,枭起青壤29集,http://cjx.999315.xyz/yzzy/20251207/2620_8bd39eae/index.m3u8
23.62ms,玉茗茶骨08集,http://cjx.999315.xyz/yzzy/20251231/12384_20d534ef/index.m3u8
23.71ms,大生意人21集,http://cjx.999315.xyz/yzzy/20251204/10652_73d13a25/index.m3u8
23.74ms,轧戏之第16集,http://cjx.999315.xyz/yzzy/20260115/11403_09859012/index.m3u8
23.89ms,长安二十四03,http://cjx.999315.xyz/yzzy/20251212/8754_fa733611/index.m3u8
23.99ms,长安二十四26,http://cjx.999315.xyz/yzzy/20251225/9606_13816390/index.m3u8
24.01ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
24.04ms,逍遥之第33集,http://cjx.999315.xyz/yzzy/20260106/3737_3db11d25/index.m3u8
24.12ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
24.12ms,太平年第17集,http://cjx.999315.xyz/yzzy/20260129/12832_1dfe2574/index.m3u8
24.22ms,玉茗茶骨27集,http://cjx.999315.xyz/yzzy/20260113/11210_de1b8f4b/index.m3u8
24.30ms,突然的喜欢13,http://cjx.999315.xyz/yzzy/20260127/12576_75ddbac9/index.m3u8
24.39ms,暗河传第34集,http://cjx.999315.xyz/yzzy/20251107/7949_5fedcaff/index.m3u8
24.40ms,夜色正浓05集,http://cjx.999315.xyz/yzzy/20260129/12804_07a81d45/index.m3u8
24.46ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
24.47ms,凤凰台上27集,http://cjx.999315.xyz/yzzy/20251128/7953_e37d015e/index.m3u8
24.48ms,大生意人22集,http://cjx.999315.xyz/yzzy/20251204/10653_4bf9cd0c/index.m3u8
24.56ms,夜色正浓01集,http://cjx.999315.xyz/yzzy/20260128/6271_a1b63b36/index.m3u8
24.67ms,天书黎明28集,http://cjx.999315.xyz/yzzy/20251214/2001_d0fb963f/index.m3u8
24.69ms,大生意人34集,http://cjx.999315.xyz/yzzy/20251210/8664_6562a2c4/index.m3u8
24.74ms,年少有为05集,http://cjx.999315.xyz/yzzy/20260201/13127_22781293/index.m3u8
24.93ms,唐朝诡事录25,http://cjx.999315.xyz/yzzy/20251118/8956_82039d16/index.m3u8
25.04ms,太平年第04集,http://cjx.999315.xyz/yzzy/20260123/12094_7f7ed8ec/index.m3u8
25.46ms,逍遥之第16集,http://cjx.999315.xyz/yzzy/20251231/28454_0334bbbe/index.m3u8
25.52ms,突然的喜欢05,http://cjx.999315.xyz/yzzy/20260123/15245_772d3166/index.m3u8
25.61ms,枭起青壤07集,http://cjx.999315.xyz/yzzy/20251124/660_68264bdb/index.m3u8
25.67ms,水龙吟第04集,http://cjx.999315.xyz/yzzy/20251024/3683_acb5d112/index.m3u8
25.90ms,轧戏之第05集,http://cjx.999315.xyz/yzzy/20260110/11001_64254db8/index.m3u8
26.02ms,枭起青壤09集,http://cjx.999315.xyz/yzzy/20251125/814_96b9bff0/index.m3u8
26.04ms,枭起青壤26集,http://cjx.999315.xyz/yzzy/20251204/8319_3941c435/index.m3u8
26.06ms,天地剑心07集,http://cjx.999315.xyz/yzzy/20251026/4016_f04cd739/index.m3u8
26.12ms,天地剑心23集,http://cjx.999315.xyz/yzzy/20251103/22189_56f1b961/index.m3u8
26.17ms,天地剑心24集,http://cjx.999315.xyz/yzzy/20251104/7661_2ec0274c/index.m3u8
26.19ms,凤凰台上22集,http://cjx.999315.xyz/yzzy/20251125/24847_0743832a/index.m3u8
26.24ms,山河枕第05集,http://cjx.999315.xyz/yzzy/20251030/4399_bdbca288/index.m3u8
26.29ms,枭起青壤20集,http://cjx.999315.xyz/yzzy/20251130/8119_2ea19e76/index.m3u8
26.46ms,暗河传第17集,http://cjx.999315.xyz/yzzy/20251027/6936_4a300d3a/index.m3u8
26.58ms,骄阳似我08集,http://cjx.999315.xyz/yzzy/20251224/27759_b54daf1b/index.m3u8
26.60ms,骄阳似我20集,http://cjx.999315.xyz/yzzy/20251231/12439_5f221386/index.m3u8
26.69ms,枭起青壤06集,http://cjx.999315.xyz/yzzy/20251123/7252_201d5469/index.m3u8
26.73ms,大生意人07集,http://cjx.999315.xyz/yzzy/20251127/25167_25485df2/index.m3u8
26.82ms,他依然单身04,http://cjx.999315.xyz/yzzy/20251117/8886_c165ed49/index.m3u8
26.89ms,逍遥之第19集,http://cjx.999315.xyz/yzzy/20260101/28632_c45b8765/index.m3u8
27.15ms,大生意人06集,http://cjx.999315.xyz/yzzy/20251126/871_aeb3135b/index.m3u8
27.23ms,玉茗茶骨10集,http://cjx.999315.xyz/yzzy/20260101/9937_ad80947c/index.m3u8
27.25ms,凤凰台上29集,http://cjx.999315.xyz/yzzy/20251129/1152_45f31d16/index.m3u8
27.86ms,逍遥之第21集,http://cjx.999315.xyz/yzzy/20260102/2952_1b79b52d/index.m3u8
28.56ms,骄阳似我30集,http://cjx.999315.xyz/yzzy/20260105/3666_1ea97de8/index.m3u8
28.83ms,双轨之第09集,http://cjx.999315.xyz/yzzy/20251214/2040_4c144c47/index.m3u8
28.92ms,长安二十四02,http://cjx.999315.xyz/yzzy/20251212/8753_48c8c396/index.m3u8
29.05ms,凤凰台上35集,http://cjx.999315.xyz/yzzy/20251202/8226_abcc5329/index.m3u8
30.61ms,TUDN (1080p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/tudn/tudn.isml/hls/tudn.m3u8
30.78ms,一句再会-陈思安,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzM3MTdfMTU0MDc1NjUwOF8zODg5OTQ0NTkxMl8yXzM=_b_B75778f52a4759d91ee9275fffb96812f.mp4
31.04ms,4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
31.19ms,水龙吟第28集,http://cjx.999315.xyz/yzzy/20251109/8224_ecd1b059/index.m3u8
32.68ms,KMEX-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8
34.79ms,吉林卫视,http://23.237.228.134/live8/jilin.m3u8
34.90ms,浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
35.66ms,天才衝衝衝 (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
36.35ms,「电视伴音」凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
36.46ms,WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
37.47ms,Now新聞台,https://cdn.163189.xyz/163189/now
40.82ms,免费订阅：请勿贩卖...,https://epg-1.iill.top/v/302.mp4
43.76ms,NTD TV West,https://live.ntdtv.com/uwlive990/playlist.m3u8
43.81ms,[BD]无线新闻,https://stream1.freetv.fun/ac251cfa2842fa2be9c70e0f852ca810ccfcaada7d0c4a67c41b1b9dd2621412.m3u8
49.76ms,免費訂閲：請勿販賣...,https://epg.iill.top/v/302.mp4
49.84ms,大生意人08集,http://cjx.999315.xyz/yzzy/20251127/25168_2eed4999/index.m3u8
52.07ms,CreaTV Bay Voice TV Channel 27 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-19/live/live.m3u8
56.93ms,ARTN TV (1080p) [Not 24/7],https://streamer1.connectto.com/ARTN_mobile/index.m3u8
57.87ms,High Vision (1080p) [Not 24/7],https://streamer1.connectto.com/HIGHVISION_WEB_1205/index.m3u8
58.15ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
59.37ms,河北生活广播,https://satellitepull.cnr.cn/live/wxhebshgb/playlist.m3u8
59.87ms,Dateline 24/7,https://dz59iptwz5rxs.cloudfront.net/live/master.m3u8
61.47ms,☆她会魔法吧,https://txmov2.a.kwimgs.com/upic/2023/07/05/14/BMjAyMzA3MDUxNDI4MDNfMzM5Njk4MTMyNl8xMDcxOTQ0MDAzMTZfMF8z_b_Ba25f91cfecba0a4a29040d64165ff029.mp4
62.09ms,爱你一万年,https://txmov2.a.kwimgs.com/upic/2022/05/28/17/BMjAyMjA1MjgxNzAwNTNfOTU2MzA3MDg4Xzc1NDQ5MTc5MDgxXzJfMw==_b_B86b66fa638ba1b70c664281181494236.mp4
62.15ms,爱悠悠情悠悠,https://txmov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTIyMThfOTU2MzA3MDg4Xzc1MjYyMTk2MzkxXzJfMw==_b_B51654e4e6b3f3983ee060d725a36c66f.mp4
63.46ms,忘川彼岸,https://txmov2.a.kwimgs.com/upic/2023/07/12/20/BMjAyMzA3MTIyMDEyNTlfMzM5Njk4MTMyNl8xMDc3OTI5ODAyMDVfMF8z_b_Ba7edcee8d69c709d5e6eccdb5333d13b.mp4
63.51ms,凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
63.51ms,☆忘了,https://txmov2.a.kwimgs.com/upic/2023/08/06/14/BMjAyMzA4MDYxNDI3MDZfMzUwMDUzNzE1MV8xMDk4MTUxNzQ1NDdfMl8z_b_B60a3cb08802def668224fadda9b53048.mp4
