更新时间,#genre#
20250910 05:08,url


RespoTime,whitelist,#genre#
0.00ms,湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
0.00ms,CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
0.00ms,山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
0.00ms,浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
0.00ms,海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
0.00ms,湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
0.00ms,黑龙江农科,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
0.00ms,深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
0.00ms,安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
0.00ms,安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
0.00ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
0.00ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
0.00ms,黑龙江农业,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
0.00ms,黑龙江视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
0.00ms,武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
0.00ms,CCTV-02*财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
0.00ms,CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
0.00ms,CCTV-14 少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
0.00ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
0.00ms,江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
0.00ms,CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
0.00ms,深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
0.00ms,CCTV-01 综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
0.00ms,湖南卫视,http://39.134.65.181/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
0.00ms,湖南卫视,http://39.134.65.183/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8
0.00ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
0.00ms,广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
0.00ms,全民热练,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
0.00ms,CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
0.00ms,广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
0.00ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
0.00ms,CCTV+5+ 体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
0.00ms,山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
0.00ms,山东卫视,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8
0.00ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
0.00ms,东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
0.00ms,炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
0.00ms,黑龙江影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
0.00ms,重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
0.00ms,湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8
0.00ms,河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
3.48ms,江西陶瓷,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_taoci.m3u8
3.92ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
4.00ms,江西公共农业,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv5.m3u8
4.34ms,江西都市,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv2.m3u8
4.45ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
5.17ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
6.13ms,杵歌,http://em.21dtv.com/songs/60013068.mkv
6.38ms,世界第一等,http://em.21dtv.com/songs/720/100009647.mkv
6.48ms,找一字代替,http://em.21dtv.com/songs/60087466.mkv
6.79ms,报答一生,http://em.21dtv.com/songs/60010041.mkv
7.30ms,敖包相会,http://em.21dtv.com/songs/60009424.mkv
7.65ms,夫妻双双把家还,http://em.21dtv.com/songs/60017643.mkv
8.27ms,This Is How We Roll,http://em.21dtv.com/songs/60163624.mkv
8.29ms,浊水溪的恋情,http://em.21dtv.com/songs/60061966.mkv
8.56ms,往事只能回味,http://em.21dtv.com/songs/60043466.mkv
8.75ms,迟来的爱,http://em.21dtv.com/songs/60012788.mkv
8.81ms,逍遥说,http://em.21dtv.com/songs/60157233.mkv
9.06ms,易看电视,http://em.21dtv.com/songs/60143733.mkv
9.19ms,爱江山更爱美人,http://em.21dtv.com/songs/60007641.mkv
9.26ms,蔡丽津月圆情,http://vd3.bdstatic.com/mda-jm53zq7k0b0kbxch/sc/mda-jm53zq7k0b0kbxch.mp4
9.31ms,心挂意无处用,http://vd3.bdstatic.com/mda-jfkgx7x5gki9xpgs/mda-jfkgx7x5gki9xpgs.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
9.32ms,罗时丰心事,http://vd2.bdstatic.com/mda-jaadiz1rwrtrj7kw/sc/mda-jaadiz1rwrtrj7kw.mp4
9.56ms,活着便精彩(演唱会),http://em.21dtv.com/songs/60022392.mkv
9.59ms,原版大鱼海棠,http://vd3.bdstatic.com/mda-jm9x2pw13gpb4d82/sc/mda-jm9x2pw13gpb4d82.mp4
9.75ms,醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53/hd/mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
9.77ms,paradise,http://em.21dtv.com/songs/60004411.mkv
9.78ms,江蕙梦中的情话,http://vd2.bdstatic.com/mda-ji4rwrwg7fijyqkh/mda-ji4rwrwg7fijyqkh.mp4
9.78ms,是错也再不分,http://em.21dtv.com/songs/60092144.mkv
10.63ms,爱人跟人走,http://em.21dtv.com/songs/60008565.mkv
10.96ms,年青人的心声,http://em.21dtv.com/songs/60032647.mkv
11.22ms,阿里山姑娘,http://em.21dtv.com/songs/60006772.mkv
11.72ms,忆童年,http://em.21dtv.com/songs/60054129.mkv
11.75ms,教坏细路,http://em.21dtv.com/songs/60023534.mkv
12.04ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
12.18ms,樱花草Sweety,http://em.21dtv.com/songs/100005856.mkv
12.34ms,欢聚一堂_欢聚,http://em.21dtv.com/songs/60087474.mkv
12.61ms,爱情总在幻灭时最美,http://em.21dtv.com/songs/60008505.mkv
12.69ms,祝愿歌,http://em.21dtv.com/songs/60070263.mkv
12.85ms,海阔天空(演唱会),http://em.21dtv.com/songs/60019748.mkv
13.12ms,大家一起来DJ,http://vd3.bdstatic.com/mda-jf1jfkgj3qte7h96/mda-jf1jfkgj3qte7h96.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
15.27ms,背心,http://em.21dtv.com/songs/60010260.mkv
15.54ms,张秀卿车站,http://vd2.bdstatic.com/mda-jjmnjgiabtvmy13u/sc/mda-jjmnjgiabtvmy13u.mp4
15.65ms,从来都不知道,http://em.21dtv.com/songs/60013533.mkv
16.27ms,望一望,http://em.21dtv.com/songs/60043722.mkv
16.46ms,李白的酒杜甫的愁,http://em.21dtv.com/songs/720/100015456.mkv
17.17ms,正月初一过新年,http://em.21dtv.com/songs/60058359.mkv
17.19ms,冰糖葫芦,http://em.21dtv.com/songs/60010849.mkv
17.40ms,春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
17.85ms,打渔的儿郎,http://em.21dtv.com/songs/60013831.mkv
17.97ms,年代新聞,http://108.181.20.197/livehttpplay?channel_id=20033
19.41ms,陈淑苹黄昏之恋[848*480],http://vd4.bdstatic.com/mda-jk0m1rgje4eh01cw//mda-jk0m1rgje4eh01cw.mp4
19.67ms,烧酒店,http://em.21dtv.com/songs/60087478.mkv
20.04ms,妈妈的吻,http://em.21dtv.com/songs/60028239.mkv
20.26ms,东森电影,http://live4play.uk/livehttpplay?channel_id=20077
20.81ms,芬芳,http://em.21dtv.com/songs/60017147.mkv
21.17ms,花儿娇媚蝶儿采,http://em.21dtv.com/songs/60021337.mkv
21.22ms,新年好(演唱会),http://em.21dtv.com/songs/60050876.mkv
21.25ms,只有分离,http://em.21dtv.com/songs/60058582.mkv
21.26ms,爱的奉献,http://em.21dtv.com/songs/60007209.mkv
21.35ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
21.59ms,TVB无线新闻,http://api.mg.itv888.cn:8080/hls/e1bb5e8bc4f/index.m3u8
21.90ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
21.92ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
22.04ms,农家的小女孩,http://em.21dtv.com/songs/60032748.mkv
22.09ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
22.10ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
22.15ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
22.16ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
22.17ms,东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
22.26ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
22.32ms,凤凰卫视,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
22.41ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
22.44ms,和平与爱,http://em.21dtv.com/songs/60020429.mkv
22.55ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
22.57ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
22.62ms,民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
22.69ms,纬来电影,http://108.181.20.197/livehttpplay?channel_id=20199
22.81ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
22.86ms,国兴卫视,http://108.181.20.197/livehttpplay?channel_id=20164
22.95ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
23.20ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
23.22ms,凤凰资讯,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8
23.44ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
23.61ms,Marin TV Educational Channel (San Rafael CA) (1080p),http://96.68.164.217/live-15/live/live.m3u8
23.99ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
24.05ms,化蝶,http://em.21dtv.com/songs/60021593.mkv
24.12ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
24.42ms,东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
24.46ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
24.57ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
24.73ms,心相印手牵手,http://em.21dtv.com/songs/60065244.mkv
24.83ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
24.92ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
25.06ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
25.15ms,ELTA體育2台,http://108.181.20.197/livehttpplay?channel_id=20107
25.38ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
25.70ms,good time,http://em.21dtv.com/songs/60001959.mkv
26.12ms,赤红热血,http://em.21dtv.com/songs/60092147.mkv
26.26ms,烛光里的妈妈,http://em.21dtv.com/songs/60059252.mkv
26.71ms,翡翠,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
27.09ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
27.49ms,龙华偶像,http://108.181.20.197/livehttpplay?channel_id=20023
27.63ms,龙华日韩,http://108.181.20.197/livehttpplay?channel_id=20081
27.85ms,文武英杰宣言,http://em.21dtv.com/songs/60072508.mkv
28.99ms,TVBS精彩,http://108.181.20.197/livehttpplay?channel_id=20136
29.44ms,新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
29.44ms,American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
29.67ms,Filmrise True Crime (720p),https://livetv-fa.tubi.video/filmrise-true-crime/index.m3u8
30.43ms,壹新闻,http://108.181.20.197/livehttpplay?channel_id=20028
30.54ms,Grit Xtra (1080p),https://livetv-fa.tubi.video/grit-extra/playlist.m3u8
31.45ms,ABC 16 Jackson MS (WAPT) (720p),https://livetv-fa.tubi.video/wapt/playlist.m3u8
31.62ms,ABC 40/29 Fort Smith AR (KHBS) (720p),https://livetv-fa.tubi.video/khbs/playlist.m3u8
32.05ms,Caught in Providence (720p),https://livetv-fa.tubi.video/caught-in-providence2/playlist.m3u8
32.18ms,ABC 7 Albuquerque NM (KOAT) (720p),https://livetv-fa.tubi.video/koat/playlist.m3u8
32.58ms,FOX 26 Houston TX (KRIV) (720p),https://livetv-fa.tubi.video/kriv/index.m3u8
32.72ms,明月,http://em.21dtv.com/songs/60064570.mkv
32.78ms,民视新闻,http://live4play.uk/livehttpplay?channel_id=20097
33.02ms,CBS 6 Richmond VA (WTVR) (720p),https://livetv-fa.tubi.video/wtvr/playlist.m3u8
33.48ms,Cold Case Files (1080p),https://livetv-fa.tubi.video/cold-case-files/playlist.m3u8
34.53ms,CBS 32 Louisville KY (WLKY) (720p),https://livetv-fa.tubi.video/wlky/playlist.m3u8
34.61ms,你的酒馆对我打了烊陈雪凝,https://vd3.bdstatic.com/mda-ka59e4w0qxxsxnt0//mda-ka59e4w0qxxsxnt0.mp4?pd=19&vt=1
34.71ms,高音质DJ舞曲李伊曼时间的过客,https://vd2.bdstatic.com/mda-khwiw79y9r7dzyc7/sc/mda-khwiw79y9r7dzyc7.mp4
34.79ms,DJ舞曲让我做你的眼睛[1920*1080],https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4
34.81ms,高清车载伤感DJ金南玲逆流成河,https://vd4.bdstatic.com/mda-kf7tz53esar36u4x/v1-cae/1080p/mda-kf7tz53esar36u4x.mp4
34.88ms,你的万水千山-海来阿木,https://vd4.bdstatic.com/mda-ki4i7gfqw6cw6hq0/v1-cae/1080p/mda-ki4i7gfqw6cw6hq0.mp4
34.95ms,车载夜店DJ舞曲阿悠悠旧梦一场加美女视频背景 节奏强劲好听,https://vd4.bdstatic.com/mda-keuqdjauzgwx1pcx/sc/mda-keuqdjauzgwx1pcx.mp4
35.04ms,2K抖音车载DJ舞曲枫宇辰心如止水,https://vd2.bdstatic.com/mda-kf7nmw3iey5nradx/sc/mda-kf7nmw3iey5nradx.mp4
35.17ms,东南西北风DJ,https://vd2.bdstatic.com/mda-ncnfhdbt5mucyi3w/cae_h264_delogo/1648033513910900148/mda-ncnfhdbt5mucyi3w.mp4
35.22ms,阿梨粤,https://vd3.bdstatic.com/mda-nee8sphdiyar5qfc/sc/cae_h264/1652595644034518917/mda-nee8sphdiyar5qfc.mp4
35.45ms,夜店DJ舞曲张学友饿狼传说 怀旧经典,https://vd2.bdstatic.com/mda-kfre3d2x8c3hy5sg/v1-cae/1080p/mda-kfre3d2x8c3hy5sg.mp4
35.45ms,大田后生仔_丫蛋蛋,https://vd2.bdstatic.com/mda-jk0s5kte1btis2ez/sc/mda-jk0s5kte1btis2ez.mp4
35.52ms,新歌发烧友车载DJ舞曲欧阳尚尚寂寞放了火,https://vd4.bdstatic.com/mda-kghedwu5y6dut6ze/v1-cae/1080p/mda-kghedwu5y6dut6ze.mp4
35.54ms,夜店DJ狂嗨舞曲半吨兄弟爱情错觉 一起嗨,https://vd2.bdstatic.com/mda-kg7w10gdmfta6r6b/v1-cae/1080p/mda-kg7w10gdmfta6r6b.mp4
35.75ms,夜店伤感DJ舞曲邰正宵一千零一夜 ,https://vd2.bdstatic.com/mda-kgiqacumuvyne11j/v1-cae/1080p/mda-kgiqacumuvyne11j.mp4
35.89ms,夜店DJ舞曲邰正宵千纸鹤加美女劲爆舞蹈 ,https://vd4.bdstatic.com/mda-kgcz0s8ngt666f4t/v1-cae/1080p/mda-kgcz0s8ngt666f4t.mp4
35.95ms,新歌爆火夜店DJ舞曲唐薇公子在何方 ,https://vd4.bdstatic.com/mda-kgez09bqqqtwfmt5/v1-cae/1080p/mda-kgez09bqqqtwfmt5.mp4
35.99ms,抖音神曲车载DJ舞曲任然无人之岛加劲爆炫舞背景,https://vd2.bdstatic.com/mda-kfviw78eq28m05sn/v1-cae/1080p/mda-kfviw78eq28m05sn.mp4
