更新时间,#genre#
20251225 04:34,url


RespoTime,whitelist,#genre#
0.00ms,江苏卫视,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
0.00ms,CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
0.00ms,浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
0.00ms,东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
0.00ms,CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
0.00ms,东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8
0.00ms,CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
0.00ms,浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
0.00ms,浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
0.00ms,CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
0.00ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
0.00ms,广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
0.00ms,CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
0.00ms,东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8
0.00ms,CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
0.00ms,贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
0.00ms,CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
0.00ms,CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
0.00ms,西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
0.00ms,CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
0.00ms,深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
0.00ms,山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
0.00ms,CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
46.10ms,澳门莲花,http://php.jdshipin.com:8880/amlh.php
52.78ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
61.21ms,WBZ-DT1 (720p),http://143.244.60.30/CBSEAST/index.m3u8
61.28ms,NickToons (720p),http://143.244.60.30/NICKTOONS/index.m3u8
63.20ms,SEC Network,http://fl1.moveonjoy.com/SEC_NETWORK/index.m3u8
66.05ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
66.62ms,Paramount Network,http://zb.hpc.tw/smtv.php?id=Paramountnetwork
66.73ms,JET 綜合,http://zb.hpc.tw/smtv.php?id=jettv_japan
66.73ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
66.88ms,Ria,http://zb.hpc.tw/smtv.php?id=Ria-0
67.02ms,无线新闻频特,http://zb.hpc.tw/smtv.php?id=inews_twn
67.03ms,Vellithirai,http://zb.hpc.tw/smtv.php?id=Vellithirai
67.10ms,Euronews,http://zb.hpc.tw/smtv.php?id=euronews_antik
67.10ms,美食星球频特,http://zb.hpc.tw/smtv.php?id=foodplanet_twn
67.14ms,NBA TV,http://zb.hpc.tw/smtv.php?id=Nba
67.17ms,Astr欢喜频特,http://zb.hpc.tw/smtv.php?id=Huahee
67.20ms,Warner TV,http://zb.hpc.tw/smtv.php?id=WarnerTV
67.26ms,Supersports 4,http://zb.hpc.tw/smtv.php?id=Assp4
67.29ms,枭起青壤23集,http://cjx.999315.xyz/yzzy/20251202/10532_6e289439/index.m3u8
67.29ms,TV1,http://zb.hpc.tw/smtv.php?id=TV1
67.32ms,tpbs,http://zb.hpc.tw/smtv.php?id=tpbs_pat
67.33ms,WION,http://zb.hpc.tw/smtv.php?id=Wion
67.35ms,八大娱乐频特,http://zb.hpc.tw/smtv.php?id=badaentertain
67.40ms,EYE-戏剧频特,http://zb.hpc.tw/smtv.php?id=eyetvxiju_twn
67.42ms,双轨之第20集,http://cjx.999315.xyz/yzzy/20251219/9373_357cfba1/index.m3u8
67.49ms,Tnt Sports 1,http://zb.hpc.tw/smtv.php?id=6fac0aaead
67.50ms,非凡新闻频特,http://zb.hpc.tw/smtv.php?id=feifannews_twn
67.51ms,YTN,http://zb.hpc.tw/smtv.php?id=ytn_korea
67.63ms,BBC World News,http://zb.hpc.tw/smtv.php?id=bbcworldnews_antik
67.65ms,台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
67.65ms,Amarin,http://zb.hpc.tw/smtv.php?id=amarin_pat
67.65ms,News 18 Tamil,http://zb.hpc.tw/smtv.php?id=news18tamil_raj
67.67ms,CBS HD,http://zb.hpc.tw/smtv.php?id=cbshd_glo
67.70ms,Axn HD,http://zb.hpc.tw/smtv.php?id=Axn
67.75ms,Astro Vaanavil,http://zb.hpc.tw/smtv.php?id=Vaanavil
67.76ms,Awesome TV,http://zb.hpc.tw/smtv.php?id=Dsangat
67.77ms,唐朝诡事录28,http://cjx.999315.xyz/yzzy/20251119/6853_f26ecc6e/index.m3u8
67.92ms,Starmaa Movies HD,http://zb.hpc.tw/smtv.php?id=starmaamovies_raj
67.94ms,枭起青壤14集,http://cjx.999315.xyz/yzzy/20251127/7889_9a093d72/index.m3u8
67.95ms,骄阳似我04集,http://cjx.999315.xyz/yzzy/20251222/9546_4845b84d/index.m3u8
67.95ms,HTV 7,http://zb.hpc.tw/smtv.php?id=viet_htv7
67.95ms,Muslim TV,http://zb.hpc.tw/smtv.php?id=MuslimTV
68.00ms,枭起青壤07集,http://cjx.999315.xyz/yzzy/20251124/660_68264bdb/index.m3u8
68.01ms,CCTV-12频特,http://zb.hpc.tw/smtv.php?id=cctv12
68.01ms,itv 2,http://zb.hpc.tw/smtv.php?id=itv2_antik
68.01ms,NHK-総合-2,http://zb.hpc.tw/smtv.php?id=nhkg_japan
68.03ms,BRT HD,http://zb.hpc.tw/smtv.php?id=viet_brt
68.05ms,Bollyone,http://zb.hpc.tw/smtv.php?id=Bollyone
68.05ms,新加CH5频特,http://zb.hpc.tw/smtv.php?id=Channel5HD
68.08ms,Skysports News,http://zb.hpc.tw/smtv.php?id=tiankongnews
68.11ms,Nickelodeon,http://zb.hpc.tw/smtv.php?id=Nickelodeon
68.12ms,枭起青壤32集,http://cjx.999315.xyz/yzzy/20251207/2623_8e68c3c7/index.m3u8
68.13ms,Skysports EPL,http://zb.hpc.tw/smtv.php?id=tiankongepl
68.14ms,BPTV 2,http://zb.hpc.tw/smtv.php?id=viet_bptv2
68.18ms,Nick Jr,http://zb.hpc.tw/smtv.php?id=Nickjr
68.19ms,山河枕第28集,http://cjx.999315.xyz/yzzy/20251112/22963_712711c4/index.m3u8
68.19ms,水龙吟第09集,http://cjx.999315.xyz/yzzy/20251027/6944_ba51e615/index.m3u8
68.20ms,双轨之第01集,http://cjx.999315.xyz/yzzy/20251212/8755_c6663e68/index.m3u8
68.21ms,大生意人39集,http://cjx.999315.xyz/yzzy/20251211/8703_212ab20d/index.m3u8
68.22ms,好消息贰频特,http://zb.hpc.tw/smtv.php?id=good2_twn
68.22ms,纬来日本频特,http://zb.hpc.tw/smtv.php?id=videolandjapan
68.23ms,天地剑心16集,http://cjx.999315.xyz/yzzy/20251031/4517_7109af32/index.m3u8
68.25ms,长安二十四13,http://cjx.999315.xyz/yzzy/20251217/2345_81b073de/index.m3u8
68.26ms,双轨之第24集,http://cjx.999315.xyz/yzzy/20251221/27440_3af6ea30/index.m3u8
68.26ms,凤凰台上16集,http://cjx.999315.xyz/yzzy/20251121/13_c51ce410/index.m3u8
68.26ms,长安二十四14,http://cjx.999315.xyz/yzzy/20251217/11826_0758c993/index.m3u8
68.29ms,AstrQJ国频特,http://zb.hpc.tw/smtv.php?id=Quanjia
68.29ms,骄阳似我02集,http://cjx.999315.xyz/yzzy/20251222/9543_7364e0bb/index.m3u8
68.30ms,凤凰台上07集,http://cjx.999315.xyz/yzzy/20251116/23384_82748072/index.m3u8
68.32ms,双轨之第10集,http://cjx.999315.xyz/yzzy/20251214/2041_89885ff2/index.m3u8
68.33ms,Skynews,http://zb.hpc.tw/smtv.php?id=skynews_twn
68.33ms,Discovery Tamil,http://zb.hpc.tw/smtv.php?id=discoverytamil_raj
68.33ms,唐朝诡事录12,http://cjx.999315.xyz/yzzy/20251111/6144_197f76fe/index.m3u8
68.35ms,Astro Football,http://zb.hpc.tw/smtv.php?id=go_assp4
68.36ms,骄阳似我05集,http://cjx.999315.xyz/yzzy/20251222/12195_b259a593/index.m3u8
68.38ms,唐朝诡事录36,http://cjx.999315.xyz/yzzy/20251123/189_a2557a7b/index.m3u8
68.39ms,暗河传第23集,http://cjx.999315.xyz/yzzy/20251031/4509_f8ea2e84/index.m3u8
68.40ms,TVMU,http://zb.hpc.tw/smtv.php?id=TVMU_eko
68.41ms,Adithya,http://zb.hpc.tw/smtv.php?id=Adithya
68.42ms,唐朝诡事录35,http://cjx.999315.xyz/yzzy/20251123/188_9dcb88e0/index.m3u8
68.44ms,双轨之第19集,http://cjx.999315.xyz/yzzy/20251219/9372_d0b9a6a5/index.m3u8
68.44ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
68.44ms,他依然单身07,http://cjx.999315.xyz/yzzy/20251118/8955_1c824be2/index.m3u8
68.45ms,大生意人19集,http://cjx.999315.xyz/yzzy/20251203/25751_78e3b5ca/index.m3u8
68.45ms,有线新闻频特,http://zb.hpc.tw/smtv.php?id=hoycaijing_twn
68.45ms,枭起青壤15集,http://cjx.999315.xyz/yzzy/20251128/10043_d30cfe3d/index.m3u8
68.45ms,Astro W-Sports,http://zb.hpc.tw/smtv.php?id=go_assp5
68.47ms,Supersports 3,http://zb.hpc.tw/smtv.php?id=Assp3
68.51ms,东森新闻美洲台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
68.52ms,TNT Sports 2,http://zb.hpc.tw/smtv.php?id=d9a76a79cc
68.52ms,双轨之第06集,http://cjx.999315.xyz/yzzy/20251212/8761_7690dd4d/index.m3u8
68.53ms,凤凰台上01集,http://cjx.999315.xyz/yzzy/20251114/6452_2fcd5cf1/index.m3u8
68.53ms,天书黎明06集,http://cjx.999315.xyz/yzzy/20251201/1192_52292e0c/index.m3u8
68.54ms,Rock Entertainment,http://zb.hpc.tw/smtv.php?id=Rockentertain
68.55ms,枭起青壤09集,http://cjx.999315.xyz/yzzy/20251125/814_96b9bff0/index.m3u8
68.57ms,长安二十四02,http://cjx.999315.xyz/yzzy/20251212/8753_48c8c396/index.m3u8
68.58ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
68.67ms,双轨之第05集,http://cjx.999315.xyz/yzzy/20251212/8760_ae95296e/index.m3u8
68.73ms,唐朝诡事录02,http://cjx.999315.xyz/yzzy/20251108/8064_fa40b385/index.m3u8
68.79ms,长安二十四18,http://cjx.999315.xyz/yzzy/20251219/27252_71d1f887/index.m3u8
68.80ms,暗河传第26集,http://cjx.999315.xyz/yzzy/20251102/7514_2c29d89c/index.m3u8
68.83ms,双轨之第04集,http://cjx.999315.xyz/yzzy/20251212/8759_ab22e28b/index.m3u8
68.86ms,Sony Ten 2,http://zb.hpc.tw/smtv.php?id=ten2_raj
68.86ms,台视综合频特,http://zb.hpc.tw/smtv.php?id=ttvzhonghe
68.88ms,山河枕第32集,http://cjx.999315.xyz/yzzy/20251114/6460_5fd0245f/index.m3u8
68.88ms,大生意人38集,http://cjx.999315.xyz/yzzy/20251211/1876_ba9a56ce/index.m3u8
68.89ms,TVRI National,http://zb.hpc.tw/smtv.php?id=TVRI
68.93ms,CCTV-5+频特,http://zb.hpc.tw/smtv.php?id=cctv5plus
68.94ms,唐朝诡事录05,http://cjx.999315.xyz/yzzy/20251108/8067_53253027/index.m3u8
69.01ms,Discovery HD,http://zb.hpc.tw/smtv.php?id=discoveryhd_twn
69.02ms,双轨之第29集,http://cjx.999315.xyz/yzzy/20251222/9548_f812291e/index.m3u8
69.04ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
69.05ms,八大戏剧频特,http://zb.hpc.tw/smtv.php?id=badadrama
69.07ms,TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
69.09ms,纬来育乐频特,http://zb.hpc.tw/smtv.php?id=videolandyule
69.18ms,Fashion TV,http://zb.hpc.tw/smtv.php?id=fashiontv_twn
69.18ms,EBS2,http://zb.hpc.tw/smtv.php?id=ebs2_korea
69.19ms,骄阳似我06集,http://cjx.999315.xyz/yzzy/20251223/27622_4d0d3acf/index.m3u8
69.24ms,唐朝诡事录40,http://cjx.999315.xyz/yzzy/20251123/200_3644a684/index.m3u8
69.30ms,Starmaa HD,http://zb.hpc.tw/smtv.php?id=starmaa_raj
69.37ms,双轨之第07集,http://cjx.999315.xyz/yzzy/20251213/8822_1074cf6d/index.m3u8
69.50ms,山河枕第36集,http://cjx.999315.xyz/yzzy/20251116/23389_79289305/index.m3u8
69.51ms,双轨之第12集,http://cjx.999315.xyz/yzzy/20251215/9004_3799b2e8/index.m3u8
69.52ms,大生意人37集,http://cjx.999315.xyz/yzzy/20251211/1875_7e9e346d/index.m3u8
69.57ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
69.61ms,靖天卡通频特,http://zb.hpc.tw/smtv.php?id=jingtiancartoon_twn
69.66ms,骄阳似我09集,http://cjx.999315.xyz/yzzy/20251224/27765_e6a75be3/index.m3u8
69.69ms,凤凰台上24集,http://cjx.999315.xyz/yzzy/20251126/25086_acb3e291/index.m3u8
69.81ms,天书黎明09集,http://cjx.999315.xyz/yzzy/20251203/8250_b0d33633/index.m3u8
69.82ms,骄阳似我08集,http://cjx.999315.xyz/yzzy/20251224/27759_b54daf1b/index.m3u8
69.82ms,东森戏剧频特,http://zb.hpc.tw/smtv.php?id=ettvdrama
69.83ms,枭起青壤29集,http://cjx.999315.xyz/yzzy/20251207/2620_8bd39eae/index.m3u8
69.84ms,水龙吟第37集,http://cjx.999315.xyz/yzzy/20251114/8720_39d6530e/index.m3u8
69.96ms,民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
69.99ms,枭起青壤22集,http://cjx.999315.xyz/yzzy/20251201/1217_6a61d423/index.m3u8
70.05ms,长安二十四12,http://cjx.999315.xyz/yzzy/20251216/27141_ab0e8f1a/index.m3u8
70.05ms,天地剑心15集,http://cjx.999315.xyz/yzzy/20251030/4388_473803f0/index.m3u8
70.09ms,天书黎明03集,http://cjx.999315.xyz/yzzy/20251130/1167_9da187a7/index.m3u8
70.12ms,天地剑心17集,http://cjx.999315.xyz/yzzy/20251031/4518_597c7b40/index.m3u8
70.16ms,暗河传第11集,http://cjx.999315.xyz/yzzy/20251024/3674_f35fd567/index.m3u8
70.20ms,唐朝诡事录17,http://cjx.999315.xyz/yzzy/20251114/6444_8a36dfc6/index.m3u8
70.22ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
70.22ms,凤凰台上11集,http://cjx.999315.xyz/yzzy/20251118/6766_1819fb90/index.m3u8
70.26ms,长安二十四05,http://cjx.999315.xyz/yzzy/20251213/1981_b3b4d2db/index.m3u8
70.29ms,水龙吟第18集,http://cjx.999315.xyz/yzzy/20251031/21868_c05a343d/index.m3u8
70.30ms,枭起青壤05集,http://cjx.999315.xyz/yzzy/20251123/223_115f8950/index.m3u8
70.33ms,他依然单身10,http://cjx.999315.xyz/yzzy/20251119/6863_53edebc5/index.m3u8
70.34ms,CCTV-10频特,http://zb.hpc.tw/smtv.php?id=cctv10hd
70.35ms,唐朝诡事录20,http://cjx.999315.xyz/yzzy/20251115/6588_565e8a41/index.m3u8
70.36ms,枭起青壤03集,http://cjx.999315.xyz/yzzy/20251122/112_7f6ffaa6/index.m3u8
70.41ms,大生意人13集,http://cjx.999315.xyz/yzzy/20251130/10383_8586b747/index.m3u8
70.42ms,天地剑心03集,http://cjx.999315.xyz/yzzy/20251025/3802_d3614f46/index.m3u8
70.47ms,唐朝诡事录11,http://cjx.999315.xyz/yzzy/20251111/6143_de9621d4/index.m3u8
70.47ms,枭起青壤25集,http://cjx.999315.xyz/yzzy/20251203/1309_4476b929/index.m3u8
70.51ms,唐朝诡事录06,http://cjx.999315.xyz/yzzy/20251108/8068_a7d92770/index.m3u8
70.56ms,凤凰台上19集,http://cjx.999315.xyz/yzzy/20251123/9506_babcff88/index.m3u8
70.58ms,水龙吟第17集,http://cjx.999315.xyz/yzzy/20251031/21867_8854e852/index.m3u8
70.62ms,凤凰台上33集,http://cjx.999315.xyz/yzzy/20251202/10542_44e207ae/index.m3u8
70.63ms,水龙吟第26集,http://cjx.999315.xyz/yzzy/20251108/5840_61d009da/index.m3u8
70.64ms,天地剑心14集,http://cjx.999315.xyz/yzzy/20251030/4387_6b4e2b93/index.m3u8
70.65ms,水龙吟第31集,http://cjx.999315.xyz/yzzy/20251112/8548_832688ff/index.m3u8
70.69ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
70.71ms,大生意人17集,http://cjx.999315.xyz/yzzy/20251202/10535_d3e6cd9f/index.m3u8
70.71ms,大生意人02集,http://cjx.999315.xyz/yzzy/20251125/7665_d128a956/index.m3u8
70.72ms,凤凰台上09集,http://cjx.999315.xyz/yzzy/20251117/8912_fe27f92b/index.m3u8
70.74ms,唐朝诡事录04,http://cjx.999315.xyz/yzzy/20251108/8066_8b519f19/index.m3u8
70.76ms,大生意人10集,http://cjx.999315.xyz/yzzy/20251128/1071_1b0114c5/index.m3u8
70.77ms,枭起青壤18集,http://cjx.999315.xyz/yzzy/20251129/8071_82138b11/index.m3u8
70.78ms,天地剑心26集,http://cjx.999315.xyz/yzzy/20251105/5397_01daa090/index.m3u8
70.81ms,唐朝诡事录39,http://cjx.999315.xyz/yzzy/20251123/199_84d9ee44/index.m3u8
70.85ms,大生意人22集,http://cjx.999315.xyz/yzzy/20251204/10653_4bf9cd0c/index.m3u8
70.89ms,天地剑心29集,http://cjx.999315.xyz/yzzy/20251106/7863_0ef037ce/index.m3u8
70.94ms,长安二十四09,http://cjx.999315.xyz/yzzy/20251215/9006_831da40e/index.m3u8
70.99ms,天地剑心25集,http://cjx.999315.xyz/yzzy/20251104/7662_de8aa43e/index.m3u8
71.02ms,他依然单身14,http://cjx.999315.xyz/yzzy/20251122/63_03afdbd6/index.m3u8
71.03ms,入青云第33集,http://cjx.999315.xyz/yzzy/20251026/4006_671d8d05/index.m3u8
71.05ms,唐朝诡事录38,http://cjx.999315.xyz/yzzy/20251123/9478_0527b1b4/index.m3u8
71.07ms,枭起青壤10集,http://cjx.999315.xyz/yzzy/20251125/9629_d3a03b46/index.m3u8
71.09ms,暗河传第28集,http://cjx.999315.xyz/yzzy/20251103/22180_422be4bc/index.m3u8
71.18ms,枭起青壤26集,http://cjx.999315.xyz/yzzy/20251204/8319_3941c435/index.m3u8
71.20ms,大生意人07集,http://cjx.999315.xyz/yzzy/20251127/25167_25485df2/index.m3u8
71.24ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
71.25ms,双轨之第22集,http://cjx.999315.xyz/yzzy/20251220/9421_e9074df9/index.m3u8
71.29ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
71.31ms,枭起青壤02集,http://cjx.999315.xyz/yzzy/20251122/111_698d51a1/index.m3u8
71.33ms,大生意人24集,http://cjx.999315.xyz/yzzy/20251205/8369_3d9f8ee1/index.m3u8
71.47ms,大生意人25集,http://cjx.999315.xyz/yzzy/20251206/8463_c8194823/index.m3u8
71.51ms,暗河传第12集,http://cjx.999315.xyz/yzzy/20251024/3675_845f3cb4/index.m3u8
71.55ms,大生意人04集,http://cjx.999315.xyz/yzzy/20251125/818_f0adc883/index.m3u8
71.57ms,大生意人11集,http://cjx.999315.xyz/yzzy/20251129/10285_7e89a835/index.m3u8
71.59ms,大生意人31集,http://cjx.999315.xyz/yzzy/20251209/1743_955a1584/index.m3u8
71.65ms,大生意人29集,http://cjx.999315.xyz/yzzy/20251209/2804_4ab52371/index.m3u8
71.73ms,长安二十四19,http://cjx.999315.xyz/yzzy/20251220/2698_fb4ab556/index.m3u8
71.84ms,山河枕第02集,http://cjx.999315.xyz/yzzy/20251030/4390_8fc983a9/index.m3u8
71.84ms,他依然单身09,http://cjx.999315.xyz/yzzy/20251119/6851_478d0444/index.m3u8
71.88ms,山河枕第01集,http://cjx.999315.xyz/yzzy/20251030/4389_0d27688c/index.m3u8
71.92ms,大生意人28集,http://cjx.999315.xyz/yzzy/20251208/2649_30f8f6b9/index.m3u8
72.00ms,天地剑心13集,http://cjx.999315.xyz/yzzy/20251029/21691_006b9646/index.m3u8
72.03ms,凤凰台上08集,http://cjx.999315.xyz/yzzy/20251116/23385_2d9c2192/index.m3u8
72.10ms,枭起青壤13集,http://cjx.999315.xyz/yzzy/20251127/25145_be419cdf/index.m3u8
72.27ms,暗河传第29集,http://cjx.999315.xyz/yzzy/20251104/22257_c95cb8f9/index.m3u8
72.28ms,他依然单身15,http://cjx.999315.xyz/yzzy/20251122/64_ea5d2f1c/index.m3u8
72.31ms,唐朝诡事录37,http://cjx.999315.xyz/yzzy/20251123/9477_d7f6db68/index.m3u8
72.41ms,枭起青壤11集,http://cjx.999315.xyz/yzzy/20251126/868_dd45045f/index.m3u8
72.55ms,凤凰台上30集,http://cjx.999315.xyz/yzzy/20251130/8118_1ddfa4cc/index.m3u8
72.64ms,枭起青壤20集,http://cjx.999315.xyz/yzzy/20251130/8119_2ea19e76/index.m3u8
72.75ms,水龙吟第22集,http://cjx.999315.xyz/yzzy/20251106/7865_4d1a65f1/index.m3u8
72.83ms,天书黎明13集,http://cjx.999315.xyz/yzzy/20251205/10721_9012aff7/index.m3u8
72.94ms,唐朝诡事录14,http://cjx.999315.xyz/yzzy/20251112/6251_9ac1382f/index.m3u8
73.10ms,水龙吟第29集,http://cjx.999315.xyz/yzzy/20251110/8336_32b683d9/index.m3u8
73.21ms,唐朝诡事录03,http://cjx.999315.xyz/yzzy/20251108/8065_320e4df8/index.m3u8
73.24ms,唐朝诡事录23,http://cjx.999315.xyz/yzzy/20251117/6697_ad554d8c/index.m3u8
73.49ms,大生意人15集,http://cjx.999315.xyz/yzzy/20251201/10416_cf3d273a/index.m3u8
73.67ms,暗河传第14集,http://cjx.999315.xyz/yzzy/20251025/3826_a292f1c5/index.m3u8
73.83ms,枭起青壤19集,http://cjx.999315.xyz/yzzy/20251130/8116_8f624279/index.m3u8
73.86ms,唐朝诡事录08,http://cjx.999315.xyz/yzzy/20251109/8221_d4ca950d/index.m3u8
74.32ms,水龙吟第13集,http://cjx.999315.xyz/yzzy/20251029/7124_64986d86/index.m3u8
74.48ms,山河枕第11集,http://cjx.999315.xyz/yzzy/20251102/22127_19fadb25/index.m3u8
75.16ms,水龙吟第11集,http://cjx.999315.xyz/yzzy/20251028/7007_78efce20/index.m3u8
75.43ms,水龙吟第05集,http://cjx.999315.xyz/yzzy/20251025/3903_9d949c3d/index.m3u8
75.69ms,凤凰台上12集,http://cjx.999315.xyz/yzzy/20251118/6767_8aa903e4/index.m3u8
76.28ms,陈淑苹黄昏之恋[848*480],http://vd4.bdstatic.com/mda-jk0m1rgje4eh01cw//mda-jk0m1rgje4eh01cw.mp4
76.62ms,粤语剧场版41,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45731bc6f5c4f037001993ef68ecb_258.mp4
