更新时间,#genre#
20251231 04:38,url


RespoTime,whitelist,#genre#
21.16ms,摩登兄弟探清水河,http://vd2.bdstatic.com/mda-jg6dffnbt92877h0/sc/mda-jg6dffnbt92877h0.mp4
21.30ms,大生意人36集,http://cjx.999315.xyz/yzzy/20251212/3105_37e7897f/index.m3u8
21.31ms,暗河传第26集,http://cjx.999315.xyz/yzzy/20251102/7514_2c29d89c/index.m3u8
21.46ms,枭起青壤05集,http://cjx.999315.xyz/yzzy/20251123/223_115f8950/index.m3u8
21.48ms,大生意人13集,http://cjx.999315.xyz/yzzy/20251130/10383_8586b747/index.m3u8
21.54ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
21.55ms,山河枕第07集,http://cjx.999315.xyz/yzzy/20251031/7234_44d47238/index.m3u8
21.57ms,双轨之第18集,http://cjx.999315.xyz/yzzy/20251219/27256_2b436d08/index.m3u8
21.57ms,天地剑心06集,http://cjx.999315.xyz/yzzy/20251026/4015_58752483/index.m3u8
21.63ms,天地剑心08集,http://cjx.999315.xyz/yzzy/20251027/21516_e64860da/index.m3u8
21.67ms,长安二十四20,http://cjx.999315.xyz/yzzy/20251220/27370_6d55a62e/index.m3u8
21.67ms,山河枕第05集,http://cjx.999315.xyz/yzzy/20251030/4399_bdbca288/index.m3u8
21.68ms,枭起青壤09集,http://cjx.999315.xyz/yzzy/20251125/814_96b9bff0/index.m3u8
21.71ms,枭起青壤25集,http://cjx.999315.xyz/yzzy/20251203/1309_4476b929/index.m3u8
21.79ms,山河枕第35集,http://cjx.999315.xyz/yzzy/20251116/6644_16bda725/index.m3u8
21.79ms,唐朝诡事录01,http://cjx.999315.xyz/yzzy/20251108/8063_8d1f1aac/index.m3u8
21.84ms,长安二十四23,http://cjx.999315.xyz/yzzy/20251222/27577_7d0344ae/index.m3u8
22.01ms,双轨之第05集,http://cjx.999315.xyz/yzzy/20251212/8760_ae95296e/index.m3u8
22.04ms,天地剑心13集,http://cjx.999315.xyz/yzzy/20251029/21691_006b9646/index.m3u8
22.04ms,他依然单身03,http://cjx.999315.xyz/yzzy/20251116/6650_126c2da1/index.m3u8
22.08ms,天地剑心15集,http://cjx.999315.xyz/yzzy/20251030/4388_473803f0/index.m3u8
22.15ms,山河枕第25集,http://cjx.999315.xyz/yzzy/20251110/5989_1ae6464c/index.m3u8
22.15ms,天地剑心05集,http://cjx.999315.xyz/yzzy/20251025/3804_37968ad1/index.m3u8
22.30ms,他依然单身06,http://cjx.999315.xyz/yzzy/20251118/23502_bc9ebb08/index.m3u8
22.31ms,大生意人12集,http://cjx.999315.xyz/yzzy/20251129/10286_41869b81/index.m3u8
22.32ms,大生意人09集,http://cjx.999315.xyz/yzzy/20251128/1070_dc58e3a3/index.m3u8
22.36ms,枭起青壤10集,http://cjx.999315.xyz/yzzy/20251125/9629_d3a03b46/index.m3u8
22.47ms,唐朝诡事录12,http://cjx.999315.xyz/yzzy/20251111/6144_197f76fe/index.m3u8
22.58ms,暗河传第29集,http://cjx.999315.xyz/yzzy/20251104/22257_c95cb8f9/index.m3u8
22.58ms,凤凰台上25集,http://cjx.999315.xyz/yzzy/20251127/9845_ce064f30/index.m3u8
22.59ms,唐朝诡事录05,http://cjx.999315.xyz/yzzy/20251108/8067_53253027/index.m3u8
22.67ms,大生意人20集,http://cjx.999315.xyz/yzzy/20251203/25752_be03f76c/index.m3u8
22.85ms,暗河传第21集,http://cjx.999315.xyz/yzzy/20251030/21729_21b64b53/index.m3u8
22.85ms,枭起青壤23集,http://cjx.999315.xyz/yzzy/20251202/10532_6e289439/index.m3u8
22.96ms,双轨之第02集,http://cjx.999315.xyz/yzzy/20251212/8756_62d90d22/index.m3u8
23.09ms,暗河传第30集,http://cjx.999315.xyz/yzzy/20251104/22258_dd7d6462/index.m3u8
23.13ms,天地剑心22集,http://cjx.999315.xyz/yzzy/20251103/22188_c1a79e7f/index.m3u8
23.19ms,水龙吟第13集,http://cjx.999315.xyz/yzzy/20251029/7124_64986d86/index.m3u8
23.27ms,山河枕第04集,http://cjx.999315.xyz/yzzy/20251030/4392_086af6e4/index.m3u8
23.27ms,骄阳似我09集,http://cjx.999315.xyz/yzzy/20251224/27765_e6a75be3/index.m3u8
23.30ms,唐朝诡事录26,http://cjx.999315.xyz/yzzy/20251118/8957_90a82bf9/index.m3u8
23.31ms,凤凰台上04集,http://cjx.999315.xyz/yzzy/20251114/6462_dca49d1a/index.m3u8
23.46ms,TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
23.47ms,凤凰台上12集,http://cjx.999315.xyz/yzzy/20251118/6767_8aa903e4/index.m3u8
23.54ms,大生意人15集,http://cjx.999315.xyz/yzzy/20251201/10416_cf3d273a/index.m3u8
23.55ms,唐朝诡事录24,http://cjx.999315.xyz/yzzy/20251117/6698_ad067202/index.m3u8
23.58ms,CRI 英语环球广播 China Plus Radio,http://sk.cri.cn/am846.m3u8
23.65ms,凤凰台上02集,http://cjx.999315.xyz/yzzy/20251114/6453_a160a01c/index.m3u8
23.79ms,一句再会-陈思安,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzM3MTdfMTU0MDc1NjUwOF8zODg5OTQ0NTkxMl8yXzM=_b_B75778f52a4759d91ee9275fffb96812f.mp4
23.79ms,暗河传第22集,http://cjx.999315.xyz/yzzy/20251030/21730_0c8fc7ad/index.m3u8
23.88ms,大生意人04集,http://cjx.999315.xyz/yzzy/20251125/818_f0adc883/index.m3u8
23.95ms,水龙吟第17集,http://cjx.999315.xyz/yzzy/20251031/21867_8854e852/index.m3u8
24.05ms,水龙吟第29集,http://cjx.999315.xyz/yzzy/20251110/8336_32b683d9/index.m3u8
24.15ms,长安二十四04,http://cjx.999315.xyz/yzzy/20251212/1939_f22e4747/index.m3u8
24.28ms,大生意人01集,http://cjx.999315.xyz/yzzy/20251125/7664_22cdb13a/index.m3u8
24.29ms,逍遥之第10集,http://cjx.999315.xyz/yzzy/20251229/28394_7c3a966d/index.m3u8
24.35ms,大生意人21集,http://cjx.999315.xyz/yzzy/20251204/10652_73d13a25/index.m3u8
24.43ms,大生意人28集,http://cjx.999315.xyz/yzzy/20251208/2649_30f8f6b9/index.m3u8
24.51ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
24.56ms,唐朝诡事录29,http://cjx.999315.xyz/yzzy/20251120/9147_16475e51/index.m3u8
24.74ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
24.94ms,民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
25.11ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
25.34ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
25.38ms,「电视伴音」吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
25.54ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
25.56ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
25.59ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
25.66ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
26.16ms,台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
26.34ms,枭起青壤08集,http://cjx.999315.xyz/yzzy/20251124/7598_ba7e36c4/index.m3u8
26.44ms,枭起青壤32集,http://cjx.999315.xyz/yzzy/20251207/2623_8e68c3c7/index.m3u8
26.55ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
26.66ms,陈淑苹我的伤心谁人知,http://vd3.bdstatic.com/mda-ijjfe3s5z1iyvzgq/sc/mda-ijjfe3s5z1iyvzgq.mp4
27.65ms,陈淑苹黄昏之恋[848*480],http://vd4.bdstatic.com/mda-jk0m1rgje4eh01cw//mda-jk0m1rgje4eh01cw.mp4
27.70ms,歌MV3,http://vd4.bdstatic.com/mda-jhid37v9u4vny09j/sc/mda-jhid37v9u4vny09j.mp4
28.47ms,山河枕第06集,http://cjx.999315.xyz/yzzy/20251031/4520_45e81409/index.m3u8
28.86ms,大生意人18集,http://cjx.999315.xyz/yzzy/20251202/10536_3e2500c5/index.m3u8
30.78ms,水龙吟第03集,http://cjx.999315.xyz/yzzy/20251024/3682_898aef09/index.m3u8
30.81ms,一砖一瓦-杨哲,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzQxMzZfMTU0MDc1NjUwOF8zODg5OTUwODg5MF8yXzM=_b_B41249b6fddaf4b4ef4bb5aee7c4f431c.mp4
30.81ms,夜来香,http://vd3.bdstatic.com/mda-jfai9k0sxf0nisvq/mda-jfai9k0sxf0nisvq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
30.86ms,雨中相思-龙千玉,http://txmov2.a.yximgs.com/upic/2020/11/25/16/BMjAyMDExMjUxNjAwNDRfMTU0MDc1NjUwOF8zOTc3MTI2OTA2MF8yXzM=_b_B0652e68c50f21d5cb6bdda5dbc7a3c13.mp4
30.99ms,江蕙梦中的情话,http://vd2.bdstatic.com/mda-ji4rwrwg7fijyqkh/mda-ji4rwrwg7fijyqkh.mp4
31.88ms,李玲玉女儿情,http://vd4.bdstatic.com/mda-jiqh0kcd7kgpwnmb/sc/mda-jiqh0kcd7kgpwnmb.mp4
31.92ms,罗时丰爱情的路,http://vd4.bdstatic.com/mda-jcrjcp1wy5q2i00n/sc/mda-jcrjcp1wy5q2i00n.mp4
31.97ms,天地剑心21集,http://cjx.999315.xyz/yzzy/20251102/22120_fd03f619/index.m3u8
32.03ms,陈淑苹离家,http://vd2.bdstatic.com/mda-iftyuk6tjcxrm53p/sc/mda-iftyuk6tjcxrm53p.mp4
34.00ms,无线星河,https://cdn6.101.qzz.io/163189/tvbxh
35.49ms,翡翠台「字幕」,https://mytv.cdn.loc.cc/o12.php?id=fct
38.27ms,天地剑心29集,http://cjx.999315.xyz/yzzy/20251106/7863_0ef037ce/index.m3u8
38.41ms,免费订阅：请勿贩卖...,https://epg-1.iill.top/v/302.mp4
40.54ms,新唐人中国台,https://live.ntdtv.com/cnlive900/playlist.m3u8
40.92ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
41.36ms,Now新聞台,https://cdn.163189.xyz/163189/now
45.00ms,維護時間：2025-11-11 #佛系維護...,https://epg.iill.top/v/301.mp4
45.58ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
46.99ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
49.29ms,第一财经,https://cdn3.163189.xyz/163189/dycj
52.62ms,免費訂閲：請勿販賣...,https://epg.iill.top/v/302.mp4
52.69ms,Supreme Master TV (720p),https://lbs-us1.suprememastertv.com/720p.m3u8
52.73ms,非凡新闻频特,https://live.catvod.com/live.php?id=feifannews_twn
52.83ms,Cartoon Network,https://live.catvod.com/live.php?id=Cn
53.17ms,寰宇新闻频特,https://live.catvod.com/live.php?id=huanyuxinwen_twn
53.19ms,新歌上线,https://vd4.bdstatic.com/mda-nc005jwr87jrdssh/sc/cae_h264_delogo/1646179767551234681/mda-nc005jwr87jrdssh.mp4
53.90ms,中天亚洲频特,https://live.catvod.com/live.php?id=ctiasia_twn
54.01ms,Prima backup,https://live.catvod.com/live.php?id=AAprima1
54.26ms,台视新闻频特,https://live.catvod.com/live.php?id=ttvnews_twn
54.78ms,3D-2视觉效果,https://vd2.bdstatic.com/mda-kfhr50vjwtmttwxc/v1-cae/sc/mda-kfhr50vjwtmttwxc.mp4
54.78ms,高音质DJ舞曲琪琪格我爱草原我爱你,https://vd4.bdstatic.com/mda-kg2km9c2tpbatt08/v1-cae/1080p/mda-kg2km9c2tpbatt08.mp4
54.94ms,东森电影频特,https://live.catvod.com/live.php?id=ettvmovie
54.97ms,无损音质电音DJ舞曲彭亮渴死的鱼随着音乐嗨起来,https://vd2.bdstatic.com/mda-khediwk6mwc1tfph/sc/mda-khediwk6mwc1tfph.mp4
55.24ms,Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8
55.42ms,Astro Premier League 2,https://live.catvod.com/live.php?id=go_assp2
55.55ms,夜店伤感DJ舞曲邰正宵一千零一夜 ,https://vd2.bdstatic.com/mda-kgiqacumuvyne11j/v1-cae/1080p/mda-kgiqacumuvyne11j.mp4
55.57ms,Skysports EPL,https://live.catvod.com/live.php?id=tiankongepl
55.77ms,ELTA体2频特,https://live.catvod.com/live.php?id=eltasport2_twn
