更新时间,#genre#
20251216 04:36,url


RespoTime,whitelist,#genre#
0.00ms,浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
0.00ms,安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
0.00ms,贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
0.00ms,湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8
0.00ms,江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
0.00ms,CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
0.00ms,东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8
0.00ms,CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
0.00ms,CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
0.00ms,湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
0.00ms,重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
0.00ms,江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
0.00ms,CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
0.00ms,CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
0.00ms,江苏卫视,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
0.00ms,湖南卫视,http://39.134.65.183/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
0.00ms,四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
0.00ms,北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8
0.00ms,CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
0.00ms,CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
0.00ms,湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
0.00ms,贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8
0.00ms,CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
0.00ms,浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
0.00ms,北京卫视,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8
0.00ms,CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
11.89ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
19.23ms,大生意人34集,http://cjx.999315.xyz/yzzy/20251210/8664_6562a2c4/index.m3u8
19.35ms,天书黎明04集,http://cjx.999315.xyz/yzzy/20251130/1168_2f29b6e3/index.m3u8
19.49ms,唐朝诡事录19,http://cjx.999315.xyz/yzzy/20251115/6587_2e2c4bf7/index.m3u8
19.50ms,唐朝诡事录10,http://cjx.999315.xyz/yzzy/20251110/6035_4639475d/index.m3u8
19.57ms,天书黎明02集,http://cjx.999315.xyz/yzzy/20251130/1166_0f2c9a93/index.m3u8
19.58ms,天地剑心18集,http://cjx.999315.xyz/yzzy/20251101/21994_84106259/index.m3u8
19.68ms,天书黎明10集,http://cjx.999315.xyz/yzzy/20251203/1300_6f3e29a3/index.m3u8
19.71ms,天地剑心11集,http://cjx.999315.xyz/yzzy/20251028/4180_96b250a9/index.m3u8
19.82ms,大生意人30集,http://cjx.999315.xyz/yzzy/20251209/2805_564645fb/index.m3u8
19.92ms,天书黎明06集,http://cjx.999315.xyz/yzzy/20251201/1192_52292e0c/index.m3u8
20.02ms,入青云第34集,http://cjx.999315.xyz/yzzy/20251026/4007_ab8df9f7/index.m3u8
20.08ms,天书黎明23集,http://cjx.999315.xyz/yzzy/20251211/8696_4e0ccd2b/index.m3u8
20.14ms,山河枕第11集,http://cjx.999315.xyz/yzzy/20251102/22127_19fadb25/index.m3u8
20.17ms,大生意人07集,http://cjx.999315.xyz/yzzy/20251127/25167_25485df2/index.m3u8
20.20ms,天书黎明17集,http://cjx.999315.xyz/yzzy/20251207/10816_69ddb501/index.m3u8
20.30ms,天书黎明11集,http://cjx.999315.xyz/yzzy/20251204/8303_b0c2b4c9/index.m3u8
20.31ms,唐朝诡事录29,http://cjx.999315.xyz/yzzy/20251120/9147_16475e51/index.m3u8
20.32ms,天地剑心34集,http://cjx.999315.xyz/yzzy/20251109/5966_95c8f422/index.m3u8
20.32ms,山河枕第02集,http://cjx.999315.xyz/yzzy/20251030/4390_8fc983a9/index.m3u8
20.35ms,天书黎明16集,http://cjx.999315.xyz/yzzy/20251206/2563_dbd22ba3/index.m3u8
20.40ms,凤凰台上30集,http://cjx.999315.xyz/yzzy/20251130/8118_1ddfa4cc/index.m3u8
20.44ms,水龙吟第10集,http://cjx.999315.xyz/yzzy/20251027/6945_0d98b597/index.m3u8
20.46ms,长安二十四08,http://cjx.999315.xyz/yzzy/20251214/2044_d8330f85/index.m3u8
20.51ms,暗河传第28集,http://cjx.999315.xyz/yzzy/20251103/22180_422be4bc/index.m3u8
20.56ms,天书黎明24集,http://cjx.999315.xyz/yzzy/20251211/8697_e834cb11/index.m3u8
20.62ms,天书黎明01集,http://cjx.999315.xyz/yzzy/20251130/1165_a3fb4fbf/index.m3u8
20.64ms,山河枕第09集,http://cjx.999315.xyz/yzzy/20251101/22004_c4976295/index.m3u8
20.69ms,天书黎明25集,http://cjx.999315.xyz/yzzy/20251212/1916_65fc52ed/index.m3u8
20.76ms,天书黎明29集,http://cjx.999315.xyz/yzzy/20251214/2002_4ba29b9f/index.m3u8
20.82ms,凤凰台上18集,http://cjx.999315.xyz/yzzy/20251122/124_c8ffe9a5/index.m3u8
20.93ms,大生意人37集,http://cjx.999315.xyz/yzzy/20251211/1875_7e9e346d/index.m3u8
20.99ms,水龙吟第25集,http://cjx.999315.xyz/yzzy/20251107/7971_cc225865/index.m3u8
21.00ms,大生意人40集,http://cjx.999315.xyz/yzzy/20251211/8704_b8703970/index.m3u8
21.07ms,凤凰台上26集,http://cjx.999315.xyz/yzzy/20251127/25169_8de251fe/index.m3u8
21.10ms,枭起青壤25集,http://cjx.999315.xyz/yzzy/20251203/1309_4476b929/index.m3u8
21.10ms,凤凰台上21集,http://cjx.999315.xyz/yzzy/20251124/7596_1796a48f/index.m3u8
21.22ms,山河枕第07集,http://cjx.999315.xyz/yzzy/20251031/7234_44d47238/index.m3u8
21.26ms,同一首歌,http://vd3.bdstatic.com/mda-jf1j2af0dji6ju83/mda-jf1j2af0dji6ju83.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
21.26ms,枭起青壤14集,http://cjx.999315.xyz/yzzy/20251127/7889_9a093d72/index.m3u8
21.29ms,水龙吟第23集,http://cjx.999315.xyz/yzzy/20251106/7866_1963bd51/index.m3u8
21.36ms,天地剑心13集,http://cjx.999315.xyz/yzzy/20251029/21691_006b9646/index.m3u8
21.71ms,暗河传第16集,http://cjx.999315.xyz/yzzy/20251026/3998_74306eef/index.m3u8
21.78ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
21.87ms,凤凰台上31集,http://cjx.999315.xyz/yzzy/20251201/8172_86f2fbb6/index.m3u8
21.91ms,天地剑心32集,http://cjx.999315.xyz/yzzy/20251108/22654_a5e48462/index.m3u8
21.91ms,陈淑苹黄昏之恋[848*480],http://vd4.bdstatic.com/mda-jk0m1rgje4eh01cw//mda-jk0m1rgje4eh01cw.mp4
22.03ms,凤凰台上34集,http://cjx.999315.xyz/yzzy/20251202/10543_0169cf88/index.m3u8
22.04ms,水龙吟第03集,http://cjx.999315.xyz/yzzy/20251024/3682_898aef09/index.m3u8
22.05ms,水龙吟第01集,http://cjx.999315.xyz/yzzy/20251024/3680_2122c699/index.m3u8
22.05ms,水龙吟第39集,http://cjx.999315.xyz/yzzy/20251114/23159_089d388e/index.m3u8
22.09ms,唐朝诡事录03,http://cjx.999315.xyz/yzzy/20251108/8065_320e4df8/index.m3u8
22.17ms,枭起青壤31集,http://cjx.999315.xyz/yzzy/20251207/2622_06fe1c23/index.m3u8
22.21ms,水龙吟第04集,http://cjx.999315.xyz/yzzy/20251024/3683_acb5d112/index.m3u8
22.33ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
22.42ms,唐朝诡事录28,http://cjx.999315.xyz/yzzy/20251119/6853_f26ecc6e/index.m3u8
22.43ms,凤凰台上17集,http://cjx.999315.xyz/yzzy/20251121/20_98f13708/index.m3u8
22.45ms,山河枕第30集,http://cjx.999315.xyz/yzzy/20251113/8632_5c8cb735/index.m3u8
22.53ms,暗河传第23集,http://cjx.999315.xyz/yzzy/20251031/4509_f8ea2e84/index.m3u8
22.55ms,枭起青壤07集,http://cjx.999315.xyz/yzzy/20251124/660_68264bdb/index.m3u8
22.58ms,梦中情人-林乔安,http://txmov2.a.yximgs.com/upic/2020/11/08/21/BMjAyMDExMDgyMTAwMTNfMTU0MDc1NjUwOF8zODk0OTg4ODcxN18yXzM=_b_B5faf49255e0be7fc042ea521c28a458e.mp4
22.58ms,水龙吟第29集,http://cjx.999315.xyz/yzzy/20251110/8336_32b683d9/index.m3u8
22.67ms,水龙吟第36集,http://cjx.999315.xyz/yzzy/20251114/8719_9b1fc5df/index.m3u8
22.68ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
22.69ms,水龙吟第26集,http://cjx.999315.xyz/yzzy/20251108/5840_61d009da/index.m3u8
22.69ms,山河枕第01集,http://cjx.999315.xyz/yzzy/20251030/4389_0d27688c/index.m3u8
22.76ms,唐朝诡事录06,http://cjx.999315.xyz/yzzy/20251108/8068_a7d92770/index.m3u8
22.77ms,东森新闻美洲台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
22.89ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
23.01ms,枭起青壤21集,http://cjx.999315.xyz/yzzy/20251201/8161_64dafb11/index.m3u8
23.11ms,天地剑心14集,http://cjx.999315.xyz/yzzy/20251030/4387_6b4e2b93/index.m3u8
23.21ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
23.27ms,暗河传第25集,http://cjx.999315.xyz/yzzy/20251101/4572_df6c9756/index.m3u8
23.48ms,凤凰台上13集,http://cjx.999315.xyz/yzzy/20251119/23785_6953aa78/index.m3u8
23.74ms,暗河传第22集,http://cjx.999315.xyz/yzzy/20251030/21730_0c8fc7ad/index.m3u8
23.84ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
23.91ms,凤凰台上22集,http://cjx.999315.xyz/yzzy/20251125/24847_0743832a/index.m3u8
23.95ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
24.15ms,凤凰台上23集,http://cjx.999315.xyz/yzzy/20251125/7669_9c16f660/index.m3u8
24.39ms,TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
24.50ms,水龙吟第38集,http://cjx.999315.xyz/yzzy/20251114/23158_321f53d2/index.m3u8
24.68ms,陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9//mda-jb28qp6tauzkzpy9.mp4
24.69ms,摩登兄弟探清水河,http://vd2.bdstatic.com/mda-jg6dffnbt92877h0/sc/mda-jg6dffnbt92877h0.mp4
24.85ms,民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
25.06ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
25.17ms,天地剑心19集,http://cjx.999315.xyz/yzzy/20251101/21995_6c0ffea2/index.m3u8
25.56ms,台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
25.81ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
25.87ms,雨中相思-龙千玉,http://txmov2.a.yximgs.com/upic/2020/11/25/16/BMjAyMDExMjUxNjAwNDRfMTU0MDc1NjUwOF8zOTc3MTI2OTA2MF8yXzM=_b_B0652e68c50f21d5cb6bdda5dbc7a3c13.mp4
26.12ms,暗河传第20集,http://cjx.999315.xyz/yzzy/20251029/21682_a819d065/index.m3u8
26.23ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
26.40ms,罗时丰爱情的路,http://vd4.bdstatic.com/mda-jcrjcp1wy5q2i00n/sc/mda-jcrjcp1wy5q2i00n.mp4
27.01ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
27.21ms,凤凰台上35集,http://cjx.999315.xyz/yzzy/20251202/8226_abcc5329/index.m3u8
28.45ms,KFTR-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kftr/kftr.isml/hls/kftr.m3u8
28.85ms,凤凰台上04集,http://cjx.999315.xyz/yzzy/20251114/6462_dca49d1a/index.m3u8
28.96ms,暗河传第26集,http://cjx.999315.xyz/yzzy/20251102/7514_2c29d89c/index.m3u8
31.15ms,一句再会-陈思安,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzM3MTdfMTU0MDc1NjUwOF8zODg5OTQ0NTkxMl8yXzM=_b_B75778f52a4759d91ee9275fffb96812f.mp4
31.63ms,采红菱,http://vd3.bdstatic.com/mda-jfdvpsg280t986rz/mda-jfdvpsg280t986rz.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
31.90ms,CBS 7 Bozeman MT (KBZK) (720p),https://livetv-fa.tubi.video/kbzk/playlist.m3u8
41.76ms,维护时间：2025-1-15#佛系维护...,https://epg-1.iill.top/v/301.mp4
42.12ms,免費訂閲：請勿販賣...,https://epg.iill.top/v/302.mp4
45.52ms,明珠台「字幕」,https://mytv.cdn.loc.cc/o12.php?id=mzt
46.97ms,NTD TV Asia-Pacific,https://live.ntdtv.com/aplive200/playlist.m3u8
47.38ms,CGTN,https://0472.org/hls/cgtn.m3u8
48.75ms,NTD TV Canada,https://live.ntdtv.com/mllive860/playlist.m3u8
51.96ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
53.24ms,苍天不负有情人,https://vd3.bdstatic.com/mda-jm5iqyuj8bapffdb/hd/mda-jm5iqyuj8bapffdb.mp4
53.80ms,伤心的眼泪,https://vd3.bdstatic.com/mda-ncn2c816zrf6u0im/sc/cae_h264_delogo/1648002300550722369/mda-ncn2c816zrf6u0im.mp4
53.96ms,新唐人中国台,https://live.ntdtv.com/cnlive900/playlist.m3u8
54.34ms,Royal Time Television (1080p),https://tixbolt.com/royaltv/index.fmp4.m3u8
55.25ms,DJ我们不再是从前[1920*1080],https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4
55.45ms,高音质DJ舞曲刘心宇你就是我的唯一 好听到爆,https://vd2.bdstatic.com/mda-keujvw0ks0075z85/v1-cae/sc/mda-keujvw0ks0075z85.mp4
55.89ms,让我爱你到永远,https://vd2.bdstatic.com/mda-nd84i81jy4hmwjqp/cae_h264_delogo/1649476127048784853/mda-nd84i81jy4hmwjqp.mp4
58.39ms,第一财经,https://cdn3.163189.xyz/163189/dycj
58.46ms,高音质夜店DJ舞曲乐桐渡红尘 ,https://vd2.bdstatic.com/mda-kgbgjxjfuih9naxm/v1-cae/1080p/mda-kgbgjxjfuih9naxm.mp4
58.80ms,高清车载夜店DJ舞曲张韶涵欧若拉,https://vd3.bdstatic.com/mda-kife2iqvj58uu623/sc/mda-kife2iqvj58uu623.mp4
58.82ms,伤感情歌DJ,https://vd3.bdstatic.com/mda-mkv7idcnxrgc3cnd/sc/cae_h264/1638257251905732477/mda-mkv7idcnxrgc3cnd.mp4
59.01ms,经典车载夜店DJ舞曲陈淑桦梦醒时分 怀旧享受,https://vd2.bdstatic.com/mda-kfjxryi3e6fq9xy1/v1-cae/1080p/mda-kfjxryi3e6fq9xy1.mp4
59.08ms,NBC News NOW (1080p),https://livehub-voidnet.onrender.com/cluster/streamcore/us/NBC_REDIS.m3u8
59.34ms,High Vision (1080p) [Not 24/7],https://streamer1.connectto.com/HIGHVISION_WEB_1205/index.m3u8
60.14ms,免费订阅：请勿贩卖...,https://epg-1.iill.top/v/302.mp4
60.18ms,澳门莲花,http://php.jdshipin.com:8880/amlh.php
60.81ms,返老还童丹,https://vd2.bdstatic.com/mda-nca00vvk4jivh0zh/cae_h264_delogo/1646957555541998155/mda-nca00vvk4jivh0zh.mp4
60.96ms,错过缘分错过你,https://vd4.bdstatic.com/mda-nak1ta9hr7uau7gi/fhd/cae_h264_nowatermark_delogo/1642800023084828200/mda-nak1ta9hr7uau7gi.mp4
61.07ms,东京新宿视觉,https://vd4.bdstatic.com/mda-na6metzpvv5xqh6h/1080p/cae_h264/1641623274673701803/mda-na6metzpvv5xqh6h.mp4
61.12ms,Supreme Master TV (720p),https://lbs-us1.suprememastertv.com/720p.m3u8
61.30ms,高音质DJ舞曲孙艺琪拨动我心弦的人,https://vd3.bdstatic.com/mda-khfw88bf5wrbx3hz/sc/mda-khfw88bf5wrbx3hz.mp4
61.74ms,ARTN TV (1080p) [Not 24/7],https://streamer1.connectto.com/ARTN_mobile/index.m3u8
61.80ms,网红热歌车载DJ舞曲王大毛去年夏天 真是很火,https://vd2.bdstatic.com/mda-kf1rjar4u2hwcar5/sc/mda-kf1rjar4u2hwcar5.mp4
62.11ms,龙梅子一首车载DJ舞曲因为爱着你动感十足太好听了,https://vd3.bdstatic.com/mda-ki0ydqnm529gk4ca/sc/mda-ki0ydqnm529gk4ca.mp4
62.14ms,DJ新歌上线,https://vd3.bdstatic.com/mda-nckdkm6sj1p9q7c9/sc/cae_h264_delogo/1647859589943780399/mda-nckdkm6sj1p9q7c9.mp4
62.19ms,寂寞沙洲冷,https://vd3.bdstatic.com/mda-mh99rcsa4prazacw/sc/cae_h264_nowatermark/1628579097181427456/mda-mh99rcsa4prazacw.mp4
62.42ms,夜店必唱车载DJ舞曲李克勤红日加美女动感舞蹈 不愧为经典,https://vd3.bdstatic.com/mda-kg0fw8q4j62cazzs/v1-cae/1080p/mda-kg0fw8q4j62cazzs.mp4
62.61ms,车载夜店DJ舞曲暴林乔玲儿最后的烟火加MV背景,https://vd2.bdstatic.com/mda-kf0qjbvg6gi4epg9/v1-cae/sc/mda-kf0qjbvg6gi4epg9.mp4
62.72ms,ACCDN (1080p),https://raycom-accdn-firetv.amagi.tv/playlist.m3u8
62.80ms,高音质DJ舞曲邰正宵九百九十九朵玫瑰 ,https://vd3.bdstatic.com/mda-kgcdcvr0si9b4yfv/v1-cae/1080p/mda-kgcdcvr0si9b4yfv.mp4
63.29ms,这首歌很火夜店DJ舞曲杨小壮情深几许加美女舞蹈 听了忘不了,https://vd2.bdstatic.com/mda-kg4s9yfkaixzbb9m/v1-cae/1080p/mda-kg4s9yfkaixzbb9m.mp4
63.59ms,NTD TV,https://live.ntdtv.com/live900/playlist.m3u8
63.84ms,无法超越的经典夜店DJ舞曲BEYOND不再犹豫,https://vd4.bdstatic.com/mda-kfuk8c6uteg2pb62/v1-cae/1080p/mda-kfuk8c6uteg2pb62.mp4
64.56ms,夜店伤感DJ舞曲陈瑞相思的债,https://vd3.bdstatic.com/mda-kg2i9s81tqmhx46x/v1-cae/1080p/mda-kg2i9s81tqmhx46x.mp4
64.70ms,怀旧经典车载夜店DJ舞曲刘鸿站台 确实很好听,https://vd4.bdstatic.com/mda-kfnwk3x14tyb5w3m/v1-cae/1080p/mda-kfnwk3x14tyb5w3m.mp4
65.24ms,我的玫瑰卓玛拉,https://vd2.bdstatic.com/mda-nbc9krdu58y0w844/cae_h264_delogo/1644737717799414977/mda-nbc9krdu58y0w844.mp4
65.99ms,变形金刚视觉,https://vd3.bdstatic.com/mda-khb9j4g6c25biyqj/v1-cae/1080p/mda-khb9j4g6c25biyqj.mp4
66.81ms,康又萁的一首车载DJ舞曲我在等风也在等你,https://vd2.bdstatic.com/mda-khux16b27gywu79b/sc/mda-khux16b27gywu79b.mp4
67.50ms,生物多样视觉,https://vd3.bdstatic.com/mda-ne6irx2irbjbbr6v/sc/cae_h264/1651932935194074079/mda-ne6irx2irbjbbr6v.mp4
67.53ms,夜店伤感DJ舞曲陈瑞不再爱你加美女舞蹈 真是,https://vd4.bdstatic.com/mda-kge0jayex19bu43g/v1-cae/1080p/mda-kge0jayex19bu43g.mp4
67.79ms,Love Nature en Espanol [Geo-blocked],https://amg01515-amg01515c17-xumo-us-2489.playouts.now.amagi.tv/bamus-lovenaturespanish-roku/playlist.m3u8
67.91ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
67.95ms,相思,https://vd2.bdstatic.com/mda-mmb0pntcm97258vr/480p/h264_delogo/1645602103008725852/mda-mmb0pntcm97258vr.mp4
68.07ms,高清降央卓玛一曲经典鸿雁真是天籁之音 太好听了令人神往,https://vd2.bdstatic.com/mda-kejnyhqdsfsahs3g/v2-ab/sc/mda-kejnyhqdsfsahs3g.mp4
68.10ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
68.23ms,DJ酱爆鱿鱼舞曲版》,https://vd4.bdstatic.com/mda-ncidj3kqg98a7ent/360p/h264_delogo/1647683015061569002/mda-ncidj3kqg98a7ent.mp4
68.30ms,高山青,https://vd2.bdstatic.com/mda-nbekkfmj84v41mdb/fhd/cae_h264_nowatermark_delogo/1645045236575576660/mda-nbekkfmj84v41mdb.mp4
68.34ms,3D-4视觉效果,https://vd2.bdstatic.com/mda-kmtfv6y5gctpa35w/sc/mda-kmtfv6y5gctpa35w.mp4
68.38ms,经典夜店DJ舞曲李丽芬爱江山更爱美人家美女炫舞背景 真好听,https://vd4.bdstatic.com/mda-kfbru175523b0hs3/v1-cae/1080p/mda-kfbru175523b0hs3.mp4
68.79ms,酒吧慢摇DJ舞曲,https://vd4.bdstatic.com/mda-ncm0qvdrfhujssxg/sc/cae_h264_delogo/1647910096911072273/mda-ncm0qvdrfhujssxg.mp4
68.81ms,DJ版《三月里的小雨》,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
68.95ms,高清岳云鹏最亲的人,https://vd2.bdstatic.com/mda-meqitprx5ti8ed1a/720p/h264/1621948823045463060/mda-meqitprx5ti8ed1a.mp4
69.04ms,夜店伤感DJ舞曲王杰忘了你忘了我 经典好听,https://vd2.bdstatic.com/mda-kfppsq6q03iwxh53/v1-cae/1080p/mda-kfppsq6q03iwxh53.mp4
69.09ms,高音质DJ伤感舞曲庄心妍祁隆一万个舍不得这首歌太经典了,https://vd2.bdstatic.com/mda-khdzvd03s4b5a9c4/sc/mda-khdzvd03s4b5a9c4.mp4
69.13ms,3D电影频视觉,https://vd3.bdstatic.com/mda-kj0kfvyty9dk9nk0/v1-cae/sc/mda-kj0kfvyty9dk9nk0.mp4
69.23ms,老歌车载夜店DJ舞曲田震执着,https://vd2.bdstatic.com/mda-kgs8f56utxs8th89/sc/mda-kgs8f56utxs8th89.mp4
69.26ms,经典红歌MV保卫黄河风在吼 马在叫 黄河在咆哮！听得心潮澎湃,https://vd2.bdstatic.com/mda-keudgjkqb6ivjija/sc/mda-keudgjkqb6ivjija.mp4
69.48ms,DJ舞曲小曼喝酒喝到吐想你想到哭 伤感好听,https://vd2.bdstatic.com/mda-kfkg43kr2xxgwfnb/v1-cae/1080p/mda-kfkg43kr2xxgwfnb.mp4
69.62ms,两个人-蔡妍-BerryGood,https://vd4.bdstatic.com/mda-ki9ze4v8sw9sj7cb/sc/mda-ki9ze4v8sw9sj7cb.mp4
69.79ms,你像三月桃花开,https://vd4.bdstatic.com/mda-ncvfnj4y3x12s018/cae_h264_delogo/1648638512055784705/mda-ncvfnj4y3x12s018.mp4
69.81ms,国际舞曲,https://vd4.bdstatic.com/mda-mkpde77et4yvqx7e/sc/cae_h264/1637766610977026004/mda-mkpde77et4yvqx7e.mp4
