更新时间,#genre#
20260108 04:31,url


RespoTime,whitelist,#genre#
22.03ms,山河枕第34集,http://cjx.999315.xyz/yzzy/20251115/23265_1ded5b4a/index.m3u8
22.07ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
22.11ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
22.17ms,TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
22.18ms,玉茗茶骨16集,http://cjx.999315.xyz/yzzy/20260106/10670_5631e6ee/index.m3u8
22.21ms,逍遥之第07集,http://cjx.999315.xyz/yzzy/20251228/28259_f60ce135/index.m3u8
22.26ms,凤凰台上35集,http://cjx.999315.xyz/yzzy/20251202/8226_abcc5329/index.m3u8
22.27ms,天地剑心05集,http://cjx.999315.xyz/yzzy/20251025/3804_37968ad1/index.m3u8
22.28ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
22.28ms,台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
22.30ms,唐朝诡事录32,http://cjx.999315.xyz/yzzy/20251121/9_45c48cce/index.m3u8
22.31ms,山河枕第20集,http://cjx.999315.xyz/yzzy/20251107/22593_bee591b8/index.m3u8
22.31ms,骄阳似我16集,http://cjx.999315.xyz/yzzy/20251228/28298_2e668e3f/index.m3u8
22.33ms,长安二十四21,http://cjx.999315.xyz/yzzy/20251221/12000_831bb3dd/index.m3u8
22.35ms,天书黎明10集,http://cjx.999315.xyz/yzzy/20251203/1300_6f3e29a3/index.m3u8
22.38ms,枭起青壤32集,http://cjx.999315.xyz/yzzy/20251207/2623_8e68c3c7/index.m3u8
22.40ms,入青云第34集,http://cjx.999315.xyz/yzzy/20251026/4007_ab8df9f7/index.m3u8
22.40ms,水龙吟第01集,http://cjx.999315.xyz/yzzy/20251024/3680_2122c699/index.m3u8
22.42ms,大生意人35集,http://cjx.999315.xyz/yzzy/20251212/3104_75b9b6dc/index.m3u8
22.43ms,水龙吟第27集,http://cjx.999315.xyz/yzzy/20251108/5841_5fc34ed3/index.m3u8
22.48ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
22.49ms,枭起青壤14集,http://cjx.999315.xyz/yzzy/20251127/7889_9a093d72/index.m3u8
22.50ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
22.51ms,山河枕第28集,http://cjx.999315.xyz/yzzy/20251112/22963_712711c4/index.m3u8
22.51ms,天地剑心03集,http://cjx.999315.xyz/yzzy/20251025/3802_d3614f46/index.m3u8
22.52ms,长安二十四18,http://cjx.999315.xyz/yzzy/20251219/27252_71d1f887/index.m3u8
22.56ms,凤凰台上09集,http://cjx.999315.xyz/yzzy/20251117/8912_fe27f92b/index.m3u8
22.62ms,逍遥之第26集,http://cjx.999315.xyz/yzzy/20260103/3176_59dfa2df/index.m3u8
22.62ms,双轨之第07集,http://cjx.999315.xyz/yzzy/20251213/8822_1074cf6d/index.m3u8
22.63ms,枭起青壤25集,http://cjx.999315.xyz/yzzy/20251203/1309_4476b929/index.m3u8
22.63ms,唐朝诡事录30,http://cjx.999315.xyz/yzzy/20251120/9148_aad5adc3/index.m3u8
22.63ms,水龙吟第37集,http://cjx.999315.xyz/yzzy/20251114/8720_39d6530e/index.m3u8
22.64ms,唐朝诡事录20,http://cjx.999315.xyz/yzzy/20251115/6588_565e8a41/index.m3u8
22.65ms,暗河传第22集,http://cjx.999315.xyz/yzzy/20251030/21730_0c8fc7ad/index.m3u8
22.69ms,大生意人08集,http://cjx.999315.xyz/yzzy/20251127/25168_2eed4999/index.m3u8
22.74ms,骄阳似我34集,http://cjx.999315.xyz/yzzy/20260106/3765_211a7a84/index.m3u8
22.76ms,长安二十四11,http://cjx.999315.xyz/yzzy/20251216/27140_03fbe3c1/index.m3u8
22.76ms,天地剑心33集,http://cjx.999315.xyz/yzzy/20251109/8222_532923f1/index.m3u8
22.77ms,唐朝诡事录06,http://cjx.999315.xyz/yzzy/20251108/8068_a7d92770/index.m3u8
22.81ms,天地剑心34集,http://cjx.999315.xyz/yzzy/20251109/5966_95c8f422/index.m3u8
22.82ms,他依然单身09,http://cjx.999315.xyz/yzzy/20251119/6851_478d0444/index.m3u8
22.83ms,暗河传第36集,http://cjx.999315.xyz/yzzy/20251108/5771_d156d483/index.m3u8
22.84ms,暗河传第11集,http://cjx.999315.xyz/yzzy/20251024/3674_f35fd567/index.m3u8
22.85ms,骄阳似我12集,http://cjx.999315.xyz/yzzy/20251226/27951_1899267a/index.m3u8
22.86ms,山河枕第35集,http://cjx.999315.xyz/yzzy/20251116/6644_16bda725/index.m3u8
22.88ms,长安二十四27,http://cjx.999315.xyz/yzzy/20251225/9604_30235b7b/index.m3u8
22.88ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
22.88ms,骄阳似我01集,http://cjx.999315.xyz/yzzy/20251222/9544_b2303e95/index.m3u8
22.89ms,入青云第31集,http://cjx.999315.xyz/yzzy/20251025/3827_b5b8c484/index.m3u8
22.92ms,逍遥之第30集,http://cjx.999315.xyz/yzzy/20260105/3652_e1021d43/index.m3u8
22.93ms,暗河传第30集,http://cjx.999315.xyz/yzzy/20251104/22258_dd7d6462/index.m3u8
22.95ms,逍遥之第13集,http://cjx.999315.xyz/yzzy/20251230/12326_0b896b55/index.m3u8
22.97ms,暗河传第23集,http://cjx.999315.xyz/yzzy/20251031/4509_f8ea2e84/index.m3u8
22.97ms,大生意人13集,http://cjx.999315.xyz/yzzy/20251130/10383_8586b747/index.m3u8
22.99ms,唐朝诡事录38,http://cjx.999315.xyz/yzzy/20251123/9478_0527b1b4/index.m3u8
22.99ms,水龙吟第25集,http://cjx.999315.xyz/yzzy/20251107/7971_cc225865/index.m3u8
23.08ms,长安二十四17,http://cjx.999315.xyz/yzzy/20251219/11896_7818e42b/index.m3u8
23.09ms,骄阳似我15集,http://cjx.999315.xyz/yzzy/20251227/28199_58ae64f0/index.m3u8
23.09ms,长安二十四05,http://cjx.999315.xyz/yzzy/20251213/1981_b3b4d2db/index.m3u8
23.10ms,骄阳似我10集,http://cjx.999315.xyz/yzzy/20251225/27862_0ba41b0d/index.m3u8
23.14ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
23.15ms,天地剑心02集,http://cjx.999315.xyz/yzzy/20251025/3801_95323660/index.m3u8
23.19ms,他依然单身06,http://cjx.999315.xyz/yzzy/20251118/23502_bc9ebb08/index.m3u8
23.20ms,大生意人23集,http://cjx.999315.xyz/yzzy/20251205/8368_83004190/index.m3u8
23.20ms,逍遥之第20集,http://cjx.999315.xyz/yzzy/20260101/28644_1130d3f4/index.m3u8
23.21ms,暗河传第31集,http://cjx.999315.xyz/yzzy/20251105/22317_a047670f/index.m3u8
23.22ms,骄阳似我08集,http://cjx.999315.xyz/yzzy/20251224/27759_b54daf1b/index.m3u8
23.22ms,水龙吟第23集,http://cjx.999315.xyz/yzzy/20251106/7866_1963bd51/index.m3u8
23.23ms,枭起青壤15集,http://cjx.999315.xyz/yzzy/20251128/10043_d30cfe3d/index.m3u8
23.25ms,他依然单身05,http://cjx.999315.xyz/yzzy/20251117/6696_d1ff1ec8/index.m3u8
23.27ms,唐朝诡事录24,http://cjx.999315.xyz/yzzy/20251117/6698_ad067202/index.m3u8
23.30ms,逍遥之第16集,http://cjx.999315.xyz/yzzy/20251231/28454_0334bbbe/index.m3u8
23.33ms,山河枕第26集,http://cjx.999315.xyz/yzzy/20251110/6049_fe45e322/index.m3u8
23.37ms,天地剑心21集,http://cjx.999315.xyz/yzzy/20251102/22120_fd03f619/index.m3u8
23.42ms,山河枕第02集,http://cjx.999315.xyz/yzzy/20251030/4390_8fc983a9/index.m3u8
23.44ms,骄阳似我21集,http://cjx.999315.xyz/yzzy/20260101/28790_8381d2a3/index.m3u8
23.45ms,枭起青壤19集,http://cjx.999315.xyz/yzzy/20251130/8116_8f624279/index.m3u8
23.51ms,骄阳似我17集,http://cjx.999315.xyz/yzzy/20251228/28303_4e901913/index.m3u8
23.52ms,水龙吟第40集,http://cjx.999315.xyz/yzzy/20251114/23160_74d14200/index.m3u8
23.52ms,逍遥之第10集,http://cjx.999315.xyz/yzzy/20251229/28394_7c3a966d/index.m3u8
23.52ms,枭起青壤31集,http://cjx.999315.xyz/yzzy/20251207/2622_06fe1c23/index.m3u8
23.55ms,双轨之第22集,http://cjx.999315.xyz/yzzy/20251220/9421_e9074df9/index.m3u8
23.59ms,东森新闻美洲台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
23.59ms,暗河传第15集,http://cjx.999315.xyz/yzzy/20251026/3997_abec16f4/index.m3u8
23.64ms,水龙吟第30集,http://cjx.999315.xyz/yzzy/20251111/8452_a1ada994/index.m3u8
23.66ms,大生意人02集,http://cjx.999315.xyz/yzzy/20251125/7665_d128a956/index.m3u8
23.67ms,大生意人30集,http://cjx.999315.xyz/yzzy/20251209/2805_564645fb/index.m3u8
23.69ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
23.70ms,天地剑心29集,http://cjx.999315.xyz/yzzy/20251106/7863_0ef037ce/index.m3u8
23.73ms,唐朝诡事录18,http://cjx.999315.xyz/yzzy/20251114/6445_59139a91/index.m3u8
23.74ms,唐朝诡事录27,http://cjx.999315.xyz/yzzy/20251119/6852_6e96be83/index.m3u8
23.75ms,暗河传第16集,http://cjx.999315.xyz/yzzy/20251026/3998_74306eef/index.m3u8
23.78ms,大生意人39集,http://cjx.999315.xyz/yzzy/20251211/8703_212ab20d/index.m3u8
23.78ms,天书黎明24集,http://cjx.999315.xyz/yzzy/20251211/8697_e834cb11/index.m3u8
23.88ms,逍遥之第09集,http://cjx.999315.xyz/yzzy/20251229/28396_cd347f00/index.m3u8
23.90ms,暗河传第24集,http://cjx.999315.xyz/yzzy/20251101/4571_bfd2308e/index.m3u8
23.98ms,大生意人12集,http://cjx.999315.xyz/yzzy/20251129/10286_41869b81/index.m3u8
24.00ms,天地剑心18集,http://cjx.999315.xyz/yzzy/20251101/21994_84106259/index.m3u8
24.01ms,天书黎明01集,http://cjx.999315.xyz/yzzy/20251130/1165_a3fb4fbf/index.m3u8
24.11ms,逍遥之第28集,http://cjx.999315.xyz/yzzy/20260104/13155_afd208b1/index.m3u8
24.20ms,天地剑心17集,http://cjx.999315.xyz/yzzy/20251031/4518_597c7b40/index.m3u8
24.32ms,山河枕第16集,http://cjx.999315.xyz/yzzy/20251105/7774_c1619d2a/index.m3u8
24.32ms,大生意人37集,http://cjx.999315.xyz/yzzy/20251211/1875_7e9e346d/index.m3u8
24.37ms,大生意人24集,http://cjx.999315.xyz/yzzy/20251205/8369_3d9f8ee1/index.m3u8
24.38ms,天地剑心28集,http://cjx.999315.xyz/yzzy/20251106/7862_a6b964c0/index.m3u8
24.47ms,逍遥之第29集,http://cjx.999315.xyz/yzzy/20260104/13156_f72a2385/index.m3u8
24.48ms,水龙吟第31集,http://cjx.999315.xyz/yzzy/20251112/8548_832688ff/index.m3u8
24.49ms,唐朝诡事录16,http://cjx.999315.xyz/yzzy/20251113/6343_a3a3e8b3/index.m3u8
24.49ms,天书黎明11集,http://cjx.999315.xyz/yzzy/20251204/8303_b0c2b4c9/index.m3u8
24.55ms,他依然单身07,http://cjx.999315.xyz/yzzy/20251118/8955_1c824be2/index.m3u8
24.55ms,水龙吟第28集,http://cjx.999315.xyz/yzzy/20251109/8224_ecd1b059/index.m3u8
24.56ms,双轨之第02集,http://cjx.999315.xyz/yzzy/20251212/8756_62d90d22/index.m3u8
24.67ms,水龙吟第14集,http://cjx.999315.xyz/yzzy/20251029/7125_80f7325f/index.m3u8
24.77ms,唐朝诡事录14,http://cjx.999315.xyz/yzzy/20251112/6251_9ac1382f/index.m3u8
24.79ms,山河枕第21集,http://cjx.999315.xyz/yzzy/20251107/7981_7f2111cb/index.m3u8
24.82ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
24.83ms,天书黎明23集,http://cjx.999315.xyz/yzzy/20251211/8696_4e0ccd2b/index.m3u8
24.86ms,双轨之第13集,http://cjx.999315.xyz/yzzy/20251216/9047_84562f43/index.m3u8
24.87ms,骄阳似我04集,http://cjx.999315.xyz/yzzy/20251222/9546_4845b84d/index.m3u8
24.99ms,双轨之第23集,http://cjx.999315.xyz/yzzy/20251221/27441_400c8d3d/index.m3u8
25.06ms,天书黎明05集,http://cjx.999315.xyz/yzzy/20251201/1191_b20bb95a/index.m3u8
25.21ms,骄阳似我23集,http://cjx.999315.xyz/yzzy/20260102/2993_58aaee7a/index.m3u8
25.21ms,长安二十四22,http://cjx.999315.xyz/yzzy/20251222/27576_2c64be03/index.m3u8
25.27ms,山河枕第04集,http://cjx.999315.xyz/yzzy/20251030/4392_086af6e4/index.m3u8
25.28ms,天地剑心25集,http://cjx.999315.xyz/yzzy/20251104/7662_de8aa43e/index.m3u8
25.30ms,他依然单身08,http://cjx.999315.xyz/yzzy/20251119/6826_0ec04cb3/index.m3u8
25.42ms,他依然单身10,http://cjx.999315.xyz/yzzy/20251119/6863_53edebc5/index.m3u8
25.43ms,暗河传第20集,http://cjx.999315.xyz/yzzy/20251029/21682_a819d065/index.m3u8
25.62ms,逍遥之第27集,http://cjx.999315.xyz/yzzy/20260104/13154_55a51239/index.m3u8
25.62ms,长安二十四04,http://cjx.999315.xyz/yzzy/20251212/1939_f22e4747/index.m3u8
25.66ms,凤凰台上24集,http://cjx.999315.xyz/yzzy/20251126/25086_acb3e291/index.m3u8
25.85ms,凤凰台上33集,http://cjx.999315.xyz/yzzy/20251202/10542_44e207ae/index.m3u8
25.92ms,天地剑心16集,http://cjx.999315.xyz/yzzy/20251031/4517_7109af32/index.m3u8
25.93ms,逍遥之第06集,http://cjx.999315.xyz/yzzy/20251228/28260_5596542f/index.m3u8
25.98ms,山河枕第11集,http://cjx.999315.xyz/yzzy/20251102/22127_19fadb25/index.m3u8
26.02ms,水龙吟第12集,http://cjx.999315.xyz/yzzy/20251028/7008_decc2e06/index.m3u8
26.02ms,逍遥之第04集,http://cjx.999315.xyz/yzzy/20251227/28033_59089496/index.m3u8
26.16ms,水龙吟第36集,http://cjx.999315.xyz/yzzy/20251114/8719_9b1fc5df/index.m3u8
26.16ms,水龙吟第29集,http://cjx.999315.xyz/yzzy/20251110/8336_32b683d9/index.m3u8
26.22ms,天书黎明30集,http://cjx.999315.xyz/yzzy/20251214/2003_a5910243/index.m3u8
26.23ms,逍遥之第39集,http://cjx.999315.xyz/yzzy/20260106/3744_56517f19/index.m3u8
26.36ms,逍遥之第40集,http://cjx.999315.xyz/yzzy/20260106/3745_6d3a2d24/index.m3u8
26.48ms,入青云第35集,http://cjx.999315.xyz/yzzy/20251026/4008_21b5680d/index.m3u8
26.51ms,天书黎明12集,http://cjx.999315.xyz/yzzy/20251204/1340_4f87658e/index.m3u8
26.63ms,天地剑心27集,http://cjx.999315.xyz/yzzy/20251105/5398_faefec47/index.m3u8
26.67ms,唐朝诡事录28,http://cjx.999315.xyz/yzzy/20251119/6853_f26ecc6e/index.m3u8
27.71ms,长安二十四20,http://cjx.999315.xyz/yzzy/20251220/27370_6d55a62e/index.m3u8
29.26ms,水龙吟第10集,http://cjx.999315.xyz/yzzy/20251027/6945_0d98b597/index.m3u8
29.27ms,枭起青壤21集,http://cjx.999315.xyz/yzzy/20251201/8161_64dafb11/index.m3u8
29.55ms,山河枕第27集,http://cjx.999315.xyz/yzzy/20251111/6157_26d4b431/index.m3u8
30.00ms,天地剑心22集,http://cjx.999315.xyz/yzzy/20251103/22188_c1a79e7f/index.m3u8
30.18ms,大生意人07集,http://cjx.999315.xyz/yzzy/20251127/25167_25485df2/index.m3u8
30.30ms,枭起青壤23集,http://cjx.999315.xyz/yzzy/20251202/10532_6e289439/index.m3u8
32.43ms,凤凰台上08集,http://cjx.999315.xyz/yzzy/20251116/23385_2d9c2192/index.m3u8
32.86ms,唐朝诡事录15,http://cjx.999315.xyz/yzzy/20251113/6342_adad9e1c/index.m3u8
32.88ms,翡翠台,http://r.jdshipin.com/62WM7
34.38ms,「电视伴音」凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
