更新时间,#genre#
CCTV1,http://182.123.208.170:12345/rtp/225.1.4.73:1102
CCTV1,http://125.80.157.49:7788/rtp/235.254.198.51:1480
CCTV1,http://113.17.153.2:8001/rtp/239.81.0.102:4056
CCTV1,http://171.83.103.119:9999/rtp/239.254.96.96:8550
CCTV1,http://60.168.109.180:4000/rtp/238.1.78.166:7200
CCTV1,http://114.100.195.213:4022/rtp/238.1.78.166:7200
CCTV1,http://182.207.218.184:999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://36.36.200.196:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://36.36.200.198:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://111.221.137.152:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://123.54.220.201:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://163.177.122.194:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://cdn6.veryfast.filegear-sg.me/live/cctv1/stream.m3u8
CCTV1,https://smart.946985.filegear-sg.me/smart.php?id=cctv1
CCTV1,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=yrXmvu&tk=0t5zXj74DTAa
CCTV1,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Ua9TjR&tk=0t5zXj74DTAa
CCTV1,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=jtn9Ia&tk=0t5zXj74DTAa
CCTV1,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=cZbye8&tk=0t5zXj74DTAa
CCTV1,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=2yZ6ao&tk=0t5zXj74DTAa
CCTV1,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=NfL2JC&tk=0t5zXj74DTAa
CCTV1,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=u9Jxdk&tk=0t5zXj74DTAa
CCTV1,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=hJCIMg&tk=0t5zXj74DTAa
CCTV1,http://ygbh.site/php/bfgd.php?id=488
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1
CCTV1,https://live.catvod.com/iptv.php?id=rthk33&token=e3cf242a7e204f9ef7c9b53840d7150c6b9134ff8665df5dcdc9d1200e703e7e%3A1765327760%3AMTcyLjE4NC4yMTMuMjQz
CCTV1,https://live.catvod.com/live.php?id=cctv1&token=926015d15fb83535d8c26eb90456efc37e7b1ff97c81af47bd7d0c965bb81320%3A1765327760%3AMTcyLjE4NC4yMTMuMjQz
CCTV1,http://114.107.44.88:8188/rtp/238.1.78.166:7200
CCTV1,http://223.198.240.15:4000/rtp/239.253.64.120:5140
CCTV1,http://180.105.201.157:9981/rtp/239.49.8.129:6000
CCTV1,http://36.46.98.142:8025/rtp/239.112.205.59:5140
CCTV1,http://115.171.80.192:1688/rtp/225.1.8.1:8008
CCTV1,http://27.191.200.205:19999/rtp/239.254.200.45:8008
CCTV1,http://114.254.38.135:18888/rtp/239.3.1.129:8008
CCTV1,http://39.77.27.74:4002/rtp/239.253.254.77:8000
CCTV1,http://223.167.230.129:4022/rtp/239.45.3.145:5140
CCTV1,http://111.162.207.134:8686/rtp/225.1.1.120:5002
CCTV1,http://180.105.201.157:9981/rtp/239.49.8.19:9614
CCTV1,http://115.171.80.192:1688/rtp/225.1.8.33:8002
CCTV1,http://39.77.27.74:4002/rtp/239.253.254.89:8000
CCTV1,http://115.171.80.192:1688/rtp/225.1.8.53:8060
CCTV1,http://106.59.3.73:55555/rtp/239.200.200.2:8080
CCTV1,http://115.171.80.192:1688/rtp/225.1.8.81:8176
CCTV1,http://106.59.3.73:55555/rtp/239.200.200.14:8852
CCTV1,http://115.171.80.192:1688/rtp/225.1.8.126:8002
CCTV1,http://106.59.3.73:55555/rtp/239.200.201.45:8800
CCTV1,http://115.171.80.192:1688/rtp/225.1.8.194:4120
CCTV1,http://106.59.3.73:55555/rtp/239.200.200.117:8712
CCTV1,http://115.171.80.192:1688/rtp/225.1.8.210:8068
CCTV1,http://116.235.57.22:4022/rtp/239.45.3.145:5140
CCTV1,http://106.116.241.8:9999/rtp/239.254.200.45:8008
CCTV1,http://106.120.13.167:4022/rtp/225.1.8.1:8008
CCTV1,http://106.120.13.167:4022/rtp/225.1.8.33:8002
CCTV1,http://106.120.13.167:4022/rtp/225.1.8.53:8060
CCTV1,http://106.120.13.167:4022/rtp/225.1.8.81:8176
CCTV1,http://106.120.13.167:4022/rtp/225.1.8.126:8002
CCTV1,http://106.120.13.167:4022/rtp/225.1.8.194:4120
CCTV1,http://106.120.13.167:4022/rtp/225.1.8.210:8068
CCTV1,http://183.162.105.167:8888/rtp/238.1.78.166:7200
CCTV1,http://61.159.134.76:4022/rtp/238.255.2.91:5999
CCTV1,http://106.118.20.156:8188/rtp/239.254.200.45:8008
CCTV1,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV1,https://live.catvod.com/iptv.php?id=rthk33&token=25099dfe637dcbbe492243928b82230f77f96606071543a572ceb0d276881bf2%3A1765327800%3AMTcyLjE4NC4yMTMuMjQz
CCTV1,https://live.catvod.com/live.php?id=cctv1&token=c1d3c99f145388b6f7358a7e0e97603fb3f292f8d22f5bcd5cf151c876ee09ef%3A1765327800%3AMTcyLjE4NC4yMTMuMjQz
CCTV1,http://111.221.137.155:44330/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://183.222.242.31:8088/hls/1/index.m3u8
CCTV1,http://61.184.46.85:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
CCTV1,http://60.16.0.216:5757/hls/1/index.m3u8
CCTV1,http://222.135.142.75:3283/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV1,http://tv.tslgpt.top:5050/smart.php?id=cctv1&token=boxgpt
CCTV1,http://156.239.254.7:5555/smt.php?id=cctv1
CCTV1,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV1,http://120.40.39.246:352/newlive/live/hls/1/live.m3u8
CCTV1,http://60.13.52.236:65500/newlive/live/hls/1/live.m3u8
CCTV1,http://61.162.52.6:8088/newlive/live/hls/1/live.m3u8
CCTV1,http://a.402089.xyz:4022/rtp/233.50.200.143:5140
CCTV1,https://live.catvod.com/iptv.php?id=rthk33&token=5aac141dbb1a2e548897a5aa68cef01a089ba00cdd92f14696bb75e1d4e6345b%3A1765327939%3AMTcyLjE4NC4yMTMuMjQz
CCTV1,https://live.catvod.com/live.php?id=cctv1&token=7c98fc04ffc4df107fa416f25972d2240054183f7a9dd26d8afca55f3d8bae98%3A1765327939%3AMTcyLjE4NC4yMTMuMjQz
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140
CCTV1,http://144.255.32.94:8288/rtp/239.21.1.120:5002
CCTV1,http://144.255.32.94:8288/rtp/239.21.1.1:5002
CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://223.10.164.178:8459/rtp/239.1.1.7:8007
CCTV1,http://a.402089.xyz:4022/rtp/233.50.200.247:5140
CCTV1,http://a.402089.xyz:4022/rtp/233.50.200.130:5140
CCTV1,http://a.402089.xyz:4022/rtp/233.50.200.99:5140
CCTV1,https://stream1.freetv.fun/cctv1-49.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202512100802031e38043332f94387872d45d45640904d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251210080203&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20251210080203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fe7b876955894155de6b6386630a0719&ddCalcu=9f1ev77a0bya8a07366965853869b461e5d5&sv=10004&ct=android
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.2.190.206:4000/udp/239.253.92.83:8012
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=616bff0550349c6e67acff477cb46f9414058f2f80a6037f87e37174fab7a88ce43007f82993964b9222c5578037b6435c076ec1a3cd9712bffad24d5fb5293d9665b5fce5f6d1ec1012231552
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=184a95f0cdaaf7c1f3c7b4cd06d432af7234562e68074726eac10898c158cf1eea49819ced71b5e3d2f3ea0023ff71f8062e39a0a92ffd236a2c1ef4a30ca7f3cb03548908d23e6c6d685437e2
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=701afbfc9d2f77d62a9cc2f9479ecde3db6cef36d454660b5d2f0ffb3a1017d0e04c2e19dcbb7c344d80cfb64e43e90dd66c458476898ee612d0e2e9261645fcfc0d32fb90cdf2021d89c4877a
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://www.douzhicloud.site:35455/gaoma/cctv1.m3u8
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=80908303af21bc464e188f7e6e33e325e8ac7cc103c5c0c6353cc836f0908085ba7e93a6689a2d96daf2f163fd9d3732ba71e1288a2e8bb2bf6ed82066df1e6eafbedc4ce9a9f3aa896c0e4cd9
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=2a6c4fb9cc8f7f2e3b74e061cd6015c3fac382e2bed56fc0e7ec642cda0243f33539c8b831a81a788ef263a552c1fc2e83f85c3aca1c5ac20b670cab6b54dd26fb6cfd1adfd5a289207103e06b
CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://227w9f5104.zicp.fun:35455/gaoma/cctv1.m3u8
CCTV1,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV1,https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=7653cf8ec6440c201ccd67dfdbdd9a4c8401078f6b4cef8fc9258c372e1780fa8e3c5de722f5ac2cda4bd2291ccdf287a6caaac860219844ccf49b78b010dec5742f609b951e599c4b873bf8ad
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b6a50213ea411edfdeda0e4c7abb5985d6a4f4c3d2f34274d4906fe15400b56f0a5a4ae5fb1d8e0ba25591ea3977d8cc6e1a4faa5a316308a146dfe83d122086fb13709fb6495fea020b068333
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=9674d857d6e43e0789d8ec76bab7cdbe190192db368f8f0e2f8018a3e2a160ee9f9ce8d41030046da2b0373378dd65c74a6af0f9a31b8828027b8367d720ea077aef2f2a08a603b4e16074c6b9
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b0831136e327a93587e1920b5595d227c66a7f1a6aabb8e7532bc0682db88a37af6a27b88fde476a02c5f83db38f3b3e864bcf981c57f7fed9877095a1e2fac1a149f0f8869c5c1dc147bee7be
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=ba552a2083efcc0e9cac8e15f58b13e090dab068fdb3997d064fd7e6e5f165824a5caaa619f3447f77d75712ad65bd76cb137741f46b0a28cb1afc020328b9b4ec1d3f8e8fed80beb6245b6544
CCTV1,https://stream1.freetv.fun/3cd84be1fb3623f1c3ba7d3d26e3d607331255d6559bd3e6ded774a1ff7c2b89.m3u8
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=16a362b923a43fa0d4ce2aba3ecd88cd5e53be41dc5d15a9d1c9bad7fb665c1a2cee1355de7ca1df5ea56c38b88d68c7837724e9d16f358d73f49a202d62a71f7b2eb754beefe9b46eb9e8ab25
CCTV1,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8
CCTV1,https://stream1.freetv.fun/rthk33-1.m3u8
CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120
CCTV1,https://stream1.freetv.fun/df7cf71b3e02015b9029ac087b3eec56fde92fd81d162962570629faec293037.m3u8
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV1,http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b3eXPo&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ol4Xj9&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PldLrS&tk=FgM0vQMejxvG
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2,https://play.kankanlive.com/live/1698234898628961.m3u8
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8
CCTV2,https://iptv.catvod.com/live.php?id=CCTV-2%20%E8%B4%A2%E7%BB%8F
CCTV2,https://iptv.catvod.com/live.php?id=CCTV-2
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://api.kkitv.itv888.cn:8080/hls/4nlkhc68gfu/index.m3u8
CCTV2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://migu.188766.xyz/?migutoken=37c5f74a009a80ecc09a002fff86821f&id=CCTV2&type=yy
CCTV2,http://114.253.56.249:4022/rtp/239.3.1.60:8084
CCTV2,http://61.159.135.161:18000/rtp/238.255.2.11:5999
CCTV2,http://113.25.104.164:10000/rtp/239.1.1.8:8008
CCTV2,http://115.171.216.39:4000/rtp/225.1.8.2:8084
CCTV2,http://125.80.158.137:7788/rtp/235.254.198.52:1484
CCTV2,http://tv.laokhome.cn:19000/rtp/232.0.0.135:1234
CCTV2,http://119.135.192.194:10000/rtp/239.77.0.137:5146
CCTV2,http://114.241.231.64:4000/rtp/239.3.1.60:8084
CCTV2,http://111.113.89.137:2000/rtp/239.121.4.155:8914
CCTV2,http://123.96.227.225:9999/rtp/233.50.201.119:5140
CCTV2,http://223.10.81.146:8888/rtp/239.1.1.8:8008
CCTV2,http://182.123.208.170:12345/rtp/225.1.4.74:1103
CCTV2,http://125.80.157.49:7788/rtp/235.254.198.52:1484
CCTV2,http://113.17.153.2:8001/rtp/239.81.0.115:4056
CCTV2,http://171.83.103.119:9999/rtp/239.69.1.102:10250
CCTV2,http://60.168.109.180:4000/rtp/238.1.78.235:7752
CCTV2,http://114.100.195.213:4022/rtp/238.1.78.235:7752
CCTV2,http://182.207.218.184:999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://36.36.200.196:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://36.36.200.198:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://111.221.137.152:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://111.221.137.234:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://123.54.220.201:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://163.177.122.194:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://smart.946985.filegear-sg.me/smart.php?id=cctv2
CCTV2,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=QXwyHQ&tk=0t5zXj74DTAa
CCTV2,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=YpU8SZ&tk=0t5zXj74DTAa
CCTV2,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fDPGlT&tk=0t5zXj74DTAa
CCTV2,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=geVOku&tk=0t5zXj74DTAa
CCTV2,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=nXoPnl&tk=0t5zXj74DTAa
CCTV2,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=a9wTeN&tk=0t5zXj74DTAa
CCTV2,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ID7drp&tk=0t5zXj74DTAa
CCTV2,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=WLIc2F&tk=0t5zXj74DTAa
CCTV2,http://ygbh.site/php/bfgd.php?id=061
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2
CCTV2,https://live.catvod.com/live.php?id=cctv2&token=3b12a972cbe362b73deb20fa0eff8ab034e63ca195c4beffadd994e75fa8c485%3A1765327760%3AMTcyLjE4NC4yMTMuMjQz
CCTV2,http://114.107.44.88:8188/rtp/238.1.78.235:7752
CCTV2,http://223.198.240.15:4000/rtp/239.253.64.195:5140
CCTV2,http://180.105.201.157:9981/rtp/239.49.8.130:6000
CCTV2,http://36.46.98.142:8025/rtp/239.112.205.78:5140
CCTV2,http://115.171.80.192:1688/rtp/225.1.8.2:8084
CCTV2,http://27.191.200.205:19999/rtp/239.254.200.158:6000
CCTV2,http://114.254.38.135:18888/rtp/239.3.1.60:8084
CCTV2,http://39.77.27.74:4002/rtp/239.253.254.232:8000
CCTV2,http://223.167.230.129:4022/rtp/239.45.3.208:5140
CCTV2,http://111.162.207.134:8686/rtp/225.1.1.133:5002
CCTV2,http://180.105.201.157:9981/rtp/239.49.8.50:9802
CCTV2,http://116.235.57.22:4022/rtp/239.45.3.208:5140
CCTV2,http://106.116.241.8:9999/rtp/239.254.200.158:6000
CCTV2,http://106.120.13.167:4022/rtp/225.1.8.2:8084
CCTV2,http://183.162.105.167:8888/rtp/238.1.78.235:7752
CCTV2,http://61.159.134.76:4022/rtp/238.255.2.11:5999
CCTV2,http://106.118.20.156:8188/rtp/239.254.200.158:6000
CCTV2,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV2,https://live.catvod.com/live.php?id=cctv2&token=5e367fbcfb3d5e6aae882fb211a957d02d74a8db5e81a63f5ae19f66f6411bdd%3A1765327800%3AMTcyLjE4NC4yMTMuMjQz
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV2,http://111.221.137.155:44330/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://183.222.242.31:8088/hls/2/index.m3u8
CCTV2,http://61.184.46.85:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV2,http://60.16.0.216:5757/hls/2/index.m3u8
CCTV2,http://222.135.142.75:3283/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://k.061899.xyz/m.php?id=cctv2
CCTV2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV2,http://rihou.cc:555/tv/[mg]CCTV-02
CCTV2,http://j.s.bkpcp.top/jj/cctv2
CCTV2,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV2,http://tv.tslgpt.top:5050/smart.php?id=cctv2&token=boxgpt
CCTV2,http://156.239.254.7:5555/smt.php?id=cctv2
CCTV2,http://tvtj.jxwltx.com:8003/cctv2.m3u8
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV2,http://61.162.52.6:8088/newlive/live/hls/2/live.m3u8
CCTV2,http://120.40.39.246:352/newlive/live/hls/2/live.m3u8
CCTV2,http://60.13.52.236:65500/newlive/live/hls/2/live.m3u8
CCTV2,https://live.catvod.com/live.php?id=cctv2&token=2c78ee7e6c28f4b8b19ff18419f835907f75888c7c6f77cdb6a4db7bc9e591a0%3A1765327939%3AMTcyLjE4NC4yMTMuMjQz
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.199.0.19:4022/rtp/239.3.1.60:8084
CCTV2,http://144.255.32.94:8288/rtp/239.21.1.151:5002
CCTV2,http://223.10.164.178:8459/rtp/239.1.1.8:8008
CCTV2,http://144.255.32.94:8288/rtp/239.21.1.2:5002
CCTV2,https://stream1.freetv.fun/cctv2-51.m3u8
CCTV2,http://a.402089.xyz:4022/rtp/233.50.200.100:5140
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv
CCTV2,https://migu.188766.xyz/?migutoken=b82b211c372c6ac4891604dd7c0d7e34&id=CCTV2&type=yy
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2025121008020414e8e1187076436d9f38f6844fb65b3b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251210080204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20251210080204&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1abb8bc4744b1b36c9ddbade30b5d119&ddCalcu=911av1badbz58abb0c34e7d4a4bbd1db93c6&sv=10004&ct=android
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
