更新时间,#genre#
CCTV1,http://114.254.32.249:18888/rtp/239.3.1.129:8008
CCTV1,http://223.167.230.235:4022/rtp/239.45.3.145:5140
CCTV1,http://111.162.206.38:8686/rtp/225.1.1.120:5002
CCTV1,http://39.77.27.74:4002/rtp/239.253.254.89:8000
CCTV1,http://115.171.80.192:1688/rtp/225.1.8.33:8002
CCTV1,http://115.171.80.192:1688/rtp/225.1.8.53:8060
CCTV1,http://106.59.2.235:55555/rtp/239.200.200.2:8080
CCTV1,http://115.171.80.192:1688/rtp/225.1.8.81:8176
CCTV1,http://106.59.2.235:55555/rtp/239.200.200.14:8852
CCTV1,http://115.171.80.192:1688/rtp/225.1.8.126:8002
CCTV1,http://106.59.2.235:55555/rtp/239.200.201.45:8800
CCTV1,http://115.171.80.192:1688/rtp/225.1.8.194:4120
CCTV1,http://106.59.2.235:55555/rtp/239.200.200.117:8712
CCTV1,http://115.171.80.192:1688/rtp/225.1.8.210:8068
CCTV1,http://114.107.44.60:8188/rtp/238.1.78.166:7200
CCTV1,http://117.30.58.241:18888/rtp/239.61.3.61:9884
CCTV1,http://115.171.216.39:4000/rtp/225.1.8.1:8008
CCTV1,http://27.191.201.123:19999/rtp/239.254.200.45:8008
CCTV1,http://117.12.149.250:4022/rtp/225.1.1.120:5002
CCTV1,http://115.171.216.39:4000/rtp/225.1.8.33:8002
CCTV1,http://115.171.216.39:4000/rtp/225.1.8.53:8060
CCTV1,http://115.171.216.39:4000/rtp/225.1.8.81:8176
CCTV1,http://115.171.216.39:4000/rtp/225.1.8.126:8002
CCTV1,http://115.171.216.39:4000/rtp/225.1.8.194:4120
CCTV1,http://115.171.216.39:4000/rtp/225.1.8.210:8068
CCTV1,http://61.159.134.3:4022/rtp/238.255.2.91:5999
CCTV1,http://115.171.216.102:4000/rtp/225.1.8.1:8008
CCTV1,http://115.171.216.102:4000/rtp/225.1.8.33:8002
CCTV1,http://115.171.216.102:4000/rtp/225.1.8.53:8060
CCTV1,http://115.171.216.102:4000/rtp/225.1.8.81:8176
CCTV1,http://115.171.216.102:4000/rtp/225.1.8.126:8002
CCTV1,http://115.171.216.102:4000/rtp/225.1.8.194:4120
CCTV1,http://115.171.216.102:4000/rtp/225.1.8.210:8068
CCTV1,https://live.catvod.com/live.php?id=cctv1&token=caa0e3280cd28dcf5440dfb951929fbcfe50750ffc43e25a5a1e1971a8d18c9e%3A1764722727%3AMjAuODEuMTU4LjE0OA%3D%3D
CCTV1,http://111.221.137.155:44330/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://183.222.242.31:8088/hls/1/index.m3u8
CCTV1,http://61.184.46.85:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV1,http://60.16.0.216:5757/hls/1/index.m3u8
CCTV1,http://222.135.142.75:3283/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://k.061899.xyz/m.php?id=cctv1
CCTV1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV1,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-1H265_4000.m3u8
CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV1,https://tzh911.qzz.io/play-smt.php?id=cctv1
CCTV1,http://156.239.254.7:5555/smt.php?id=cctv1
CCTV1,http://tvtj.jxwltx.com:8003/cctv1.m3u8
CCTV1,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV1,http://120.40.39.246:352/newlive/live/hls/1/live.m3u8
CCTV1,http://60.13.52.236:65500/newlive/live/hls/1/live.m3u8
CCTV1,http://61.162.52.6:8088/newlive/live/hls/1/live.m3u8
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=7653cf8ec6440c201ccd67dfdbdd9a4c8401078f6b4cef8fc9258c372e1780fa8e3c5de722f5ac2cda4bd2291ccdf287a6caaac860219844ccf49b78b010dec5742f609b951e599c4b873bf8ad
CCTV1,https://live.catvod.com/live.php?id=cctv1&token=32a02d20a60a7aef432ea7fc738562de1d62cd058f3b1eff000acdb2af85fe17%3A1764722908%3AMjAuODEuMTU4LjE0OA%3D%3D
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140
CCTV1,http://144.255.32.94:8288/rtp/239.21.1.120:5002
CCTV1,http://144.255.32.94:8288/rtp/239.21.1.1:5002
CCTV1,http://183.238.86.52:4022/rtp/239.10.0.114:1025
CCTV1,http://60.216.164.56:6688/rtp/239.21.1.120:5002
CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.238.86.52:4022/rtp/239.10.0.48:1025
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
CCTV1,http://a.402089.xyz:4022/rtp/233.50.200.247:5140
CCTV1,http://a.402089.xyz:4022/rtp/233.50.200.143:5140
CCTV1,http://a.402089.xyz:4022/rtp/233.50.200.130:5140
CCTV1,http://a.402089.xyz:4022/rtp/233.50.200.99:5140
CCTV1,http://60.220.163.86:4000/rtp/226.0.2.153:9136
CCTV1,https://stream1.freetv.fun/cctv1-49.m3u8
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251203080240efca6403cc3e4e1a921ae3842e5de212&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251203080240&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20251203080240&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fa5d7577e23a7aa779a47c44cc91f996&ddCalcu=6f9ae950fd817095c7c74e42c37a47aa9a77
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://60.2.190.206:4000/udp/239.253.92.83:8012
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=616bff0550349c6e67acff477cb46f9414058f2f80a6037f87e37174fab7a88ce43007f82993964b9222c5578037b6435c076ec1a3cd9712bffad24d5fb5293d9665b5fce5f6d1ec1012231552
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=184a95f0cdaaf7c1f3c7b4cd06d432af7234562e68074726eac10898c158cf1eea49819ced71b5e3d2f3ea0023ff71f8062e39a0a92ffd236a2c1ef4a30ca7f3cb03548908d23e6c6d685437e2
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=701afbfc9d2f77d62a9cc2f9479ecde3db6cef36d454660b5d2f0ffb3a1017d0e04c2e19dcbb7c344d80cfb64e43e90dd66c458476898ee612d0e2e9261645fcfc0d32fb90cdf2021d89c4877a
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://www.douzhicloud.site:35455/gaoma/cctv1.m3u8
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=80908303af21bc464e188f7e6e33e325e8ac7cc103c5c0c6353cc836f0908085ba7e93a6689a2d96daf2f163fd9d3732ba71e1288a2e8bb2bf6ed82066df1e6eafbedc4ce9a9f3aa896c0e4cd9
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=2a6c4fb9cc8f7f2e3b74e061cd6015c3fac382e2bed56fc0e7ec642cda0243f33539c8b831a81a788ef263a552c1fc2e83f85c3aca1c5ac20b670cab6b54dd26fb6cfd1adfd5a289207103e06b
CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://227w9f5104.zicp.fun:35455/gaoma/cctv1.m3u8
CCTV1,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV1,https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=d46a7802f5e358560129ef9519cb7db38f9f355847dd255fb5ac47a4bf8e3c6b5b980b45749fb1cb373b654d43a6fc41c66a124ad66ee40a80f07e155334fe6f023993dc3f284f86ab66653797
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4555&tk=a0c4f6cfaba3
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b6a50213ea411edfdeda0e4c7abb5985d6a4f4c3d2f34274d4906fe15400b56f0a5a4ae5fb1d8e0ba25591ea3977d8cc6e1a4faa5a316308a146dfe83d122086fb13709fb6495fea020b068333
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=9674d857d6e43e0789d8ec76bab7cdbe190192db368f8f0e2f8018a3e2a160ee9f9ce8d41030046da2b0373378dd65c74a6af0f9a31b8828027b8367d720ea077aef2f2a08a603b4e16074c6b9
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b0831136e327a93587e1920b5595d227c66a7f1a6aabb8e7532bc0682db88a37af6a27b88fde476a02c5f83db38f3b3e864bcf981c57f7fed9877095a1e2fac1a149f0f8869c5c1dc147bee7be
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=ba552a2083efcc0e9cac8e15f58b13e090dab068fdb3997d064fd7e6e5f165824a5caaa619f3447f77d75712ad65bd76cb137741f46b0a28cb1afc020328b9b4ec1d3f8e8fed80beb6245b6544
CCTV1,https://stream1.freetv.fun/3cd84be1fb3623f1c3ba7d3d26e3d607331255d6559bd3e6ded774a1ff7c2b89.m3u8
CCTV1,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8
CCTV1,https://stream1.freetv.fun/rthk33-1.m3u8
CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8
CCTV1,https://stream1.freetv.fun/df7cf71b3e02015b9029ac087b3eec56fde92fd81d162962570629faec293037.m3u8
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV1,http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw1527557465_-1431215922/ott.mobaibox.com/PLTV/3/224/3221227375/index.m3u8?icpid=3&RTS=1674385937&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw1750297731_174117004/ott.mobaibox.com/PLTV/3/224/3221227736/index.m3u8?icpid=3&RTS=1674386160&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/wh7f454c46tw1750497522_339657307/ott.mobaibox.com/PLTV/3/224/3221227739/index.m3u8?icpid=3&RTS=1674386160&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/wh7f454c46tw1528000783_-231655737/ott.mobaibox.com/PLTV/3/224/3221228049/index.m3u8?icpid=3&RTS=1674385938&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw3964691378_-587544707/ott.mobaibox.com/PLTV/3/224/3221227462/index.m3u8?icpid=3&RTS=1674379785&from=40&ocs=2_2409:8087:2004:20:2800:0:df6e:ec0d_80&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw3964843858_1182658871/ott.mobaibox.com/PLTV/3/224/3221227634/index.m3u8?icpid=3&RTS=1674379785&from=40&ocs=2_2409:8087:2001:20:2800:0:df6e:eb0f_80&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/wh7f454c46tw3964515718_-284491133/ott.mobaibox.com/PLTV/3/224/3221227431/index.m3u8?icpid=3&RTS=1674379784&from=40&ocs=2_2409:8087:2004:20:2800:0:df6e:ec14_80&popid=40&hms_devid=2115&prioritypopid=40&vqe=3
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BovPet&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VaAaU1&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ol4Xj9&tk=FgM0vQMejxvG
CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GRslVT&tk=FgM0vQMejxvG
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8
CCTV2,http://ygbh.site/php/bfgd.php?id=061
CCTV2,http://sh.lnott.top:880/dx02.m3u8
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2
CCTV2,https://iptv.catvod.com/live.php?id=CCTV-2%20%E8%B4%A2%E7%BB%8F
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://api.kkitv.itv888.cn:8080/hls/4nlkhc68gfu/index.m3u8
CCTV2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://migu.188766.xyz/?migutoken=9dec72593e000048d8e540e3eb9c7f74&id=CCTV2&type=yy
CCTV2,http://112.6.239.227:8207/hls/2/index.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226990/.m3u8
CCTV2,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226371/.m3u8
CCTV2,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226911/.m3u8
CCTV2,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
CCTV2,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226950/.m3u8
CCTV2,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/.m3u8
CCTV2,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226472/.m3u8
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV2,https://live.catvod.com/live.php?id=cctv2&token=1b59d49790a9fae481de6e6b7ef516a9e6fb90425ded512a8161139bba089c69%3A1764722695%3AMjAuODEuMTU4LjE0OA%3D%3D
CCTV2,https://httop.top/ysp-cctv2
CCTV2,https://httop.top/hrtns-cctv2
CCTV2,https://httop.top/gitv-cctv2
CCTV2,https://httop.top/cctv4g-cctv2
CCTV2,http://114.100.195.251:4022/rtp/238.1.78.235:7752
CCTV2,http://61.159.135.86:18000/rtp/238.255.2.11:5999
CCTV2,http://171.113.212.67:4022/rtp/239.69.1.102:10250
CCTV2,http://39.77.27.74:4002/rtp/239.253.254.232:8000
CCTV2,http://115.171.80.192:1688/rtp/225.1.8.2:8084
CCTV2,http://111.113.88.151:2000/rtp/239.121.4.155:8914
CCTV2,http://114.254.32.249:18888/rtp/239.3.1.60:8084
CCTV2,http://223.167.230.235:4022/rtp/239.45.3.208:5140
CCTV2,http://111.162.206.38:8686/rtp/225.1.1.133:5002
CCTV2,http://114.107.44.60:8188/rtp/238.1.78.235:7752
CCTV2,http://117.30.58.241:18888/rtp/239.61.2.174:9032
CCTV2,http://115.171.216.39:4000/rtp/225.1.8.2:8084
CCTV2,http://27.191.201.123:19999/rtp/239.254.200.158:6000
CCTV2,http://117.12.149.250:4022/rtp/225.1.1.133:5002
CCTV2,http://61.159.134.3:4022/rtp/238.255.2.11:5999
CCTV2,http://115.171.216.102:4000/rtp/225.1.8.2:8084
CCTV2,https://live.catvod.com/live.php?id=cctv2&token=255f6d44db8c5d77907d982dec3051e4643e47ee0e623018915bf8b0bf2ddcc9%3A1764722727%3AMjAuODEuMTU4LjE0OA%3D%3D
CCTV2,http://111.221.137.155:44330/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://183.222.242.31:8088/hls/2/index.m3u8
CCTV2,http://61.184.46.85:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV2,http://60.16.0.216:5757/hls/2/index.m3u8
CCTV2,http://222.135.142.75:3283/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://k.061899.xyz/m.php?id=cctv2
CCTV2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV2,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-2H265_4000.m3u8
CCTV2,http://j.s.bkpcp.top/jj/cctv2
CCTV2,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV2,https://tzh911.qzz.io/play-smt.php?id=cctv2
CCTV2,http://156.239.254.7:5555/smt.php?id=cctv2
CCTV2,http://tvtj.jxwltx.com:8003/cctv2.m3u8
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV2,http://61.162.52.6:8088/newlive/live/hls/2/live.m3u8
CCTV2,http://120.40.39.246:352/newlive/live/hls/2/live.m3u8
CCTV2,http://60.13.52.236:65500/newlive/live/hls/2/live.m3u8
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226472/1.m3u8
CCTV2,https://live.catvod.com/live.php?id=cctv2&token=e7dee6ebfeb8523caa18b02a48812046abfdd377bf7450a6979720e23cfbd5f9%3A1764722908%3AMjAuODEuMTU4LjE0OA%3D%3D
CCTV2,http://113.25.107.142:10000/rtp/239.1.1.8:8008
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.238.86.52:4022/rtp/239.10.0.207:1025
CCTV2,http://111.199.0.19:4022/rtp/239.3.1.60:8084
CCTV2,http://144.255.32.94:8288/rtp/239.21.1.151:5002
CCTV2,http://144.255.32.94:8288/rtp/239.21.1.2:5002
CCTV2,https://stream1.freetv.fun/cctv2-51.m3u8
CCTV2,http://60.220.163.86:4000/rtp/226.0.2.154:9144
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://a.402089.xyz:4022/rtp/233.50.200.100:5140
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251203080240c8c454d694704b6c861f1107878e0579&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251203080240&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20251203080240&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6c4baddcde00dccfc9ccb481f3f98c8a&ddCalcu=a68cec408b19a0fd3dfc1d8e40b0cdcc9ccf
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.2.190.206:4000/udp/239.253.92.190:6065
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
