更新时间,#genre#
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://migu.188766.xyz/?migutoken=31c32f1f94042d9d71a5d606ac19b390&id=CCTV1&type=yy
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510230801351ed4cd2a74474241a42b69d9577e1b1c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251023080135&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251023080135&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4db0f3321d6680c275ad9d4ed2bedfcc&ddCalcu=c4cdefb2d08ef0b323d2e14dd696d8a05c72
CCTV1,https://live.catvod.com/live.php?id=cctv1&token=3a7bd9ed32222ea3553ffcd361f8188fdce253bb1a52358758a661660e501da2%3A1761180210%3ANTIuMTkwLjE4Mi4yMjg%3D
CCTV1,http://live1.hrtn.net/live/cctv1hd_3000.m3u8?auth_key=1761353037-af229d6e4b7c000fa14f603fb23ed863-0-4bafa4d3b081a107c5f9695ea9e9c3e4
CCTV1,https://httop.top/tv-cctv1
CCTV1,http://1.31.14.70:54321/hls/2/index.m3u8
CCTV1,http://113.227.250.189:81/hls/1/index.m3u8
CCTV1,http://1.24.39.180:808/hls/1/index.m3u8
CCTV1,http://222.85.50.23:6070/hls/1/index.m3u8
CCTV1,http://222.142.185.127:8888/hls/1/index.m3u8
CCTV1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV1,http://221.13.232.250:1999/hls/1/index.m3u8
CCTV1,http://122.114.131.154:4000/hls/1/index.m3u8
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251023060026b47402878b6c4f7f8b2b7db0625f7ec9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251023060026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251023060026&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a99305096e14c1ecb38594106f175f14&ddCalcu=4a19ef9253870015f069061e41945c813ebc
CCTV1,http://m.061899.xyz/mg/cctv1
CCTV1,http://223.167.245.215:8001/rtp/239.45.3.145:5140
CCTV1,http://122.189.103.197:8888/rtp/228.0.0.1:6108
CCTV1,http://121.29.141.15:4022/rtp/239.253.92.83:8012
CCTV1,http://120.40.58.107:1000/rtp/239.61.3.61:9884
CCTV1,http://61.159.134.144:18000/rtp/238.255.2.91:5999
CCTV1,http://218.8.87.96:4000/rtp/229.58.190.151:5000
CCTV1,http://114.100.195.166:4022/rtp/238.1.78.166:7200
CCTV1,http://121.237.247.137:8888/rtp/239.49.8.129:6000
CCTV1,http://106.116.242.254:9999/rtp/239.254.200.45:8008
CCTV1,http://111.113.88.55:2000/rtp/239.121.4.113:8636
CCTV1,http://59.173.120.39:4022/rtp/239.254.96.96:8550
CCTV1,http://36.46.98.248:8025/rtp/239.112.205.59:5140
CCTV1,http://111.162.206.250:8686/rtp/225.1.1.120:5002
CCTV1,http://218.8.87.96:4000/rtp/229.58.190.72:5000
CCTV1,http://121.237.247.137:8888/rtp/239.49.8.19:9614
CCTV1,http://106.59.2.187:55555/rtp/239.200.200.2:8080
CCTV1,http://106.59.2.187:55555/rtp/239.200.200.14:8852
CCTV1,http://106.59.2.187:55555/rtp/239.200.201.45:8800
CCTV1,http://106.59.2.187:55555/rtp/239.200.200.117:8712
CCTV1,http://114.254.33.216:18888/rtp/239.3.1.129:8008
CCTV1,http://223.167.230.34:4022/rtp/239.45.3.145:5140
CCTV1,http://114.107.47.32:8188/rtp/238.1.78.166:7200
CCTV1,http://61.159.134.199:4022/rtp/238.255.2.91:5999
CCTV1,http://58.48.104.134:4022/rtp/239.254.96.96:8550
CCTV1,http://115.171.216.92:4000/rtp/225.1.8.1:8008
CCTV1,http://36.46.98.82:8025/rtp/239.112.205.59:5140
CCTV1,http://115.171.216.92:4000/rtp/225.1.8.33:8002
CCTV1,http://115.171.216.92:4000/rtp/225.1.8.53:8060
CCTV1,http://106.59.3.6:55555/rtp/239.200.200.2:8080
CCTV1,http://115.171.216.92:4000/rtp/225.1.8.81:8176
CCTV1,http://106.59.3.6:55555/rtp/239.200.200.14:8852
CCTV1,http://115.171.216.92:4000/rtp/225.1.8.126:8002
CCTV1,http://106.59.3.6:55555/rtp/239.200.201.45:8800
CCTV1,http://115.171.216.92:4000/rtp/225.1.8.194:4120
CCTV1,http://106.59.3.6:55555/rtp/239.200.200.117:8712
CCTV1,http://115.171.216.92:4000/rtp/225.1.8.210:8068
CCTV1,http://61.159.134.124:4022/rtp/238.255.2.91:5999
CCTV1,http://183.162.105.167:8888/rtp/238.1.78.166:7200
CCTV1,http://180.165.31.131:4022/rtp/239.45.3.145:5140
CCTV1,https://live.catvod.com/live.php?id=cctv1&token=2ce1370960230cc1560aa102a2f5781f2eeeb31ce006d0c6c553fe2090af1ddb%3A1761180244%3ANTIuMTkwLjE4Mi4yMjg%3D
CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV1,http://j.s.bkpcp.top/jj/cctv1
CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV1,http://183.222.242.31:8088/hls/1/index.m3u8
CCTV1,http://61.184.46.85:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
CCTV1,http://34.80.180.91:5050/smart.php?id=cctv1
CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV1,http://tvtj.jxwltx.com:8003/cctv1.m3u8
CCTV1,http://web9916.w.computerqwq.cf/jzb.php?id=cctv1&公众号【医工学习日志】
CCTV1,http://183.249.78.44:10800/newlive/live/hls/2/live.m3u8
CCTV1,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV1,http://120.40.39.246:352/newlive/live/hls/1/live.m3u8
CCTV1,http://60.13.52.236:65500/newlive/live/hls/1/live.m3u8
CCTV1,http://61.162.52.6:8088/newlive/live/hls/1/live.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,https://live.catvod.com/live.php?id=cctv1&token=c25c449bcd81c828291af9d07272abea78109b8f926414be44c8318064cb6f1f%3A1761180403%3ANTIuMTkwLjE4Mi4yMjg%3D
CCTV1,http://live1.hrtn.net/live/cctv1hd_3000.m3u8?auth_key=1761353229-fb268fda3872581d1e3d0cedb83b7314-0-9eaafff5300c1326e812f7bd827a1fc6
CCTV1,http://106.53.99.30/tv/20250717.php?id=0001
CCTV1,http://60.174.40.117:85/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://gslbserv.itv.cmvideo.cn/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3
CCTV1,http://8.138.7.223/tv/migu2.php?id=1
CCTV1,http://hm.hellolle.eu.org:35455/mgtv/608807420.m3u8
CCTV1,http://8.138.7.223/tv/hot.php?id=1
CCTV1,http://t.061899.xyz/tl/dq.php?id=cctv1
CCTV1,http://113.200.114.168:20000/hls/1/index.m3u8
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
CCTV1,http://111.8.224.6:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://tv.iill.top/migu-1/cctv1
CCTV1,https://tv.iill.top/x/cctv1
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://60.2.190.206:4000/udp/239.253.92.83:8012
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=616bff0550349c6e67acff477cb46f9414058f2f80a6037f87e37174fab7a88ce43007f82993964b9222c5578037b6435c076ec1a3cd9712bffad24d5fb5293d9665b5fce5f6d1ec1012231552
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=184a95f0cdaaf7c1f3c7b4cd06d432af7234562e68074726eac10898c158cf1eea49819ced71b5e3d2f3ea0023ff71f8062e39a0a92ffd236a2c1ef4a30ca7f3cb03548908d23e6c6d685437e2
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=701afbfc9d2f77d62a9cc2f9479ecde3db6cef36d454660b5d2f0ffb3a1017d0e04c2e19dcbb7c344d80cfb64e43e90dd66c458476898ee612d0e2e9261645fcfc0d32fb90cdf2021d89c4877a
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://www.douzhicloud.site:35455/gaoma/cctv1.m3u8
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=80908303af21bc464e188f7e6e33e325e8ac7cc103c5c0c6353cc836f0908085ba7e93a6689a2d96daf2f163fd9d3732ba71e1288a2e8bb2bf6ed82066df1e6eafbedc4ce9a9f3aa896c0e4cd9
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=2a6c4fb9cc8f7f2e3b74e061cd6015c3fac382e2bed56fc0e7ec642cda0243f33539c8b831a81a788ef263a552c1fc2e83f85c3aca1c5ac20b670cab6b54dd26fb6cfd1adfd5a289207103e06b
CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4539&tk=e640d0a1bf70
CCTV1,http://227w9f5104.zicp.fun:35455/gaoma/cctv1.m3u8
CCTV1,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV1,https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=7653cf8ec6440c201ccd67dfdbdd9a4c8401078f6b4cef8fc9258c372e1780fa8e3c5de722f5ac2cda4bd2291ccdf287a6caaac860219844ccf49b78b010dec5742f609b951e599c4b873bf8ad
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=d46a7802f5e358560129ef9519cb7db38f9f355847dd255fb5ac47a4bf8e3c6b5b980b45749fb1cb373b654d43a6fc41c66a124ad66ee40a80f07e155334fe6f023993dc3f284f86ab66653797
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b6a50213ea411edfdeda0e4c7abb5985d6a4f4c3d2f34274d4906fe15400b56f0a5a4ae5fb1d8e0ba25591ea3977d8cc6e1a4faa5a316308a146dfe83d122086fb13709fb6495fea020b068333
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=9674d857d6e43e0789d8ec76bab7cdbe190192db368f8f0e2f8018a3e2a160ee9f9ce8d41030046da2b0373378dd65c74a6af0f9a31b8828027b8367d720ea077aef2f2a08a603b4e16074c6b9
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=ba552a2083efcc0e9cac8e15f58b13e090dab068fdb3997d064fd7e6e5f165824a5caaa619f3447f77d75712ad65bd76cb137741f46b0a28cb1afc020328b9b4ec1d3f8e8fed80beb6245b6544
CCTV1,https://stream1.freetv.fun/3cd84be1fb3623f1c3ba7d3d26e3d607331255d6559bd3e6ded774a1ff7c2b89.m3u8
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=16a362b923a43fa0d4ce2aba3ecd88cd5e53be41dc5d15a9d1c9bad7fb665c1a2cee1355de7ca1df5ea56c38b88d68c7837724e9d16f358d73f49a202d62a71f7b2eb754beefe9b46eb9e8ab25
CCTV1,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8
CCTV1,https://stream1.freetv.fun/rthk33-1.m3u8
CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120
CCTV1,https://stream1.freetv.fun/df7cf71b3e02015b9029ac087b3eec56fde92fd81d162962570629faec293037.m3u8
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV1,http://lt.hxtre.com:35455/gaoma/cctv1.m3u8
CCTV1,http://lt.hxtre.com:35455/itv/1000000001000018602.m3u8?cdn=ystenlive
CCTV1,http://lt.hxtre.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV1,http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000001/index.m3u8
CCTV1,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000311/index.m3u8
CCTV1,http://39.134.144.6:8089/PLTV/88888888/224/3221225859/index.m3u8
CCTV1,http://39.134.144.6:8089/PLTV/88888888/224/3221225919/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw1527557465_-1431215922/ott.mobaibox.com/PLTV/3/224/3221227375/index.m3u8?icpid=3&RTS=1674385937&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw1750297731_174117004/ott.mobaibox.com/PLTV/3/224/3221227736/index.m3u8?icpid=3&RTS=1674386160&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/wh7f454c46tw1750497522_339657307/ott.mobaibox.com/PLTV/3/224/3221227739/index.m3u8?icpid=3&RTS=1674386160&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/wh7f454c46tw1528000783_-231655737/ott.mobaibox.com/PLTV/3/224/3221228049/index.m3u8?icpid=3&RTS=1674385938&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw3964691378_-587544707/ott.mobaibox.com/PLTV/3/224/3221227462/index.m3u8?icpid=3&RTS=1674379785&from=40&ocs=2_2409:8087:2004:20:2800:0:df6e:ec0d_80&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw3964843858_1182658871/ott.mobaibox.com/PLTV/3/224/3221227634/index.m3u8?icpid=3&RTS=1674379785&from=40&ocs=2_2409:8087:2001:20:2800:0:df6e:eb0f_80&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/wh7f454c46tw3964515718_-284491133/ott.mobaibox.com/PLTV/3/224/3221227431/index.m3u8?icpid=3&RTS=1674379784&from=40&ocs=2_2409:8087:2004:20:2800:0:df6e:ec14_80&popid=40&hms_devid=2115&prioritypopid=40&vqe=3
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8
CCTV2,http://ygbh.site/php/bfgd.php?id=061
CCTV2,http://sh.lnott.top:880/dx02.m3u8
CCTV2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV2,tvbus://8bN2hDTXs8xpVV5NTgt7T31oFXhEGmFp9Z4fUvur6D2yBdzZHY
CCTV2,tvbus://7Hows9ZhCFVqbdTMgz5VSZi2PG5srEGhDDDkBtbpg3vXAefaUQ
CCTV2,tvbus://7ysrxU7gJ23S97tD6DP4bHs7AZoxJtCRCt9yqqTi4iCZcjYfH7
CCTV2,tvbus://7f7sY4mk8BGhjNhM5sdV9YWfDCcfa5DGjvpKvLgyH4v9EKWZxn
CCTV2,tvbus://7XzomtYNUEYQufyk2kmuP6vAYdk6Aroi4csjEunrfNeMsdPusy
CCTV2,tvbus://7RUbcxz6sj8B6gYKfk3whYuyW9wg6oNicaAJYu5BY2uEm8wSaP
CCTV2,tvbus://5zVi8qdtkBoSKJEidJoWZ3vUuYYoKSZhTkpRerH5fLMmPBGeASkdWtVPAY2w8
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251024020029566b0a320ce34d5ebd06e458cb7aed15&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251024020029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251024020029&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1743600f1d9134516c03575ba3e57698&ddCalcu=8197e642731560e030afb15d79513304c561
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8
CCTV2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV2,https://iptv.catvod.com/catvod.php?id=cctv2
CCTV2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://migu.188766.xyz/?migutoken=0167a7f42c700ca2b7c4a8732513a5fd&id=CCTV2&type=yy
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251023080136baf68e76511945d799179fe5a19bebf7&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251023080136&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251023080136&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=68f563a4447951f993a590f3b77f9152&ddCalcu=2658e1f2951f60737ab434f4079955a13f99
CCTV2,https://live.catvod.com/live.php?id=cctv2&token=1e661f40ac83a8f881abf2ee52688d5609d27ff9fa63b5f6ca0d990f9511376d%3A1761180210%3ANTIuMTkwLjE4Mi4yMjg%3D
CCTV2,http://live1.hrtn.net/live/cctv2hd_3000.m3u8?auth_key=1761353037-05ffb86cbd5367a5228bd1d12300f886-0-9f20677d7e0f9a8ed8623c269d96bd42
CCTV2,https://httop.top/tv-cctv2
CCTV2,http://1.31.14.70:54321/hls/4/index.m3u8
CCTV2,http://113.227.250.189:81/hls/2/index.m3u8
CCTV2,http://1.24.39.180:808/hls/2/index.m3u8
CCTV2,http://222.85.50.23:6070/hls/2/index.m3u8
CCTV2,http://222.142.185.127:8888/hls/2/index.m3u8
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,http://221.13.232.250:1999/hls/2/index.m3u8
CCTV2,http://122.114.131.154:4000/hls/2/index.m3u8
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510230600269e6313d82a484b2cb319ff5667b188cc&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251023060026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251023060026&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d39734fa94152e06b2b43a468e0dcde3&ddCalcu=3de3ed92c71d3004ef8a6944a13542be20b6
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV2,http://223.167.245.215:8001/rtp/239.45.3.208:5140
CCTV2,http://122.189.103.197:8888/rtp/228.0.0.2:6108
CCTV2,http://121.29.141.15:4022/rtp/239.253.92.190:6065
CCTV2,http://120.40.58.107:1000/rtp/239.61.2.174:9032
CCTV2,http://61.159.134.144:18000/rtp/238.255.2.11:5999
CCTV2,http://218.8.87.96:4000/rtp/229.58.190.153:5000
CCTV2,http://114.100.195.166:4022/rtp/238.1.78.235:7752
CCTV2,http://121.237.247.137:8888/rtp/239.49.8.130:6000
CCTV2,http://106.116.242.254:9999/rtp/239.254.200.158:6000
CCTV2,http://111.113.88.55:2000/rtp/239.121.4.155:8914
CCTV2,http://59.173.120.39:4022/rtp/239.69.1.102:10250
CCTV2,http://36.46.98.248:8025/rtp/239.112.205.78:5140
CCTV2,http://111.162.206.250:8686/rtp/225.1.1.133:5002
CCTV2,http://121.237.247.137:8888/rtp/239.49.8.50:9802
CCTV2,http://114.254.33.216:18888/rtp/239.3.1.60:8084
CCTV2,http://223.167.230.34:4022/rtp/239.45.3.208:5140
CCTV2,http://114.107.47.32:8188/rtp/238.1.78.235:7752
CCTV2,http://61.159.134.199:4022/rtp/238.255.2.11:5999
CCTV2,http://58.48.104.134:4022/rtp/239.69.1.102:10250
CCTV2,http://115.171.216.92:4000/rtp/225.1.8.2:8084
CCTV2,http://36.46.98.82:8025/rtp/239.112.205.78:5140
CCTV2,http://61.159.134.124:4022/rtp/238.255.2.11:5999
CCTV2,http://183.162.105.167:8888/rtp/238.1.78.235:7752
CCTV2,http://180.165.31.131:4022/rtp/239.45.3.208:5140
