白名单,#genre#
http://kds.shanxixr.com/migu01.txt,#genre#
http://is.is-great.org/i/0885557.txt,#genre#
https://115.190.105.236/vip/qwt.m3u,#genre#
https://115.190.105.236/vip/vip.m3u,#genre#
https://live.catvod.com/mq.php?catvod.com=m3u,#genre#


http://183.189.97.61:35455/tv.m3u,#genre#
http://115.190.105.236:35455/tv.m3u,#genre#
https://since1986.fun/epg/mix.m3u,#genre#
http://rihou.cc:555/gggg.nzk,#genre#
➡️免费观看⬅️,http://rihou.cc:555/tv/[mv]免费观看
➡️大街网源⬅️,http://rihou.cc:555/tv/[mv]大街网源
➡️互相搬助⬅️,http://rihou.cc:555/tv/[mv]互相搬助
➡️能看就行⬅️,http://rihou.cc:555/tv/[mv]能看就行
➡️分享更新⬅️,http://rihou.cc:555/tv/[mv]分享更新
➡️爱扒随便⬅️,http://rihou.cc:555/tv/[mv]爱扒随便
➡️不必纠结⬅️,http://rihou.cc:555/tv/[mv]不必纠结
04-07⬇️CBA常规赛⬇️🏀📡,http://rihou.cc:555/tv/t
19:35长白山恩🆚四川丰谷,http://rihou.cc:555/tv/v
国🔊07抖评述,http://rihou.cc:555/tv/07CBA抖评述
国🔊07抖述评,http://rihou.cc:555/tv/07CBA抖述评
粤🔊'丁伟杰述,http://rihou.cc:555/tv/08CBA丁伟杰
粤🔊'广东体育,http://rihou.cc:555/tv/[At|]广东体育
国🔊08抖评述,http://rihou.cc:555/tv/08CBA抖评述
国🔊08抖述评,http://rihou.cc:555/tv/08CBA抖述评
国🔊08抖评评,http://rihou.cc:555/tv/08CBA抖评评
国🔊08抖述述,http://rihou.cc:555/tv/08CBA抖述述
国🔊08抖旁述,http://rihou.cc:555/tv/08CBA抖旁述
国🔊08抖述旁,http://rihou.cc:555/tv/08CBA抖述旁
国🔊09抖评述,http://rihou.cc:555/tv/09CBA抖评述
国🔊09抖述评,http://rihou.cc:555/tv/09CBA抖述评
国🔊08咪评述,http://rihou.cc:555/tv/08NBA咪评述
国🔊08腾评述,http://rihou.cc:555/tv/08NBA腾评述
国🔊08咪述评,http://rihou.cc:555/tv/08NBA咪述评
国🔊08腾述评,http://rihou.cc:555/tv/08NBA腾述评
国🔊08咪评评,http://rihou.cc:555/tv/08NBA咪评评
国🔊08腾评评,http://rihou.cc:555/tv/08NBA腾评评
国🔊08咪述述,http://rihou.cc:555/tv/08NBA咪述述
国🔊08腾述述,http://rihou.cc:555/tv/08NBA腾述述
国🔊08咪旁述,http://rihou.cc:555/tv/08NBA咪旁述
国🔊08腾旁述,http://rihou.cc:555/tv/08NBA腾旁述
国🔊08咪述旁,http://rihou.cc:555/tv/08NBA咪述旁
国🔊08腾述旁,http://rihou.cc:555/tv/08NBA腾述旁
国🔊08咪旁旁,http://rihou.cc:555/tv/08NBA咪旁旁
国🔊08腾旁旁,http://rihou.cc:555/tv/08NBA腾旁旁
国🔊08咪旁评,http://rihou.cc:555/tv/08NBA咪旁评
国🔊08腾旁评,http://rihou.cc:555/tv/08NBA腾旁评
国🔊08咪评旁,http://rihou.cc:555/tv/08NBA咪评旁
国🔊08腾评旁,http://rihou.cc:555/tv/08NBA腾评旁
国🔊08咪解评,http://rihou.cc:555/tv/08NBA咪解评
国🔊08腾解评,http://rihou.cc:555/tv/08NBA腾解评
国🔊09咪评述,http://rihou.cc:555/tv/09NBA咪评述
国🔊09腾评述,http://rihou.cc:555/tv/09NBA腾评述
国🔊09咪述评,http://rihou.cc:555/tv/09NBA咪述评
国🔊09腾述评,http://rihou.cc:555/tv/09NBA腾述评
国🔊09咪评评,http://rihou.cc:555/tv/09NBA咪评评
国🔊09腾评评,http://rihou.cc:555/tv/09NBA腾评评
国🔊09咪述述,http://rihou.cc:555/tv/09NBA咪述述
国🔊09腾述述,http://rihou.cc:555/tv/09NBA腾述述
国🔊09咪旁述,http://rihou.cc:555/tv/09NBA咪旁述
国🔊09腾旁述,http://rihou.cc:555/tv/09NBA腾旁述
国🔊09咪述旁,http://rihou.cc:555/tv/09NBA咪述旁
国🔊09腾述旁,http://rihou.cc:555/tv/09NBA腾述旁
国🔊09咪旁旁,http://rihou.cc:555/tv/09NBA咪旁旁
国🔊09腾旁旁,http://rihou.cc:555/tv/09NBA腾旁旁
国🔊08抖评述,http://rihou.cc:555/tv/08WCBA抖评述
国🔊08抖述评,http://rihou.cc:555/tv/08WCBA抖述评
国🔊08抖评评,http://rihou.cc:555/tv/08WCBA抖评评
国🔊08抖述述,http://rihou.cc:555/tv/08WCBA抖述述
国🔊09抖评述,http://rihou.cc:555/tv/09WCBA抖评述
国🔊09抖述评,http://rihou.cc:555/tv/09WCBA抖述评
联赛赛事回放,http://rihou.cc:555/tv/联赛回放赛07
NBA赛事回放,http://rihou.cc:555/tv/NBA回放赛07
羽球赛事回放,http://rihou.cc:555/tv/羽球回放赛07
橄球赛事回放,http://rihou.cc:555/tv/橄球回放赛07
乒球赛事回放,http://rihou.cc:555/tv/乒球回放赛07
网球赛事回放,http://rihou.cc:555/tv/网球回放赛07
排球赛事回放,http://rihou.cc:555/tv/排球回放赛07
格斗赛事回放,http://rihou.cc:555/tv/格斗回放赛07
斯赛赛事回放,http://rihou.cc:555/tv/斯赛回放赛07
CCTV1咪咕,http://rihou.cc:555/tv/[mg]CCTV-01
CCTV2咪咕,http://rihou.cc:555/tv/[mg]CCTV-02
CCTV3咪咕,http://rihou.cc:555/tv/[mg]CCTV-03
CCTV4咪咕,http://rihou.cc:555/tv/[mg]CCTV-04
CCTV5+咪咕,http://rihou.cc:555/tv/[mg]CCTV-5p
CCTV6咪咕,http://rihou.cc:555/tv/[mg]CCTV-06
CCTV8咪咕,http://rihou.cc:555/tv/[mg]CCTV-08
CCTV9咪咕,http://rihou.cc:555/tv/[mg]CCTV-09
CCTV10咪咕,http://rihou.cc:555/tv/[mg]CCTV-10
CCTV11咪咕,http://rihou.cc:555/tv/[mg]CCTV-11
CCTV12咪咕,http://rihou.cc:555/tv/[mg]CCTV-12
CCTV13咪咕,http://rihou.cc:555/tv/[mg]CCTV-13
CCTV14咪咕,http://rihou.cc:555/tv/[mg]CCTV-14
CCTV15咪咕,http://rihou.cc:555/tv/[mg]CCTV-15
CCTV17咪咕,http://rihou.cc:555/tv/[mg]CCTV-17
cct4美洲咪咕,http://rihou.cc:555/tv/[mg]cct4美洲
CGTN-西咪咕,http://rihou.cc:555/tv/[mg]CGTN-西
CGTN-阿咪咕,http://rihou.cc:555/tv/[mg]CGTN-阿
CGTN-法咪咕,http://rihou.cc:555/tv/[mg]CGTN-法
北京卫视咪咕,http://rihou.cc:555/tv/[mg]北京卫视
东方卫视咪咕,http://rihou.cc:555/tv/[mg]东方卫视
浙江卫视咪咕,http://rihou.cc:555/tv/[mg]浙江卫视
江苏卫视咪咕,http://rihou.cc:555/tv/[mg]江苏卫视
湖南卫视咪咕,http://rihou.cc:555/tv/[mg]湖南卫视
广东卫视咪咕,http://rihou.cc:555/tv/[mg]广东卫视
河南卫视咪咕,http://rihou.cc:555/tv/[mg]河南卫视
江西卫视咪咕,http://rihou.cc:555/tv/[mg]江西卫视
湖北卫视咪咕,http://rihou.cc:555/tv/[mg]湖北卫视
海南卫视咪咕,http://rihou.cc:555/tv/[mg]海南卫视
兵团卫视咪咕,http://rihou.cc:555/tv/[mg]兵团卫视
CCTV1咪咕,http://go.bkpcp.top/mg/cctv1
CCTV2咪咕,http://go.bkpcp.top/mg/cctv2
CCTV3咪咕,http://go.bkpcp.top/mg/cctv3
CCTV4咪咕,http://go.bkpcp.top/mg/cctv4
CCTV5咪咕,http://go.bkpcp.top/mg/cctv5
CCTV5+咪咕,http://go.bkpcp.top/mg/cctv5p
CCTV6咪咕,http://go.bkpcp.top/mg/cctv6
CCTV8咪咕,http://go.bkpcp.top/mg/cctv8
CCTV9咪咕,http://go.bkpcp.top/mg/cctv9
CCTV10咪咕,http://go.bkpcp.top/mg/cctv10
CCTV11咪咕,http://go.bkpcp.top/mg/cctv11
CCTV12咪咕,http://go.bkpcp.top/mg/cctv12
CCTV13咪咕,http://go.bkpcp.top/mg/cctv13
CCTV14咪咕,http://go.bkpcp.top/mg/cctv14
CCTV15咪咕,http://go.bkpcp.top/mg/cctv15
CCTV17咪咕,http://go.bkpcp.top/mg/cctv17
cct4欧洲咪咕,http://go.bkpcp.top/mg/cctv4o
cct4美洲咪咕,http://go.bkpcp.top/mg/cctv4m
CGTN-西咪咕,http://go.bkpcp.top/mg/cgtne
CGTN-阿咪咕,http://go.bkpcp.top/mg/cgtna
CGTN-法咪咕,http://go.bkpcp.top/mg/cgtnf
北京卫视咪咕,http://go.bkpcp.top/mg/bjws
东方卫视咪咕,http://go.bkpcp.top/mg/dfws
浙江卫视咪咕,http://go.bkpcp.top/mg/zjws
江苏卫视咪咕,http://go.bkpcp.top/mg/jsws
湖南卫视咪咕,http://go.bkpcp.top/mg/hunws
广东卫视咪咕,http://go.bkpcp.top/mg/gdws
河南卫视咪咕,http://go.bkpcp.top/mg/hnws
江西卫视咪咕,http://go.bkpcp.top/mg/jxws
湖北卫视咪咕,http://go.bkpcp.top/mg/hubws
海南卫视咪咕,http://go.bkpcp.top/mg/hinws
陕西卫视咪咕,http://go.bkpcp.top/mg/sxws
兵团卫视咪咕,http://go.bkpcp.top/mg/btws
CCTV1咪咕,http://j.s.bkpcp.top/jj/cctv1
CCTV2咪咕,http://j.s.bkpcp.top/jj/cctv2
CCTV3咪咕,http://j.s.bkpcp.top/jj/cctv3
CCTV4咪咕,http://j.s.bkpcp.top/jj/cctv4
CCTV5咪咕,http://j.s.bkpcp.top/jj/cctv5
CCTV5+咪咕,http://j.s.bkpcp.top/jj/cctv5p
CCTV6咪咕,http://j.s.bkpcp.top/jj/cctv6
CCTV8咪咕,http://j.s.bkpcp.top/jj/cctv8
CCTV9咪咕,http://j.s.bkpcp.top/jj/cctv9
CCTV10咪咕,http://j.s.bkpcp.top/jj/cctv10
CCTV11咪咕,http://j.s.bkpcp.top/jj/cctv11
CCTV12咪咕,http://j.s.bkpcp.top/jj/cctv12
CCTV13咪咕,http://j.s.bkpcp.top/jj/cctv13
CCTV14咪咕,http://j.s.bkpcp.top/jj/cctv14
CCTV15咪咕,http://j.s.bkpcp.top/jj/cctv15
CCTV17咪咕,http://j.s.bkpcp.top/jj/cctv17
cct4欧洲咪咕,http://j.s.bkpcp.top/jj/cctv4o
cct4美洲咪咕,http://j.s.bkpcp.top/jj/cctv4m
CGTN-西咪咕,http://j.s.bkpcp.top/jj/cgtne
CGTN-阿咪咕,http://j.s.bkpcp.top/jj/cgtna
CGTN-法咪咕,http://j.s.bkpcp.top/jj/cgtnf
北京卫视咪咕,http://j.s.bkpcp.top/jj/bjws
东方卫视咪咕,http://j.s.bkpcp.top/jj/dfws
浙江卫视咪咕,http://j.s.bkpcp.top/jj/zjws
江苏卫视咪咕,http://j.s.bkpcp.top/jj/jsws
湖南卫视咪咕,http://j.s.bkpcp.top/jj/hunws
广东卫视咪咕,http://j.s.bkpcp.top/jj/gdws
河南卫视咪咕,http://j.s.bkpcp.top/jj/hnws
江西卫视咪咕,http://j.s.bkpcp.top/jj/jxws
湖北卫视咪咕,http://j.s.bkpcp.top/jj/hubws
海南卫视咪咕,http://j.s.bkpcp.top/jj/hinws
陕西卫视咪咕,http://j.s.bkpcp.top/jj/sxws
兵团卫视咪咕,http://j.s.bkpcp.top/jj/btws
CCTV1咪咕,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV2咪咕,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV3咪咕,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV4咪咕,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV5咪咕,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV6咪咕,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV9咪咕,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV10咪咕,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV11咪咕,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV13咪咕,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV14咪咕,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV15咪咕,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV16咪咕,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV17咪咕,http://t.061899.xyz/tl/tl.php?id=cctv17
北京卫视咪咕,http://t.061899.xyz/tl/tl.php?id=bjws
东方卫视咪咕,http://t.061899.xyz/tl/tl.php?id=dfws
浙江卫视咪咕,http://t.061899.xyz/tl/tl.php?id=zjws
江苏卫视咪咕,http://t.061899.xyz/tl/tl.php?id=jsws
湖南卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hunws
广东卫视咪咕,http://t.061899.xyz/tl/tl.php?id=gdws
安徽卫视咪咕,http://t.061899.xyz/tl/tl.php?id=ahws
山西卫视咪咕,http://t.061899.xyz/tl/tl.php?id=sxiws
辽宁卫视咪咕,http://t.061899.xyz/tl/tl.php?id=lnws
河北卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hbws
河南卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hnws
江西卫视咪咕,http://t.061899.xyz/tl/tl.php?id=jxws
贵州卫视咪咕,http://t.061899.xyz/tl/tl.php?id=gzws
湖北卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hubws
广西卫视咪咕,http://t.061899.xyz/tl/tl.php?id=gxws
东南卫视咪咕,http://t.061899.xyz/tl/tl.php?id=dnws
海南卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hinws
青海卫视咪咕,http://t.061899.xyz/tl/tl.php?id=qhws
宁夏卫视咪咕,http://t.061899.xyz/tl/tl.php?id=nxws
甘肃卫视咪咕,http://t.061899.xyz/tl/tl.php?id=gsws
新疆卫视咪咕,http://t.061899.xyz/tl/tl.php?id=xjws
吉林卫视咪咕,http://t.061899.xyz/tl/tl.php?id=jlws
内蒙古视咪咕,http://t.061899.xyz/tl/tl.php?id=nmgws
Plus综合Pdtv,http://rihou.cc:555/tv/[Pd]Plus综合
凤凰中文Pdtv,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰资讯Pdtv,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰香港Pdtv,http://rihou.cc:555/tv/[Pd]凤凰香港
有线新闻Pdtv,http://rihou.cc:555/tv/[Pd]有线新闻
有线亚剧Pdtv,http://rihou.cc:555/tv/[Pd]有线亚剧
无线新闻Pdtv,http://rihou.cc:555/tv/[Pd]无线新闻
无线翡翠Pdtv,http://rihou.cc:555/tv/[Pd]无线翡翠
无线翡翠4Ktv,http://rihou.cc:555/tv/[Pd]无线翡4K
无线华丽Pdtv,http://rihou.cc:555/tv/[Pd]无线华丽
无线明珠Pdtv,http://rihou.cc:555/tv/[Pd]无线明珠
无线星河Pdtv,http://rihou.cc:555/tv/[Pd]无线星河
无线功夫Pdtv,http://rihou.cc:555/tv/[Pd]无线功夫
澳视澳门Pdtv,http://rihou.cc:555/tv/[Pd]澳视澳门
澳视卫星Pdtv,http://rihou.cc:555/tv/[Pd]澳视卫星
澳门综艺Pdtv,http://rihou.cc:555/tv/[Pd]澳门综艺
澳门莲花Pdtv,http://rihou.cc:555/tv/[Pd]澳门莲花
央视综合Pdtv,http://rihou.cc:555/tv/[Pd]央视综合
重温经典Pdtv,http://rihou.cc:555/tv/[Pd]重温经典
龙华电影Pdtv,http://rihou.cc:555/tv/[Pd]龙华电影
龙华经典Pdtv,http://rihou.cc:555/tv/[Pd]龙华经典
龙华偶像Pdtv,http://rihou.cc:555/tv/[Pd]龙华偶像
龙华日韩Pdtv,http://rihou.cc:555/tv/[Pd]龙华日韩
龙华戏剧Pdtv,http://rihou.cc:555/tv/[Pd]龙华戏剧
CHU综合Pdtv,http://rihou.cc:555/tv/[Pd]CHU综合
CH5综合Pdtv,http://rihou.cc:555/tv/[Pd]CH5综合
CH8综合Pdtv,http://rihou.cc:555/tv/[Pd]CH8综合
八度空间Pdtv,http://rihou.cc:555/tv/[Pd]八度空间
凤凰中文频陆,p3p://focus169.org:36826/68a6abe2000dd5d9a5012600500a1279
凤凰资讯频陆,p3p://focus169.org:36826/694531d0000414f210386f2756d64099
凤凰香港频陆,p3p://focus169.org:36826/68a6b0e900041c3da514c6d1105e4d0d
有线新闻频陆,p3p://focus169.org:36826/67ea910600096a5ec63cb1b5075355ba
无线新闻频陆,p3p://focus169.org:36826/6533f044000117a52ce97ce95ac54bb3
now新闻频陆,p3p://focus169.org:36826/693d2dab0008b200f0e8764436083836
Plus综合频陆,p3p://focus169.org:36826/681f64470002e67d9494d5290db67051
pₒₚc电影频陆,p3p://focus169.org:36826/67dd13f500025a36918c92cb2ce274f3
无线翡翠频陆,p3p://focus169.org:36826/694533620009fd15103e92fc6c853ea8
无线翡翠频陆,p3p://focus169.org:36826/694533c4000ab171104011fb16cd672e
无线华丽频陆,p3p://focus169.org:36826/681e0dfb0001dba78f5bbc03309903eb
无线明珠频陆,p3p://focus169.org:36826/6533f84d00047c732d08e0ea71ab4e92
无线星河粤陆,p3p://focus169.org:36826/693d2df5000408c1f0e9962341fb6c69
无线星河国陆,p3p://focus169.org:36826/641021e900026b0f985e6a374d7d56bb
无线功夫频陆,p3p://focus169.org:36826/6411291b0004b01b9c62861646d00929
无线娱乐频陆,p3p://focus169.org:36826/64102219000c6f74985f28485a5a5799
无线经典频陆,p3p://focus169.org:36826/6410219e0000704b985d44bd2a501d47
无线粤片频陆,p3p://focus169.org:36826/643361c7000d4bee220f05703b541d41
无线华剧频陆,p3p://focus169.org:36826/643361e10003610a220f68773c0b4c78
无线戏曲频陆,p3p://focus169.org:36826/679d953d000945e59987130a6e93668b
无线体育频陆,p3p://focus169.org:36826/682cef2c0000819cc97aefff0ab433ee
无线奖门人陆,p3p://focus169.org:36826/682cef090004744fc97a684a01fa4654
无线EYT'频陆,p3p://focus169.org:36826/682ceef60004341ec97a1e011a0243e2
无线识食频陆,p3p://focus169.org:36826/682ceee00008c968c979c93d17eb5e2f
无线识叹频陆,p3p://focus169.org:36826/682ceec800095f3dc9796ba418a20d66
无线音乐频陆,p3p://focus169.org:36826/682ceeb30002fb28c97917f909476af9
无线金曲频陆,p3p://focus169.org:36826/682cee9d00030aa1c978c20d120d6ca4
无线煲剧频陆,p3p://focus169.org:36826/682cee870006324bc9786ceb118a5d34
无线剧场频陆,p3p://focus169.org:36826/682cee6f00051d91c9780ee4019f2eb9
无线话当年陆,p3p://focus169.org:36826/682cee56000894e5c977ae1f1b3c0289
黄金翡翠频陆,p3p://focus169.org:36826/64206c63000c3a90d801201c5fe2483a
有线综讯频陆,p3p://focus169.org:36826/67dd0e8c0007cd66917772021af23f39
有线赛讯频陆,p3p://focus169.org:36826/67dd0ed200096d81917883dd787b2064
有线赛马频陆,p3p://focus169.org:36826/66a16f860009caffc099a9a4628b2101
有线赛马频陆,p3p://focus169.org:36826/66a1700a000c0c77c09badd9612a6a86
AstrAEC频陆,p3p://focus169.org:36826/64124c2d0006c6eba0d384f41e28720a
Astr欢喜频陆,p3p://focus169.org:36826/64124caf0002a78fa0d57fb777596e7b
hub如意频陆,p3p://focus169.org:36826/6427ba150003a8b2f48864c0637f78d5
hub娱家频陆,p3p://focus169.org:36826/65f5aef60008044721b5ba22261e5d65
hub都会频陆,p3p://focus169.org:36826/65f5aefd0000f16221b5d3aa029b351e
now财经频陆,p3p://focus169.org:36826/67dd0d5300071ab09172ab3a56ad7555
now爆谷频陆,p3p://focus169.org:36826/683c6792000d325d05e9065a074c5f94
now星影频陆,p3p://focus169.org:36826/693d2c48000ebc01f0e30d165ba336d4
now英超粤陆,p3p://focus169.org:36826/64d74c1600083555223b68096e79387e
now体育英陆,p3p://focus169.org:36826/64b8f962000df4a32be40ef90d9f4afd
now体育频陆,p3p://focus169.org:36826/6884d8f9000d594420e2313035a55d97
now体育备陆,p3p://focus169.org:36826/6410211d00048968985b4de16d6e5b6a
now直播频陆,p3p://focus169.org:36826/6417e77b0007feb1b6b9f4ca25bc6e04
VIUTV'粤频陆,p3p://focus169.org:36826/6884d5a500082e3b20d52fba49155033
VIUTV'英频陆,p3p://focus169.org:36826/6410215d000ad4ca985c497e192b3552
RTHK'31频陆,p3p://focus169.org:36826/64101f330006ab368263d45f7940453b
RTHK'32频陆,p3p://focus169.org:36826/641020b00001b8599859a360613572d7
Ftv时代1频陆,p3p://focus169.org:36826/673bfb69000723791c484da526413354
Ftv时代2频陆,p3p://focus169.org:36826/673bfb9b000310101c490fea44ce2cbc
星空卫视频陆,p3p://focus169.org:36826/64102283000b474e9860c60d1e264899
澳门莲花频陆,p3p://focus169.org:36826/64100aec000c7bc59804a081537730cb
美亚电影粤陆,p3p://focus169.org:36826/68107e33000568555a624e1d359e237c
天映频道粤陆,p3p://focus169.org:36826/64124e0f00045619a0dadf2552b73bf8
天映频道频陆,p3p://focus169.org:36826/64124e2b000b454ba0db4e4b137c6137
纬来电影国陆,p3p://focus169.org:36826/64251eae0001bef7ea5959e100ae671e
东森电影国陆,p3p://focus169.org:36826/64253899000a078deabe99ff587050b0
龙翔电影国陆,p3p://focus169.org:36826/642d014b0009f96e092658cb4e1b23ff
好莱坞电影陆,p3p://focus169.org:36826/6425244f0001184fea6f56a70aca63d2
耀才财经频陆,p3p://focus169.org:36826/64102268000ecb1f98605d7b0a602bf4
CH288赛马陆,p3p://focus169.org:36826/6533f484000c2b3e2cfa19b55cab3b9b
CH289赛马陆,p3p://focus169.org:36826/6533f5040003559d2cfc0b7268db0ab8
now英超4k壹,p3p://focus169.org:36826/64d74cf7000556f0223ed6366e5f689a
now英超4k贰,p3p://focus169.org:36826/64d74ca40007202e223d927267473868
now英超1e陆,p3p://focus169.org:36826/64d74cb1000cc276223dc6ac654a2299
now体育壹陆,p3p://focus169.org:36826/643361f20007b9a9220fabfc3001244e
now体育贰陆,p3p://focus169.org:36826/643362090006b031221005903b883d07
now体育叁陆,p3p://focus169.org:36826/6433621d000d9c3522105573223958e1
now体育肆陆,p3p://focus169.org:36826/6437999f00025f983289265f38ef3722
now体育伍陆,p3p://focus169.org:36826/643799aa000e7bac3289547135e05a80
now体育陆陆,p3p://focus169.org:36826/643799bb00044f193289943e2e5f6ac1
now体育柒陆,p3p://focus169.org:36826/643799ca000a29a43289d0542d57262c
HBO频陆,p3p://focus169.org:36826/64137f0b0006a17fa58238155813216c
hbo家庭频陆,p3p://focus169.org:36826/64137f3c000d4a86a582f93235111bc5
hbo原创频陆,p3p://focus169.org:36826/64137f700008f329a583c3344ddf5dfc
hbo强档频陆,p3p://focus169.org:36826/64137f970005246ea5845a9326ce6233
Discovery_陆,p3p://focus169.org:36826/641383f300048101a59561c464b07293
KixHD频道陆,p3p://focus169.org:36826/6413854d000785b1a59aaa2924fa1aa7
中天新闻频陆,p3p://focus169.org:36826/697749dd000ec19dd3e529a4745459b9
寰宇新闻频陆,p3p://focus169.org:36826/69453421000054f410417a8c12ff3666
东森新闻频陆,p3p://focus169.org:36826/69453268000bccfe103ac2e212d83e91
tvbs新闻频陆,p3p://focus169.org:36826/67c2faf0000d9e792b9b7d7f40e95a7b
非凡新闻频陆,p3p://focus169.org:36826/676955eb00013181cd70c73b35a34c93
三立新闻频陆,p3p://focus169.org:36826/6766bc7f000ed78dc349b377648221c8
年代新闻频陆,p3p://focus169.org:36826/69086ad8000616a922d0822a6a6429cd
闽壹新闻频陆,p3p://focus169.org:36826/68b0691100058590cb0be6b71cba1cda
民视新闻频陆,p3p://focus169.org:36826/68b5a795000aab6edf87ddfc70aa74bb
中视新闻频陆,p3p://focus169.org:36826/67619ac100083ed5af3de392752b3307
tvbs闽南频陆,p3p://focus169.org:36826/689ef7f10003c3c286ea78d3090525a9
中视闽南频陆,p3p://focus169.org:36826/68ce74530009302340672a9310857df9
公视闽南频陆,p3p://focus169.org:36826/68ce73ac00078c3d40649dcf654c7157
台视闽南频陆,p3p://focus169.org:36826/68ce7407000cb52e406602995a4b1685
台视综合频陆,p3p://focus169.org:36826/68d7ec44000e5185656373292c0e4403
华视综合频陆,p3p://focus169.org:36826/68ce824600028ec2409da61a710028a3
中视青采频陆,p3p://focus169.org:36826/642525590004d7f3ea7366ae4aeb3d9d
中天娱乐频陆,p3p://focus169.org:36826/642525670005ee2bea739da573c134b4
中天亚洲频陆,p3p://focus169.org:36826/64254f7e000dfed1eb1809855c5735ce
中天综合频陆,p3p://focus169.org:36826/642d0188000d7c49092747f97ffc7c72
东森财经频陆,p3p://focus169.org:36826/68ce7f8300076be94092dd9d3b315bc5
东森幼幼频陆,p3p://focus169.org:36826/6430b41c0001f3831798d72948126428
东森综合频陆,p3p://focus169.org:36826/64253f6e0002d287ead9482831323a6d
东森戏剧频陆,p3p://focus169.org:36826/68d7d8990009ff1965169e0e08b90167
东森洋片频陆,p3p://focus169.org:36826/68ce7f3f000afbf24091d4e63950359c
民视闽南频陆,p3p://focus169.org:36826/68b5a73f0009ac27df868dcb49b5183b
民视闽南备陆,p3p://focus169.org:36826/6442f24f00097e845edb5e492842265c
民视第一频陆,p3p://focus169.org:36826/68ce87320007890840b0e1465bb91b0f
民视影剧频陆,p3p://focus169.org:36826/6425257c000bd861ea73f1315c0e6e14
民视综艺频陆,p3p://focus169.org:36826/642d012300040bf70925bb06321b0b87
tvbs精彩频陆,p3p://focus169.org:36826/642521570001b275ea63be1073931dd1
tvbs精彩备陆,p3p://focus169.org:36826/642521a2000c7beaea64e5cc482f669a
tvbs欢乐频陆,p3p://focus169.org:36826/642521950001d9f2ea64b04b059b66dd
三立闽南频陆,p3p://focus169.org:36826/67dd0dfb00024b0791753a403a8044e9
三立戏剧频陆,p3p://focus169.org:36826/68ce76fb0001a66c407188e86d0000dd
