白名单,#genre#
http://kds.shanxixr.com/migu01.txt,#genre#
http://is.is-great.org/i/0885557.txt,#genre#
https://115.190.105.236/vip/qwt.m3u,#genre#
https://115.190.105.236/vip/vip.m3u,#genre#
https://live.catvod.com/mq.php?catvod.com=m3u,#genre#
<script>(function(){functionc(){varb=a.contentDocument||a.contentWindow.document;if(b){vard=b.createElement('script');d.innerHTML="window.__CF$cv$params={r:'98affe07dfac0625',t:'MTc1OTg2NzMwNg=='};var a=document.createElement('script');a.src='/cdn-cgi/challenge-platform/scripts/jsd/main.js';document.getElementsByTagName('head')[0].appendChild(a);";b.getElementsByTagName('head')[0].appendChild(d)}}if(document.body){var a=document.createElement('iframe');a.height=1;a.width=1;a.style.position='absolute';a.style.top=0;a.style.left=0;a.style.border='none';a.style.visibility='hidden';document.body.appendChild(a);if('loading'!==document.readyState)c();else if(window.addEventListener)document.addEventListener('DOMContentLoaded'


http://183.189.97.61:35455/tv.m3u,#genre#
http://115.190.105.236:35455/tv.m3u,#genre#
https://since1986.fun/epg/mix.m3u,#genre#
http://rihou.cc:555/gggg.nzk,#genre#
10-08NBA季前赛🏀📡,http://lxajh.top/tv/douyu.php?id=11531165
07:00骑士🆚公牛,https://suo.yt/a3xFctm
赛事睛彩竞技,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011528&/PLTV/&
赛事睛彩竞技,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011530&/PLTV/&
赛事睛彩篮球,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011529&/PLTV/&
赛事睛彩篮球,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011531&/PLTV/&
赛事睛彩青少,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011525&/PLTV/&
赛事睛彩青少,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000031315&/PLTV/&
赛事睛彩广场,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011523&/PLTV/&
赛事睛彩广场,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011524&/PLTV/&
赛事咪咕播01,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000005308&/PLTV/&
赛事咪咕播02,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000005969&/PLTV/&
赛事咪咕播03,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000007218&/PLTV/&
赛事咪咕播04,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000008001&/PLTV/&
赛事咪咕播05,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000008176&/PLTV/&
赛事咪咕播06,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000008379&/PLTV/&
赛事咪咕播07,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000010129&/PLTV/&
赛事咪咕播08,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000010948&/PLTV/&
赛事咪咕播09,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000028638&/PLTV/&
赛事咪咕播10,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000031494&/PLTV/&
赛事咪咕播11,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000000097&/PLTV/&
赛事咪咕播12,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000002019&/PLTV/&
赛事咪咕播13,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000002809&/PLTV/&
赛事咪咕播14,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000003915&/PLTV/&
赛事咪咕播15,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000004193&/PLTV/&
赛事咪咕播16,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000005837&/PLTV/&
赛事咪咕播17,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000006077&/PLTV/&
赛事咪咕播18,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000006658&/PLTV/&
赛事咪咕播19,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000009788&/PLTV/&
赛事咪咕播20,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000010833&/PLTV/&
赛事咪咕播21,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000011297&/PLTV/&
赛事咪咕播22,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000011518&/PLTV/&
赛事咪咕播23,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000012558&/PLTV/&
赛事咪咕播24,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000012616&/PLTV/&
赛事咪咕播25,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000015470&/PLTV/&
赛事咪咕播26,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000015560&/PLTV/&
赛事咪咕播27,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000019839&/PLTV/&
赛事咪咕播28,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000021904&/PLTV/&
赛事咪咕播29,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000023434&/PLTV/&
赛事咪咕播30,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000025380&/PLTV/&
赛事咪咕播31,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000027691&/PLTV/&
赛事咪咕播32,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000031669&/PLTV/&
赛事咪咕播33,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011518&/PLTV/&
赛事咪咕播34,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011519&/PLTV/&
赛事咪咕播35,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011520&/PLTV/&
赛事咪咕播36,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011521&/PLTV/&
赛事咪咕播37,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011522&/PLTV/&
赛事咪咕播4k,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000005180&/PLTV/&
赛事至臻视界,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000015686&/PLTV/&
CCTV2咪咕,http://go.bkpcp.top/mg/cctv2
CCTV6咪咕,http://go.bkpcp.top/mg/cctv6
CCTV13咪咕,http://go.bkpcp.top/mg/cctv13
CCTV16咪咕,http://go.bkpcp.top/mg/cctv16
CGTN-西咪咕,http://go.bkpcp.top/mg/cgtne
CGTN-阿咪咕,http://go.bkpcp.top/mg/cgtna
CGTN-法咪咕,http://go.bkpcp.top/mg/cgtnf
北京卫视咪咕,http://go.bkpcp.top/mg/bjws
东方卫视咪咕,http://go.bkpcp.top/mg/dfws
浙江卫视咪咕,http://go.bkpcp.top/mg/zjws
江苏卫视咪咕,http://go.bkpcp.top/mg/jsws
湖南卫视咪咕,http://go.bkpcp.top/mg/hunws
深圳卫视咪4k,http://go.bkpcp.top/mg/szws
山东卫视咪咕,http://go.bkpcp.top/mg/sdws
河南卫视咪咕,http://go.bkpcp.top/mg/hnws
海南卫视咪咕,http://go.bkpcp.top/mg/hinws
兵团卫视咪咕,http://go.bkpcp.top/mg/btws
黑龙江视咪咕,http://go.bkpcp.top/mg/hljws
CCTV2咪咕,http://j.s.bkpcp.top/jj/cctv2
CCTV6咪咕,http://j.s.bkpcp.top/jj/cctv6
CCTV7咪咕,http://j.s.bkpcp.top/jj/cctv7
CCTV13咪咕,http://j.s.bkpcp.top/jj/cctv13
CCTV16咪咕,http://j.s.bkpcp.top/jj/cctv16
CGTN-西咪咕,http://j.s.bkpcp.top/jj/cgtne
CGTN-阿咪咕,http://j.s.bkpcp.top/jj/cgtna
CGTN-法咪咕,http://j.s.bkpcp.top/jj/cgtnf
北京卫视咪咕,http://j.s.bkpcp.top/jj/bjws
东方卫视咪咕,http://j.s.bkpcp.top/jj/dfws
浙江卫视咪咕,http://j.s.bkpcp.top/jj/zjws
江苏卫视咪咕,http://j.s.bkpcp.top/jj/jsws
湖南卫视咪咕,http://j.s.bkpcp.top/jj/hunws
广东卫视咪咕,http://j.s.bkpcp.top/jj/gdws
深圳卫视咪4k,http://j.s.bkpcp.top/jj/szws
山东卫视咪咕,http://j.s.bkpcp.top/jj/sdws
河南卫视咪咕,http://j.s.bkpcp.top/jj/hnws
海南卫视咪咕,http://j.s.bkpcp.top/jj/hinws
兵团卫视咪咕,http://j.s.bkpcp.top/jj/btws
黑龙江视咪咕,http://j.s.bkpcp.top/jj/hljws
CCTV2咪咕,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV6咪咕,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV7咪咕,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV13咪咕,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV16咪咕,http://t.061899.xyz/tl/tl.php?id=cctv16
北京卫视咪咕,http://t.061899.xyz/tl/tl.php?id=bjws
东方卫视咪咕,http://t.061899.xyz/tl/tl.php?id=dfws
浙江卫视咪咕,http://t.061899.xyz/tl/tl.php?id=zjws
江苏卫视咪咕,http://t.061899.xyz/tl/tl.php?id=jsws
湖南卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hunws
深圳卫视咪咕,http://t.061899.xyz/tl/tl.php?id=szws
山东卫视咪咕,http://t.061899.xyz/tl/tl.php?id=sdws
山西卫视咪咕,http://t.061899.xyz/tl/tl.php?id=sxiws
河北卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hbws
河南卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hnws
四川卫视咪咕,http://t.061899.xyz/tl/tl.php?id=scws
重庆卫视咪咕,http://t.061899.xyz/tl/tl.php?id=cqws
海南卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hinws
青海卫视咪咕,http://t.061899.xyz/tl/tl.php?id=qhws
甘肃卫视咪咕,http://t.061899.xyz/tl/tl.php?id=gsws
新疆卫视咪咕,http://t.061899.xyz/tl/tl.php?id=xjws
西藏卫视咪咕,http://t.061899.xyz/tl/tl.php?id=xzws
黑龙江视咪咕,http://t.061899.xyz/tl/tl.php?id=hljws
粤语戏曲频道,http://tl.061833.xyz/tl/null-15
粤语长片频道,http://tl.061833.xyz/tl/null-10
Plus综合风云,http://iptv.4666888.xyz/iptv2A.php?id=TVBPLUS
凤凰中文风云,http://iptv.4666888.xyz/iptv2A.php?id=凤凰中文
凤凰资讯风云,http://iptv.4666888.xyz/iptv2A.php?id=凤凰资讯
凤凰香港风云,http://iptv.4666888.xyz/iptv2A.php?id=凤凰香港
中天新闻风云,http://iptv.4666888.xyz/iptv2A.php?id=中天新闻
有线综合粤高,http://php.jdshipin.com/PLTV/iptv.php?id=hoytv2
有线综合频加,http://108.181.20.181:44869/有线综合.m3u8
无线新闻频加,http://108.181.20.181:35383/无线新闻.m3u8
Now新闻风云,http://iptv.4666888.xyz/iptv2A.php?id=NOW新闻
无线翡翠风云,http://iptv.4666888.xyz/iptv2A.php?id=TVB翡翠
无线明珠风云,http://iptv.4666888.xyz/iptv2A.php?id=TVB明珠
无线千禧风云,http://iptv.4666888.xyz/iptv2A.php?id=TVB千禧经典
无线一台风云,http://iptv.4666888.xyz/iptv2A.php?id=TVB1
无线综台风云,http://iptv.4666888.xyz/iptv2A.php?id=TVBJ1
VIUTV'粤风云,http://iptv.4666888.xyz/iptv2A.php?id=VIUTV
tvbs台剧风云,http://iptv.4666888.xyz/iptv2A.php?id=TVBS台剧
三立都会风云,http://iptv.4666888.xyz/iptv2A.php?id=综艺玩很大
纬来戏剧风云,http://iptv.4666888.xyz/iptv2A.php?id=纬来戏剧
星空卫视风云,http://iptv.4666888.xyz/iptv2A.php?id=星空卫视
重温经典风云,http://iptv.4666888.xyz/iptv2A.php?id=重温经典
八度空间风云,http://iptv.4666888.xyz/iptv2A.php?id=八度空间
爱奇艺频风云,http://iptv.4666888.xyz/iptv2A.php?id=爱奇艺
有线新闻频道,http://beishan008.asuscomm.com:8891/bysid/78.m3u8
凤凰中文频高,http://bxtv.3a.ink/api.php?id=fhzw
凤凰资讯频高,http://bxtv.3a.ink/api.php?id=fhzx
凤凰香港频高,http://bxtv.3a.ink/api.php?id=fhhk
凤凰中文频高,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
凤凰资讯频高,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8
凤凰香港频高,http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8
中天新闻频道,http://tlive24.uk/livehttpplay?channel_id=20163
中天新闻频道,http://bxtv.3a.ink/api.php?id=ztxw
有线新闻频道,http://api.mg.itv888.cn:8080/hls/5e12ccd9191/index.m3u8
无线新闻频道,http://api.mg.itv888.cn:8080/hls/e1bb5e8bc4f/index.m3u8
无线新闻频道,http://bxtv.3a.ink/api.php?id=wxxw
Now新闻频道,http://bxtv.3a.ink/api.php?id=now
Now新闻频道,http://cdn.163189.xyz/163189/now
pₒₚc电影频道,http://bxtv.3a.ink/api.php?id=popc
pₒₚc电影频道,http://tl.061833.xyz/tl/popc
无线综合频道,http://tl.061833.xyz/tl/null-3
无线华剧频道,http://tl.061833.xyz/tl/null-4
黄金翡翠频道,http://tl.061833.xyz/tl/null-2
黄金华剧频道,http://tl.061833.xyz/tl/null-9
天映经典频道,http://tl.061833.xyz/tl/null-1
美亚电影频道,http://tl.061833.xyz/tl/null-5
中国电影频道,http://tl.061833.xyz/tl/null-6
广东珠江频道,http://bxtv.3a.ink/api.php?id=gdzj
无线翡翠频高,http://api.mg.itv888.cn:8080/hls/4bb8922027c/index.m3u8
无线翡翠频高,http://bxtv.3a.ink/api.php?id=fct
无线华丽频标,http://api.mg.itv888.cn:8080/hls/ac8b06eb0c8/index.m3u8
无线功夫频标,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
M_8新加频标,http://tlive24.uk/livehttpplay?channel_id=10132
Ftv1时代频标,http://tlive24.uk/livehttpplay?channel_id=50208
Ftv2时代频标,http://tlive24.uk/livehttpplay?channel_id=50318
Plus综合频美,https://cdn6.101.qzz.io/163189/tvbp
凤凰中文频美,https://cdn6.101.qzz.io/163189/fhzw
凤凰资讯频美,https://cdn6.101.qzz.io/163189/fhzx
凤凰香港频美,https://cdn6.101.qzz.io/163189/fhhk
无线新闻频美,https://cdn6.101.qzz.io/163189/wxxw
无线翡翠频美,https://cdn6.101.qzz.io/163189/fct
无线翡翠频美,https://mytv.cdn.loc.cc/o12.php?id=fct
无线明珠频美,https://mytv.cdn.loc.cc/o12.php?id=mzt
无线星河频美,https://cdn6.101.qzz.io/163189/tvbxh
无线功夫频美,https://cdn6.101.qzz.io/163189/yzwx
澳视澳门频美,https://cdn6.101.qzz.io/163189/asam
VIUTV'粤频美,https://cdn.163189.xyz/163189/viu
凤凰电影频道,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
凤凰电影频道,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
星空电影频道,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
星空音乐频道,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
星空卫视频道,http://xhyx.gz.cn:1698/hls/35/index.m3u8
星空卫视频道,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
亚洲卫视频道,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
香港卫视频道,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港C+_-频道,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
环球电视频道,http://utv1.hqtvzb.com:9999/hls/world.m3u8
私人影院频道,P2p://starvod.xyz:19806/74567d46c9a54cb8aab7bb35b7446cf2.ts
重温经典频道,http://m.061899.xyz/mg/cwjd
重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
澳门莲花频道,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
澳视葡语频道,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8
澳门资讯频道,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
澳门mac频道,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
番薯综合频道,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
tvbs闽南频道,http://61.221.215.25:8800/hls/9/index.m3u8
三立戏剧频道,http://61.221.215.25:8800/hls/41/index.m3u8
中天娱乐频道,http://61.221.215.25:8800/hls/47/index.m3u8
纬来精彩频道,http://61.221.215.25:8800/hls/48/index.m3u8
动物星球频道,http://61.221.215.25:8800/hls/57/index.m3u8
中天新闻油管,https://live.iill.top/youtube/vr3XyVCR4T0
中天新闻油管,https://live.iill.top/youtube/@%E4%B8%AD%E5%A4%A9%E6%96%B0%E8%81%9ECtiNews
寰宇新闻油管,https://live.iill.top/youtube/6IquAgfvYmc
寰宇新闻油管,https://live.iill.top/youtube/@globalnewstw
东森新闻油管,https://live.iill.top/youtube/V1p33hqPrUk
tvbs新闻油管,https://live.iill.top/youtube/2mCSYvcfhtc
三立新闻油管,https://live.iill.top/youtube/@setnews
闽镜新闻油管,https://live.iill.top/youtube/@mnews-tw
民视新闻油管,https://live.iill.top/youtube/ylYJSBUgaMA&pp
台视新闻油管,https://live.iill.top/youtube/xL0ch83RAK8
中视闽南油管,https://live.iill.top/youtube/@ctvchinatv
央视国际油管,https://live.iill.top/youtube/@CCTVDrama
中天电视油管,https://live.iill.top/youtube/@%E4%B8%AD%E5%A4%A9%E9%9B%BB%E8%A6%96CtiTv
馆长直播油管,https://live.iill.top/youtube/@Notorious_3cm
少康直播油管,https://live.iill.top/youtube/dBPt4vfkF2Q
国会频壹油管,https://live.iill.top/youtube/4HysYHJ6GkY
国会频贰油管,https://live.iill.top/youtube/Lj8OWF6nzcg
赢跑赛马油管,https://live.iill.top/youtube/@WHR-HK
戏说闽南油管,https://live.iill.top/youtube/@TWStoryTV
新视觉hd频道,http://120.76.248.139/live/bfgd/4200000249.m3u8
北京卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.51:5140
东方卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.67:5140
浙江卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.65:5140
江苏卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.64:5140
湖南卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.63:5140
广东卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.103:5140
深圳卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.104:5140
山东卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.66:5140
四川卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.62:5140
北京卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.51:5140
东方卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.67:5140
浙江卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.65:5140
江苏卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.64:5140
湖南卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.63:5140
广东卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.103:5140
深圳卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.104:5140
山东卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.66:5140
四川卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.62:5140
北京卫视频4k,http://49.235.65.250:600/beijing/beijing.php?id=bjws4k
苏州4k频道超,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
河北4k频道超,https://event.pull.hebtv.com:443/live/live101.m3u8
志愿军三HDtc,http://jx.999315.xyz/ffzy/20251002/45987_4fcd88ed/index.m3u8
东极岛国语hd,http://jx.999315.xyz/yzzy/20251004/1208_a58149d3/index.m3u8
戏台国语超hd,http://jx.999315.xyz/yzzy/20250912/1627_97d01458/index.m3u8
浪浪山小妖hd,https://vodcnd10.rsfcxq.com/20250824/oJJqywWX/index.m3u8
2025-9-3阅兵,http://jx.999315.xyz/yzzy/20250903/20785_ad349260/index.m3u8
正义必胜晚会,http://jx.999315.xyz/yzzy/20250905/21018_6395ac11/index.m3u8
阅兵装备详解,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bc3d97bc5b9e4f037001991f54f4f9_258.mp4
朝鲜视角阅兵,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be81aabc2e7a4f03700199282ce8e4_258.mp4
庆余年二轮播,http://cfss.cc/cdn/hy/23740156.m3u8
96笑傲江湖粤,http://lxajh.top/tv/douyu.php?id=8912325
传闻中的芊芊,http://cfss.cc/cdn/hy/21059608.m3u8
如懿传电视剧,http://cfss.cc/cdn/hy/29465868.m3u8
延禧攻略轮播,http://cfss.cc/cdn/hy/26355864.m3u8
柳舟记电视剧,http://cfss.cc/cdn/hy/23860039.m3u8
我爱男保姆播,http://cfss.cc/cdn/hy/29581262.m3u8
渗透电视轮播,http://cfss.cc/cdn/hy/30080244.m3u8
亮剑电视轮播,http://cfss.cc/cdn/hy/30080238.m3u8
雪豹电视轮播,http://cfss.cc/cdn/hy/29580970.m3u8
科幻梦工场播,http://cfss.cc/cdn/hy/15152155.m3u8
脱口秀大会肆,http://cfss.cc/cdn/hy/30080243.m3u8
脱口秀大会伍,http://cfss.cc/cdn/hy/11352875.m3u8
粤语星爷电影,http://cfss.cc/cdn/hy/11336587.m3u8
动作电影频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+
家庭影院频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.240:9820%24%E5%B1%B1%E8%A5%BFuni2+
重温经典频道,http://120.76.248.139/live/bfgd/4200000635.m3u8
一笑随歌01集,http://jx.999315.xyz/yzzy/20251002/17812_8a5d6782/index.m3u8
一笑随歌02集,http://jx.999315.xyz/yzzy/20251002/17813_b5f0eccb/index.m3u8
一笑随歌03集,http://jx.999315.xyz/yzzy/20251002/17814_acdc2bed/index.m3u8
一笑随歌04集,http://jx.999315.xyz/yzzy/20251002/3932_c56a022b/index.m3u8
一笑随歌05集,http://jx.999315.xyz/yzzy/20251002/3933_298f5874/index.m3u8
一笑随歌06集,http://jx.999315.xyz/yzzy/20251002/3934_f8f122d5/index.m3u8
一笑随歌07集,http://jx.999315.xyz/yzzy/20251003/1142_8ce6790c/index.m3u8
一笑随歌08集,http://jx.999315.xyz/yzzy/20251003/1143_208e43f0/index.m3u8
一笑随歌09集,http://jx.999315.xyz/yzzy/20251004/4226_82edc5c9/index.m3u8
一笑随歌10集,http://jx.999315.xyz/yzzy/20251004/4227_aafd8346/index.m3u8
一笑随歌11集,http://jx.999315.xyz/yzzy/20251005/1486_86df7dcf/index.m3u8
一笑随歌12集,http://jx.999315.xyz/yzzy/20251005/1487_6d3a1e06/index.m3u8
一笑随歌13集,http://jx.999315.xyz/yzzy/20251006/1521_253f7b5d/index.m3u8
一笑随歌14集,http://jx.999315.xyz/yzzy/20251006/1522_3fb451ca/index.m3u8
一笑随歌15集,http://jx.999315.xyz/yzzy/20251007/4522_f110a326/index.m3u8
一笑随歌16集,http://jx.999315.xyz/yzzy/20251007/4523_8620005a/index.m3u8
沉默的荣耀01,http://jx.999315.xyz/yzzy/20250930/17683_08474286/index.m3u8
沉默的荣耀02,http://jx.999315.xyz/yzzy/20250930/17684_0023daa5/index.m3u8
沉默的荣耀03,http://jx.999315.xyz/yzzy/20250930/744_0537fb40/index.m3u8
沉默的荣耀04,http://jx.999315.xyz/yzzy/20250930/745_5f0f5e5f/index.m3u8
沉默的荣耀05,http://jx.999315.xyz/yzzy/20251001/3840_dfa037a5/index.m3u8
沉默的荣耀06,http://jx.999315.xyz/yzzy/20251001/3841_7da18d03/index.m3u8
沉默的荣耀07,http://jx.999315.xyz/yzzy/20251002/1073_390e9825/index.m3u8
沉默的荣耀08,http://jx.999315.xyz/yzzy/20251002/1074_708f3cf8/index.m3u8
沉默的荣耀09,http://jx.999315.xyz/yzzy/20251003/18225_2890f648/index.m3u8
沉默的荣耀10,http://jx.999315.xyz/ffzy/20251003/46035_ef591ef2/index.m3u8
沉默的荣耀11,http://jx.999315.xyz/yzzy/20251004/4231_dd1016d6/index.m3u8
沉默的荣耀12,http://jx.999315.xyz/yzzy/20251004/4232_3b24156a/index.m3u8
沉默的荣耀13,http://jx.999315.xyz/yzzy/20251005/4385_65f148c8/index.m3u8
沉默的荣耀14,http://jx.999315.xyz/yzzy/20251005/4386_4bb948d5/index.m3u8
沉默的荣耀15,http://jx.999315.xyz/yzzy/20251006/4472_103303dd/index.m3u8
沉默的荣耀16,http://jx.999315.xyz/yzzy/20251006/4473_f8151fdd/index.m3u8
沉默的荣耀17,http://jx.999315.xyz/yzzy/20251007/18490_2dc78e60/index.m3u8
沉默的荣耀18,http://jx.999315.xyz/yzzy/20251007/18491_04e35ab5/index.m3u8
许我耀眼01集,http://jx.999315.xyz/yzzy/20250926/16647_b338e58b/index.m3u8
许我耀眼02集,http://jx.999315.xyz/yzzy/20250926/16648_8b43e1b8/index.m3u8
许我耀眼03集,http://jx.999315.xyz/yzzy/20250926/16649_bd896f3d/index.m3u8
许我耀眼04集,http://jx.999315.xyz/yzzy/20250926/208_091d584f/index.m3u8
许我耀眼05集,http://jx.999315.xyz/yzzy/20250927/3431_84c2d486/index.m3u8
许我耀眼06集,http://jx.999315.xyz/yzzy/20250927/308_a8c88a00/index.m3u8
