白名单,#genre#
http://kds.shanxixr.com/migu01.txt,#genre#
http://is.is-great.org/i/0885557.txt,#genre#


https://115.190.105.236/vip/qwt.m3u,#genre#
https://115.190.105.236/vip/vip.m3u,#genre#
https://live.catvod.com/mq.php?catvod.com=m3u,#genre#
http://183.189.97.61:35455/tv.m3u,#genre#
http://115.190.105.236:35455/tv.m3u,#genre#
https://since1986.fun/epg/mix.m3u,#genre#
http://rihou.cc:555/gggg.nzk,#genre#
抖舞陪看,http://81.70.10.196:35455/douyu/11531165
白嫖软件,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c02519bc71ce4f037001992e93a479_258.mp4
免费观看,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be3073073131010370019926f1b6bf_258.mp4
大街网源,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be4e1207f61d01037001992765d8f6_258.mp4
互相搬助,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be57a9bbcc944f03700199278a8589_258.mp4
能看就行,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be6e30070a32010370019927e26463_258.mp4
分享更新,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bfe4d0bd101e4f037001992d999551_258.mp4
爱扒随便,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c03260bd23944f037001992ec72dba_258.mp4
不必纠结,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be58b8bd78eb4f03700199278e02a1_258.mp4
赛事睛彩竞技,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011528&/PLTV/&
赛事睛彩竞技,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011530&/PLTV/&
赛事睛彩篮球,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011529&/PLTV/&
赛事睛彩篮球,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011531&/PLTV/&
赛事睛彩青少,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011525&/PLTV/&
赛事睛彩青少,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000031315&/PLTV/&
赛事睛彩广场,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011523&/PLTV/&
赛事睛彩广场,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011524&/PLTV/&
赛事咪咕播01,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000005308&/PLTV/&
赛事咪咕播02,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000005969&/PLTV/&
赛事咪咕播03,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000007218&/PLTV/&
赛事咪咕播04,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000008001&/PLTV/&
赛事咪咕播05,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000008176&/PLTV/&
赛事咪咕播06,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000008379&/PLTV/&
赛事咪咕播07,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000010129&/PLTV/&
赛事咪咕播08,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000010948&/PLTV/&
赛事咪咕播09,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000028638&/PLTV/&
赛事咪咕播10,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000031494&/PLTV/&
赛事咪咕播11,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000000097&/PLTV/&
赛事咪咕播12,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000002019&/PLTV/&
赛事咪咕播13,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000002809&/PLTV/&
赛事咪咕播14,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000003915&/PLTV/&
赛事咪咕播15,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000004193&/PLTV/&
赛事咪咕播16,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000005837&/PLTV/&
赛事咪咕播17,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000006077&/PLTV/&
赛事咪咕播18,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000006658&/PLTV/&
赛事咪咕播19,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000009788&/PLTV/&
赛事咪咕播20,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000010833&/PLTV/&
赛事咪咕播21,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000011297&/PLTV/&
赛事咪咕播22,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000011518&/PLTV/&
赛事咪咕播23,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000012558&/PLTV/&
赛事咪咕播24,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000012616&/PLTV/&
赛事咪咕播25,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000015470&/PLTV/&
赛事咪咕播26,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000015560&/PLTV/&
赛事咪咕播27,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000019839&/PLTV/&
赛事咪咕播28,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000021904&/PLTV/&
赛事咪咕播29,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000023434&/PLTV/&
赛事咪咕播30,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000025380&/PLTV/&
赛事咪咕播31,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000027691&/PLTV/&
赛事咪咕播32,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000031669&/PLTV/&
赛事咪咕播33,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011518&/PLTV/&
赛事咪咕播34,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011519&/PLTV/&
赛事咪咕播35,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011520&/PLTV/&
赛事咪咕播36,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011521&/PLTV/&
赛事咪咕播37,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011522&/PLTV/&
赛事咪咕播4k,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000005180&/PLTV/&
赛事至臻视界,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000015686&/PLTV/&
CCTV1咪咕,http://go.bkpcp.top/mg/cctv1
CCTV2咪咕,http://go.bkpcp.top/mg/cctv2
CCTV4咪咕,http://go.bkpcp.top/mg/cctv4
CCTV7咪咕,http://go.bkpcp.top/mg/cctv7
CCTV9咪咕,http://go.bkpcp.top/mg/cctv9
CCTV10咪咕,http://go.bkpcp.top/mg/cctv10
CCTV12咪咕,http://go.bkpcp.top/mg/cctv12
CCTV13咪咕,http://go.bkpcp.top/mg/cctv13
CCTV17咪咕,http://go.bkpcp.top/mg/cctv17
CGTN-西咪咕,http://go.bkpcp.top/mg/cgtne
CGTN-阿咪咕,http://go.bkpcp.top/mg/cgtna
CGTN-法咪咕,http://go.bkpcp.top/mg/cgtnf
北京卫视咪咕,http://go.bkpcp.top/mg/bjws
东方卫视咪咕,http://go.bkpcp.top/mg/dfws
浙江卫视咪咕,http://go.bkpcp.top/mg/zjws
江苏卫视咪咕,http://go.bkpcp.top/mg/jsws
湖南卫视咪咕,http://go.bkpcp.top/mg/hunws
广东卫视咪咕,http://go.bkpcp.top/mg/gdws
河南卫视咪咕,http://go.bkpcp.top/mg/hnws
海南卫视咪咕,http://go.bkpcp.top/mg/hinws
兵团卫视咪咕,http://go.bkpcp.top/mg/btws
CCTV1咪咕,http://j.s.bkpcp.top/jj/cctv1
CCTV2咪咕,http://j.s.bkpcp.top/jj/cctv2
CCTV4咪咕,http://j.s.bkpcp.top/jj/cctv4
CCTV7咪咕,http://j.s.bkpcp.top/jj/cctv7
CCTV9咪咕,http://j.s.bkpcp.top/jj/cctv9
CCTV10咪咕,http://j.s.bkpcp.top/jj/cctv10
CCTV12咪咕,http://j.s.bkpcp.top/jj/cctv12
CCTV13咪咕,http://j.s.bkpcp.top/jj/cctv13
CCTV17咪咕,http://j.s.bkpcp.top/jj/cctv17
CGTN-西咪咕,http://j.s.bkpcp.top/jj/cgtne
CGTN-阿咪咕,http://j.s.bkpcp.top/jj/cgtna
CGTN-法咪咕,http://j.s.bkpcp.top/jj/cgtnf
北京卫视咪咕,http://j.s.bkpcp.top/jj/bjws
东方卫视咪咕,http://j.s.bkpcp.top/jj/dfws
浙江卫视咪咕,http://j.s.bkpcp.top/jj/zjws
江苏卫视咪咕,http://j.s.bkpcp.top/jj/jsws
湖南卫视咪咕,http://j.s.bkpcp.top/jj/hunws
河南卫视咪咕,http://j.s.bkpcp.top/jj/hnws
海南卫视咪咕,http://j.s.bkpcp.top/jj/hinws
兵团卫视咪咕,http://j.s.bkpcp.top/jj/btws
CCTV1咪咕,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV2咪咕,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV4咪咕,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV9咪咕,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV10咪咕,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV12咪咕,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV13咪咕,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV17咪咕,http://t.061899.xyz/tl/tl.php?id=cctv17
北京卫视咪咕,http://t.061899.xyz/tl/tl.php?id=bjws
东方卫视咪咕,http://t.061899.xyz/tl/tl.php?id=dfws
浙江卫视咪咕,http://t.061899.xyz/tl/tl.php?id=zjws
江苏卫视咪咕,http://t.061899.xyz/tl/tl.php?id=jsws
湖南卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hunws
山西卫视咪咕,http://t.061899.xyz/tl/tl.php?id=sxiws
河北卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hbws
河南卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hnws
海南卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hinws
青海卫视咪咕,http://t.061899.xyz/tl/tl.php?id=qhws
甘肃卫视咪咕,http://t.061899.xyz/tl/tl.php?id=gsws
西藏卫视咪咕,http://t.061899.xyz/tl/tl.php?id=xzws
内蒙古视咪咕,http://t.061899.xyz/tl/tl.php?id=nmgws
粤语戏曲频道,http://tl.061833.xyz/tl/null-15
粤语长片频道,http://tl.061833.xyz/tl/null-10
Plus综合实时,http://vallest.uk/livehttpplay?channel_id=30023
凤凰中文实时,http://vallest.uk/livehttpplay?channel_id=30014
凤凰资讯实时,http://vallest.uk/livehttpplay?channel_id=30015
凤凰香港实时,http://vallest.uk/livehttpplay?channel_id=30016
中天新闻实时,http://tlive24.uk/livehttpplay?channel_id=20163
有线新闻实时,http://hls.168.us.kg/u/78/master.m3u8
无线新闻实时,http://vallest.uk/livehttpplay?channel_id=30024
有线综合实时,http://vallest.uk/livehttpplay?channel_id=20152
无线翡翠实时,http://vallest.uk/livehttpplay?channel_id=20124
无线明珠实时,http://vallest.uk/livehttpplay?channel_id=30026
VIUTV英实时,http://vallest.uk/livehttpplay?channel_id=30033
RTHK-31实时,http://vallest.uk/livehttpplay?channel_id=30066
RTHK-32实时,http://vallest.uk/livehttpplay?channel_id=30067
无线千禧风云,http://iptv.4666888.xyz/iptv2A.php?id=TVB千禧经典
VIUTV'粤风云,http://iptv.4666888.xyz/iptv2A.php?id=VIUTV
爱奇艺频风云,http://iptv.4666888.xyz/iptv2A.php?id=爱奇艺
凤凰中文频高,http://bxtv.3a.ink/api.php?id=fhzw
凤凰资讯频高,http://bxtv.3a.ink/api.php?id=fhzx
凤凰香港频高,http://bxtv.3a.ink/api.php?id=fhhk
凤凰中文频高,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
凤凰资讯频高,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8
凤凰香港频高,http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8
中天新闻频道,http://bxtv.3a.ink/api.php?id=ztxw
有线新闻频道,http://api.mg.itv888.cn:8080/hls/5e12ccd9191/index.m3u8
无线新闻频道,http://api.mg.itv888.cn:8080/hls/e1bb5e8bc4f/index.m3u8
无线新闻频道,http://bxtv.3a.ink/api.php?id=wxxw
Now新闻频道,http://bxtv.3a.ink/api.php?id=now
Now新闻频道,http://cdn.163189.xyz/163189/now
pₒₚc电影频道,http://tl.061833.xyz/tl/popc
pₒₚc电影频道,http://bxtv.3a.ink/api.php?id=popc
无线新闻频流,http://tl.061833.xyz/tl/null-11
无线翡翠频流,http://tl.061833.xyz/tl/null
无线明珠频流,http://tl.061833.xyz/tl/null-12
无线娱乐频流,http://tl.061833.xyz/tl/null-14
无线经典频流,http://tl.061833.xyz/tl/null-3
无线综合频流,http://tl.061833.xyz/tl/mytvsuperfree
无线亚剧频流,http://tl.061833.xyz/tl/null-13
无线华剧频流,http://tl.061833.xyz/tl/null-4
无线赛马频流,http://tl.061833.xyz/tl/mytvsuper18
黄金翡翠频流,http://tl.061833.xyz/tl/null-2
黄金华剧频流,http://tl.061833.xyz/tl/null-9
天映经典频流,http://tl.061833.xyz/tl/null-1
国家地理频流,http://tl.061833.xyz/tl/lovenaturehd
美亚电影频流,http://tl.061833.xyz/tl/null-5
中国电影频流,http://tl.061833.xyz/tl/null-6
AXN电影频流,http://tl.061833.xyz/tl/axn
ANIMAX'频流,http://tl.061833.xyz/tl/animax
rock娱乐频流,http://tl.061833.xyz/tl/rockaction
rock综艺频流,http://tl.061833.xyz/tl/rock
Nick儿童频流,http://tl.061833.xyz/tl/nickjr
Nick少儿频流,http://tl.061833.xyz/tl/nickelodeon
广东珠江频道,http://tcl33.xrk.top:8086/hls/47/index.m3u8
广东影视频道,http://tcl33.xrk.top:8086/hls/46/index.m3u8
广东少儿频道,http://tcl33.xrk.top:8086/hls/40/index.m3u8
广东珠江频道,http://bxtv.3a.ink/api.php?id=gdzj
无线翡翠频高,http://api.mg.itv888.cn:8080/hls/4bb8922027c/index.m3u8
无线翡翠频高,http://bxtv.3a.ink/api.php?id=fct
无线华丽频标,http://api.mg.itv888.cn:8080/hls/ac8b06eb0c8/index.m3u8
无线功夫频标,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
M_8新加频标,http://tlive24.uk/livehttpplay?channel_id=10132
Ftv1时代频标,http://tlive24.uk/livehttpplay?channel_id=50208
Ftv2时代频标,http://tlive24.uk/livehttpplay?channel_id=50318
Ftv_城市频标,http://tlive24.uk/livehttpplay?channel_id=40319
博斯无限壹标,http://tlive24.uk/livehttpplay?channel_id=42023
博斯无限贰标,http://tlive24.uk/livehttpplay?channel_id=42024
博斯魅力频标,http://tlive24.uk/livehttpplay?channel_id=42025
博斯网球频标,http://tlive24.uk/livehttpplay?channel_id=42026
Plus综合美推,http://hls.168.us.kg/u/82/master.m3u8
无线新闻美推,http://hls.168.us.kg/u/83/master.m3u8
无线翡翠美推,http://hls.168.us.kg/u/81/master.m3u8
有线赛讯美推,http://hls.168.us.kg/u/76/master.m3u8
Now财经美推,http://hls.168.us.kg/u/333/master.m3u8
Now直播美推,http://hls.168.us.kg/u/331/master.m3u8
VIUTV'英美推,http://hls.168.us.kg/u/96/master.m3u8
Plus综合频美,https://cdn6.101.qzz.io/163189/tvbp
凤凰中文频美,https://cdn6.101.qzz.io/163189/fhzw
凤凰资讯频美,https://cdn6.101.qzz.io/163189/fhzx
凤凰香港频美,https://cdn6.101.qzz.io/163189/fhhk
无线新闻频美,https://cdn6.101.qzz.io/163189/wxxw
无线翡翠频美,https://cdn6.101.qzz.io/163189/fct
无线翡翠频美,https://mytv.cdn.loc.cc/o12.php?id=fct
无线明珠频美,https://mytv.cdn.loc.cc/o12.php?id=mzt
无线星河频美,https://cdn6.101.qzz.io/163189/tvbxh
无线功夫频美,https://cdn6.101.qzz.io/163189/yzwx
澳视澳门频美,https://cdn6.101.qzz.io/163189/asam
VIUTV'粤频美,https://cdn.163189.xyz/163189/viu
凤凰电影频道,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
凤凰电影频道,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
星空电影频道,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
星空音乐频道,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
星空卫视频道,http://xhyx.gz.cn:1698/hls/35/index.m3u8
星空卫视频道,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
亚洲卫视频道,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
香港卫视频道,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港C+_-频道,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
环球电视频道,http://utv1.hqtvzb.com:9999/hls/world.m3u8
重温经典频道,http://m.061899.xyz/mg/cwjd
重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
澳门莲花频道,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
澳视葡语频道,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8
澳门资讯频道,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
澳门mac频道,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
番薯综合频道,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
tvbs闽南频道,http://61.221.215.25:8800/hls/9/index.m3u8
三立戏剧频道,http://61.221.215.25:8800/hls/41/index.m3u8
中天娱乐频道,http://61.221.215.25:8800/hls/47/index.m3u8
纬来精彩频道,http://61.221.215.25:8800/hls/48/index.m3u8
动物星球频道,http://61.221.215.25:8800/hls/57/index.m3u8
新视觉hd频道,http://120.76.248.139/live/bfgd/4200000249.m3u8
北京卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.51:5140
东方卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.67:5140
浙江卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.65:5140
江苏卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.64:5140
湖南卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.63:5140
广东卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.103:5140
深圳卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.104:5140
山东卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.66:5140
四川卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.62:5140
北京卫视频4k,http://49.235.65.250:600/beijing/beijing.php?id=bjws4k
苏州4k频道超,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
河北4k频道超,https://event.pull.hebtv.com:443/live/live101.m3u8
志愿军三HDtc,http://jx.999315.xyz/ffzy/20251002/45987_4fcd88ed/index.m3u8
东极岛国语hd,http://jx.999315.xyz/yzzy/20251004/1208_a58149d3/index.m3u8
南京照相馆'tc,https://cdn.yzzy29-play.com/20250728/431_66368270/index.m3u8
戏台国语超hd,http://jx.999315.xyz/yzzy/20250912/1627_97d01458/index.m3u8
浪浪山小妖hd,https://vodcnd10.rsfcxq.com/20250824/oJJqywWX/index.m3u8
哪吒魔童闹海,https://cdn.yzzy29-play.com/20250801/461_0353ab4c/index.m3u8
2025-9-3阅兵,http://jx.999315.xyz/yzzy/20250903/20785_ad349260/index.m3u8
正义必胜晚会,http://jx.999315.xyz/yzzy/20250905/21018_6395ac11/index.m3u8
阅兵装备详解,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bc3d97bc5b9e4f037001991f54f4f9_258.mp4
朝鲜视角阅兵,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be81aabc2e7a4f03700199282ce8e4_258.mp4
庆余年二轮播,http://cfss.cc/cdn/hy/23740156.m3u8
96笑傲江湖粤,http://81.70.10.196:35455/douyu/8912325
如懿传电视剧,http://cfss.cc/cdn/hy/29465868.m3u8
芈月传电视剧,http://cfss.cc/cdn/hy/11352975.m3u8
延禧攻略轮播,http://cfss.cc/cdn/hy/26355864.m3u8
我爱男保姆播,http://cfss.cc/cdn/hy/29581262.m3u8
雪豹电视轮播,http://cfss.cc/cdn/hy/29580970.m3u8
科幻梦工场播,http://cfss.cc/cdn/hy/15152155.m3u8
脱口秀大会肆,http://cfss.cc/cdn/hy/30080243.m3u8
脱口秀大会伍,http://cfss.cc/cdn/hy/11352875.m3u8
重温经典频道,http://120.76.248.139/live/bfgd/4200000635.m3u8
天地剑心01集,http://cjx.999315.xyz/yzzy/20251025/3800_63c6598e/index.m3u8
天地剑心02集,http://cjx.999315.xyz/yzzy/20251025/3801_95323660/index.m3u8
天地剑心03集,http://cjx.999315.xyz/yzzy/20251025/3802_d3614f46/index.m3u8
天地剑心04集,http://cjx.999315.xyz/yzzy/20251025/3803_e9739927/index.m3u8
天地剑心05集,http://cjx.999315.xyz/yzzy/20251025/3804_37968ad1/index.m3u8
天地剑心06集,http://cjx.999315.xyz/yzzy/20251026/4015_58752483/index.m3u8
天地剑心07集,http://cjx.999315.xyz/yzzy/20251026/4016_f04cd739/index.m3u8
天地剑心08集,http://cjx.999315.xyz/yzzy/20251027/21516_e64860da/index.m3u8
天地剑心09集,http://cjx.999315.xyz/yzzy/20251027/21517_4496bd92/index.m3u8
天地剑心10集,http://cjx.999315.xyz/yzzy/20251028/4179_91f5738a/index.m3u8
天地剑心11集,http://cjx.999315.xyz/yzzy/20251028/4180_96b250a9/index.m3u8
水龙吟第01集,http://cjx.999315.xyz/yzzy/20251024/3680_2122c699/index.m3u8
水龙吟第02集,http://cjx.999315.xyz/yzzy/20251024/3681_9426c311/index.m3u8
水龙吟第03集,http://cjx.999315.xyz/yzzy/20251024/3682_898aef09/index.m3u8
水龙吟第04集,http://cjx.999315.xyz/yzzy/20251024/3683_acb5d112/index.m3u8
水龙吟第05集,http://cjx.999315.xyz/yzzy/20251025/3903_9d949c3d/index.m3u8
水龙吟第06集,http://cjx.999315.xyz/yzzy/20251025/3904_c09f9caf/index.m3u8
水龙吟第07集,http://cjx.999315.xyz/yzzy/20251026/4017_621c090c/index.m3u8
水龙吟第08集,http://cjx.999315.xyz/yzzy/20251026/4018_455cb265/index.m3u8
水龙吟第09集,http://cjx.999315.xyz/yzzy/20251027/6944_ba51e615/index.m3u8
水龙吟第10集,http://cjx.999315.xyz/yzzy/20251027/6945_0d98b597/index.m3u8
水龙吟第11集,http://cjx.999315.xyz/yzzy/20251028/7007_78efce20/index.m3u8
水龙吟第12集,http://cjx.999315.xyz/yzzy/20251028/7008_decc2e06/index.m3u8
暗河传第01集,http://jx.999315.xyz/yzzy/20251020/6128_b72a5a09/index.m3u8
暗河传第02集,http://jx.999315.xyz/yzzy/20251020/3116_58191d2a/index.m3u8
暗河传第03集,http://jx.999315.xyz/yzzy/20251020/3117_8b313cbf/index.m3u8
暗河传第04集,http://jx.999315.xyz/yzzy/20251020/20816_d6f7f74d/index.m3u8
暗河传第05集,http://jx.999315.xyz/yzzy/20251020/20817_3be09591/index.m3u8
暗河传第06集,http://jx.999315.xyz/yzzy/20251021/3205_9ef2ed4b/index.m3u8
暗河传第07集,http://jx.999315.xyz/yzzy/20251021/20922_7048c496/index.m3u8
暗河传第08集,http://jx.999315.xyz/yzzy/20251022/6249_bcb7c13f/index.m3u8
暗河传第09集,https://cdn.yzzy28-play.com/20251022/21003_cfb5325c/index.m3u8
暗河传第10集,http://jx.999315.xyz/yzzy/20251023/21083_b991e1dc/index.m3u8
暗河传第11集,http://cjx.999315.xyz/yzzy/20251024/3674_f35fd567/index.m3u8
暗河传第12集,http://cjx.999315.xyz/yzzy/20251024/3675_845f3cb4/index.m3u8
暗河传第13集,http://cjx.999315.xyz/yzzy/20251025/3825_c24fe9f7/index.m3u8
暗河传第14集,http://cjx.999315.xyz/yzzy/20251025/3826_a292f1c5/index.m3u8
暗河传第15集,http://cjx.999315.xyz/yzzy/20251026/3997_abec16f4/index.m3u8
暗河传第16集,http://cjx.999315.xyz/yzzy/20251026/3998_74306eef/index.m3u8
暗河传第17集,http://cjx.999315.xyz/yzzy/20251027/6936_4a300d3a/index.m3u8
暗河传第18集,https://cdn.yzzy28-play.com/20251028/21647_0ef8fec8/index.m3u8
暗河传第19集,https://cdn.yzzy28-play.com/20251028/21648_4238fc46/index.m3u8
Plus综合频粤,http://php.jdshipin.com:8880/smt.php?id=j2_twn
凤凰中文频国,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰资讯频国,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰香港频国,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
无线新闻频粤,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线华丽频国,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
无线明珠频英,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
无线娱乐频粤,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
无线千禧频粤,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
RTHK-31频粤,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
RTHK-32频粤,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
VIUTV'频道粤,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
VIUTV'频道英,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
