白名单,#genre#
http://kds.shanxixr.com/migu01.txt,#genre#
http://is.is-great.org/i/0885557.txt,#genre#


https://115.190.105.236/vip/qwt.m3u,#genre#
https://115.190.105.236/vip/vip.m3u,#genre#
https://live.catvod.com/mq.php?catvod.com=m3u,#genre#
<script>(function(){functionc(){varb=a.contentDocument||a.contentWindow.document;if(b){vard=b.createElement('script');d.innerHTML="window.__CF$cv$params={r:'9802f4ffbf781019',t:'MTc1ODA1Mjg5OQ=='};var a=document.createElement('script');a.src='/cdn-cgi/challenge-platform/scripts/jsd/main.js';document.getElementsByTagName('head')[0].appendChild(a);";b.getElementsByTagName('head')[0].appendChild(d)}}if(document.body){var a=document.createElement('iframe');a.height=1;a.width=1;a.style.position='absolute';a.style.top=0;a.style.left=0;a.style.border='none';a.style.visibility='hidden';document.body.appendChild(a);if('loading'!==document.readyState)c();else if(window.addEventListener)document.addEventListener('DOMContentLoaded'


http://183.189.97.61:35455/tv.m3u,#genre#
http://115.190.105.236:35455/tv.m3u,#genre#
https://since1986.fun/epg/mix.m3u,#genre#
http://rihou.cc:555/gggg.nzk,#genre#
https://live.izbds.com/tv/iptv4.txt,#genre#
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
中国教育2,http://113.195.7.46:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
电视指南,https://cc06.tv12.xyz/39.m3u8
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
风云剧场,https://mursor.ottiptv.cc/mcp/fyjc.m3u8
支持作者,https://vd4.bdstatic.com/mda-rht8yb8mk7prjpvb/1080p/cae_h264/1756373484708582178/mda-rht8yb8mk7prjpvb.mp4
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
海峡卫视,http://r.jdshipin.com/WtYt3
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
科幻电影,https://mursor.ottiptv.cc/yy/1354930209
科幻电影,https://mursor.ottiptv.cc/yy/1355065896
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
1930年代经典电影,https://mursor.ottiptv.cc/yy/1356363815
24h高分电影,https://mursor.ottiptv.cc/yy/1355171357
28岁电影,https://mursor.ottiptv.cc/douyu/8884164
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv
CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
三七电影V,https://mursor.ottiptv.cc/douyu/9457792
二胖影视,https://mursor.ottiptv.cc/douyu/10064260
互换身份成龙主演电影双龙会,https://mursor.ottiptv.cc/yy/1382735625
享看电影,https://mursor.ottiptv.cc/douyu/8974130
佛曰影视,https://mursor.ottiptv.cc/douyu/9671758
使徒行者,http://iptv.jxpan.vip:18888/aio/huya/23734256
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
刑事侦缉档案,http://iptv.jxpan.vip:18888/aio/huya/29465856
刘哔电影,https://mursor.ottiptv.cc/douyu/2632223
刘德华电影,http://iptv.jxpan.vip:18888/aio/huya/11342424
创世纪,http://iptv.jxpan.vip:18888/aio/huya/29465852
功夫电影,http://iptv.jxpan.vip:18888/aio/huya/11352941
发条张的电影最TOP,https://mursor.ottiptv.cc/douyu/2164691
古天乐电影,http://iptv.jxpan.vip:18888/aio/huya/29982675
史诗级科幻电影阿凡达,https://mursor.ottiptv.cc/yy/1382735577
同同电影,https://mursor.ottiptv.cc/douyu/10155359
周星驰搞笑电影,https://mursor.ottiptv.cc/yy/38670875
周星驰电影,http://iptv.jxpan.vip:18888/aio/huya/11342412
喜剧电影笑不停,https://mursor.ottiptv.cc/douyu/10298856
四叶草影视,https://mursor.ottiptv.cc/douyu/9446117
国产动作电影,https://mursor.ottiptv.cc/yy/1382736858
国内玄幻电影林正英,https://mursor.ottiptv.cc/yy/1354932444
国内经典动作电影,https://mursor.ottiptv.cc/yy/1382851522
墨逗电影,https://mursor.ottiptv.cc/douyu/9614847
夏洛特烦恼国内电影喜剧,https://mursor.ottiptv.cc/yy/1354936201
大唐双龙传,http://iptv.jxpan.vip:18888/aio/huya/29465850
大壮撞电影,https://mursor.ottiptv.cc/douyu/9437349
大江大河高分影视推荐,https://mursor.ottiptv.cc/yy/1382736806
大米饭影视,https://mursor.ottiptv.cc/douyu/9824094
大趴电影院,https://mursor.ottiptv.cc/douyu/8747638
天堂电影1895,https://mursor.ottiptv.cc/douyu/9573592
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
奇怪电影,https://mursor.ottiptv.cc/douyu/9440966
妙手仁心,http://iptv.jxpan.vip:18888/aio/huya/29465853
宇宙科幻合集,http://iptv.jxpan.vip:18888/aio/huya/11342428
小儿难养影视剧,https://mursor.ottiptv.cc/yy/1382735559
少年看电影,https://mursor.ottiptv.cc/douyu/8762120
岳云鹏宋小宝也来演电影了,https://mursor.ottiptv.cc/yy/1354926612
强森电影,http://iptv.jxpan.vip:18888/aio/huya/21059581
影视小艺,https://mursor.ottiptv.cc/yy/1382737886
影视梗大叔,https://mursor.ottiptv.cc/douyu/9480648
影视英雄汇,https://mursor.ottiptv.cc/douyu/10240495
影视集装箱,https://mursor.ottiptv.cc/douyu/8651489
怪兽电影,http://iptv.jxpan.vip:18888/aio/huya/21059577
怪兽马提尼电影,https://mursor.ottiptv.cc/douyu/9075333
怪医文三块影视剧,https://mursor.ottiptv.cc/yy/1354936154
怪味爆米花电影,https://mursor.ottiptv.cc/douyu/9422144
成龙电影,http://iptv.jxpan.vip:18888/aio/huya/11342386
战争电影,http://iptv.jxpan.vip:18888/aio/huya/21059574
扫黄先锋,http://iptv.jxpan.vip:18888/aio/huya/29465855
指缝里看电影,https://mursor.ottiptv.cc/douyu/9647834
播放影视为主,https://mursor.ottiptv.cc/yy/1353454489
无际电影,https://mursor.ottiptv.cc/douyu/9720498
无限复活张柏芝主演爱情电影,https://mursor.ottiptv.cc/yy/1382745190
李连杰电影,http://iptv.jxpan.vip:18888/aio/huya/11342390
林九影视,https://mursor.ottiptv.cc/douyu/7212528
林正英电影,http://iptv.jxpan.vip:18888/aio/huya/11342421
林正英经典玄幻电影,https://mursor.ottiptv.cc/yy/1462895099
枪战电影,http://iptv.jxpan.vip:18888/aio/huya/21059579
梦梦影视,https://mursor.ottiptv.cc/huya/25129377
梦溪影视,https://mursor.ottiptv.cc/huya/25742076
楚汉骄雄,http://iptv.jxpan.vip:18888/aio/huya/29465854
武侠电影,http://iptv.jxpan.vip:18888/aio/huya/11342427
每日好电影V,https://mursor.ottiptv.cc/douyu/9533302
江苏影视,https://mgtv.ottiptv.cc/migu/626064697.m3u8?migutoken=6508bc5fae9f621ed6ec72d39eb7f60ab52c4b412a5ee7f5b612640ecccbde1f9584f0a97aebc090cb58f73e9e079ced87b059526a6614b5a9ad5a23ff4863d36adcc1ed699583e058fac3330e
法政先锋,http://iptv.jxpan.vip:18888/aio/huya/23863804
洗冤录,http://iptv.jxpan.vip:18888/aio/huya/29465851
洛克电影,https://mursor.ottiptv.cc/douyu/9414884
活佛济公3,http://iptv.jxpan.vip:18888/aio/huya/23903123
热血动作电影,https://mursor.ottiptv.cc/yy/1382736804
热血抗日电影,https://mursor.ottiptv.cc/yy/1382749907
熊猫电影,https://mursor.ottiptv.cc/douyu/3506483
爆笑电影王牌大贱谍23,https://mursor.ottiptv.cc/yy/1382735556
爱星影视,https://mursor.ottiptv.cc/douyu/9476806
特辑电影院,https://mursor.ottiptv.cc/douyu/3637778
狗毛电影,https://mursor.ottiptv.cc/douyu/9356637
独立鱼电影,https://mursor.ottiptv.cc/douyu/2413555
王晶电影,http://iptv.jxpan.vip:18888/aio/huya/11602058
玖月影视,https://mursor.ottiptv.cc/douyu/9339251
珍珠港电影,https://mursor.ottiptv.cc/yy/1354936234
电影,https://mursor.ottiptv.cc/yy/37454459
电影七十二变,https://mursor.ottiptv.cc/douyu/9323164
电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn
电影先锋V,https://mursor.ottiptv.cc/douyu/8711212
电影兴风作浪系列播放,https://mursor.ottiptv.cc/yy/1382736857
电影冷知识,https://mursor.ottiptv.cc/douyu/9660835
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn
电影幕后喵,https://mursor.ottiptv.cc/douyu/8884074
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn
电影百团大战,https://mursor.ottiptv.cc/yy/1382736871
电影笔记,https://mursor.ottiptv.cc/douyu/9636034
电影迷小雅,https://mursor.ottiptv.cc/douyu/9639225
电影黑匣子,https://mursor.ottiptv.cc/douyu/8706652
电影黑豹,https://mursor.ottiptv.cc/yy/1382736816
看电影了没V,https://mursor.ottiptv.cc/douyu/9562616
科幻电影环太平洋,https://mursor.ottiptv.cc/yy/1354936170
粟裕大将影视,https://mursor.ottiptv.cc/yy/1354926542
粤语电影丶,https://mursor.ottiptv.cc/douyu/1226741
精彩动作电影享不停,https://mursor.ottiptv.cc/yy/1382736809
经典影视放映,https://mursor.ottiptv.cc/bilibili/3155329
经典武侠电影如来神掌,https://mursor.ottiptv.cc/yy/1382749944
经典港片电影,https://mursor.ottiptv.cc/yy/1461889059
经典港片电影,https://mursor.ottiptv.cc/yy/1459801818
经典电影港片枪战,https://mursor.ottiptv.cc/yy/1355076627
绝版电影港片女鬼,https://mursor.ottiptv.cc/yy/1455988450
维立方电影,https://mursor.ottiptv.cc/douyu/8706393
缉魂科幻悬疑电影,https://mursor.ottiptv.cc/yy/1382745090
美亚电影,https://live.tvfix.org/live/mydy/index.m3u8
美亚电影,http://zjrtv.vip/live/?tbs=mydy
老王的夜电影院,https://mursor.ottiptv.cc/douyu/3498219
老电影故事,https://mursor.ottiptv.cc/douyu/9167273
腹黑电影,https://mursor.ottiptv.cc/douyu/8867878
西游记2,http://iptv.jxpan.vip:18888/aio/huya/29465859
谍战电影,http://iptv.jxpan.vip:18888/aio/huya/21059585
豆瓣电影,https://live.tvfix.org/live/cmc/index.m3u8
贝爷求生影视,https://mursor.ottiptv.cc/douyu/9661369
贺岁电影,http://iptv.jxpan.vip:18888/aio/huya/11601986
超精彩系列动作电影,https://mursor.ottiptv.cc/yy/1382745096
越越爱影视,https://mursor.ottiptv.cc/yy/1382736886
远去的飞鹰影视剧,https://mursor.ottiptv.cc/yy/1354930912
逐梦电影,https://mursor.ottiptv.cc/douyu/4058285
野山鹰影视剧,https://mursor.ottiptv.cc/yy/1354932395
野蛮亲家,http://iptv.jxpan.vip:18888/aio/huya/23863796
金庸武侠,http://iptv.jxpan.vip:18888/aio/huya/11342435
金枝欲孽,http://iptv.jxpan.vip:18888/aio/huya/29465847
鉴证实录,http://iptv.jxpan.vip:18888/aio/huya/23903183
铁血影视汇,https://mursor.ottiptv.cc/douyu/9649701
静静影视,https://mursor.ottiptv.cc/huya/30712558
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
香兰爱影视,https://mursor.ottiptv.cc/douyu/9487090
黄渤电影,http://iptv.jxpan.vip:18888/aio/huya/11352876
龙哥盘电影,https://mursor.ottiptv.cc/douyu/9736161
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
七龙珠,http://iptv.jxpan.vip:18888/aio/huya/11601966
儿童简笔画,https://mursor.ottiptv.cc/bilibili/2970064
动画大师姐,https://mursor.ottiptv.cc/douyu/9742136
动画魂,https://mursor.ottiptv.cc/douyu/9393242
听儿歌画儿童画看儿童视频,https://mursor.ottiptv.cc/bilibili/30514019
哆啦A梦,http://iptv.jxpan.vip:18888/aio/huya/11601963
喜羊羊与灰太狼,http://iptv.jxpan.vip:18888/aio/huya/23865080
摸动画,https://mursor.ottiptv.cc/bilibili/7904701
精灵宝可梦,http://iptv.jxpan.vip:18888/aio/huya/23749096
老板要我画儿童画,https://mursor.ottiptv.cc/bilibili/25384026
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
乐家购物,http://112.46.105.20:8009/hls/23/index.m3u8
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
巴音郭楞州,http://124.88.144.73:1935/live/dywt/playlist.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
延边2,http://stream5.jlntv.cn/wq/playlist.m3u8
延边2,http://stream8.jlntv.cn/ljtv/playlist.m3u8
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=10155d141706166867
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进生活,http://live.wjyanghu.com/live/CH2.m3u8
武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
江苏城市,https://mursor.ottiptv.cc/migu/626064714.m3u8?migutoken=b92ada516923349cef01531d5bff5992a22ba9122a3e7c2696e7edd09a971fa6e2a2e1a2209c9ab3c9a404643dce743a2de2a97c7793ae60e3b2614d285ec1c42bcb6619c30a8bb2923adbbb68
江苏城市,https://mgtv.ottiptv.cc/migu/626064714.m3u8?migutoken=02cafbc9d94c9e5e26c383c50287313c55f7e68abea08e811428e9b13cd8e46f93919d1a0859b1c76d8e4e78e1f7b8a6f89d71daf38a8275ac7633b59bcdb7cbf189e3152afb4fa80fadf4b134
江苏教育,https://mursor.ottiptv.cc/migu/628008321.m3u8?migutoken=f23d4bcff80819f435db9a666e24d1bb6cb7daed4d5f480936906885f3d62861b56b769a71332c450d31bc8d287919f595d3e6345a45469a801811eaae8da0bc75fecc6ad6284507ffd4495d3d
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
洛阳文旅,https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8
洛阳科教,https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8
洛阳综合,https://wshlslive.migucloud.com/live/6AL7GTQX_C0/playlist.m3u8
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8
清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
睢宁综合,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
睢宁综合,rtmp://221.229.243.45:1935/live/live1
石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
衡水公共,http://ls.qingting.fm/live/2810.m3u8
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
连云港新闻综合,https://mursor.ottiptv.cc/migu/639731715.m3u8?migutoken=95ec9e5e08128c5eb4439c9ed02c10824b83bcbcbd598d08b91a44abc0c7b912b5aeb8415f2bf9d9e8c0007dcf164a961107d2f9af40c6d42bb5218c84a9428e5b7b66a00e5cdde5c1d164bf09
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
青海综合,http://lmt.scqstv.com/live1/live1.m3u8
项城新闻,@http://live.dxhmt.cn:9081/tv/11681-1.m3u8
项城新闻,@http://p2.weizan.cn/978354/131995006225520039/live.m3u8
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8
东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
临潭,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand
九台,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
夏河,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
怒江新闻,http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8?zyund
文山州新闻,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
柳河,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
汪清,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
玛纳斯,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
西峰,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
辉南新闻,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
通化县,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
龙井,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
JJ斗地主,https://live.iill.top/douyin/685317364746
VictoryCup,https://mursor.ottiptv.cc/bilibili/5266601
上海申花客战江源前瞻,https://mursor.ottiptv.cc/bilibili/27279745
