白名单,#genre#
http://kds.shanxixr.com/migu01.txt,#genre#
http://is.is-great.org/i/0885557.txt,#genre#
https://115.190.105.236/vip/qwt.m3u,#genre#
https://115.190.105.236/vip/vip.m3u,#genre#
https://live.catvod.com/mq.php?catvod.com=m3u,#genre#
<script>(function(){functionc(){varb=a.contentDocument||a.contentWindow.document;if(b){vard=b.createElement('script');d.innerHTML="window.__CF$cv$params={r:'9755ebbf4ba5763d',t:'MTc1NjIzODQ4NA=='};var a=document.createElement('script');a.src='/cdn-cgi/challenge-platform/scripts/jsd/main.js';document.getElementsByTagName('head')[0].appendChild(a);";b.getElementsByTagName('head')[0].appendChild(d)}}if(document.body){var a=document.createElement('iframe');a.height=1;a.width=1;a.style.position='absolute';a.style.top=0;a.style.left=0;a.style.border='none';a.style.visibility='hidden';document.body.appendChild(a);if('loading'!==document.readyState)c();else if(window.addEventListener)document.addEventListener('DOMContentLoaded'


http://183.189.97.61:35455/tv.m3u,#genre#
http://115.190.105.236:35455/tv.m3u,#genre#
https://since1986.fun/epg/mix.m3u,#genre#
http://rihou.cc:555/gggg.nzk,#genre#
https://live.izbds.com/tv/iptv4.txt,#genre#
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
支持作者,https://vd4.bdstatic.com/mda-rhqik8vsvanh6z3q/1080p/cae_h264/1756127495035435978/mda-rhqik8vsvanh6z3q.mp4
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
科幻电影,https://mursor.ottiptv.cc/yy/1354930209
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
24小时电影,https://mursor.ottiptv.cc/yy/1356051105
8090电影一哥,https://mursor.ottiptv.cc/yy/29197808
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv
CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
Q娃电台随机轮播,https://mursor.ottiptv.cc/bilibili/614167
S哥影视,https://mursor.ottiptv.cc/huya/24720260
使徒行者,http://iptv.jxpan.vip:18888/aio/huya/23734256
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
冒险电影放映厅,https://mursor.ottiptv.cc/huya/21059566
冰冰影剧,http://iptv.jxpan.vip:18888/aio/douyu/74374
刘哔电影,https://mursor.ottiptv.cc/douyu/2632223
前任电影,https://mursor.ottiptv.cc/douyu/9329242
南宁影视娱乐,http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/YSYL_244.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=e7eb508555e76e08cc1b198d04f41fb5
参加威尼斯电影节第一天木兰2125,https://mursor.ottiptv.cc/bilibili/604926
发条张的电影最TOP,https://mursor.ottiptv.cc/douyu/2164691
史诗级科幻电影阿凡达,https://mursor.ottiptv.cc/yy/1382735577
同同电影,https://mursor.ottiptv.cc/douyu/10155359
周杰伦MV,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
和我看电影,https://mursor.ottiptv.cc/huya/21967180
噬元兽影视,https://mursor.ottiptv.cc/douyu/8896723
国产动作电影,https://mursor.ottiptv.cc/yy/1382736858
国产电影就是闹着玩的,https://mursor.ottiptv.cc/yy/1354931503
夏洛特烦恼国内电影喜剧,https://mursor.ottiptv.cc/yy/1354936201
大壮撞电影,https://mursor.ottiptv.cc/douyu/9437349
大米饭影视,https://mursor.ottiptv.cc/douyu/9824094
大进军全集红色系列电影,https://mursor.ottiptv.cc/yy/1382745083
天堂电影1895,https://mursor.ottiptv.cc/douyu/9573592
天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
太空生命高分科幻电影开播,https://mursor.ottiptv.cc/yy/1382851586
奇幻电影放映厅,https://mursor.ottiptv.cc/huya/26355847
宇宙科幻合集,http://iptv.jxpan.vip:18888/aio/huya/11342428
小丑电影,https://mursor.ottiptv.cc/huya/29869799
小儿难养影视剧,https://mursor.ottiptv.cc/yy/1382735559
小璐影视,https://mursor.ottiptv.cc/huya/30655127
小若影视,https://mursor.ottiptv.cc/huya/29868594
小鬼华语影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/3928r9p0BHMDG_2000.xs?wsAuth=3c48b706fe90d736d90b5622adfc09d2&token=web-h5-0-3928-15d95fcfde11a749199abfc5ac7bdee6727c6402febadfb8&logo=0&expire=0&did=24482b48b98804f2b0a5b17400041701
平台过审垃圾电影,https://mursor.ottiptv.cc/bilibili/10714781
强森电影,http://iptv.jxpan.vip:18888/aio/huya/21059581
影视小艺,https://mursor.ottiptv.cc/yy/1382737886
影视梗大叔,https://mursor.ottiptv.cc/douyu/9480648
影视集装箱,https://mursor.ottiptv.cc/douyu/8651489
怪味爆米花电影,https://mursor.ottiptv.cc/douyu/9422144
战争电影放映厅,https://mursor.ottiptv.cc/huya/21059618
扁豆看电影2,https://mursor.ottiptv.cc/huya/21059623
搞笑经典电影,https://mursor.ottiptv.cc/yy/1351537467
斗鱼港剧,http://iptv.jxpan.vip:18888/aio/douyu/5061550
斗鱼电影3y,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
新海电影,https://mursor.ottiptv.cc/huya/29396806
无限复活张柏芝主演爱情电影,https://mursor.ottiptv.cc/yy/1382745190
晴儿影视,https://mursor.ottiptv.cc/huya/30400559
有部电影儿,https://mursor.ottiptv.cc/douyu/9736479
末日系列外国电影合集,https://mursor.ottiptv.cc/yy/1354889019
林正英经典玄幻电影,https://mursor.ottiptv.cc/yy/1462895099
欧美配音电影,https://mursor.ottiptv.cc/yy/1354693629
武侠电影,http://cfss.cc/cdn/hy/11342427.m3u8
武侠电影放映厅,https://mursor.ottiptv.cc/huya/29982611
治愈电影阳光小美女一家人的寻梦之旅,https://mursor.ottiptv.cc/yy/1382736920
泡芙陪你看电影,https://mursor.ottiptv.cc/yy/24407222
泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426
涛浪浪电影,https://mursor.ottiptv.cc/douyu/5424258
热血动作电影,https://mursor.ottiptv.cc/yy/1382736804
熊猫电影,https://mursor.ottiptv.cc/douyu/3506483
狗毛电影,https://mursor.ottiptv.cc/douyu/9356637
独立鱼电影,https://mursor.ottiptv.cc/douyu/2413555
狼肉影视故事,https://mursor.ottiptv.cc/huya/30375709
猛虎电影,https://mursor.ottiptv.cc/huya/24770988
玖月影视,https://mursor.ottiptv.cc/douyu/9339251
珍珠港电影,https://mursor.ottiptv.cc/yy/1354936234
电影七十二变,https://mursor.ottiptv.cc/douyu/9323164
电影先锋V,https://mursor.ottiptv.cc/douyu/8711212
电影兴风作浪系列播放,https://mursor.ottiptv.cc/yy/1382736857
电影冷知识,https://mursor.ottiptv.cc/douyu/9660835
电影吐槽汇,https://mursor.ottiptv.cc/douyu/9447668
电影宇宙,https://www.goodiptv.club/huya/11342428
电影幕后喵,https://mursor.ottiptv.cc/douyu/8884074
电影漩涡,https://mursor.ottiptv.cc/douyu/8706350
电影笔记,https://mursor.ottiptv.cc/douyu/9636034
电影迷小雅,https://mursor.ottiptv.cc/douyu/9639225
电影黑匣子,https://mursor.ottiptv.cc/douyu/8706652
百年影视馆,https://mursor.ottiptv.cc/huya/30399989
科幻电影环太平洋,https://mursor.ottiptv.cc/yy/1354936170
粤语电影丶,https://mursor.ottiptv.cc/douyu/1226741
粤语电影放映厅,https://mursor.ottiptv.cc/huya/21059572
精彩动作电影,https://mursor.ottiptv.cc/yy/1382736823
经典武侠电影如来神掌,https://mursor.ottiptv.cc/yy/1382749944
经典港片电影,https://mursor.ottiptv.cc/yy/1461889059
经典电影港片枪战,https://mursor.ottiptv.cc/yy/1355076627
经典科幻电影2001漫游太空,https://mursor.ottiptv.cc/yy/1354926671
绝版电影港片女鬼,https://mursor.ottiptv.cc/yy/1455988450
绝版电影港片女鬼,https://mursor.ottiptv.cc/yy/1461579859
维立方电影,https://mursor.ottiptv.cc/douyu/8706393
缉魂科幻悬疑电影,https://mursor.ottiptv.cc/yy/1382745090
美亚电影,https://live.tvfix.org/live/mydy/index.m3u8
老王的夜电影院,https://mursor.ottiptv.cc/douyu/3498219
老电影故事,https://mursor.ottiptv.cc/douyu/9167273
英叔电影,https://mursor.ottiptv.cc/yy/1414858842
莱纳电影,https://mursor.ottiptv.cc/douyu/9356937
菲菲影视剧,https://mursor.ottiptv.cc/huya/30671959
蒲公英电影,https://mursor.ottiptv.cc/huya/28806637
豆瓣电影,https://live.tvfix.org/live/cmc/index.m3u8
贝爷求生影视,https://mursor.ottiptv.cc/douyu/9661369
贰哥电影,https://mursor.ottiptv.cc/douyu/9338867
超精彩系列动作电影,https://mursor.ottiptv.cc/yy/1382745096
远去的飞鹰影视剧,https://mursor.ottiptv.cc/yy/1354930912
逐梦电影,https://mursor.ottiptv.cc/douyu/4058285
酱婶儿电影,https://mursor.ottiptv.cc/huya/24396474
野山鹰影视剧,https://mursor.ottiptv.cc/yy/1354932395
鑫鑫影视,https://mursor.ottiptv.cc/huya/30439676
铁血影视汇,https://mursor.ottiptv.cc/douyu/9649701
阿光影视,https://mursor.ottiptv.cc/huya/30292086
阿柴电影,https://mursor.ottiptv.cc/huya/29402497
阿苏电影,https://mursor.ottiptv.cc/douyu/9037784
集梦邯郸电影院,https://mursor.ottiptv.cc/huya/25132009
青年电影馆,https://mursor.ottiptv.cc/huya/21388479
静静影视,https://mursor.ottiptv.cc/huya/30712558
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
韩国电影魔女,https://mursor.ottiptv.cc/bilibili/1822701620
香兰爱影视,https://mursor.ottiptv.cc/douyu/9487090
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
MC动画制作,https://mursor.ottiptv.cc/bilibili/13468432
动画大师姐,https://mursor.ottiptv.cc/douyu/9742136
教育鲤鱼Ace极端粉,https://mursor.ottiptv.cc/bilibili/1867554429
林小二动画,https://mursor.ottiptv.cc/douyu/11184164
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
乐家购物,http://112.46.105.20:8009/hls/23/index.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
宜兴紫砂,http://3gvod.zjgonline.com.cn:1935/live/_definst_/xinwenzonghe_app/chunklist.m3u8
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
巴音郭楞州,http://124.88.144.73:1935/live/dywt/playlist.m3u8
常熟民生,http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/chunklist.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
延边2,http://stream5.jlntv.cn/wq/playlist.m3u8
延边2,http://stream8.jlntv.cn/ljtv/playlist.m3u8
收藏天下,http://www.cdnstv.com:6398/hls/1118/index.m3u8
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=10155d141706166867
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
桂林新闻,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进生活,http://live.wjyanghu.com/live/CH2.m3u8
武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
江苏教育,https://migu.188766.xyz/?migutoken=bfd96895aa8e3e9aa47561510518c058&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
河南乡村,http://www.cdnstv.com:6398/hls/1116/index.m3u8
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
河南新闻,http://www.cdnstv.com:6398/hls/1114/index.m3u8
河南法治,http://www.cdnstv.com:6398/hls/1112/index.m3u8
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
泰州一套新闻综合,http://stream1.mytaizhou.net/xwzh/playlist.m3u8
洛阳文旅,https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8
洛阳科教,https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8
洛阳综合,https://wshlslive.migucloud.com/live/6AL7GTQX_C0/playlist.m3u8
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8
清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
睢宁综合,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
睢宁综合,rtmp://221.229.243.45:1935/live/live1
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001
衡水公共,http://ls.qingting.fm/live/2810.m3u8
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
项城新闻,@http://live.dxhmt.cn:9081/tv/11681-1.m3u8
项城新闻,@http://p2.weizan.cn/978354/131995006225520039/live.m3u8
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8
东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
临潭,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand
九台,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
夏河,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
怒江新闻,http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8?zyund
柳河,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
汪清,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
西峰,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
辉南新闻,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
通化县,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
龙井,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
JJ斗地主,https://live.iill.top/douyin/685317364746
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
睛彩广场舞,http://13937899.xyz:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
JG影视解说,https://mursor.ottiptv.cc/douyu/9391277
yaoyao说,https://mursor.ottiptv.cc/douyu/884073
二哈讲电影,https://mursor.ottiptv.cc/douyu/8778280
冷君聊大片,https://mursor.ottiptv.cc/douyu/9666219
北大落说大片,https://mursor.ottiptv.cc/douyu/8828811
博然讲电影,https://mursor.ottiptv.cc/douyu/9561992
史君说剧,https://mursor.ottiptv.cc/douyu/9419771
吾聊电影2,https://mursor.ottiptv.cc/huya/29982684
哏老师撩电影,https://mursor.ottiptv.cc/douyu/9991820
喵妹说电影,https://mursor.ottiptv.cc/douyu/9312432
大魔王动漫解说,https://mursor.ottiptv.cc/douyu/9963128
大魔王说游,https://mursor.ottiptv.cc/douyu/10415661
安小闫说电影x,https://mursor.ottiptv.cc/douyu/1842621
将军侃片,https://mursor.ottiptv.cc/douyu/8529736
小乔讲电影,https://mursor.ottiptv.cc/douyu/8413908
小岛讲电影,https://mursor.ottiptv.cc/douyu/9390955
小川侃电影,https://mursor.ottiptv.cc/huya/15870999
小师妹说剧,https://mursor.ottiptv.cc/huya/19505458
小浅说电影,https://mursor.ottiptv.cc/douyu/9665834
小涛讲电影V,https://mursor.ottiptv.cc/douyu/8415464
小片片说大片二台,https://mursor.ottiptv.cc/douyu/10011547
小超讲电影,https://mursor.ottiptv.cc/douyu/3432645
崽崽撩电影,https://mursor.ottiptv.cc/douyu/8325511
已知艺术家漫画解说,https://mursor.ottiptv.cc/douyu/5907076
强人说笑,https://mursor.ottiptv.cc/douyu/10329713
据说放映室,https://mursor.ottiptv.cc/douyu/8837964
斌哥漫说,https://mursor.ottiptv.cc/huya/18632116
时夜说故事,https://mursor.ottiptv.cc/huya/29918288
梓帆说电影,https://mursor.ottiptv.cc/douyu/9769563
楚哥说电影,https://mursor.ottiptv.cc/douyu/9375743
欣姐说剧,https://mursor.ottiptv.cc/huya/28021302
泛爱心说剧,https://mursor.ottiptv.cc/huya/14734068
火华君说电影,https://mursor.ottiptv.cc/huya/27312232
灯泡兄弟影游谈,https://mursor.ottiptv.cc/douyu/1690081
灵佑奇谈,https://mursor.ottiptv.cc/douyu/9678207
爱讲神话的小志,https://mursor.ottiptv.cc/douyu/9495613
狂野的种马小说家,https://mursor.ottiptv.cc/douyu/8849703
猫八解说,https://mursor.ottiptv.cc/douyu/9542831
猴博士爱讲课V,https://mursor.ottiptv.cc/douyu/8799739
珞珞说电影,https://mursor.ottiptv.cc/douyu/3718888
百家讲坛之女皇武则天,https://mursor.ottiptv.cc/yy/1354889015
百家讲坛之明太祖朱元璋,https://mursor.ottiptv.cc/yy/1354936149
百家讲坛红楼梦篇,https://mursor.ottiptv.cc/yy/1382741639
竹叶青说球,https://mursor.ottiptv.cc/huya/29982604
绘说篮球C,https://mursor.ottiptv.cc/douyu/9401305
罗叔说戏,https://mursor.ottiptv.cc/douyu/9788756
老微讲故事,https://mursor.ottiptv.cc/huya/27693540
老秦说秦,https://mursor.ottiptv.cc/douyu/9650131
自说自话的总裁,https://mursor.ottiptv.cc/douyu/9317739
说笑武林,https://mursor.ottiptv.cc/douyu/10329706
说说电影故事,https://mursor.ottiptv.cc/douyu/9444627
调侃贫道XIN版,https://mursor.ottiptv.cc/douyu/9463586
