白名单,#genre#
http://kds.shanxixr.com/migu01.txt,#genre#
http://is.is-great.org/i/0885557.txt,#genre#


https://115.190.105.236/vip/qwt.m3u,#genre#


https://115.190.105.236/vip/vip.m3u,#genre#


https://live.catvod.com/mq.php?catvod.com=m3u,#genre#
<script>(function(){functionc(){varb=a.contentDocument||a.contentWindow.document;if(b){vard=b.createElement('script');d.innerHTML="window.__CF$cv$params={r:'9a9622553926f4c4',t:'MTc2NDk2NDg3Mg=='};var a=document.createElement('script');a.src='/cdn-cgi/challenge-platform/scripts/jsd/main.js';document.getElementsByTagName('head')[0].appendChild(a);";b.getElementsByTagName('head')[0].appendChild(d)}}if(document.body){var a=document.createElement('iframe');a.height=1;a.width=1;a.style.position='absolute';a.style.top=0;a.style.left=0;a.style.border='none';a.style.visibility='hidden';document.body.appendChild(a);if('loading'!==document.readyState)c();else if(window.addEventListener)document.addEventListener('DOMContentLoaded'


http://183.189.97.61:35455/tv.m3u,#genre#
http://115.190.105.236:35455/tv.m3u,#genre#
https://since1986.fun/epg/mix.m3u,#genre#
http://rihou.cc:555/gggg.nzk,#genre#
抖舞陪看,http://rihou.cc:555/tv/[tv]抖舞陪看
白嫖软件,http://rihou.cc:555/tv/[tv]白嫖软件
免费观看,http://rihou.cc:555/tv/[tv]免费观看
大街网源,http://rihou.cc:555/tv/[tv]大街网源
互相搬助,http://rihou.cc:555/tv/[tv]互相搬助
能看就行,http://rihou.cc:555/tv/[tv]能看就行
分享更新,http://rihou.cc:555/tv/[tv]分享更新
爱扒随便,http://rihou.cc:555/tv/[tv]爱扒随便
不必纠结,http://rihou.cc:555/tv/[tv]不必纠结
12-06NBA常规赛🏀📡,http://81.70.10.196:35455/douyu/11531165
08:00热火🆚魔术,https://suo.yt/R6oJbv0
国🔊张泽欣评,https://mgev.188766.xyz/play?migutoken=c7db81864c5191e2190a7d11ff9764c2&id=j%2B5IIY6ro5okhEP%2BaRUko2345MZzCGE%2BJTQZ2g%2B7KrUJmU31TBy4Lyd%2BVqWJ1528D6T1x%2B%2Fo41hMUQldP5WBZ0MdfHiXVhf1sHGnXINSCZcX%2FEzDRKcv82q5Y4JMwHMfmGRkAXjN6Z4STRN2pxeXGgVONVNAv8SfFf9TonjKDODIa5BzMY7wvc7aLpaWpsxtf3DrJvgGh20MncrpaVP5X6h8ujdP3u6uL3GTOYZi7LLXGWQODiO7EozO6ytenhO4yvzYiqsnIR%2F8sdXkZTq%2FI5IYzJdg7QYmSKs4IOA0jFl4MDdvbORkTEgwaIx%2FBsHN&name=6ska1AvKYle50RDOJ31gaHujU%2BRKY2waelQzSynJuWNHSWNUv65rk0Jno4jRd%2B0KrbP6Hw5HCz2zuKgZXbW%2BknbIAu18Eigh1QSXZK2%2BhDw%3D
原🔊赛场原声,https://mgev.188766.xyz/play?migutoken=6bcd4b0ba03464ef3793c9de5a1b61f1&id=0nedpUGT5xjifDs7nyhXz5G7eUlFbCui6nLMGWoZWkGIwDWqc0uiD33unVve0ihuBWl%2FoNlYfYgdW7vTOhJiE2agPjHAt21Wtn67lxlJhrhDIpXZYpAJWD9vviu78y8S44ZXoKK1IGR9VWE5%2FmloGv6cfcSwo1rg8wFgSCnzjPVOjIT9trhOsM9MZT0pUytpKqfwOeQ1m8PmiL%2BWwNG9o906HOvnB41LBKBqxzIq0D1P%2FNDVOj6lb0yUSBi%2B8dHESDa%2FO2upufkTjfXLCPP%2BtUaQcrT2hhBLzfyzq%2FEzzVWd6GCZ3SvYy0jm1e%2F%2F3vmdd%2FBrkBMrOE5vbLiI0TgCBw%3D%3D&name=7jufwo96vWhYbBGAyjFaoydlHmCe%2BWdHVw8qAkSHdjq2WAN22sg5gliaE538Ws54xnjtpQ07oaZi6v7EGdzaP5F5%2FtsB57shxQ8ea9cbbwU%3D
国🔊蔡凯臣评,https://mgev.188766.xyz/play?migutoken=9b4f087432fa4fcc59052297602f7b7b&id=nfqBYtK80EOmT5OaseCb38KylPA7ePjD1ye0atB42HegprgIcOyEE9IJPInJIuo4iWv9U%2B2eRrCypqSK5C%2Bjge%2BQzfOa4DYyLKxqoFOD38tFApztq%2B8pQPYVR7PXOJSV5wRBZg5YgUovZqnWZ8O32ssDInW%2BxUSvyIZY9JKEWxdaBZk48%2BHtYWq5WgHHtEJmeF6OeLH5HuYw5k3lZuC%2B%2BS166kuVT6%2BHLynsE%2B360fRgI2omLRja9fZU47aSRh2p0MUpv2jEUKqf5jjxTe0e3bgjqNPmc9JiD11vPsgWIbz7vuaqnaTaKAolPxTtbon9Wn3p6etgkS6gzo86EnJJrFBJ3q%2ByFPaG%2Fe6I619bjGNpKMDgBF7i6hgKM5lhMJbeJly4v7uoS9qnGMO2cAxFxA%3D%3D&name=VHjOnreNC75EwQmNfKZOufkF1h2ba3B2x2LT3ooHVtbEP%2Fe16i5gNRqn8iGyHsDaVlw3UlLXaPBKoSXvFSk66enBspc9FKvop1%2FYiGlhsugjLbbZMKjImhEL18653JDC
国🔊郑泽鹏评,https://mgev.188766.xyz/play?migutoken=1e5fa491ebbd01676eb2e21a44e40501&id=U%2BU3CcyV%2FE42JvExhsgShCQk5TedabM3IpXvFMZmeozpJC0uCsBAiaIiOx9XiO5k0pwTz2N7tV64CI%2FVo6QGz9j0kPq2XVRoFpwyOpn2XMaXDjih67yh5zwUzTbQCb80wTti6h0xiTR1QSSOhJ5cbj78jM%2ByUw8z%2BZDSAiItRryxm0xmGLSDjsIfxTs0up7H8db8A6s2sE%2B51eKRIUL%2F8Ek6AEmOQVCuG2aMcA31mrdTmqLGwHvkHevMtraCAW7vwPRl%2FVYiKwiVhDURN2UV44LuH3Z8B66Vu3azrdujgEHMWUkhu4dQpzfph7DzUm3ySDbP2dBbmgFNXBVKk3yrnw%3D%3D&name=YX%2Bk7K8l%2FF7v0kG9ct3JyHdavBrrAWm0DVc7dH1u2xR7FxIk9breqC62%2F7w6GsS26W2EB%2Fbj9pa1HuE%2FU6A9t99WoVxJghZFSUpSbORa4ps%3D
国🔊王晓晨评,https://mgev.188766.xyz/play?migutoken=2f83f67a62475a7efdec46ffb0803ee8&id=MOeycW5R4Q0HbBCbFwxulEFGOgul9iZiVaVFV%2B2cTrU%2BmJXueHBT9X0eJR62oiCuFUzQAK5BJIuxQHnohp%2BhJ7%2BEt6wJNtQxZxApGlawgX6fq2QXFP9U%2FNXC50G4K3rpAcRjXOcyNcjLVqgIHYJqVkBaNLIhc2KAjvFJAAIqU3%2Ffu0aYfFMtg0P8w0MIow4zgbk8iTvUO%2BVQ8tW%2Bt%2B0xzb3bx14zzwPFDSEAYJcCfu%2BYF9ZcSVA2mwF8Wfh4alpczl5jHNiXGcVkfd3K2FgEJ6CRNY0iTf7JR3wTSSPmbazWDqUWVRYZw57U7eqmeEcp&name=JxeRIyjByGt%2B96xHuYJASY%2FkMyC6w3j%2BoqLfM9FZTCEL5oUPr%2BqIwXZBwfXMeSmHkieRx3mShJeZUvVTcuaSvq0lGWzc8UQNYdGGn4qHw1g%3D
原🔊原声赛场,https://mgev.188766.xyz/play?migutoken=90cddded51c91affc699cbb092e4d054&id=8k%2BDgykDLGxGZPecA%2FSrgA4nDG5TFfwymBFEOJGBvwc19Fvhs%2FAb%2FyRaZhp%2FBhCT2h%2FTvMD2vbCIoY8Gfg0Qa4R2MXkhyJQOyXn4j3RhIMd0aibp1XCfWX%2FxzOjGp26Khq%2Bf1EcA1hBLVIG1hAj18z3kIcvodRlmG2zT3HFO4%2FjPBPLUa6dxZRBORT4%2BtAtuYlyGL7D0ixG2XdwNBOu5cfrbhxjtx%2B4g2NXKbnBDGt4K%2BV8C6fs%2FpGqJbrE0Zy22Ft2YijpK2DCMzpEAfU3ZiWoCzaxMxzS4fKF%2F1%2Bb%2FsqI%2Fvnvdn%2BuqqHJlXHEpvWiFXDUWiip0GknVyF4FcGolDQ%3D%3D&name=cNlLSdzfvIhyTucVo53dsLqc3eJ5SM7qlh2xzQS0Zze%2BB8bYu8QYVSJN%2F9CoZRhlZNAi2VaKpOk3cdNbv47%2BubpvJ39EvtDhG83uVaa8b6Y%3D
国🔊徐秦威评,https://mgev.188766.xyz/play?migutoken=b934d2475b4f82c6b467c5252461a4c6&id=WSIc8LWrSZBGRf%2BnKjlP31qGwCF%2F%2BIY%2FJMj9UG3q3bwEs7253XrGNIWG2wE8MR2HRSxYW2gcQffGASDqnIA1a4rPxvHXBLv0MCCpdNX%2F6rL4Qv4NeMxKjfCkX9nLu9UC%2BL%2F0uxwZnTiOdnIMT7DcIH0kU4T4t3IcOX018zgrpNmuDdqQoeml1UAthONtpaNySc4sqSVUES%2FTWjhp1lNcPuTsxUZYQRnaSgrMd7hK8Wh5R7xIvBnHXa1D6Zfn%2BcueFW68dLDcRwGJuVmgED2ZHXqX5M1JdQWnYEP0g%2FfhlLmWPn2CKwdPFJOh98wQwnpQ&name=WuEvjoQNG8HfCdtgQDuY0EiMQSxxt%2Fa2lZHFdiub0KBePY5VT8OPlbBZGVIMKEEHxizwDw0C6uVla9mMi20R%2FwEBcRiMt2Hepj5a48afZtA%3D
原🔊赛事原声,https://mgev.188766.xyz/play?migutoken=aa62fda2d6177bec4dcdcabfdfd0b264&id=hU2sWog91eVR28PgTjyaP2H09L8pIGgw9lrXvx23CXZtljpJUYBLM0AklxMJpCOOX6vUuBd8IJL%2FcVXZdhgcXHC0LED815YyNbqif8f9LIUo6TBw0KmxFvfPJZE17Ic02teQTpYb3JvqYKGDiPSHiNaKxc%2BYNtiFgX2FJooBER1OWyscV65IMN9M%2BLDIoMo9yzK2cuSDjXvslmja77dj9FoDavvfaLBIQFV7VMqa5TKeswDR4Lcn%2FSFLKet0f5dTGHE0olhApubPvwvQf%2BKZXVGAiQ33eRFVIsLtImmulcrdEPwi%2FwIDaVE8gxt4dgbunjdZCuralIkDFItSMxOd4w%3D%3D&name=ki0KLUO%2B02zUHzKDDiLJmCNdJm4%2BvkF8WOV6p9h0DXWD15dmmuQGlU3kIEDiID0hUWG0vRWLLYQBi3MxC3MiD5IPOQtukvgNpJydOfYvesE%3D
国🔊盛哲评述,https://mgev.188766.xyz/play?migutoken=008fb64396627da343a4729b703f0e78&id=KCq8sbRrNW081IpHfxCBjAcodcl%2BVlm6H9OBy%2FhBztYyz1jcx9c7xep9m%2FPizGP6iq9QaC4xr4v6Q3PqHPbHZ7QTtA%2BsRK2GiJL4s8u8PVJyHzkwU3djTh%2Fqns%2FVyp6Z%2Fm9wM8YtU1eMHniayQKjmfSDbzu3SBg2ib3vKwxDOeeFresjrcFgnfYwp5J4mMkB%2BzlPh5jtx1qMEPgzad4XjG6ld6%2BfzBFr8kc0vuZem%2FvJnjVwKbwuMsL%2BkuELucWX5r8vm%2FuJcLnKTMpqur914Mee17045Rq6YRmDAuDIO33T6kdSJT7yld0wsKLXJCkx&name=58l9dUOI6sSTxAPuD7tTaqVu1B%2B%2F4Oy7W%2Fhvh31crzely1YeDuXxi3QGlXoaa35o5KrLvKsfvW6COts8lv0GKccZ3GhtO2tzqbkylm%2F7nDo%3D
原🔊原声赛事,https://mgev.188766.xyz/play?migutoken=a29bceb03210907a92ff93a39d77de5d&id=L2w6lS0AT%2BhpdGVE07URvJb288UKvgbf5s1UryuFir61GnS%2Fra53%2BRqxfGISe5ZN0emNcVjkevFiZTUXCoO5aRHtQiU1zg6Gc8RPzeopB5J08IET4QeskmD0e1IlIoCK%2BVjdfC9RQinEBrtrFhhYOgFrK%2FroLAm6yi4ZcecefD87uIsCDQj3IprQ2rCfb3tGvA43BsEInABivUwnPjEqccS5hyJq5%2FlXa4fxiLPqZhh%2BJ6rtDkv8PrIEh2cr8zR3q%2BMUw5IX09pf%2F%2FacjZBnNjopMzy33lnYnllL9pR6xK%2BISGrMa3WaHDpFJ4F0QohoqxTN4CxTW2XLvLgg4F0SSQ%3D%3D&name=jadB%2FAuyUsCwjrwYgvqZ2rp0c%2B20vCGwTv%2FGkeALMqORAMYYIXP3dgrJienr4CvSqbYxUuVPC0VonLoXGT9aQPn9aULXVbChnez8NTmwsN0%3D
国🔊陈正昊评,https://mgev.188766.xyz/play?migutoken=4f1965bb8d18b0ccebe46a83aab08eab&id=HDUFQEzTLM0VLJPuv3aEoycWxi2jYOJmBq82upNQLITRogmqXnffg%2B03D%2BQxUqkx3EAhhq0fb0nAbrEeUEjcTSEko1csWrAoP5QvrrkqQ23ewuyVIYEWy%2BIlR0zcxsZeeXQW2MiFvNylGw9RgHlMTfjSNfb%2B9RQjVzRb3teMHr4OV%2FO0Nq6m%2FTXWzjpxWm6riRIRjqCyu6vtCQOzUbjkzlViv2Jeod59q4slvFaDXOfrbDNjI3%2FAfgZn0mZs%2Bc0TjoXgEcDziqRAjMKc%2BUlcpslbkm%2B9ZRPf%2B8N%2BIIiqJ%2F1KNWe9zfaoNSGl0mKrqAiZcWnraN2cxSIY3X%2BupenjxH%2BbRUDYDxB32bJjXBqDyTbx6sgAV7555P9Izu3MQ1i9jzz5Hpe5C4bsvg51Y6yz1g%3D%3D&name=9f850P7t%2BgaRre4QXQjxHHyiuTE56wbTn12escZ9F%2BbaXS3lR4gZb%2BM2t0sdrdMV1it%2BzkA%2BUO9A3J6lHmERafiDNK90YlT7jsXog3dWzH3z2ioeCB7aR3kzy5OfSH9j
国🔊邢晨评述,https://mgev.188766.xyz/play?migutoken=816bfe1b7dc94139afd04b2826531747&id=YqXN7Kx33bnJD632Hl8wizW9AKHKR1lTvhjXuigF3vDbl8CS%2BIiMkqrsrbikHS7QpH3FlX5MBNSnfPBut%2BhJJWFIga63%2B2AMFTSWGxGgahgqPGuy%2F1BGMaGTi0IJ3V2aHrxDmPKiAron3IBJikdgNrAsBj%2FkJTeghED9X8r0VzSx%2FkJKNs4Dbbmxl2%2BEI%2FxqieaqaBqisnfKkOn05OsFq42G2ZThlr7W40wWoW362jdkJvo4gJk8i2E7%2BPEFh%2BR9lCGsYV3dj2hYuGVVOYlkS4HXuR5DIUEOe3fRFNx2luA8TbNqTeXm%2FECLy7ZQhWUQ&name=g4u6lmMsLleZ52DCoJ2qRSAq92dAdcOBdxcN7mNqVSThEg9gYf%2F7Z%2BAtYiwrrFQf76DFMvwXQdHo4hVzapSJq2FOKoUwKyIwhCHVnRuFq1w%3D
国🔊刘沛元评,https://mgev.188766.xyz/play?migutoken=143c5cf8fd81a1ba04df89967f0b6364&id=1fZOjscovoqEVq4OChvGez0HIaJenoOs5VWcBbl3Z1Fi1IDARpE%2BsYzHXvVJQacYFGoX%2Fzjkl%2FpxiWM9TO3ITi1QQ5gMEMrktddP%2BmuqzdZP4PBi92H%2FyN8RkA2FYheR1Z0LF1yyeAlSLReEz948Iga2IYDGsxdDwTM6735BeA3ztlarIsI9XGMtST4j%2BIxlXCKoMVQIZjcFE%2BJqyIiRAU%2Bli7TTRLCwopZWaZ7okvR311HrRxN7S3TI0AVWIKSdpAVZBMq1930LYRrTn5ge1d5%2BLqCy%2BPLvedAUyKS4iH%2FMwRlPlbx9ZJzhtzG2wA64&name=7WjVPNo1Z9zxzaVPezbiK0i015Itzk2ClLJ1k0jxSP2HG%2FZ7cXs4dPsGxRBQ%2BBRJlHAZb1MfIaGlQ7dAgtBfB4V2QtKoV5c%2FK5NeEq%2B%2FQx4%3D
原🔊现场原声,https://mgev.188766.xyz/play?migutoken=2a3afc37073ff9492aa5c04e14a8e570&id=ELW93JQCfLPByTvUIyCEn%2Bbyfltd7y1Otjs69v7prQTvYlE7qtXTMWekwbrnX%2BlEV378XUcObGc2A0CylcF20dmIQXXb5UKsuziDmf3YKbtrG6t6NJ4fEn7q8RoHUvfTSPjOEj7WREl%2FWkKpB%2BWrbBoXjDcRXuOtTqrrfSeFK0gz4XotRLZUByOiM2P4Vg0LTdrm%2Bl7fSAqXCpYACi4g9WMBg5l8CSLI1FzG45jcTzDtBmldZ7n2c4G01ZvY866k6PaqrOMfe0xyj%2BgkM2JV05QHBSMi7vpX2B9vRWYHKFV7qcn1H0GQYi9LI3gQ8iIPnfFYFxZZhUSY9zcOU%2BvsPQ%3D%3D&name=77NYa8exFTOCHpREnLRV4MS%2BnFudr16KTib99rGTYAMQXHIOCCmvgZA9xGowqmW70hW1BZ8J40eRuBvmHWiBY2duqLW4hel7brwnb8DzvDM%3D
粤🔊俊祺旁述,https://mgev.188766.xyz/play?migutoken=aed8a84b18c8aa6c48665bc95c2deb5a&id=s36lW88h5xudOpsNhhlMQgdagW%2B4oNvjJ1EPExJ557zJtyK2aBonbtFAMTrzn1MddSuGetQNKJP48t%2B1KOjdNGn0wDmBcUO9vzce5iuiRDk8MRbWceEnih%2B%2FrvzirX3RyLOphXsNt7Aq989tpqazK1mxrs54vLjFHVW4dWMMBbALOcMPGTWad8X3sfwh2NDQfeKDr%2BlI1ScaSlm1%2BXjsIO5dufjlFWPr6URGP6BUwkmGSJ3geHGH35wfp3B8JzCtVPzKg8H%2BQLguGxHwVzH9KetI2W88L6iqMSjpH5mgfuFsUSUWDwrqlJoOdeCn%2BQuW&name=izCRqa7A3QnTnkP4uapZw%2B4t3bOev81jOeYDmQpzMi41Wgq2UsbLP0vsZUC6Z51T1h3N2XGf3227R3rmJs4KUyFZcJlKr9IIEbSOZclkGKc%3D
国🔊刘铁评述,https://mgev.188766.xyz/play?migutoken=44da8dfc6551966a06b791a005915c7e&id=8AyGV%2Bsm47uP5d%2F9MU%2BUI3LYKG%2BqkGuamS%2FOL%2Bcg6qHYXb%2BG4pN8GUx9Qr5m0tStq1ljWnYYOQ2rbNQIsUuAb8njLCUT6Byo81O9ecUuyGPKRXmCfDwCLnYWTzLZmisrBAirvdS8%2FUnrhUn%2BgggG3wzg%2Fiz9ISrXbDrG7drmpKNS1a%2B%2BOkXvL9yiX4kFjrrttUpWNI6%2FZM3OdfRA603THDSgRFGmgpnw7oUfFqiqxbGItOV8b%2B3pHm%2FQZXnLWkfWgte851TCsAfiXq%2Bdf8a0UoCereDU9RDfL%2BCWv7kSiEwQih6Z32fdGPrYf8FAzw8sjL0Fw9GCqN03KF1WXYNHSlW91dFoUZu5e%2F0bKsm5GvU%3D&name=LTwvsGColzKWW4xh5TlKmjzFAgFJBc8A3LohS0lDbTzwlqpYkUIrGimXe6nAoNSyVTcRRUU2uO92Vz99J8kLmepx15T2zYAzqXCc6%2FgnQAU%3D
国🔊洪荒评述,https://mgev.188766.xyz/play?migutoken=3c81f4a781eddd93f93884c519ebca48&id=Er68iNLVXlFrCZHB0QKGtjjX25FBsfa8eGKUdplefwAsohoeqzkyiG4zeXW25MEoOi0esSVC%2BqpNsWmLQDAR2yqtcoYTc6TkXRSi4ei1R3rCEZEViQrHJJ7%2F%2FawIwRLFpIAaKRPI3o5yfLMF22vytt2Duq1FZH%2B6re38GHEyphyhxSJkGBAmUnYD8utagE45F0BboSPPiQhZGE7586SPVI8SkCCgxfgMaX5WWbNQvR9VNvlzmxgGdUZqWc1imrUHQp%2F10heQiNhFS1ByOplYERpoFe2EjmHRm4Bc9jrXrKkDROLIV3wXY3QliqPH8XGd&name=Mg5iVF7RUMou0Pmi2NyvulGC0vUfZcCK59zMvrize2p58dU41RRTChAxy70ktVH0bajxoXF7VXVK2gnRodbN4Lo45lNBCkpOBuzwZpQBArY%3D
国🔊金哲豪评,https://mgev.188766.xyz/play?migutoken=d7a7f650827bb634b79b4b2091ff8bae&id=dDmuBpCxGt%2BuLjtzu2xhgXfc%2FkbFhJXSygyNKhtMWQJYd5xT7Ep25DovGEwCpL3Y8ZKpHA4IgXUDKfDbewU%2BLuItyKfEP6fTyDWhyt%2BdO1QNrSLVqMGiiTnTTMJK4yp%2B8cv3MEWHC6rRvmlpzY62W%2BmhjPh0k%2BYLka%2ByoESb0tYilwD08A4%2BxmI8ZqaSC4%2FTzKDHEN3o8Afaz%2F2NQfg7Wt3GQw4crk9RjcSaeL%2BH4v%2BvKC6ROvhiLviT%2B74hwG3bzQrKLEoInFIDJpUd8oWkKw%2B4yhK29hVweR%2BPGJyuF%2F9mKfxlQADuMUFuFIbhcUrB&name=DxyX3dcxBMudcngHPGER%2BaGBmHSSu0K9TVGX0icO40qjhxENNAR4%2FKWVjCMMja%2F9x2OpEVXb%2B7u7eQtWI2c1zSzglMg15Vx5BqJezVqxSzw%3D
原🔊原声现场,https://mgev.188766.xyz/play?migutoken=fa6cd3a9f055fb313e843af6b9ab1d47&id=i3pFyL6dga3pQ%2Fh6s5AEuMAz3jel6Yh63Vmj4RfQGcBxW9J6K2lWHPR1RsFtG3EQZWju%2BlDDmw6Veb27RKdB%2BkTtofOioZzekUabNYScuqSSwMHpAJIpsul6mfJaBRaqPIwJtf03pyXPlhhl%2FIE%2B6DX9cGmJp267O0moYnuSJ3Zmv1Zenk%2FY4Kd2Fuj3QTh3McWzxpxdOS7MvBm3gmlIt62UAv4ouL0hisihSa7CQgVdqL%2FNEAQcYT3%2F2ctg6C0TD5PFdtsZCoThRlFNqncrFRSV8xHNK4FEEZzEY2tbniMbUMJkN4gsIRI6ZLhnmluV&name=fWZZHHN%2F3H1xIGZ2fd%2Frx%2FZxdqDtlncH7tudbAgkdtl%2FuwJaZBqaJXR0ecbZfRHxOd8QxiY5yz3KVBVdn9HWbPfVDm9GRoQlzLB2f4eRgRg%3D
国🔊周赫评述,https://mgev.188766.xyz/play?migutoken=1f107b9283b86db01d15640bf956e2c2&id=XwpSiJsEkp2fkzdUbMm85x2BTDNhQq95Zce5VykiK%2Fb9doHDqWEvW3fbQ0WzkYftPc8tm3W%2BQSOHp27VzsWu8MfjhwI%2FavNdefzCFwWLccHk5Mg6Ea0Ki7AMpTSjIAUPU81fnm5IdRHHVEqx9Z1rrqRA1pGPQBtgxLxCPgzz%2B0SedcahAbc9iO5BwKLLsVFV9%2B2GAFNJ9TRufjrqFLjP8xTqLFXJwVUuJ%2FA4mTeY2Er58cSvFtQbSJSgiTd1XfvIGWvhzRn69925gcnB%2FFUstTR3pYum0SU0ySWXonGed2wvyrJgHsbKToQwM8ICjAa3&name=ud%2FjNA%2Ft%2Bn43TPr9gRMsL8Lv2YVrkHX2JqKcdVOY3LvMaCoFjjopThTOmcwiFhXxdQcJhQO6a0FcJOTzm%2Bj%2B2eHYUmU0hbuLOHm72uewM94%3D
原🔊比赛原声,https://mgev.188766.xyz/play?migutoken=c9cd3bcdc20af11448dec8c5a372389a&id=3R%2FnQjyvVTavGkPZdOsY90HoqwuDtGCh6fD9WcIwm7xqtPzFvvkjaevP%2FnOA6JHJo6b%2FWEZSj2CPB9EMLMwyWvfWzn3XEPJ%2FiRflY1F0Uuplji%2BgmZeMRHfRyG2qFeXJSj6i%2FHcHbRsIca3llaxqZHkjVv1u6SuN67Wwg1ZTmeO%2Fef8YO%2BN%2BRTJ%2BBrxfZQP6M7%2FkWmXAlOpbp1VrWjGP2fKBUk7UTBKUddaXqRCV0BIqYAPjyLFiNUlx2BMJWuYXChj6zcnKv4Y28oXyKDA%2BJIC9qBXK1lSo%2FgYTv5JIunjeoMFEYpmip5BKYB83Q0iIYT2aK%2FEaiPwPNpgXCbdGog%3D%3D&name=s68Cwvtf3kUqMauYiuTLW9WNLTLt%2FOBN7W6meY9XlUdxyxpAc3xiS6vY2BB3k%2FdZHI3UMr5un0w8uOzQTDLZYkJxqUIUfqYsMmtUZ3wX9Kg%3D
国🔊吴博文评,https://mgev.188766.xyz/play?migutoken=6f738206935e8bbcfac4d16002d302a0&id=7igGN3607OzUVW2lQfSYmcRwaPn6Czb5gSxA22HSwcRpZgT7XAg74qcxOF1rGWyv8fFwoPfYYNUl7faSReVs8OR26Hb0koVg8rVKRiazgCMKQhAmjQBxO6RAUebhJdBkw5oawv3gVLRFdzxg%2Bvd6T6RtTcay7TMDJGs%2F7zJdvLLQTd1DsnO94%2FG4lUGr2%2FoBtY9xIpUbg9sj39nKqOr%2FIUTsL51UKLNd3Do4K4iKcGDGZd3hbG1AzIEpIwvdmDHCFaqdRScv0jiFWSBJk4Ur3f3rPZk%2Fd6v3g9Z28zXojnTZDZlL9I2CT0h4IuDHMQIq&name=CUF15MK2VD5ajftw8oBzac77TMGRXyhXk9KL5FgTpbpooF1ROOec1Dlpb71l1Mg%2F8bEAJO08RaGtWeqeOJ6DvEd9t9Q1XSncZ2ElPDZois4%3D
原🔊原声比赛,https://mgev.188766.xyz/play?migutoken=9caa526379ce7e8969b7d2621bccef8b&id=nHntMfL2Jzzmp7y0ULhXHFGkm%2BLCHYs9omxANHaDoVJHCJ0Q6xpf3Nus79lIR1YaqDK1TUfUeOv2yF4CyIJ0KuQxvy6%2F%2B78EGsKDYyS0CXHwAriqy9APg2hSRFqRKTGvZS8dzfqlsRLM%2Bz5YSf4c3OAxftoRxDOCMbz9VibwOg3dgo%2BUL8ryKDoCoyKXxrn89ZFWkqeICHTxiVL1rZOBoI3sd6S14Vg618Bo3BEzkISeo58asHBjyYkJCg4LW0V%2BsN4%2Bfr8QiX3FvnEfFl5CVVoCEOxZ5SCqWMec%2BteJzpMBB%2BpwjTHxvOxriiQ9VveQd3aI7f6NMEFi9Kxj14Lygg%3D%3D&name=dq3KIG92ELvTmBsOAh%2BmuYyjNsQpAXHcUuKmUIzvDn2QI1Lgdl%2Ffmwjg4Cjv0S9qrfy3tg8XwpX9k5GJ1jNVHzuRvMfbxEhrJOw2af37Mqw%3D
