白名单,#genre#
http://kds.shanxixr.com/migu01.txt,#genre#
http://is.is-great.org/i/0885557.txt,#genre#


https://115.190.105.236/vip/qwt.m3u,#genre#
https://115.190.105.236/vip/vip.m3u,#genre#
https://live.catvod.com/mq.php?catvod.com=m3u,#genre#
<script>(function(){functionc(){varb=a.contentDocument||a.contentWindow.document;if(b){vard=b.createElement('script');d.innerHTML="window.__CF$cv$params={r:'994c8c1519caf84d',t:'MTc2MTUwODkwMw=='};var a=document.createElement('script');a.src='/cdn-cgi/challenge-platform/scripts/jsd/main.js';document.getElementsByTagName('head')[0].appendChild(a);";b.getElementsByTagName('head')[0].appendChild(d)}}if(document.body){var a=document.createElement('iframe');a.height=1;a.width=1;a.style.position='absolute';a.style.top=0;a.style.left=0;a.style.border='none';a.style.visibility='hidden';document.body.appendChild(a);if('loading'!==document.readyState)c();else if(window.addEventListener)document.addEventListener('DOMContentLoaded'


http://183.189.97.61:35455/tv.m3u,#genre#
http://115.190.105.236:35455/tv.m3u,#genre#
https://since1986.fun/epg/mix.m3u,#genre#
http://rihou.cc:555/gggg.nzk,#genre#
10-27英超第9轮⚽📡,http://81.70.10.196:35455/douyu/11531165
粤🔊奥斯旁述,https://pullhw1.zhaoyangyang.cn/live/8842302.flv?auth_info=FT5yYZ2GUMk1XyyklXVoew9tcQaRBtQfwd%2BzbhxTQxE%3D.63537767675a306d4a30636e4c673275
粤🔊牛哥旁述,https://pullhw1.zhaoyangyang.cn/live/8842228.flv?auth_info=jBJUi4Uk8BS%2FTpVhyH2iaaDo3eEkbaqjbNV255DfzuI%3D.45573272396e426a46534d6d37315771
国🔊刘越评述,https://migu.188766.xyz/play?migutoken=998606e2009e046d5c5a2240c77036a6&id=eyXiyr7GuPzCVfWnKpY6EnGwlM%2FIJUlJ%2FAQ%2BR0Jygu462RR7pYV8IswVaqq9G6jAqG3%2BJgfmVTkMtNXlMbEIJV3oKVAV9KgGKXOUKwHQbpV9IsB6bfFpu0FTmhlYUM0JJG1gYG1tLn6EVGI97CAOF4vshE%2FmNIp0mVg9PFHaEKW%2BTVFkDN4xWp67Ufa5yPJeMNEz%2FJYoJ5b298usRDr6ww%3D%3D&name=dw2xN74bg88kw22cG6UnCJRvOjlbGYd2rxLAiIHdoyHPfdlcW5MRFCq0qmsuuVF4TaG%2FSbddF38%2FWVb6d35LLnr9LnStaYLWadebR5IXc4HM9NwtVPk4hXV0fQk1iG6j4tX1CYmJGdIQy4d3uNymHw%3D%3D
国🔊克里斯评,https://pullhw1.zhaoyangyang.cn/live/8842168.flv?auth_info=Gc2L1A7AFObTGkASD27jyodZcWC8DTwKqQo%2BbI4TqWs%3D.6a6d3433537754653748763561733372
国🔊李永熙评,https://migu.188766.xyz/play?migutoken=b86d31104e228c7a0e9035227bbd19ba&id=q%2FyUxQ43sE00QjxFb8qiieCuUpOrf4nQAhwvatP%2FDnBzwP93Y%2Fubd%2FAA%2FKHy7Trhr0mEnMn1TSIXeGAxP3KJbbTd6s7wJXbzspwHCxHw8JRWQpT5MiCUDpT8BoagpqDWoi4rT6BidO17Wl14Ka4TouX1kSwV8d1gER5u5IBdmEJwir2LU5qXpfukXVL9xFK2HXT90BQOCu8jbQ6B0mSLrw%3D%3D&name=pzNXbcyAat%2FKk2%2BttknRoD4iM96ki2UlakgAQaXt7T%2FHLi95n2BRw1jJiw%2FSeuQX3qhLabJr3LhfW77AlOh3POLuP83CT836taOb8BPfcoQ%3D
原🔊赛场原声,https://migu.188766.xyz/play?migutoken=6c7881e92941d59e85932844aca2881d&id=y5OvL4b4qGUw5M%2BecJVQxD2VGuGr1f294%2FoA9L6i8kDKjCTMqZhTubZFJPHWwpTbI43wpHz%2BPxFHJKaUHmjqLGW9xVg%2FYeM78cMA65E5q2pPJsgwKQjy2fNooQ1mXU66PExUs2lSvnvskWr2WjwacknhNGzD055byLhwpRtKW%2FWfeSZXjpXpO7PLqTN63yupn6RiWUM18XBHusc8obXksA%3D%3D&name=wfKviPhlibvmO%2F4UNdgdBzF0NLedc%2FKjJyYgjoHZ8rR27ttklY03HD6%2Fi8WKwUxCw2waUegE62R284zce9468d7jIKpf%2F7SXQg3dxrI1QFg%3D
国🔊邵煊评述,https://migu.188766.xyz/play?migutoken=b2992f1e05884123a8fa7bf1115955cc&id=27oFUzvA9ElY36G1VuC3j2kHLAh%2BcxV7fA4Y1ZKgse4ayqIj5evSMlTAU%2FsUVuDB5IYSpi7RuMcU2P6xJlL4DkaAaKc3FJGF53M91bObnIkQYzr1A486uCC0r%2B4%2BwUT2icBbb3UphG%2B4%2BJyFRO1A%2F3AGDL7ICCyvPcUXgGjsijFPtxfEqNj2eS%2BKFy5%2BicipFXsv0t1kTXXxLNRuZNgnug%3D%3D&name=vIy1lHT%2BdqxUn%2BMUDuiU1kAZhs9qPL5cazyzi1DkoP5MnanqVRFiLk3jLKGIbIZA81kqTMEQduKUBJ8tH0HFuTJk%2F3v6nhSeHKJdnFtnwYU%3D
原🔊原声赛场,https://migu.188766.xyz/play?migutoken=8eecac125c4567bcf62d9779b98b117e&id=JpLJB7%2FtyEJ1%2FDLOxGfLsvhOnYdgAH0fDbjGO%2BYiNzeoCzLA2M96xQLkUp3IM6PSUi0I%2FHglZ%2Bum%2BFfDSQw8KNVW7FgJtPrVEYVGZ3ToERVTzaduKJFFCaztiYD3WbpwHqb5JzfZhwq3LjlAXB%2FFmWc6YYOI4fuYS2WYC3mk13oyGwHfZDisj%2Fbe5Y5gJ4HwPnN5VuDY%2BjXcOZXEJDLYIA%3D%3D&name=20tIwHLlb3FLdKalUvf27yMc833oaL3N%2Fa0%2BEEwduSkFGld5jsupoqYkooEw5%2F3JDh39TzYTJG9usI4xNFJHwqqsB6U8FqpT2c99eVR3YAjrAIg87C3LN1C18aClvfzD
国🔊盛斌评述,https://migu.188766.xyz/play?migutoken=16325f3f80a3218fc4b5651610037122&id=rkPiQ9l2ljdgYcATMII9%2FWwu7MEMU1aA8ZVa%2BNpRnnBXiTMTzrNV48Vs1Hgir%2B9g6jeGRrNl9V8svJbKIg66QDhcJAesRb31L4ZnK0huEnhs1sKmCW%2FZphZcOwurPcZfY3FRKCp8G%2BWn4ZkIX%2B0M52s7rXmTdhdfOoKfCF0BrUOCL1LD5Q0QdtxuY0SCErGy1OrKSP1CEIn47o2Wi%2BEiGw%3D%3D&name=Trk4XdbDGB%2B8d0brPNfUngPmFer8iYUaqEsaFqXWsw6B6Ir28PqpCiDG%2FVDZcnLdfFH%2BRi2chPtHei0SAe01WUB1F7CVP43tDxqrn7QkBBs%3D
原🔊赛事原声,https://migu.188766.xyz/play?migutoken=4fbdc801632aa2d129284baa59dd38e4&id=UFzYJhLKUTTDzshk7QavxbiUfoSQ49GeD7gJ0KTAN7RaWFlFuwF5ZHlAHs2uE0iUzYfavlemPqlclUH7elBEc4P%2BJcDqGNA00OIKfZI6TggTmx1n0ew4Kld8D%2B%2BYKuoy4HWZEl8ETvkspDgEo6mAFG9OchSwSrmycUhN4Hf5EkmCFaX7kvqIK1ztZZ%2FZz6z9LFEIXeSdyAhZmVuS2P12HQ%3D%3D&name=NDQZrzalpNy4peapNnyuSs1ghuFCWHmxiMJd8MxY%2B%2BUrYI0OWQNKzonYLQrFBfenkU%2FP3OL0B%2BHNPacQRPQiJTXtjwSScp%2Bq3hqlSeUK42E%3D
国🔊李秉昊评,https://migu.188766.xyz/play?migutoken=3d1500a8f9c478a9b1a63d14dbb65435&id=8FOq%2BUqutEJgh7PorP6bFVhz2ZrwCMbheYG15Ds62r4viWCeag1lyd6XvPS1x%2Ft6le4o388zpofR6Qa3Kp2g0S7dza%2BvxIZX7%2B7J8Hf0fZR0FXJz304CYSu90QtF5Ub4BSkfgmWAXXHmp5gVFwUMgLiafctCa3khQ%2F7nTANbt0KO0XMYTIIcPWSv0XdjikUm2BOelFaq6rB7ZV6Ph9kQRg%3D%3D&name=p8vfAXNdSmaM33mWz6fk8wb7RF1TI16bdw2OIJHpCBfj5JMmkJm0E1YRnUmic9WVMY3BnIdhBPIPiiu0rkSstTBxGbUtuXO7I8q8AiKonyJMmdOb0vclqxEgUqgOvazJ
原🔊原声赛事,https://migu.188766.xyz/play?migutoken=c17dcde7fc5fd58ac6f26463cacb00c9&id=71ARNQ6kAyFh8f6XnKdpjy1KoqMC8Kqp76%2F9qRay8nmyRYnNMd45rZSOpckFg9KiQMeVBFrtCE1iuXOQl4brtHhNrni7AxdnwPeoW3B%2F0ouvuXU2iJgjYepUCYXOSNfcTDg1v2oNGxaaeeT%2BxbrkcDJOwX5coXM0OVWqn8uvFLbrSDSNfOU%2F6Pq6JP1LZfKT1uFB1q7%2ByVAQpPObPF4FRg%3D%3D&name=PtdYkmwtD0aSAR2Aps4r7tLhnKO%2FFJhNxgLkaiaExfmItizp29erJub%2FovUb7%2B%2BfLOVFbnhXPXDzGcSCa8AtNXQXrLMmN0NCQgfxyVvagvOzNgBOgCZwXODlZam75dCQ
国🔊赵宇评述,https://migu.188766.xyz/play?migutoken=335f5b8a8d8fe26105b54f3de8f5da15&id=5LeXIOiuZ43yeozCDiUswDCj%2F5Rnn9kuX1miNyEEWg%2BWBZZki3R1SvC97%2FQTIdnYjWvYAM8UcDBpkmYvbLA5N%2BDwQZXZyf%2FA1QJfYr%2BkZYr64YUZIg%2B79%2FnxSYAHWBHhlPy4PDN2XTmmEAdcehYba%2FUEzA0OHXVzIjGg6hsx9zvtP83Kl0AOPV0%2FG97YxNSXTLccC4QvjPPvdm5Vp7WjKA%3D%3D&name=CDyI8io12uPYQKRJMKJ7XZHh3d9HZ5sF5Yid%2FsLGF1tTtmKsBx%2FsSCIM4l8PcyjP1BzrsaElB5fmI57zdF07WLu%2FOsoMlwhjCuMYIF0CsMo%3D
原🔊赛场原声,https://migu.188766.xyz/play?migutoken=4d16343edddcc648eb209877ab7e7ad3&id=wYt3CHK0CSe5zETcUd5aY3oTWHh8gm5aJWXH1%2BbjfgxgeY3qUQpL4OyHRgBvkSJOOEHbpxrwgqeHNz3GyjTMN4%2FDiuEMc0TkfZu2FJ8l%2Fp3Sh6bPDuufnWoZcRJXQTOoDaQTbrj9WAyYOko0Ns1VpxKpZqBh6yiOBUPUXpmSVDeVJNOvoEJNSdnF%2FMoa4WPjNFu4urBOgeBlwbAZYq9Hfw%3D%3D&name=lQ9K7oIrl9x7QCRHtH2DLENL3dLUCCBkWngPpvG2DPDczSV%2F%2FiizHIWNFGV5EtzhwVD3LbVpfxjJbg%2BSFELTDX2bmFRq9LSN8H%2Bb5wa012akIZrp6RUeesLdNmXGyEJ6
国🔊涂远评述,https://migu.188766.xyz/play?migutoken=d4030a6d5af984e4223f0fdb20636c74&id=cL2h4om4FyxrtP0VFhQ2oH1bB7tyaq1DJbuwEMCfwPvbVsrq8UHTIS6DpP%2F0SSGaItZRLcAAiDubvp%2BoStipbeeQm0nsdLq1unmEJKBR4zcQ%2BxZc7dprxa8tFWFFh6iaR6f68NalAyE6xM%2Fka%2FrKGfE8qAX5K%2Fsdjmo0prUolMgtAMWpspG1HzpLH9Sqwu7SY%2Ba5SPCBm9RpOCvFWeVWVw%3D%3D&name=YxYHsY8z9crEfGV28Lcsr5TfTjGaqcCXXEjsYK%2Fx6VUJn8iXCTPudNn4t2h6KQAfk43CWA1ppJcLwUIl5nFZtvU%2B2TxhYfcMMUCze53UrK4gX%2FYZ7S1ZetcnPM0KSEX2
原🔊赛场原声,https://migu.188766.xyz/play?migutoken=ee521b5c4dc5f574d19185e1b13d8e75&id=UX0lcu2lydoH2FGbLu%2B3RVMoYuZhrT263hSNf2djP1Lywb3g6%2Fcd0%2FpCWgnKdAH4sYyOwlrFnAUlPxKqx%2BCNxff5RYE6xKDRlVRupezwj5TUfMeq0ZGmLFO91Ym2oulKwjmQLfrpNmViImwrL2K7Qv35XCMiovKwDrJPvFcz66woZkVMgQ%2BAT5Thdl0UDSQ62rqUru%2FzQN%2FwcPS%2BEWpQoA%3D%3D&name=hPVklMHq2lfPxOteKgl3aX9%2B6OWaLmfcht8jXomA09WeE3xYOkRlQOvw9PImY0UDLKwfEFYFw33VCyov%2Ft7NhDRx3dGRTZzn1hX%2BheNJL%2FSDrKAuoj5b8obORwdC859A
国🔊刘腾评述,https://migu.188766.xyz/play?migutoken=51cb65ad7a7293c5825931106cf97c98&id=U4HkTWpBLRkwVp1%2B3Aqb%2BO90Py4DPU4BfhLnIvgPgy%2Bo0M3PVbZt2QT8VuJogUken%2BEBOV7OPJdz%2BIbTxZLYl0ieT6UKYtX5QTqfffIJsymq88gWZsSNG77XfuC23Z47C1EhKx5nB3Apuw10YgXea7f8kaab%2F33VrUEBIow%2FQSIkT8R2b4D5rI2Li11UptRHBrIu8rEn9oN0PxC719l9ow%3D%3D&name=BTMzy0tPNQL%2Bkwytf0NOvMZorXu5056%2BWJqD6M5AUmKpVp6amtZv2UYkjYn8E94wxjM8jWnNmijSFwpHJgFH%2B7aceyNkXmeMFc2310Ru4qWBe%2FFg9Ct%2FRdD4MG1zaorw
原🔊原声赛场,https://migu.188766.xyz/play?migutoken=131dfb395a0250e13f5d8b8470fc6230&id=9KKReJ6RR48obVGcCz7GKXHVVfTzrNRS1ssuCzF5cgDqWJnfBYsIACnJ8%2BdDgfITLkYz148LnRcyNbW1tFzsYt8fYoetCF%2BdlZpg7NSqbKRG6qg7OcYeGqWpsPICY7ubrtGSBvjzq7UDjwVARV9b%2Fc1m1M8MaLgq4LO2FHAWS0vee0ogZ7Km8nP5FWrNA1SHAfUYgToZkWYfLa5VDmzMSQ%3D%3D&name=q1%2B0JTyJot2nueYKHi2vCw6MIlhtl0hbkyYg6iF%2B4LI6l%2B%2Bt%2BORCL%2BzN8wOGARC%2BCKpbKbNkWPYe7vaiqozHv0C9e5dcrkb71cJvsHeHEnDNM8jt0PNLo2St%2FW%2FnSkyg
国🔊张天翼评,https://migu.188766.xyz/play?migutoken=aadb388f7c8c9271f57063c6de94350f&id=zTbb1MOGslvSMgnwBBzgIesPMeEknVkqeTvf9Ol7WgsFjIM3vdIrypy8NlwtVCYyzRXxH6%2F6yqhwzwMsSIMykW%2FgdehVsg3BsMmrbDriWxcWpqW3BLZF8ZpAAgk%2BbZawWLJX0Vh6e3QAOWlhAZNzNx%2FO7bvtk48GpG7vMToTqVcT8DxlpXJ6ORjTDnbQ8tkWDvEzQdtvzzPQoJ0IJbtgQw%3D%3D&name=7uDKQpW5m0N3qP2sA4juPzkzXsXoH0JtMVvtCb60XwycdZq9jDNMouB2rcHYIj%2FHsvwzLKXs6Kj1yVy4uoM%2BNnoqx7ltDK3W5VszulMQThMxAjMS2hvM2jW0MQmrIvbb
原🔊赛场原声,https://migu.188766.xyz/play?migutoken=467cc5d99c89c7ded8b50698dd057b7a&id=U4bt0X8ztWmSKbiMma%2BIE6zl7xaBWlLKKUb8NHli%2B%2BflkpqWuNbM2ZUKZi2ETrHi3%2FX9ZeOVZNupTZNEUK27ao95DnDxLsX7Oi9cANOhzAu3GUOw1L6V7gEZLkMB6IaNgCxcp4mVjG6H6PhyVziWmSOOTBjySDMgPPhSKsXGMSHUr%2FoNZAmcsBbU3G%2BwxxJzSWiwwH7gYbvj7w1EjMO2hg%3D%3D&name=IorKsWEc89cm4XQJQJWnO2TKyWnC0Y0Ex06NNPeI3yK48Q%2BQH%2F8Et3%2BLmkijg86sOzOmikVZ1E26ZDjyEMFrxKvJkKWhj9DEnkrM5EWH0JVRNFjF2qzngujnz5lTcC8I
国🔊周楚雄评,https://migu.188766.xyz/play?migutoken=290784c3a35f898bbc05b79070c1cf98&id=n5xQPPosG0zaATxZHz6GTD0r4ZhO%2Ba3UdOwvkKYg1mx6MqSdlkNK4QtQUSSkHR52cHQgGgkdd4Zw5QoetQ8%2BWRedMO2XwVcxVQY46jCTfnNWlTtIADJlHhrqIU1ndvpH9aUo183ALGft%2FZxXKJK1pUZSAHQeFtXBzZeeQfW4UUHpKdtpNM3zIAzU%2FdD3ZiziSFUqmAJLL%2BFQVgHjam21cA%3D%3D&name=43YVKrrDi1bQOK9VDjkImBmVMK8m8Eun3n4JWAgHfqRc3wLKj%2FLrQKruF7Jy2muRsk3SclSotcplFAzkbZI%2BKGNGzU8JXnZJAdGZAM%2FQldnmwwXtbZ5jSNKBiLEnk28t
原🔊原声赛场,https://migu.188766.xyz/play?migutoken=e83126dc1310cf03b3c4b36bd6a36613&id=bRp13WyefhADkpTmhEFCadVmSXpEVIjlIe47G9W6qj379GK%2F3BFrLFfYJjDfXc2SY7HM9x8uJ2zHXiS%2B9V27r2btFMNy6r78oyE8jcYcqJA%2FLXE2uUl0BzX4jTPFdwmpB7ATP%2BDOup8hgcTdt5FhjZRjHnq9NGZWPlYGmNitipSMnoKpQJ%2BD4%2BkMehPqMTGOyImTBs2ieDPEzRMQvRXNOw%3D%3D&name=FNudpF42Y3yEqCFDDYLeDy5G7w8HlYj38k6rYf0tt1TDsUb5z6B9awFq77cIxuBca0eayCHenI%2BuQaiVcRvpWNm9hkcfCvDRfuGDvgzUJ4K22LqFe6uxo3LHHZPI0Aqr
国🔊金哲豪评,https://migu.188766.xyz/play?migutoken=bb5093e1fdfc46e16ccd9e3f1efa9bec&id=AxYkUysKGv3r8MJrbT%2Ff4yL22TnKLf8XCRrUy0cDD5aWjDKwz6z0Cjr0OBdiAeKgYVv3f%2FjxbPGQvSG1G1jdIW%2Fxn%2B3%2BAzZnIKBWBvyn01cumpaLElbnrAWxyStrgL3%2F9w6U0thakNS48CuipNHc%2FTiFAQwqMMXzR0FdByUm9s1UG50dfYu54cUTm6BywVagmTnkeUGr9cBQpjWf1UP1xQ%3D%3D&name=0iYf7KkrqCyv44%2F0cjCL8Dcxcv3qzvMU9Xq5SUagrwxYPAE7IHmgjquOmz2axdA9gnM6JzomAjnhgoQbu7i5f24f4nYeQo5F2a7ll1qdIjI%3D
原🔊赛场原声,https://migu.188766.xyz/play?migutoken=e3eaf8ff4d091b890a12525ecb129ec3&id=pAGMzEZ08gS1cfvgvm7DD9bGU%2BIK5Wc7cJbnLIHvP9ayv1cO7VrjncjjrPvVc4jzGXw0AV4op%2BknFlDHNWUeb74yE8fZb8abmPQOP%2BSRse5ND5Hk98Q%2FxlcPiUItwYzqb%2Be8tzi5aUetmTc5SjjsvfsmLUcqpOqyPuRr4h%2BZoLtphzjov5nOgqf7s1LU4KavFRAddrc5yndksggDwLAQig%3D%3D&name=Y6EO8MpW6MG4s1F%2BuOrgrbO7yK%2F6jmYOxWwZ9BTKw%2BNQ9vq8ALjL0lvZPzsZvd6LAEXxFOm2l7NiudybOflQBjibypig2dNOAf5ZR0Ymn00%3D
国🔊董倡硕评,https://migu.188766.xyz/play?migutoken=1a79d5b5b496a43c663d535babfb033d&id=b8FkcxSk6zVv9ZghdugMXs1HfUF%2FxnwL1CrtR5VYUktCuWxaGQhcR%2FkgnOP1QDcp8hE7Aus61rY3asrLKfzzz9Y2kbQStjAbeMdtSECQ469LmMutrep4mv52IbOOt6%2FxcHNtjUpninPoorP6yxMTapc8yh%2FUD8vQOVr4HLyyP42OJ4SOOgqzhnkVtWjCzhl52nulxgbyxKCVFqg0J1bnKg%3D%3D&name=iHNnDsPCzLXUaTdMA9tJGXjt%2BTZeYJ9W%2BziomYHWMww0%2FzhP5YVUtem2sLbGVRT7Wgy0lY%2Fm102hiFx5PjrGTICR7Dm7%2BECyO%2B5S7JY1Ycw%3D
原🔊原声赛场,https://migu.188766.xyz/play?migutoken=ebf8a24859819e61e8b3a6846c2883c5&id=FDPvuB7Z6QCzmH3vHSeH8t8oKaM5ehCDTySRtZoj82x7lxEtBFzTdHKXYgoI0lhCliOmUGkjn2TP6GfsEERpoKehCq3Gl8QSETMDaPmhx%2BgAR0ZRPTfmP0pY4kEU%2FIR%2BOgShGYt0f4e2vFr2GzMOGBSRNw6MlGRgRSa3ewNPFDA52IkNGwOITSuuzfJQU5JgJ2j12%2BQwTZIuM%2BCNNoURKw%3D%3D&name=BIloX99tUTNojTsd7vTklE%2FltdPzdy5vzQLbcSm%2FXw0cEI31ow4RpaQ68l%2FuiuEOuNR5LxHZ1R8oPsyzpEyIeDelxcpItXm4VNPQca2z2Po%3D
国🔊刘沛元评,https://migu.188766.xyz/play?migutoken=ed19be30c31e9eaae9f62c642432d900&id=VXtg6Iu57LMPM3RD%2FB%2BSsxWiO33M6CMF5bwjeaRQ94MMMxLDY9grsEt6rT2CA67LGrbY1dcpFaQThKHa9r2AqjI1DAgQFYzpZIriXlDJfShH2lQOd9zd2aFjsNrP%2BKXYkYNw27Jn%2BzhuYeqOgxUZOsE050lmnnfBJ%2FULvTkstVGnOuL8Popj1jw1kAdMZQ8LQSsdElZ%2FUlM4ihSEabrQlQ%3D%3D&name=Sy5yj3YlrqPgdocLgyIpeeO8GeQRwU%2FTGiArTML8P%2Bz1J%2FDVR0S4phW7fKKgigUw03ORUrga3TXAvFKrZJNBz%2FIv3sSWnA5e5sgNhLEtK8c%3D
原🔊赛事原声,https://migu.188766.xyz/play?migutoken=ddbf84c16828fe9133ee44db96422c5f&id=B5OvqMwlYRvnrGyImqgzdElupbFJYI3luDEejkDDq0OX3CxIMnFy1sRFjo1B5oeh06eXBZ3NMv3hhw3xn7B%2FM3mZ33tcHK0M13e8qrzV1OOn6VICAQ%2BW5bkUrS9RMonqVlyj7IaD8NAV1t6xSswWgBwc3SwpS5zLWO0k27PQWVkmX5%2B5tuo79YuuUfs2QXF4nl0CNBEYGNh0BsRQyehTGw%3D%3D&name=yxS1B0QoVjkxBS7d%2BOlRE9%2F9ZsPQUkuk5Sv%2B%2FBJF3eU8g4mWkpslROUAvW8lwagjsVcELsBHqElDRP4C6QhPp0Qo89hNC7dIF39OSAV1o1s%3D
国🔊殷文玉评,https://migu.188766.xyz/play?migutoken=d5534197ac0bf00af54ded84545e8646&id=PuHe%2Bqjalhfa6Nyx3ppn77UtKBZElq3cfjNyZW2uITC6vHX0UR31bMAraHMjtS0wB6%2FyBucwDPtUm1AHvtqQ6mFYC1VdHFRmucsVd6hZkRRL9kypOpsmeM%2BYFSBFWkdV2PSoTf%2BnvdJR8q9qu7Z9pwkctmwc9w0VyezMv9zYtAgupxWCUsIyVR7xE1Zzn2h%2FL%2BxifYMvO%2FpNqh7T%2FYg%2FNg%3D%3D&name=fVflG4lkSlWJA1Fls0zuxnsW%2FiciyNrluitRK%2BpDZiMMMnhLXnxIqlYck3Q1Fsp2uCf7WjUdstyWmG2wC1JBDab4Nq%2Fd9ReYt4qBleVT5FE%3D
原🔊原声赛事,https://migu.188766.xyz/play?migutoken=46ac2f80ef98223ece7391b6e398a632&id=zCeUAW%2Fw4WP7Md5lAQ1ohBi6f4VChFUL9E0V2dMcmsgrpVoeGEX0hcS6hIY74%2F4lyCVL0peTLHRhyLqn5dKivxqCfL8HVvVmNwWQjN2dPfp0DAjxBDxKYqD0vjIC7wRUwAnJxhVzeyl21ErqaMy50mnsjdjAknm0WsR6Yn4HBHe0gvXeOYUIMstKY%2B9sLg50sEgYCb%2FZidQsOhlLJ2cC%2BA%3D%3D&name=973%2BX7jMFOHsYfALj1MOzRn6Z%2BF57RQcXm2IL3RRoAOaDPzfz5a3HBkTTAPIy4oLbWs0InN0Oph4gWb13%2FO0SZhCqQe4kJdZ1z%2FAp0r%2BtMY%3D
国🔊刘圳展评,https://migu.188766.xyz/play?migutoken=3729e237e8248978a0e975fbc2842da1&id=WcK4FZUercYSBt2tTwivW%2BOu%2BlrF9pJDWFQQApMMscHpxevTb7fpp0hCGYo4Fjzw0jfk6wYVSk9G%2BPYtLplbAIWd9ok5hWVx4lEBuimF%2BEiH0COHYdykXZ3N7DyznMiu1lTz2GPXWiIIkRJtWiM5AScCbQmh15dh4rRsa6UFLmCBLWKkvY1QVd%2FG3NuuDH9bgHeg0nCrs%2Fest%2BweCIbX5g%3D%3D&name=RgrR%2B%2By2EXaK%2BiFOmYO%2FyGvvxMhhoJsckxS9QueCR%2FVnCCo3C89o%2F4asbADKcekMfGVGSW1%2BXJssG4b%2FncmPcgqI6aeN4uR%2Fa7XBj5Z21P8%3D
原🔊英文原声,https://migu.188766.xyz/play?migutoken=a09a3353fd4861dd5f43b7d6217a86b1&id=xgcVxBWp4jJev7ikwNjye25MBbJgrGcfTzRM9fAuvOCpGzfFdZZenhIQ8TIz5VDNgtim8311SI2oGBc5myQhMHlWu4e9AA5XwxCrHA%2Fo6phyJ6mVXmFFBSGGZ58EeJJoTctRssURecN31ldkT0w7d3hVqdb93dCP%2Fu8mVnuTb8S75gfQ9BbELCgBAPFhoH3T4ACCzvX08WxWY3b4jppKaQ%3D%3D&name=fHMewCe5ExGpgOY4BJvh2Bf7hKp1qWkqgFIpVkZGzR3YXZzxmYTntFlk%2FcjarIjCia72wLuNbj8hQqU07001OQ2wDOw6vrb73Uhq2vpxiOM%3D
国🔊罗森评述,https://migu.188766.xyz/play?migutoken=b8f4e97ab49dfddd050495d8b8d83663&id=WJw4VzGurF3WmcXKRnyH85QxGFotXYyAjUM7G6UhQewmHSlzLrH24KJy3PKakih1dvKGPyWivwrX6rm3EUTTuBZCysPLRwAsGLWMgrGkkAB6oGHSCNfoptE5XM0QRxpJ37c7g3JlN7hdPL%2BGl9D85aQh7oosqn0cMXXgGmSk8FhLCqP3e%2Bk6u2Z%2BmneWgGaI706UInz2sTlTgPrOkF4bQw%3D%3D&name=Ys7jfY6HOsxye9GbCJ1ExFVBsOcLIg4FTW2oyn7rpN7Ye3LcAtcko8%2B1wW5m%2FLcL1aUsGVwv4LxggszjsI%2BP3aTE83rGuGFkqQAt1ubZLKU%3D
